"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.28005,2.04003,0,0,3,0,-145.491,0,0
0.02,5.27683,2.03782,0.00390384,0.06,3,0,-145.492,-0.00266438,0
0.04,5.27362,2.03561,0.00780769,0.12,3,0,-145.494,-0.00532876,0
0.06,5.2704,2.03339,0.0117115,0.18,3,0,-145.495,-0.00799314,0
0.08,5.26718,2.03118,0.0156154,0.24,3,0,-145.497,-0.0106575,0
0.1,5.26397,2.02897,0.0195192,0.3,3,0,-145.498,-0.0133219,0
0.12,5.26075,2.02676,0.0234231,0.36,3,0,-145.499,-0.0159863,0
0.14,5.25529,2.02301,0.030052,0.42,3,0,-145.504,-0.0207931,0
0.16,5.24752,2.01767,0.0394767,0.48,3,0,-145.511,-0.027798,0
0.18,5.23975,2.01233,0.0489014,0.54,3,0,-145.519,-0.0348029,0
0.2,5.2301,2.0057,0.0606082,0.6,3,0,-145.532,-0.0432099,0
0.22,5.21997,1.99875,0.0728907,0.66,3,0,-145.548,-0.0519705,0
0.24,5.20847,1.99086,0.086844,0.72,3,0,-145.57,-0.0608383,0
0.26,5.19645,1.98263,0.101413,0.78,3,0,-145.596,-0.0697456,0
0.28,5.18282,1.9733,0.117925,0.84,3,0,-145.634,-0.0810204,0
0.3,5.16851,1.96352,0.135254,0.9,3,0,-145.678,-0.092973,0
0.32,5.15332,1.95316,0.153646,0.96,3,0,-145.729,-0.105721,0
0.34,5.13688,1.94197,0.173537,1.02,3,0,-145.792,-0.118604,0
0.36,5.11946,1.93014,0.19459,1.08,3,0,-145.868,-0.131478,0
0.38,5.10108,1.9177,0.216786,1.14,3,0,-145.958,-0.14591,0
0.4,5.08169,1.90463,0.240166,1.2,3,0,-146.061,-0.161801,0
0.42,5.06129,1.89092,0.264748,1.26,3,0,-146.179,-0.177746,0
0.44,5.03985,1.87659,0.290536,1.32,3,0,-146.316,-0.193751,0
0.46,5.01737,1.86165,0.317527,1.38,3,0,-146.474,-0.211493,0
0.48,4.99385,1.84612,0.345712,1.44,3,0,-146.652,-0.230701,0
0.5,4.96929,1.83002,0.375078,1.5,3,0,-146.853,-0.24943,0
0.52,4.94369,1.81337,0.405612,1.56,3,0,-147.08,-0.269511,0
0.54,4.91692,1.79612,0.437463,1.62,3,0,-147.337,-0.291821,0
0.56,4.88908,1.77837,0.470486,1.68,3,0,-147.623,-0.314372,0
0.58,4.86018,1.76016,0.504637,1.74,3,0,-147.942,-0.33765,0
0.6,4.83011,1.74145,0.540057,1.8,3,0,-148.299,-0.363545,0
0.62,4.7989,1.72232,0.576659,1.86,3,0,-148.692,-0.390273,0
0.64,4.76655,1.7028,0.61444,1.92,3,0,-149.13,-0.417702,0
0.66,4.73299,1.68293,0.65345,1.98,3,0,-149.615,-0.448085,0
0.68,4.69822,1.66275,0.693649,2.04,3,0,-150.148,-0.479719,0
0.7,4.66224,1.64234,0.735013,2.1,3,0,-150.735,-0.512163,0
0.72,4.62493,1.62171,0.777649,2.16,3,0,-151.384,-0.547556,0
0.74,4.58636,1.60097,0.821444,2.22,3,0,-152.093,-0.584459,0
0.76,4.54647,1.58018,0.866418,2.28,3,0,-152.869,-0.622151,0
0.78,4.50521,1.55942,0.912612,2.34,3,0,-153.72,-0.662127,0
0.8,4.46253,1.53876,0.960027,2.4,3,0,-154.648,-0.703218,0
0.82,4.41843,1.51833,1.00863,2.46,3,0,-155.655,-0.744839,0
