"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.28005,2.04003,0,0,30,0,-145.491,0,0
0.02,5.26988,2.03304,0.012345,0.6,30,0,-145.495,-0.00842551,0
0.04,5.2597,2.02604,0.0246901,1.2,30,0,-145.5,-0.016851,0
0.06,5.2353,2.00927,0.0543052,1.8,30,0,-145.525,-0.0387142,0
0.08,5.20066,1.98552,0.0963011,2.4,30,0,-145.587,-0.0666202,0
0.1,5.15633,1.95521,0.15,2.97736,2.56681,0,-145.719,-0.103243,0
0.12,5.10678,1.92156,0.2099,3,0,0,-145.929,-0.141224,0
0.14,5.05701,1.88806,0.2699,3,0,0,-146.205,-0.180889,0
0.16,5.00705,1.85483,0.3299,3,0,0,-146.55,-0.219939,0
0.18,4.95687,1.82193,0.3899,3,0,0,-146.961,-0.259021,0
0.2,4.90644,1.78942,0.4499,3,0,0,-147.442,-0.300574,0
0.22,4.85572,1.75736,0.5099,3,0,0,-147.993,-0.341389,0
0.24,4.80468,1.72583,0.5699,3,0,0,-148.618,-0.385415,0
0.26,4.75327,1.69489,0.6299,3,0,0,-149.319,-0.42967,0
0.28,4.70147,1.66462,0.6899,3,0,0,-150.096,-0.476838,0
0.3,4.64924,1.63509,0.7499,3,0,0,-150.958,-0.524441,0
0.32,4.59655,1.60639,0.8099,3,0,0,-151.901,-0.574709,0
0.34,4.54337,1.57859,0.8699,3,0,0,-152.932,-0.625154,0
0.36,4.48969,1.55181,0.9299,3,0,0,-154.053,-0.677131,0
0.38,4.43547,1.52611,0.9899,3,0,0,-155.259,-0.728917,0
0.4,4.3807,1.50161,1.0499,3,0,0,-156.556,-0.779135,0
0.42,4.32537,1.4784,1.1099,3,0,0,-157.938,-0.827258,0
0.44,4.26949,1.45656,1.1699,3,0,0,-159.398,-0.871301,0
0.46,4.21305,1.4362,1.2299,3,0,0,-160.93,-0.909064,0
0.48,4.15609,1.41737,1.2899,3,0,0,-162.519,-0.938868,0
0.5,4.09861,1.40016,1.3499,3,0,0,-164.15,-0.95845,0
0.52,4.04066,1.38461,1.4099,3,0,0,-165.806,-0.965721,0
0.54,3.98229,1.37074,1.4699,3,0,0,-167.464,-0.959672,0
0.56,3.92354,1.35856,1.5299,3,0,0,-169.096,-0.938728,0
0.58,3.86447,1.34804,1.5899,3,0,0,-170.679,-0.903508,0
0.6,3.80514,1.33911,1.6499,3,0,0,-172.189,-0.855295,0
0.62,3.7456,1.33171,1.7099,3,0,0,-173.605,-0.792619,0
0.64,3.6859,1.32573,1.7699,3,0,0,-174.908,-0.718323,0
0.66,3.62609,1.32104,1.8299,3,0,0,-176.081,-0.635853,0
0.68,3.56619,1.31749,1.8899,3,0,0,-177.102,-0.553186,0
0.7,3.50625,1.31494,1.9499,3,0,0,-177.986,-0.466796,0
0.72,3.44627,1.31323,2.0099,3,0,0,-178.715,-0.379695,0
0.74,3.38628,1.3122,2.0699,3,0,0,-179.293,-0.294577,0
0.76,3.32628,1.31171,2.1299,3,0,0,-179.731,-0.21332,0
0.78,3.26628,1.31159,2.1899,3,0,0,179.969,-0.137462,0
0.8,3.20628,1.31173,2.2499,3,0,0,179.796,-0.0677801,0
0.82,3.14628,1.31199,2.3099,3,0,0,179.734,-0.00468307,0
0.84,3.08628,1.31226,2.3699,3,0,0,179.776,0.0511691,0
0.86,3.02628,1.31244,2.4299,3,0,0,179.907,0.10003,0
0.88,2.96628,1.31243,2.4899,3,0,0,-179.886,0.142046,0
0.9,2.90629,1.31218,2.5499,3,0,0,-179.61,0.17688,0
0.92,2.84629,1.3116,2.6099,3,0,0,-179.28,0.2058,0
0.94,2.7863,1.31066,2.6699,3,0,0,-178.906,0.228778,0
0.96,2.72631,1.3093,2.7299,3,0,0,-178.497,0.245939,0
0.98,2.66634,1.3075,2.7899,3,0,0,-178.063,0.258464,0
1,2.60638,1.30524,2.8499,3,0,0,-177.612,0.266262,0
1.02,2.54644,1.3025,2.9099,3,0,0,-177.15,0.269926,0
1.04,2.48653,1.29927,2.9699,3,0,0,-176.686,0.269941,0
1.06,2.42665,1.29556,3.0299,3,0,0,-176.224,0.266627,0
1.08,2.36679,1.29137,3.0899,3,0,0,-175.771,0.260165,0
1.1,2.30697,1.28672,3.1499,3,0,0,-175.331,0.251312,0
1.12,2.24719,1.28161,3.2099,3,0,0,-174.909,0.239572,0
1.14,2.18745,1.27607,3.2699,3,0,0,-174.509,0.225866,0
1.16,2.12774,1.27013,3.3299,3,0,0,-174.133,0.210048,0
1.18,2.06808,1.26382,3.3899,3,0,0,-173.789,0.191669,0
1.2,2.00845,1.25716,3.4499,3,0,0,-173.475,0.172133,0
1.22,1.94885,1.25019,3.5099,3,0,0,-173.198,0.149555,0
1.24,1.88929,1.24296,3.5699,3,0,0,-172.962,0.125537,0
1.26,1.82976,1.2355,3.6299,3,0,0,-172.768,0.0997913,0
1.28,1.77204,1.22809,3.68809,2.702,-30,0,-172.625,0.0708028,0
1.3,1.72439,1.22189,3.73615,2.102,-30,0,-172.545,0.0466371,0
1.32,1.68952,1.21731,3.77131,1.502,-30,0,-172.508,0.0261359,0
1.34,1.66956,1.21468,3.79144,0.901996,-30,0,-172.495,0.0134165,0
1.36,1.65732,1.21307,3.80379,0.301996,-30,0,-172.492,0.00449196,0
