"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.06622,2.02667,0,0,2,0,177.197,0,-149.5
0.02,5.06304,2.02683,0.00318748,0.04,2,0,177.197,0.000845452,-149.5
0.04,5.05985,2.02698,0.00637495,0.08,2,0,177.197,0.0016909,-149.5
0.06,5.05667,2.02714,0.00956243,0.12,2,0,177.198,0.00253635,-149.5
0.08,5.05349,2.02729,0.0127499,0.16,2,0,177.198,0.00338181,-149.5
0.1,5.0503,2.02745,0.0159374,0.2,2,0,177.199,0.00422726,-149.5
0.12,5.04712,2.02761,0.0191249,0.24,2,0,177.199,0.00507271,-149.5
0.14,5.04393,2.02776,0.0223123,0.28,2,0,177.2,0.00591816,-149.5
0.16,5.04061,2.02792,0.0256409,0.32,2,0,177.2,0.00680893,-149.5
0.18,5.03292,2.0283,0.0333362,0.36,2,0,177.203,0.00910164,-149.5
0.2,5.02524,2.02868,0.0410314,0.4,2,0,177.205,0.0113944,-149.5
0.22,5.01755,2.02905,0.0487267,0.44,2,0,177.207,0.0136871,-149.5
0.24,5.00816,2.02951,0.0581266,0.48,2,0,177.212,0.0162723,-149.5
0.26,4.99815,2.03,0.0681553,0.52,2,0,177.216,0.0189654,-149.5
0.28,4.98776,2.0305,0.0785533,0.56,2,0,177.222,0.0216742,-149.5
0.3,4.97588,2.03108,0.0904491,0.6,2,0,177.23,0.0244469,-149.5
0.32,4.9639,2.03166,0.102446,0.64,2,0,177.239,0.0272793,-149.5
0.34,4.95041,2.03231,0.115948,0.68,2,0,177.251,0.0310054,-149.5
0.36,4.93666,2.03296,0.12971,0.72,2,0,177.264,0.034771,-149.5
0.38,4.92174,2.03368,0.144645,0.76,2,0,177.279,0.0387149,-149.5
0.4,4.9062,2.03441,0.160208,0.8,2,0,177.297,0.0424584,-149.5
0.42,4.88998,2.03518,0.176449,0.84,2,0,177.317,0.0459854,-149.5
0.44,4.87265,2.03598,0.193798,0.88,2,0,177.342,0.050354,-149.5
0.46,4.8547,2.03681,0.211767,0.92,2,0,177.369,0.0549644,-149.5
