"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.28005,2.04003,0,0,3.048,0,-145.491,0,0
0.02,5.27681,2.0378,0.00393495,0.06096,3.048,0,-145.492,-0.00268561,0
0.04,5.27356,2.03557,0.0078699,0.12192,3.048,0,-145.494,-0.00537122,0
0.06,5.27032,2.03334,0.0118049,0.18288,3.048,0,-145.495,-0.00805683,0
0.08,5.26708,2.03111,0.0157398,0.24384,3.048,0,-145.497,-0.0107424,0
0.1,5.26384,2.02888,0.0196748,0.3048,3.048,0,-145.498,-0.0134281,0
0.12,5.26059,2.02665,0.0236097,0.36576,3.048,0,-145.5,-0.0161137,0
0.14,5.25485,2.02271,0.0305777,0.42672,3.048,0,-145.504,-0.0211838,0
0.16,5.24702,2.01733,0.0400775,0.48768,3.048,0,-145.512,-0.0282445,0
0.18,5.23919,2.01195,0.0495773,0.54864,3.048,0,-145.519,-0.0353052,0
0.2,5.22929,2.00515,0.0615869,0.6096,3.048,0,-145.534,-0.0439079,0
0.22,5.21908,1.99814,0.0739673,0.67056,3.048,0,-145.549,-0.0527384,0
0.24,5.20732,1.99007,0.0882371,0.73152,3.048,0,-145.573,-0.0616901,0
0.26,5.19505,1.98167,0.103101,0.79248,3.048,0,-145.6,-0.070886,0
0.28,5.1813,1.97226,0.11977,0.85344,3.048,0,-145.639,-0.0822816,0
0.3,5.16671,1.96229,0.13744,0.9144,3.048,0,-145.684,-0.0944957,0
0.32,5.15122,1.95173,0.156182,0.97536,3.048,0,-145.737,-0.107364,0
0.34,5.13465,1.94045,0.176231,1.03632,3.048,0,-145.8,-0.120349,0
0.36,5.11692,1.92842,0.197655,1.09728,3.048,0,-145.88,-0.133324,0
0.38,5.09822,1.91577,0.220231,1.15824,3.048,0,-145.972,-0.148255,0
0.4,5.07851,1.90249,0.244,1.2192,3.048,0,-146.079,-0.164403,0
0.42,5.05777,1.88857,0.26898,1.28016,3.048,0,-146.2,-0.180328,0
0.44,5.03598,1.87402,0.295176,1.34112,3.048,0,-146.342,-0.196697,0
0.46,5.01315,1.85886,0.322585,1.40208,3.048,0,-146.505,-0.214946,0
0.48,4.98927,1.84311,0.351197,1.46304,3.048,0,-146.688,-0.234434,0
0.5,4.96433,1.82678,0.381,1.524,3.048,0,-146.894,-0.253078,0
0.52,4.9382,1.80982,0.412157,1.58496,3.048,0,-147.132,-0.274071,0
0.54,4.911,1.79233,0.444489,1.64592,3.048,0,-147.397,-0.296766,0
0.56,4.88275,1.77436,0.477978,1.70688,3.048,0,-147.69,-0.319255,0
0.58,4.85333,1.75587,0.51272,1.76784,3.048,0,-148.022,-0.343456,0
0.6,4.82274,1.7369,0.548711,1.8288,3.048,0,-148.39,-0.369959,0
0.62,4.79105,1.71755,0.585842,1.88976,3.048,0,-148.794,-0.396873,0
0.64,4.75809,1.69776,0.624294,1.95072,3.048,0,-149.25,-0.42533,0
0.66,4.72398,1.67766,0.663883,2.01168,3.048,0,-149.75,-0.456298,0
0.68,4.68859,1.65724,0.704741,2.07264,3.048,0,-150.301,-0.488243,0
0.7,4.65194,1.63659,0.746812,2.1336,3.048,0,-150.912,-0.521884,0
0.72,4.61402,1.61578,0.790061,2.19456,3.048,0,-151.58,-0.55796,0
0.74,4.57475,1.59485,0.834566,2.25552,3.048,0,-152.313,-0.595544,0
0.76,4.5341,1.57388,0.880304,2.31648,3.048,0,-153.12,-0.634128,0
0.78,4.49207,1.55297,0.927245,2.37744,3.048,0,-154.002,-0.674827,0
0.8,4.44862,1.53222,0.9754,2.4384,3.048,0,-154.961,-0.716457,0
0.82,4.4037,1.51172,1.02477,2.49936,3.048,0,-156.002,-0.758368,0
0.84,4.35729,1.4916,1.07537,2.56032,3.048,0,-157.133,-0.799927,0
0.86,4.30933,1.47196,1.12718,2.62128,3.048,0,-158.351,-0.840419,0
0.88,4.25982,1.45295,1.18022,2.68224,3.048,0,-159.658,-0.878198,0
0.9,4.20873,1.43471,1.23447,2.7432,3.048,0,-161.049,-0.911647,0
0.92,4.15605,1.41736,1.28993,2.80416,3.048,0,-162.519,-0.938883,0
0.94,4.10177,1.40107,1.34661,2.86512,3.048,0,-164.06,-0.957794,0
0.96,4.04585,1.38593,1.40454,2.92608,3.048,0,-165.658,-0.965644,0
0.98,3.98836,1.37211,1.46368,2.98704,3.048,0,-167.292,-0.960826,0
1,3.92933,1.35969,1.524,3.048,6.68329e-08,0,-168.939,-0.941552,0
1.02,3.86935,1.34884,1.58496,3.048,0,0,-170.552,-0.906759,0
1.04,3.80908,1.33966,1.64592,3.048,0,0,-172.092,-0.858495,0
1.06,3.7486,1.33205,1.70688,3.048,0,0,-173.536,-0.796617,0
1.08,3.68795,1.32591,1.76784,3.048,0,0,-174.864,-0.721463,0
1.1,3.62718,1.32111,1.8288,3.048,0,0,-176.062,-0.637007,0
1.12,3.56633,1.3175,1.88976,3.048,0,0,-177.099,-0.553342,0
1.14,3.50543,1.31491,1.95072,3.048,0,0,-177.998,-0.465636,0
1.16,3.44449,1.31319,2.01168,3.048,0,0,-178.734,-0.377138,0
1.18,3.38354,1.31217,2.07264,3.048,0,0,-179.316,-0.290767,0
1.2,3.32258,1.31169,2.1336,3.048,0,0,-179.755,-0.208414,0
1.22,3.26162,1.3116,2.19456,3.048,0,0,179.952,-0.131856,0
1.24,3.20066,1.31175,2.25552,3.048,-2.87004e-08,0,179.785,-0.0615373,0
1.26,3.13987,1.31202,2.31631,3.01752,-3.048,0,179.734,0.00156915,0
1.28,3.08014,1.31228,2.37604,2.95656,-3.048,0,179.786,0.0564713,0
1.3,3.02161,1.31244,2.43458,2.8956,-3.048,0,179.92,0.103601,0
1.32,2.9643,1.31243,2.49188,2.83464,-3.048,0,-179.878,0.14326,0
1.34,2.90824,1.31219,2.54795,2.77368,-3.048,0,-179.62,0.175849,0
1.36,2.85338,1.31169,2.60281,2.71272,-3.048,0,-179.321,0.202669,0
1.38,2.79974,1.3109,2.65645,2.65176,-3.048,0,-178.993,0.224065,0
1.4,2.74733,1.30982,2.70888,2.5908,-3.048,0,-178.644,0.240491,0
1.42,2.69614,1.30845,2.76008,2.52984,-3.048,0,-178.281,0.252826,0
1.44,2.64618,1.30679,2.81007,2.46888,-3.048,0,-177.913,0.261555,0
1.46,2.59746,1.30486,2.85883,2.40792,-3.048,0,-177.543,0.267005,0
1.48,2.54996,1.30267,2.90638,2.34696,-3.048,0,-177.177,0.269812,0
1.5,2.50369,1.30025,2.95271,2.286,-3.048,0,-176.819,0.270292,0
1.52,2.45863,1.2976,2.99786,2.22504,-3.048,0,-176.47,0.26883,0
1.54,2.41486,1.29477,3.04171,2.16408,-3.048,0,-176.134,0.265602,0
1.56,2.37231,1.29178,3.08437,2.10312,-3.048,0,-175.812,0.260872,0
1.58,2.33094,1.28864,3.12586,2.04216,-3.048,0,-175.505,0.255271,0
1.6,2.29088,1.28538,3.16605,1.9812,-3.048,0,-175.216,0.248318,0
1.62,2.25199,1.28204,3.20508,1.92024,-3.048,0,-174.942,0.240541,0
1.64,2.21437,1.27862,3.24286,1.85928,-3.048,0,-174.686,0.232486,0
1.66,2.17793,1.27515,3.27946,1.79832,-3.048,0,-174.447,0.223402,0
1.68,2.14279,1.27167,3.31477,1.73736,-3.048,0,-174.226,0.214021,0
1.7,2.1088,1.26817,3.34895,1.6764,-3.048,0,-174.021,0.204623,0
1.72,2.07607,1.26468,3.38186,1.61544,-3.048,0,-173.833,0.194325,0
1.74,2.04461,1.26123,3.41351,1.55448,-3.048,0,-173.661,0.184099,0
1.76,2.01433,1.25783,3.44398,1.49352,-3.048,0,-173.505,0.174174,0
1.78,1.98524,1.25448,3.47326,1.43256,-3.048,0,-173.364,0.163481,0
1.8,1.95737,1.2512,3.50132,1.3716,-3.048,0,-173.236,0.152718,0
1.82,1.93072,1.24801,3.52816,1.31064,-3.048,0,-173.122,0.143075,0
1.84,1.9053,1.24492,3.55377,1.24968,-3.048,0,-173.021,0.132616,0
1.86,1.88113,1.24195,3.57812,1.18872,-3.048,0,-172.933,0.121896,0
1.88,1.85819,1.23909,3.60124,1.12776,-3.048,0,-172.854,0.111889,0
1.9,1.83649,1.23635,3.62312,1.0668,-3.048,0,-172.788,0.10264,0
1.92,1.81597,1.23374,3.64379,1.00584,-3.048,0,-172.731,0.0931065,0
1.94,1.79658,1.23126,3.66334,0.94488,-3.048,0,-172.681,0.0833324,0
1.96,1.7783,1.2289,3.68178,0.88392,-3.048,0,-172.638,0.0738155,0
1.98,1.76165,1.22675,3.69856,0.82296,-3.048,0,-172.605,0.0659052,0
2,1.74593,1.2247,3.71442,0.762,-3.048,0,-172.576,0.0581518,0
2.02,1.73137,1.2228,3.72911,0.70104,-3.048,0,-172.554,0.0504603,0
2.04,1.71836,1.2211,3.74222,0.64008,-3.048,0,-172.538,0.0431007,0
2.06,1.70608,1.21949,3.7546,0.57912,-3.048,0,-172.523,0.0358971,0
2.08,1.69561,1.21811,3.76517,0.51816,-3.048,0,-172.513,0.0297283,0
2.1,1.68619,1.21687,3.77467,0.4572,-3.048,0,-172.506,0.0241704,0
2.12,1.67677,1.21563,3.78417,0.39624,-3.048,0,-172.498,0.0186126,0
2.14,1.67262,1.21509,3.78836,0.33528,-3.048,0,-172.496,0.0156457,0
2.16,1.66872,1.21457,3.79229,0.27432,-3.048,0,-172.495,0.012801,0
