"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.06622,2.02667,0,0,30,0,-149.47,0,-149.5
0.02,5.05559,2.0204,0.012345,0.6,30,0,-149.484,-0.0272133,-149.309
0.04,5.04495,2.01413,0.0246901,1.2,30,0,-149.497,-0.0544267,-148.735
0.06,5.01943,1.99911,0.0543052,1.8,30,0,-149.577,-0.1222,-147.778
0.08,4.98318,1.9779,0.0963011,2.4,30,0,-149.772,-0.212098,-146.439
0.1,4.9367,1.95101,0.15,2.97736,2.5668,0,-150.187,-0.320573,-144.797
0.12,4.88457,1.9215,0.2099,3,0,0,-150.836,-0.438824,-143.424
0.14,4.83197,1.89264,0.2699,3,0,0,-151.694,-0.553167,-142.434
0.16,4.7789,1.86464,0.3299,3,0,0,-152.732,-0.664167,-141.826
0.18,4.72529,1.83772,0.3899,3,0,0,-153.978,-0.775728,-141.601
0.2,4.67106,1.81204,0.4499,3,0,0,-155.401,-0.883222,-141.6
0.22,4.61617,1.78782,0.5099,3,0,0,-157.012,-0.989591,-141.6
0.24,4.56059,1.76523,0.5699,3,0,0,-158.8,-1.09121,-141.6
0.26,4.50429,1.74447,0.6299,3,0,0,-160.76,-1.18644,-141.6
0.28,4.4473,1.72573,0.6899,3,0,0,-162.875,-1.27396,-141.6
0.3,4.38963,1.70918,0.7499,3,0,0,-165.13,-1.34845,-141.6
0.32,4.33134,1.69498,0.8099,3,0,0,-167.504,-1.4094,-141.6
0.34,4.2725,1.68325,0.8699,3,0,0,-169.965,-1.45185,-141.6
0.36,4.21321,1.67409,0.9299,3,0,0,-172.483,-1.47378,-141.6
0.38,4.15357,1.66756,0.9899,3,0,0,-175.02,-1.47457,-141.6
0.4,4.0937,1.66367,1.0499,3,0,0,-177.537,-1.45211,-141.6
0.42,4.03372,1.66239,1.1099,3,0,0,-180,-1.40843,-141.6
0.44,3.97374,1.66365,1.1699,3,0,0,177.628,-1.34593,-141.6
0.46,3.91386,1.66732,1.2299,3,0,0,175.386,-1.26576,-141.6
0.48,3.85415,1.67326,1.2899,3,0,0,173.288,-1.17219,-141.6
0.5,3.7947,1.6813,1.3499,3,0,0,171.358,-1.06809,-141.6
0.52,3.73553,1.69123,1.4099,3,0,0,169.619,-0.957231,-141.6
0.54,3.67667,1.70286,1.4699,3,0,0,168.074,-0.84074,-141.6
0.56,3.61812,1.71598,1.5299,3,0,0,166.731,-0.721031,-141.6
0.58,3.55987,1.73035,1.5899,3,0,0,165.593,-0.600037,-141.6
0.6,3.50188,1.74577,1.6499,3,0,0,164.666,-0.478388,-141.6
0.62,3.44413,1.76202,1.7099,3,0,0,163.954,-0.355438,-141.6
0.64,3.38655,1.77889,1.7699,3,0,0,163.446,-0.231858,-141.6
0.66,3.32909,1.79616,1.8299,3,0,0,163.15,-0.108544,-141.6
0.68,3.27168,1.81361,1.8899,3,0,0,163.078,0.01754,-141.6
0.7,3.21427,1.83103,1.9499,3,0,0,163.216,0.14574,-141.6
0.72,3.15678,1.84821,2.0099,3,0,0,163.572,0.27622,-141.6
0.74,3.09915,1.8649,2.0699,3,0,0,164.169,0.41031,-141.6
0.76,3.04131,1.88088,2.1299,3,0,0,164.992,0.548777,-141.6
0.78,2.98323,1.89591,2.1899,3,0,0,166.055,0.691323,-141.6
0.8,2.92484,1.90973,2.2499,3,0,0,167.367,0.83711,-141.6
0.82,2.86613,1.92208,2.3099,3,0,0,168.932,0.98555,-141.6
0.84,2.80708,1.93269,2.3699,3,0,0,170.76,1.13479,-141.6
0.86,2.7477,1.94128,2.4299,3,0,0,172.837,1.28123,-141.6
0.88,2.68803,1.94759,2.4899,3,0,0,175.155,1.42065,-141.6
0.9,2.62816,1.95135,2.5499,3,0,0,177.71,1.54681,-141.6
0.92,2.56817,1.95232,2.6099,3,0,0,-179.537,1.6542,-141.6
0.94,2.50821,1.95033,2.6699,3,0,0,-176.618,1.73663,-141.6
0.96,2.44844,1.94521,2.7299,3,0,0,-173.582,1.78797,-141.6
0.98,2.38902,1.9369,2.7899,3,0,0,-170.488,1.80633,-141.6
1,2.33014,1.92539,2.8499,3,0,0,-167.393,1.78987,-141.6
1.02,2.27197,1.91074,2.9099,3,0,0,-164.354,1.74095,-141.6
1.04,2.21464,1.89307,2.9699,3,0,0,-161.418,1.6651,-141.6
1.06,2.15826,1.87256,3.0299,3,0,0,-158.643,1.56691,-141.6
1.08,2.1029,1.84943,3.0899,3,0,0,-156.048,1.45295,-141.6
1.1,2.0486,1.82391,3.1499,3,0,0,-153.648,1.32891,-141.6
1.12,1.99537,1.79624,3.2099,3,0,0,-151.478,1.20169,-141.6
1.14,1.94316,1.76667,3.2699,3,0,0,-149.527,1.07108,-141.6
1.16,1.89193,1.73544,3.3299,3,0,0,-147.788,0.94275,-141.6
1.18,1.84161,1.70277,3.3899,3,0,0,-146.286,0.816553,-141.6
1.2,1.7921,1.66888,3.4499,3,0,0,-144.981,0.692615,-141.6
1.22,1.7433,1.63397,3.5099,3,0,0,-143.901,0.571729,-141.6
1.24,1.69511,1.59823,3.5699,3,0,0,-143.02,0.451769,-141.6
1.26,1.64741,1.56183,3.6299,3,-24.7057,0,-142.348,0.33093,-141.6
1.28,1.60423,1.52823,3.68461,2.448,-30,0,-141.91,0.220794,-141.6
1.3,1.57078,1.5019,3.72719,1.848,-30,0,-141.705,0.129991,-141.6
1.32,1.5462,1.48245,3.75853,1.248,-30,0,-141.613,0.0595418,-141.6
1.34,1.53622,1.47453,3.77127,0.647996,-30,0,-141.598,0.0304585,-141.6
1.36,1.52655,1.46686,3.78361,0.047996,-30,0,-141.585,0.00225602,-141.6
