"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.29,4.857,0,0,3.3782,0,0,0,0
0.02,0.315993,4.857,0.0259931,0.067564,3.29039,0,0,0,0
0.04,0.341986,4.857,0.0519862,0.135128,3.20258,0,0,0,0
0.06,0.367979,4.857,0.0779792,0.202692,3.11477,0,0,0,0
0.08,0.393972,4.857,0.103972,0.270256,3.02696,0,0,0,0
0.1,0.419965,4.857,0.129965,0.33782,2.93915,0,0,0,0
0.12,0.445958,4.857,0.155958,0.405384,2.85134,0,0,0,0
0.14,0.471952,4.857,0.181952,0.472948,2.76353,0,0,0,0
0.16,0.497945,4.857,0.207945,0.540512,2.67572,0,0,0,0
0.18,0.523938,4.857,0.233938,0.608076,2.58791,0,0,0,0
0.2,0.549931,4.857,0.259931,0.67564,2.5001,0,0,0,0
0.22,0.575924,4.857,0.285924,0.743204,2.41229,0,0,0,0
0.24,0.601917,4.857,0.311917,0.810768,2.32448,0,0,0,0
0.26,0.62791,4.857,0.33791,0.878332,2.23667,0,0,0,0
0.28,0.653903,4.857,0.363903,0.945896,2.14886,0,0,0,0
0.3,0.679896,4.857,0.389896,1.01346,2.06105,0,0,0,0
0.32,0.705889,4.857,0.415889,1.08102,1.97324,0,0,0,0
0.34,0.731882,4.857,0.441882,1.14859,1.88543,0,0,0,0
0.36,0.757875,4.857,0.467875,1.21615,1.79762,0,0,0,0
0.38,0.783868,4.857,0.493868,1.28372,1.70981,0,0,0,0
0.4,0.809862,4.857,0.519862,1.35128,1.622,0,0,0,0
0.42,0.835855,4.857,0.545855,1.41884,1.53419,0,0,0,0
0.44,0.861848,4.857,0.571848,1.48641,1.44638,0,0,0,0
0.46,0.887841,4.857,0.597841,1.55397,1.35857,0,0,0,0
0.48,0.913834,4.857,0.623834,1.62154,1.27076,0,0,0,0
0.5,0.939827,4.857,0.649827,1.6891,1.18295,0,0,0,0
0.52,0.96582,4.857,0.67582,1.75666,1.09514,0,0,0,0
0.54,0.991813,4.857,0.701813,1.82423,1.00734,0,0,0,0
0.56,1.01781,4.857,0.727806,1.89179,0.919525,0,0,0,0
0.58,1.0438,4.857,0.753799,1.95936,0.831716,0,0,0,0
0.6,1.06979,4.857,0.779792,2.02692,0.743906,0,0,0,0
0.62,1.09579,4.857,0.805785,2.09448,0.656096,0,0,0,0
0.64,1.12178,4.857,0.831778,2.16205,0.568286,0,0,0,0
0.66,1.14777,4.857,0.857772,2.22961,0.480476,0,0,0,0
0.68,1.17376,4.857,0.883765,2.29718,0.392666,0,0,0,0
0.7,1.19976,4.857,0.909758,2.36474,0.304857,0,0,0,0
0.72,1.22575,4.857,0.935751,2.4323,0.217047,0,0,0,0
0.74,1.25174,4.857,0.961744,2.49987,0.129237,0,0,0,0
0.76,1.27774,4.857,0.987737,2.56743,0.0414272,0,0,0,0
0.78,1.31746,4.857,1.02746,2.59931,0.0927651,0,0,0,0
0.8,1.36945,4.857,1.07945,2.59931,0.268385,0,0,0,0
0.82,1.42143,4.857,1.13143,2.59931,0.444004,0,0,0,0
0.84,1.47342,4.857,1.18342,2.59931,0.619624,0,0,0,0
0.86,1.5254,4.857,1.2354,2.59931,0.795244,0,0,0,0
0.88,1.57739,4.857,1.28739,2.59931,0.970863,0,0,0,0
0.9,1.62938,4.857,1.33938,2.59931,1.14648,0,0,0,0
0.92,1.68136,4.857,1.39136,2.59931,1.3221,0,0,0,0
0.94,1.73335,4.857,1.44335,2.59931,1.49772,0,0,0,0
0.96,1.78534,4.857,1.49534,2.59931,1.67334,0,0,0,0
0.98,1.83732,4.857,1.54732,2.59931,1.84896,0,0,0,0
1,1.88931,4.857,1.59931,2.59931,2.02458,0,0,0,0
1.02,1.94129,4.857,1.65129,2.59931,2.2002,0,0,0,0
1.04,1.99328,4.857,1.70328,2.59931,2.37582,0,0,0,0
1.06,2.04527,4.857,1.75527,2.59931,2.55144,0,0,0,0
1.08,2.09725,4.857,1.80725,2.59931,2.72706,0,0,0,0
1.1,2.14924,4.857,1.85924,2.59931,2.90268,0,0,0,0
1.12,2.20122,4.857,1.91122,2.59931,3.0783,0,0,0,0
1.14,2.25321,4.857,1.96321,2.59931,3.25392,0,0,0,0
1.16,2.2976,4.857,2.0076,2.57956,3.3782,0,0,0,0
1.18,2.32359,4.857,2.03359,2.51199,3.3782,0,0,0,0
1.2,2.34958,4.857,2.05958,2.44443,3.3782,0,0,0,0
1.22,2.37558,4.857,2.08558,2.37687,3.3782,0,0,0,0
1.24,2.40157,4.857,2.11157,2.3093,3.3782,0,0,0,0
1.26,2.42756,4.857,2.13756,2.24174,3.3782,0,0,0,0
1.28,2.45356,4.857,2.16356,2.17417,3.3782,0,0,0,0
1.3,2.47955,4.857,2.18955,2.10661,3.3782,0,0,0,0
1.32,2.50554,4.857,2.21554,2.03905,3.3782,0,0,0,0
1.34,2.53154,4.857,2.24154,1.97148,3.3782,0,0,0,0
1.36,2.55753,4.857,2.26753,1.90392,3.3782,0,0,0,0
1.38,2.58352,4.857,2.29352,1.83635,3.3782,0,0,0,0
1.4,2.60952,4.857,2.31952,1.76879,3.3782,0,0,0,0
1.42,2.63551,4.857,2.34551,1.70123,3.3782,0,0,0,0
1.44,2.6615,4.857,2.3715,1.63366,3.3782,0,0,0,0
1.46,2.68749,4.857,2.39749,1.5661,3.3782,0,0,0,0
1.48,2.71349,4.857,2.42349,1.49853,3.3782,0,0,0,0
1.5,2.73948,4.857,2.44948,1.43097,3.3782,0,0,0,0
1.52,2.76547,4.857,2.47547,1.36341,3.3782,0,0,0,0
1.54,2.79147,4.857,2.50147,1.29584,3.3782,0,0,0,0
1.56,2.81746,4.857,2.52746,1.22828,3.3782,0,0,0,0
1.58,2.84345,4.857,2.55345,1.16071,3.3782,0,0,0,0
1.6,2.86945,4.857,2.57945,1.09315,3.3782,0,0,0,0
1.62,2.89544,4.857,2.60544,1.02559,3.3782,0,0,0,0
1.64,2.92143,4.857,2.63143,0.958021,3.3782,0,0,0,0
1.66,2.94743,4.857,2.65743,0.890457,3.3782,0,0,0,0
1.68,2.97342,4.857,2.68342,0.822893,3.3782,0,0,0,0
1.7,2.99941,4.857,2.70941,0.755329,3.3782,0,0,0,0
1.72,3.0254,4.857,2.7354,0.687765,3.3782,0,0,0,0
1.74,3.0514,4.857,2.7614,0.620201,3.3782,0,0,0,0
1.76,3.07739,4.857,2.78739,0.552637,3.3782,0,0,0,0
1.78,3.10338,4.857,2.81338,0.485073,3.3782,0,0,0,0
1.8,3.12938,4.857,2.83938,0.417509,3.3782,0,0,0,0
1.82,3.15537,4.857,2.86537,0.349945,3.3782,0,0,0,0
1.84,3.18136,4.857,2.89136,0.282381,3.3782,0,0,0,0
1.86,3.20736,4.857,2.91736,0.214817,3.3782,0,0,0,0
1.88,3.23335,4.857,2.94335,0.147253,3.3782,0,0,0,0
1.9,3.25934,4.857,2.96934,0.079689,3.3782,0,0,0,0
1.92,3.28534,4.857,2.99534,0.012125,3.3782,0,0,0,0
