"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.54007,2.14419,0,0,1.93106,0,0,0,-149.5
0.02,4.53696,2.1441,0.00311565,0.0386214,1.93107,0,-32.1066,0,-149.498
0.04,4.53384,2.14398,0.00623098,0.0772438,1.9311,0,-32.1147,0,-149.491
0.06,4.53071,2.14381,0.00936723,0.115868,1.93113,0,-32.1279,0,-149.481
0.08,4.52758,2.14361,0.0125045,0.154495,1.93119,0,-32.1452,0,-149.466
0.1,4.52443,2.14336,0.0156632,0.193126,1.93126,0,-32.1656,0,-149.447
0.12,4.52127,2.14309,0.0188328,0.23176,1.93134,0,-32.1912,0,-149.423
0.14,4.51812,2.14276,0.0220057,0.270401,1.93143,0,-32.2208,0,-149.396
0.16,4.51494,2.1424,0.0252011,0.309046,1.93154,0,-32.2535,0,-149.364
0.18,4.50814,2.14193,0.0320207,0.347702,1.93168,0,-32.3011,0,-149.328
0.2,4.50057,2.1414,0.0396109,0.386367,1.93184,0,-32.3539,0,-149.287
0.22,4.49298,2.14083,0.0472222,0.425041,1.93201,0,-32.4107,0,-149.243
0.24,4.48438,2.14021,0.0558425,0.463728,1.9322,0,-32.4775,0,-149.194
0.26,4.4745,2.13952,0.0657427,0.502429,1.93242,0,-32.5572,0,-149.141
0.28,4.46462,2.1388,0.0756528,0.541143,1.93265,0,-32.64,0,-149.083
0.3,4.4532,2.13802,0.0871012,0.579878,1.93293,0,-32.7416,0,-149.022
0.32,4.44147,2.13721,0.0988593,0.618629,1.93322,0,-32.8512,0,-148.956
0.34,4.42873,2.13634,0.111626,0.657405,1.93355,0,-32.9787,0,-148.886
0.36,4.41543,2.13545,0.124961,0.696205,1.9339,0,-33.119,0,-148.811
0.38,4.40111,2.13451,0.139304,0.735032,1.93429,0,-33.2771,0,-148.733
0.4,4.38639,2.13355,0.154054,0.773884,1.93471,0,-33.4451,0,-148.65
0.42,4.37043,2.13257,0.170051,0.812772,1.93517,0,-33.6378,0,-148.563
0.44,4.354,2.13157,0.186514,0.851691,1.93566,0,-33.8443,0,-148.471
0.46,4.33681,2.13056,0.203733,0.890648,1.93619,0,-34.0704,0,-148.376
0.48,4.31865,2.12956,0.221917,0.929652,1.93677,0,-34.3251,0,-148.276
0.5,4.29987,2.12857,0.240725,0.968697,1.93739,0,-34.5994,0,-148.172
0.52,4.28038,2.1276,0.260238,1.00779,1.93805,0,-34.8943,0,-148.063
0.54,4.26004,2.12667,0.280593,1.04693,1.93876,0,-35.2167,0,-147.95
0.56,4.23888,2.12578,0.301781,1.08613,1.93952,0,-35.5654,0,-147.834
0.58,4.21699,2.12496,0.323681,1.12539,1.94033,0,-35.9455,0,-147.712
0.6,4.19436,2.12422,0.346323,1.16471,1.94119,0,-36.3548,0,-147.587
0.62,4.17098,2.12357,0.369717,1.2041,1.9421,0,-36.7934,0,-147.457
0.64,4.14683,2.12305,0.393872,1.24356,1.94307,0,-37.264,0,-147.323
0.66,4.12192,2.12266,0.418778,1.2831,1.94409,0,-37.7658,0,-147.185
0.68,4.09626,2.12245,0.444447,1.32271,1.94516,0,-38.3015,0,-147.043
0.7,4.06982,2.12242,0.470878,1.3624,1.94629,0,-38.8712,0,-146.896
0.72,4.04265,2.1226,0.498053,1.40217,1.94747,0,-39.4756,0,-146.745
0.74,4.01472,2.12302,0.525983,1.44203,1.94869,0,-40.109,0,-146.59
0.76,3.98606,2.12371,0.554652,1.48196,1.94995,0,-40.7702,0,-146.431
0.78,3.95667,2.12468,0.584061,1.52197,1.95124,0,-41.4535,0,-146.267
0.8,3.92658,2.12596,0.614182,1.56205,1.95256,0,-42.1538,0,-146.099
0.82,3.89569,2.12759,0.645112,1.60218,1.95388,0,-42.8605,0,-145.927
0.84,3.86407,2.12956,0.676791,1.64235,1.95518,0,-43.5599,0,-145.751
0.86,3.83176,2.13187,0.709182,1.68253,1.95643,0,-44.2337,0,-145.57
0.88,3.79878,2.13453,0.742268,1.72272,1.95764,0,-44.8779,0,-145.385
0.9,3.765,2.13752,0.77618,1.76286,1.95874,0,-45.4491,0,-145.196
0.92,3.73053,2.14079,0.810803,1.80294,1.95972,0,-45.9435,0,-145.002
0.94,3.69538,2.1443,0.846137,1.84292,1.96055,0,-46.334,0,-144.805
0.96,3.65942,2.14797,0.882282,1.88275,1.9612,0,-46.5899,0,-144.603
0.98,3.62277,2.15171,0.919118,1.92244,1.96167,0,-46.7238,0,-144.397
1,3.58534,2.15544,0.956738,1.95579,0.456594,0,-46.687,0,-144.186
1.02,3.54754,2.15898,0.994703,1.96195,0,0,-46.502,0,-143.974
1.04,3.50966,2.16224,1.03273,1.96184,0,0,-46.2073,0,-143.761
1.06,3.47174,2.1651,1.07075,1.96157,0,0,-45.8033,0,-143.548
1.08,3.43376,2.16753,1.1088,1.96118,0,0,-45.3121,0,-143.336
1.1,3.39575,2.16948,1.14686,1.96074,0,0,-44.7869,0,-143.123
1.12,3.35769,2.17091,1.18495,1.96026,0,0,-44.2307,0,-142.911
1.14,3.31959,2.17182,1.22306,1.95977,0,0,-43.6745,0,-142.698
1.16,3.28148,2.17222,1.26118,1.95931,0,0,-43.1375,0,-142.486
1.18,3.24334,2.17213,1.29932,1.95888,0,0,-42.6304,0,-142.273
1.2,3.20517,2.17156,1.33749,1.95852,0,0,-42.167,0,-142.061
1.22,3.16702,2.17055,1.37566,1.95823,0,0,-41.749,0,-141.848
1.24,3.12885,2.16915,1.41385,1.95801,0,0,-41.3854,0,-141.635
1.26,3.09069,2.16738,1.45205,1.95787,0,0,-41.0779,0,-141.423
1.28,3.05253,2.16527,1.49026,1.95783,0,0,-40.8325,0,-141.21
1.3,3.01439,2.16288,1.52849,1.95785,0,0,-40.6394,0,-140.998
1.32,2.97626,2.16024,1.56671,1.95797,0,0,-40.5084,0,-140.785
1.34,2.93814,2.1574,1.60493,1.95818,0,0,-40.4414,0,-140.573
1.36,2.90002,2.15439,1.64317,1.95847,0,0,-40.4315,0,-140.36
1.38,2.86193,2.15128,1.68139,1.95791,0.1,0,-40.4479,0,-140.149
1.4,2.82384,2.14813,1.71961,1.95715,0.1,0,-40.5194,0,-139.942
1.42,2.78576,2.14499,1.75781,1.95644,0.1,0,-40.6492,0,-139.739
1.44,2.74769,2.1419,1.79601,1.95581,0.1,0,-40.8609,0,-139.54
1.46,2.70963,2.13892,1.83418,1.95524,0.1,0,-41.1407,0,-139.346
1.48,2.67157,2.13611,1.87235,1.95471,0.1,0,-41.4909,0,-139.156
1.5,2.63351,2.13349,1.9105,1.95408,0.1,0,-41.7851,0,-138.97
1.52,2.59547,2.131,1.94863,1.9534,0.1,0,-42.0739,0,-138.788
1.54,2.55741,2.12867,1.98675,1.95269,0.1,0,-42.364,0,-138.611
1.56,2.51938,2.12649,2.02485,1.95194,0.1,0,-42.6564,0,-138.438
1.58,2.48134,2.12449,2.06294,1.95116,0.1,0,-42.9521,0,-138.269
1.6,2.4433,2.12264,2.10102,1.95035,0.1,0,-43.2511,0,-138.105
1.62,2.40527,2.12096,2.13909,1.94951,0.1,0,-43.5525,0,-137.944
1.64,2.36725,2.11945,2.17714,1.94864,0.1,0,-43.8572,0,-137.788
1.66,2.32923,2.11812,2.21518,1.94774,0.1,0,-44.1642,0,-137.636
1.68,2.29121,2.11697,2.25322,1.94681,0.1,0,-44.4746,0,-137.489
1.7,2.2532,2.11601,2.29124,1.94585,0.1,0,-44.7874,0,-137.345
1.72,2.2152,2.11525,2.32925,1.94486,0.1,0,-45.1025,0,-137.206
1.74,2.1772,2.11467,2.36726,1.94384,0.1,0,-45.42,0,-137.071
1.76,2.13921,2.1143,2.40525,1.94279,0.1,0,-45.7389,0,-136.941
1.78,2.10123,2.11412,2.44323,1.94171,0.1,0,-46.0583,0,-136.815
1.8,2.06325,2.11415,2.48121,1.9406,0.1,0,-46.3771,0,-136.692
1.82,2.02527,2.11438,2.51918,1.93947,0.1,0,-46.6944,0,-136.575
1.84,1.98731,2.11482,2.55715,1.9383,0.1,0,-47.0101,0,-136.461
1.86,1.94936,2.11546,2.59511,1.93711,0.1,0,-47.3204,0,-136.352
1.88,1.91141,2.11632,2.63306,1.93588,0.1,0,-47.6243,0,-136.247
1.9,1.87347,2.11738,2.67102,1.93463,0.1,0,-47.9197,0,-136.146
1.92,1.83556,2.11863,2.70895,1.93334,0.1,0,-48.2028,0,-136.049
1.94,1.79764,2.12007,2.7469,1.93203,0.1,0,-48.4715,0,-135.957
1.96,1.75972,2.12169,2.78485,1.93069,0.1,0,-48.7219,0,-135.869
1.98,1.72183,2.12349,2.82279,1.92932,0.1,0,-48.9519,0,-135.785
2,1.68394,2.12544,2.86072,1.92791,0.1,0,-49.1536,0,-135.705
2.02,1.64606,2.12755,2.89866,1.92649,0.1,0,-49.3279,0,-135.63
2.04,1.60819,2.12977,2.9366,1.92503,0.1,0,-49.4709,0,-135.559
2.06,1.57032,2.13209,2.97454,1.92355,0.1,0,-49.5735,0,-135.492
2.08,1.53246,2.13449,3.01248,1.92205,0.1,0,-49.6426,0,-135.43
2.1,1.49459,2.13695,3.05043,1.92053,0.1,0,-49.6681,0,-135.371
2.12,1.45671,2.13945,3.08839,1.91899,0.1,0,-49.652,0,-135.317
2.14,1.41885,2.14195,3.12633,1.91744,0.1,0,-49.5961,0,-135.267
2.16,1.38097,2.14444,3.16429,1.91588,0.1,0,-49.4984,0,-135.222
2.18,1.34309,2.14688,3.20225,1.91431,0.1,0,-49.3606,0,-135.181
2.2,1.3052,2.14925,3.24021,1.91274,0.1,0,-49.1897,0,-135.144
2.22,1.26729,2.15154,3.27819,1.91116,0.1,0,-48.9835,0,-135.111
2.24,1.22938,2.15373,3.31617,1.90959,0.1,0,-48.75,0,-135.082
2.26,1.19146,2.1558,3.35415,1.90802,0.1,0,-48.492,0,-135.058
2.28,1.15352,2.15776,3.39213,1.90646,0.1,0,-48.2144,0,-135.038
2.3,1.11558,2.15957,3.43012,1.90491,0.571332,0,-47.9212,0,-135.022
2.32,1.07774,2.16123,3.46799,1.88965,1.97703,0,-47.618,0,-135.01
2.34,1.04045,2.16273,3.50531,1.85012,1.97674,0,-47.3112,0,-135.003
2.36,1.00385,2.16406,3.54193,1.81061,1.97645,0,-47.003,0,-135
2.38,0.968095,2.16522,3.57771,1.77228,1.9,0,-46.732,0,-135
2.4,0.933015,2.1662,3.61281,1.73428,1.9,0,-46.48,0,-135
2.42,0.898725,2.16702,3.64711,1.69628,1.9,0,-46.239,0,-135
2.44,0.865215,2.16767,3.68062,1.65828,1.9,0,-46.01,0,-135
