"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.54007,2.14419,0,0,29.377,0,0,0,-149.5
0.02,4.52905,2.13616,0.0136333,0.588782,29.4391,0,-17.5599,0,-149.309
0.04,4.51728,2.12461,0.0301258,1.18482,29.6205,0,-18.1115,0,-148.735
0.06,4.48999,2.10077,0.0663656,1.79586,29.9311,0,-19.072,0,-147.778
0.08,4.45151,2.06716,0.117458,2.43009,30.3761,0,-20.4636,0,-146.439
0.1,4.40269,2.025,0.181965,3.03565,9.46584,0,-19.4048,0,-144.797
0.12,4.34894,1.98267,0.250378,3.0596,9,0,-17.8778,0,-143.424
0.14,4.29536,1.94455,0.316135,3.04765,9,0,-16.3289,0,-142.434
0.16,4.24177,1.91085,0.379438,3.02671,9,0,-14.5953,0,-141.826
0.18,4.18798,1.88182,0.440559,3.00216,9,0,-12.6763,0,-141.601
0.2,4.13375,1.85613,0.500569,3,0,0,-13.801,0,-141.6
0.22,4.07886,1.83191,0.560565,3,0,0,-15.412,0,-141.6
0.24,4.02328,1.80932,0.62056,3,0,0,-17.2,0,-141.6
0.26,3.96698,1.78856,0.680566,3,0,0,-19.16,0,-141.6
0.28,3.90999,1.76982,0.740558,3,0,0,-21.275,0,-141.6
0.3,3.85232,1.75327,0.800555,3,0,0,-23.53,0,-141.6
0.32,3.79403,1.73907,0.86055,3,0,0,-25.904,0,-141.6
0.34,3.73519,1.72734,0.920548,3,0,0,-28.365,0,-141.6
0.36,3.6759,1.71818,0.980541,3,0,0,-30.883,0,-141.6
0.38,3.61626,1.71165,1.04054,3,0,0,-33.42,0,-141.6
0.4,3.55639,1.70776,1.10053,3,0,0,-35.937,0,-141.6
0.42,3.49641,1.70648,1.16053,3,0,0,-38.4,0,-141.6
0.44,3.43643,1.70774,1.22052,3,0,0,-40.772,0,-141.6
0.46,3.37655,1.71141,1.28051,3,0,0,-43.014,0,-141.6
0.48,3.31684,1.71735,1.34052,3,0,0,-45.112,0,-141.6
0.5,3.25739,1.72539,1.40051,3,0,0,-47.042,0,-141.6
0.52,3.19822,1.73532,1.46051,3,0,0,-48.781,0,-141.6
0.54,3.13936,1.74695,1.5205,3,0,0,-50.326,0,-141.6
0.56,3.08081,1.76007,1.58051,3,0,0,-51.669,0,-141.6
0.58,3.02256,1.77444,1.6405,3,0,0,-52.807,0,-141.6
0.6,2.96457,1.78986,1.70051,3,0,0,-53.734,0,-141.6
0.62,2.90682,1.80611,1.7605,3,0,0,-54.446,0,-141.6
0.64,2.84924,1.82298,1.8205,3,0,0,-54.954,0,-141.6
0.66,2.79178,1.84025,1.8805,3,0,0,-55.25,0,-141.6
0.68,2.73437,1.8577,1.9405,3,0,0,-55.322,0,-141.6
0.7,2.67696,1.87512,2.0005,3,0,0,-55.184,0,-141.6
0.72,2.61947,1.8923,2.0605,3,0,0,-54.828,0,-141.6
0.74,2.56184,1.90899,2.1205,3,0,0,-54.231,0,-141.6
0.76,2.504,1.92497,2.18051,3,0,0,-53.408,0,-141.6
0.78,2.44592,1.94,2.2405,3,0,0,-52.345,0,-141.6
0.8,2.38753,1.95382,2.3005,3,0,0,-51.033,0,-141.6
0.82,2.32882,1.96617,2.3605,3,0,0,-49.468,0,-141.6
0.84,2.26977,1.97678,2.42049,3,0,0,-47.64,0,-141.6
0.86,2.21039,1.98537,2.48049,3,0,0,-45.563,0,-141.6
0.88,2.15072,1.99168,2.54049,3,0,0,-43.245,0,-141.6
0.9,2.09085,1.99544,2.60048,3,0,0,-40.69,0,-141.6
0.92,2.03086,1.99641,2.66048,3,0,0,-37.937,0,-141.6
0.94,1.9709,1.99442,2.72047,3,0,0,-35.018,0,-141.6
0.96,1.91113,1.9893,2.78046,3,0,0,-31.982,0,-141.6
0.98,1.85171,1.98099,2.84046,3,0,0,-28.888,0,-141.6
1,1.79283,1.96948,2.90045,3,0,0,-25.793,0,-141.6
1.02,1.73466,1.95483,2.96044,3,0,0,-22.754,0,-141.6
1.04,1.67733,1.93716,3.02043,3,0,0,-19.818,0,-141.6
1.06,1.62095,1.91665,3.08043,3,0,0,-17.043,0,-141.6
1.08,1.56559,1.89352,3.14042,3,0,0,-14.448,0,-141.6
1.1,1.51129,1.868,3.20042,3,0,0,-12.048,0,-141.6
1.12,1.45806,1.84033,3.26041,3,0,0,-9.878,0,-141.6
1.14,1.40585,1.81076,3.32042,3,0,0,-7.927,0,-141.6
1.16,1.35462,1.77953,3.38041,3,0,0,-6.188,0,-141.6
1.18,1.3043,1.74686,3.44041,3,0,0,-4.686,0,-141.6
1.2,1.25479,1.71297,3.50041,3,0,0,-3.381,0,-141.6
1.22,1.20599,1.67806,3.56041,3,0,0,-2.301,0,-141.6
1.24,1.1578,1.64232,3.62041,3,0,0,-1.42,0,-141.6
1.26,1.1101,1.60592,3.68041,3,24.7057,0,-0.748,0,-141.6
1.28,1.06692,1.57232,3.73512,2.448,30,0,-0.31,0,-141.6
1.3,1.03347,1.54599,3.77769,1.848,30,0,-0.105,0,-141.6
1.32,1.00889,1.52654,3.80904,1.248,30,0,-0.013,0,-141.6
1.34,0.998911,1.51862,3.82178,0.647996,30,0,0.002,0,-141.6
1.36,0.989241,1.51095,3.83412,0.047996,30,0,0.015,0,-141.6
