"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.54007,2.14419,0,0,2,0,-0,0,-149.5
0.02,4.53689,2.14435,0.00318402,0.04,2,0,-33.303,0,-149.5
0.04,4.5337,2.1445,0.00637755,0.08,2,0,-33.303,0,-149.5
0.06,4.53052,2.14466,0.00956157,0.12,2,0,-33.302,0,-149.5
0.08,4.52734,2.14481,0.0127451,0.16,2,0,-33.302,0,-149.5
0.1,4.52415,2.14497,0.0159391,0.2,2,0,-33.301,0,-149.5
0.12,4.52097,2.14513,0.0191231,0.24,2,0,-33.301,0,-149.5
0.14,4.51778,2.14528,0.0223167,0.28,2,0,-33.3,0,-149.5
0.16,4.51446,2.14544,0.0256405,0.32,2,0,-33.3,0,-149.5
0.18,4.50677,2.14582,0.0333399,0.36,2,0,-33.297,0,-149.5
0.2,4.49909,2.1462,0.0410293,0.4,2,0,-33.295,0,-149.5
0.22,4.4914,2.14657,0.0487282,0.44,2,0,-33.293,0,-149.5
0.24,4.48201,2.14703,0.0581295,0.48,2,0,-33.288,0,-149.5
0.26,4.472,2.14752,0.0681514,0.52,2,0,-33.284,0,-149.5
0.28,4.46161,2.14802,0.0785535,0.56,2,0,-33.278,0,-149.5
0.3,4.44973,2.1486,0.0904476,0.6,2,0,-33.27,0,-149.5
0.32,4.43775,2.14918,0.102442,0.64,2,0,-33.261,0,-149.5
0.34,4.42426,2.14983,0.115947,0.68,2,0,-33.249,0,-149.5
0.36,4.41051,2.15048,0.129713,0.72,2,0,-33.236,0,-149.5
0.38,4.39559,2.1512,0.14465,0.76,2,0,-33.221,0,-149.5
0.4,4.38005,2.15193,0.160207,0.8,2,0,-33.203,0,-149.5
0.42,4.36383,2.1527,0.176445,0.84,2,0,-33.183,0,-149.5
0.44,4.3465,2.1535,0.193794,0.88,2,0,-33.158,0,-149.5
0.46,4.32855,2.15433,0.211763,0.92,2,0,-33.131,0,-149.5
0.48,4.30989,2.15519,0.230443,0.96,2,0,-33.101,0,-149.5
0.5,4.29027,2.15607,0.250083,1,2,0,-33.066,0,-149.5
0.52,4.26984,2.15698,0.270533,1.04,2,0,-33.027,0,-149.5
0.54,4.24866,2.15791,0.291733,1.08,2,0,-32.983,0,-149.5
0.56,4.2267,2.15885,0.313713,1.12,2,0,-32.935,0,-149.5
0.58,4.20395,2.15981,0.336484,1.16,2,0,-32.882,0,-149.5
0.6,4.18039,2.16078,0.360064,1.2,2,0,-32.823,0,-149.5
0.62,4.15602,2.16175,0.384453,1.24,2,0,-32.759,0,-149.5
0.64,4.13085,2.16273,0.409642,1.28,2,0,-32.688,0,-149.5
0.66,4.10486,2.16371,0.43565,1.32,2,0,-32.611,0,-149.5
0.68,4.07807,2.16468,0.462458,1.36,2,0,-32.525,0,-149.5
0.7,4.05048,2.16563,0.490064,1.4,2,0,-32.433,0,-149.5
0.72,4.02208,2.16656,0.51848,1.44,2,0,-32.334,0,-149.5
0.74,3.9929,2.16747,0.547674,1.48,2,0,-32.225,0,-149.5
0.76,3.96293,2.16834,0.577656,1.52,2,0,-32.108,0,-149.5
0.78,3.93219,2.16918,0.608408,1.56,2,0,-31.983,0,-149.5
0.8,3.90057,2.16996,0.640037,1.6,2,0,-31.846,0,-149.5
0.82,3.86816,2.17068,0.672455,1.64,2,0,-31.699,0,-149.5
0.84,3.83498,2.17133,0.705642,1.68,2,0,-31.543,0,-149.5
0.86,3.801,2.1719,0.739627,1.72,2,0,-31.374,0,-149.5
0.88,3.76618,2.17237,0.77445,1.76,2,0,-31.192,0,-149.5
0.9,3.73061,2.17275,0.810022,1.8,2,0,-31,0,-149.5
0.92,3.69419,2.173,0.846443,1.84,2,0,-30.794,0,-149.5
0.94,3.657,2.17312,0.883633,1.88,2,0,-30.574,0,-149.5
0.96,3.619,2.17309,0.921633,1.92,2,0,-30.34,0,-149.5
0.98,3.58021,2.1729,0.960423,1.96,2,0,-30.092,0,-149.5
1,3.54064,2.17253,0.999995,1.99406,0.466241,0,-29.828,0,-149.5
1.02,3.50068,2.17196,1.03996,2,0,0,-29.553,0,-149.5
1.04,3.46068,2.17121,1.07997,2,0,0,-29.268,0,-149.5
1.06,3.4207,2.17024,1.11996,2,0,0,-28.974,0,-149.5
1.08,3.38071,2.16907,1.15997,2,0,0,-28.671,0,-149.5
1.1,3.34074,2.16769,1.19996,2,0,0,-28.361,0,-149.5
1.12,3.30077,2.16609,1.23996,2,0,0,-28.044,0,-149.5
1.14,3.26081,2.16426,1.27996,2,0,0,-27.722,0,-149.5
1.16,3.22086,2.16221,1.31997,2,0,0,-27.395,0,-149.5
1.18,3.18093,2.15993,1.35996,2,0,0,-27.065,0,-149.5
1.2,3.14101,2.15742,1.39996,2,0,0,-26.733,0,-149.5
1.22,3.1011,2.15467,1.43996,2,0,0,-26.402,0,-149.5
1.24,3.06121,2.1517,1.47996,2,0,0,-26.073,0,-149.5
1.26,3.02134,2.1485,1.51996,2,0,0,-25.748,0,-149.5
1.28,2.98149,2.14507,1.55996,2,0,0,-25.43,0,-149.5
1.3,2.94165,2.14143,1.59997,2,0,0,-25.12,0,-149.5
1.32,2.90184,2.13757,1.63996,2,0,0,-24.822,0,-149.5
1.34,2.86205,2.13352,1.67996,2,0,0,-24.537,0,-149.5
1.36,2.82227,2.12927,1.71996,2,0,0,-24.269,0,-149.5
1.38,2.78252,2.12484,1.75996,2,0,0,-24.02,0,-149.5
1.4,2.74278,2.12024,1.79997,2,0,0,-23.79,0,-149.5
1.42,2.70307,2.11549,1.83996,2,0,0,-23.585,0,-149.5
1.44,2.66337,2.11061,1.87996,2,0,0,-23.403,0,-149.5
1.46,2.62368,2.10561,1.91996,2,0,0,-23.252,0,-149.5
1.48,2.58401,2.10052,1.95996,2,0,0,-23.122,0,-149.5
1.5,2.54434,2.09535,1.99996,2,0,0,-23.023,0,-149.5
1.52,2.50469,2.09011,2.03996,2,0,0,-22.95,0,-149.5
1.54,2.46503,2.08484,2.07997,2,0,0,-22.906,0,-149.5
1.56,2.42539,2.07955,2.11996,2,0,0,-22.892,0,-149.5
1.58,2.38574,2.07425,2.15996,2,0,0,-22.903,0,-149.5
1.6,2.34609,2.06897,2.19996,2,0,0,-22.941,0,-149.5
1.62,2.30643,2.06373,2.23996,2,0,0,-23.003,0,-149.5
1.64,2.26677,2.05854,2.27996,2,0,0,-23.089,0,-149.5
1.66,2.2271,2.05341,2.31996,2,0,0,-23.195,0,-149.5
1.68,2.18742,2.04837,2.35996,2,0,0,-23.32,0,-149.5
1.7,2.14773,2.04342,2.39996,2,0,0,-23.463,0,-149.5
1.72,2.10802,2.03857,2.43996,2,0,0,-23.62,0,-149.5
1.74,2.0683,2.03384,2.47996,2,0,0,-23.79,0,-149.5
1.76,2.02857,2.02922,2.51996,2,0,0,-23.971,0,-149.5
1.78,1.98882,2.02474,2.55996,2,0,0,-24.161,0,-149.5
1.8,1.94906,2.02039,2.59996,2,0,0,-24.358,0,-149.5
1.82,1.90928,2.01618,2.63996,2,0,0,-24.561,0,-149.5
1.84,1.86949,2.01212,2.67996,2,0,0,-24.768,0,-149.5
1.86,1.82968,2.00819,2.71996,2,0,0,-24.978,0,-149.5
1.88,1.78986,2.00442,2.75996,2,0,0,-25.188,0,-149.5
1.9,1.75003,2.00079,2.79996,2,0,0,-25.398,0,-149.5
1.92,1.71018,1.9973,2.83996,2,0,0,-25.607,0,-149.5
1.94,1.67032,1.99396,2.87996,2,0.284472,0,-25.814,0,-149.5
1.96,1.6305,1.99077,2.91991,1.99098,1.94568,0,-26.018,0,-149.5
1.98,1.59122,1.98776,2.9593,1.95168,2,0,-26.215,0,-149.5
2,1.55266,1.98494,2.99796,1.91168,2,0,-26.405,0,-149.5
2.02,1.51496,1.9823,3.03576,1.87168,2,0,-26.585,0,-149.5
2.04,1.47796,1.97982,3.07284,1.83168,2,0,-26.759,0,-149.5
2.06,1.44185,1.97751,3.10902,1.79168,2,0,-26.922,0,-149.5
2.08,1.40647,1.97535,3.14447,1.75168,2,0,-27.077,0,-149.5
2.1,1.37189,1.97333,3.17911,1.71168,2,0,-27.225,0,-149.5
2.12,1.33814,1.97144,3.21291,1.67168,2,0,-27.363,0,-149.5
2.14,1.30513,1.96967,3.24597,1.63168,2,0,-27.493,0,-149.5
2.16,1.27292,1.96801,3.27822,1.59168,2,0,-27.617,0,-149.5
2.18,1.24156,1.96646,3.30962,1.55168,2,0,-27.731,0,-149.5
2.2,1.21098,1.96501,3.34023,1.51168,2,0,-27.838,0,-149.5
2.22,1.18117,1.96365,3.37008,1.47168,2,0,-27.939,0,-149.5
2.24,1.15214,1.96238,3.39913,1.43168,2,0,-28.033,0,-149.5
2.26,1.12391,1.96118,3.42739,1.39168,2,0,-28.119,0,-149.5
2.28,1.09649,1.96006,3.45483,1.35168,2,0,-28.2,0,-149.5
2.3,1.06989,1.95901,3.48145,1.31168,2,0,-28.275,0,-149.5
