"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.67375,1.67173,0,0,30,0,0,0,0
0.02,5.66358,1.66474,0.0123405,0.6,30,0,-145.495,0,0
0.04,5.6534,1.65774,0.024695,1.2,30,0,-145.5,0,0
0.06,5.629,1.64097,0.0543023,1.8,30,0,-145.525,0,0
0.08,5.59436,1.61722,0.0963022,2.4,30,0,-145.587,0,0
0.1,5.55003,1.58691,0.150004,2.97736,2.56681,0,-145.719,0,0
0.12,5.50048,1.55326,0.2099,3,0,0,-145.929,0,0
0.14,5.45071,1.51976,0.269894,3,0,0,-146.205,0,0
0.16,5.40075,1.48653,0.329896,3,0,0,-146.55,0,0
0.18,5.35057,1.45363,0.389899,3,0,0,-146.961,0,0
0.2,5.30014,1.42112,0.4499,3,0,0,-147.442,0,0
0.22,5.24942,1.38906,0.509903,3,0,0,-147.993,0,0
0.24,5.19838,1.35753,0.569897,3,0,0,-148.618,0,0
0.26,5.14697,1.32659,0.629899,3,0,0,-149.319,0,0
0.28,5.09517,1.29632,0.689895,3,0,0,-150.096,0,0
0.3,5.04294,1.26679,0.749895,3,0,0,-150.958,0,0
0.32,4.99025,1.23809,0.809894,3,0,0,-151.901,0,0
0.34,4.93707,1.21029,0.869902,3,0,0,-152.932,0,0
0.36,4.88339,1.18351,0.929891,3,0,0,-154.053,0,0
0.38,4.82917,1.15781,0.989894,3,0,0,-155.259,0,0
0.4,4.7744,1.13331,1.04989,3,0,0,-156.556,0,0
0.42,4.71907,1.1101,1.10989,3,0,0,-157.938,0,0
0.44,4.66319,1.08826,1.16989,3,0,0,-159.398,0,0
0.46,4.60675,1.0679,1.22989,3,0,0,-160.93,0,0
0.48,4.54979,1.04907,1.28988,3,0,0,-162.519,0,0
0.5,4.49231,1.03186,1.34988,3,0,0,-164.15,0,0
0.52,4.43436,1.01631,1.40988,3,0,0,-165.806,0,0
0.54,4.37599,1.00244,1.46988,3,0,0,-167.464,0,0
0.56,4.31724,0.99026,1.52988,3,0,0,-169.096,0,0
0.58,4.25817,0.97974,1.58988,3,0,0,-170.679,0,0
0.6,4.19884,0.97081,1.64988,3,0,0,-172.189,0,0
0.62,4.1393,0.96341,1.70987,3,0,0,-173.605,0,0
0.64,4.0796,0.95743,1.76987,3,0,0,-174.908,0,0
0.66,4.01979,0.95274,1.82987,3,0,0,-176.081,0,0
0.68,3.95989,0.94919,1.88987,3,0,0,-177.102,0,0
0.7,3.89995,0.94664,1.94987,3,0,0,-177.986,0,0
0.72,3.83997,0.94493,2.00987,3,0,0,-178.715,0,0
0.74,3.77998,0.9439,2.06987,3,0,0,-179.293,0,0
0.76,3.71998,0.94341,2.12987,3,0,0,-179.731,0,0
0.78,3.65998,0.94329,2.18987,3,0,0,179.969,0,0
0.8,3.59998,0.94343,2.24987,3,0,0,179.796,0,0
0.82,3.53998,0.94369,2.30987,3,0,0,179.734,0,0
0.84,3.47998,0.94396,2.36987,3,0,0,179.776,0,0
0.86,3.41998,0.94414,2.42987,3,0,0,179.907,0,0
0.88,3.35998,0.94413,2.48987,3,0,0,-179.886,0,0
0.9,3.29999,0.94388,2.54986,3,0,0,-179.61,0,0
0.92,3.23999,0.9433,2.60987,3,0,0,-179.28,0,0
0.94,3.18,0.94236,2.66986,3,0,0,-178.906,0,0
0.96,3.12001,0.941,2.72987,3,0,0,-178.497,0,0
0.98,3.06004,0.9392,2.78987,3,0,0,-178.063,0,0
1,3.00008,0.93694,2.84987,3,0,0,-177.612,0,0
1.02,2.94014,0.9342,2.90987,3,0,0,-177.15,0,0
1.04,2.88023,0.93097,2.96987,3,0,0,-176.686,0,0
1.06,2.82035,0.92726,3.02986,3,0,0,-176.224,0,0
1.08,2.76049,0.92307,3.08987,3,0,0,-175.771,0,0
1.1,2.70067,0.91842,3.14987,3,0,0,-175.331,0,0
1.12,2.64089,0.91331,3.20987,3,0,0,-174.909,0,0
1.14,2.58115,0.90777,3.26986,3,0,0,-174.509,0,0
1.16,2.52144,0.90183,3.32987,3,0,0,-174.133,0,0
1.18,2.46178,0.89552,3.38986,3,0,0,-173.789,0,0
1.2,2.40215,0.88886,3.44986,3,0,0,-173.475,0,0
1.22,2.34255,0.88189,3.50987,3,0,0,-173.198,0,0
1.24,2.28299,0.87466,3.56987,3,0,0,-172.962,0,0
1.26,2.22346,0.8672,3.62986,3,0,0,-172.768,0,0
1.28,2.16574,0.85979,3.68806,2.702,30,0,-172.625,0,0
1.3,2.11809,0.85359,3.73611,2.102,30,0,-172.545,0,0
1.32,2.08322,0.84901,3.77128,1.502,30,0,-172.508,0,0
1.34,2.06326,0.84638,3.79141,0.901996,30,0,-172.495,0,0
1.36,2.05102,0.84477,3.80375,0.301996,30,0,-172.492,0,0
