"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.63565,1.68443,0,0,3.048,0,0,0,0
0.02,5.63241,1.6822,0.00393326,0.06096,3.048,0,-145.492,0,0
0.04,5.62916,1.67997,0.00787475,0.12192,3.048,0,-145.494,0,0
0.06,5.62592,1.67774,0.011808,0.18288,3.048,0,-145.495,0,0
0.08,5.62268,1.67551,0.0157413,0.24384,3.048,0,-145.497,0,0
0.1,5.61944,1.67328,0.0196745,0.3048,3.048,0,-145.498,0,0
0.12,5.61619,1.67105,0.023616,0.36576,3.048,0,-145.5,0,0
0.14,5.61045,1.66711,0.0305781,0.42672,3.048,0,-145.504,0,0
0.16,5.60262,1.66173,0.0400783,0.48768,3.048,0,-145.512,0,0
0.18,5.59479,1.65635,0.0495785,0.54864,3.048,0,-145.519,0,0
0.2,5.58489,1.64955,0.0615889,0.6096,3.048,0,-145.534,0,0
0.22,5.57468,1.64254,0.0739737,0.67056,3.048,0,-145.549,0,0
0.24,5.56292,1.63447,0.0882364,0.73152,3.048,0,-145.573,0,0
0.26,5.55065,1.62607,0.103106,0.79248,3.048,0,-145.6,0,0
0.28,5.5369,1.61666,0.119768,0.85344,3.048,0,-145.639,0,0
0.3,5.52231,1.60669,0.137439,0.9144,3.048,0,-145.684,0,0
0.32,5.50682,1.59613,0.156186,0.97536,3.048,0,-145.737,0,0
0.34,5.49025,1.58485,0.176231,1.03632,3.048,0,-145.8,0,0
0.36,5.47252,1.57282,0.197657,1.09728,3.048,0,-145.88,0,0
0.38,5.45382,1.56017,0.220234,1.15824,3.048,0,-145.972,0,0
0.4,5.43411,1.54689,0.244,1.2192,3.048,0,-146.079,0,0
0.42,5.41337,1.53297,0.268979,1.28016,3.048,0,-146.2,0,0
0.44,5.39158,1.51842,0.29518,1.34112,3.048,0,-146.342,0,0
0.46,5.36875,1.50326,0.322585,1.40208,3.048,0,-146.505,0,0
0.48,5.34487,1.48751,0.351191,1.46304,3.048,0,-146.688,0,0
0.5,5.31993,1.47118,0.381002,1.524,3.048,0,-146.894,0,0
0.52,5.2938,1.45422,0.412153,1.58496,3.048,0,-147.132,0,0
0.54,5.2666,1.43673,0.444491,1.64592,3.048,0,-147.397,0,0
0.56,5.23835,1.41876,0.477972,1.70688,3.048,0,-147.69,0,0
