"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.86684,1.07056,0,0,1,0,0,0,90
0.02,7.86668,1.07281,0.00225369,0.02,1,0,4.1674,0,90
0.04,7.86651,1.07506,0.00450811,0.04,1,0,4.1658,0,90
0.06,7.86635,1.0773,0.00676179,0.06,1,0,4.1643,0,90
0.08,7.86618,1.07955,0.00901621,0.08,1,0,4.1628,0,90
0.1,7.86602,1.0818,0.0112699,0.1,1,0,4.1612,0,90
0.12,7.86586,1.08405,0.0135236,0.12,1,0,4.1597,0,90
0.14,7.86569,1.0863,0.015777,0.14,1,0,4.1581,0,90
0.16,7.86553,1.08854,0.0180307,0.16,1,0,4.1566,0,90
0.18,7.86537,1.09079,0.0202844,0.18,1,0,4.1551,0,90
0.2,7.8652,1.09304,0.0225388,0.2,1,0,4.1535,0,90
0.22,7.86504,1.09529,0.0247925,0.22,1,0,4.152,0,90
0.24,7.86471,1.09986,0.0293754,0.24,1,0,4.1476,0,90
0.26,7.86431,1.10529,0.0348171,0.26,1,0,4.1422,0,90
0.28,7.86392,1.11071,0.0402581,0.28,1,0,4.1368,0,90
0.3,7.86353,1.11614,0.0456991,0.3,1,0,4.1314,0,90
0.32,7.86313,1.12167,0.0512435,0.32,1,0,4.1254,0,90
0.34,7.86262,1.12874,0.0583349,0.34,1,0,4.1115,0,90
0.36,7.86211,1.13582,0.0654263,0.36,1,0,4.0975,0,90
0.38,7.8616,1.14289,0.0725186,0.38,1,0,4.0835,0,90
0.4,7.86105,1.1506,0.0802442,0.4,1,0,4.0658,0,90
0.42,7.86046,1.15899,0.0886559,0.42,1,0,4.0441,0,90
0.44,7.85986,1.16738,0.0970674,0.44,1,0,4.0223,0,90
0.46,7.85924,1.17629,0.106003,0.46,1,0,3.9965,0,90
0.48,7.85857,1.18581,0.11555,0.48,1,0,3.966,0,90
0.5,7.85792,1.19534,0.125098,0.5,1,0,3.9354,0,90
0.52,7.85721,1.20567,0.135457,0.52,1,0,3.8941,0,90
0.54,7.85649,1.21621,0.146018,0.54,1,0,3.8501,0,90
0.56,7.85576,1.22711,0.156944,0.56,1,0,3.8027,0,90
0.58,7.855,1.23857,0.168428,0.58,1,0,3.7503,0,90
0.6,7.85425,1.25019,0.180069,0.6,1,0,3.6946,0,90
0.62,7.85346,1.2625,0.192407,0.62,1,0,3.6244,0,90
0.64,7.85268,1.27491,0.204845,0.64,1,0,3.5527,0,90
0.66,7.85187,1.28803,0.217982,0.66,1,0,3.4699,0,90
0.68,7.85108,1.30128,0.231263,0.68,1,0,3.3843,0,90
0.7,7.85027,1.31515,0.245151,0.7,1,0,3.2873,0,90
0.72,7.84947,1.32927,0.2593,0.72,1,0,3.1822,0,90
0.74,7.84867,1.34386,0.273903,0.74,1,0,3.0629,0,90
0.76,7.84788,1.35886,0.28893,0.76,1,0,2.9341,0,90
0.78,7.84712,1.37413,0.304213,0.78,1,0,2.7996,0,90
0.8,7.84636,1.39002,0.320122,0.8,1,0,2.6469,0,90
0.82,7.84563,1.40616,0.336282,0.82,1,0,2.4843,0,90
0.84,7.84494,1.42271,0.352847,0.84,1,0,2.306,0,90
0.86,7.84428,1.43976,0.369909,0.86,1,0,2.1129,0,90
0.88,7.84367,1.45712,0.38728,0.88,1,0,1.9103,0,90
0.9,7.84311,1.47485,0.405019,0.9,1,0,1.6955,0,90
0.92,7.8426,1.49311,0.423286,0.92,1,0,1.4611,0,90
0.94,7.84217,1.51171,0.441891,0.94,1,0,1.2175,0,90
0.96,7.84181,1.53066,0.460844,0.96,0.954837,0,0.9653,0,90
0.98,7.84152,1.55004,0.480227,0.98,0.714439,0,0.7053,0,90
1,7.84133,1.56981,0.499997,0.994471,0.21576,0,0.4417,0,90
1.02,7.84122,1.58974,0.519928,1,0,0,0.1812,0,90
1.04,7.8412,1.60974,0.539928,1,0,0,-0.07,0,90
1.06,7.84127,1.62974,0.559928,1,0,0,-0.3054,0,90
1.08,7.84142,1.64974,0.579928,1,0,0,-0.5173,0,90
1.1,7.84163,1.66974,0.59993,1,0,0,-0.7057,0,90
1.12,7.84191,1.68974,0.619932,1,0,0,-0.8703,0,90
1.14,7.84225,1.70973,0.639924,1,0.13294,0,-1.0101,0,90
1.16,7.84262,1.72973,0.659928,1,0.672341,0,-1.1232,0,90
1.18,7.84303,1.74956,0.679762,0.986622,0.925076,0,-1.195,0,90
1.2,7.84344,1.76907,0.699276,0.968542,1,0,-1.2398,0,90
1.22,7.84387,1.78825,0.718461,0.948542,1,0,-1.2626,0,90
1.24,7.84429,1.80708,0.737296,0.928542,1,0,-1.2675,0,90
1.26,7.84469,1.82538,0.7556,0.908542,1,0,-1.251,0,90
1.28,7.84508,1.84332,0.773544,0.888542,1,0,-1.2227,0,90
1.3,7.84545,1.86093,0.791158,0.868542,1,0,-1.1844,0,90
1.32,7.8458,1.87809,0.808322,0.848542,1,0,-1.1329,0,90
1.34,7.84613,1.89481,0.825045,0.828542,1,0,-1.0773,0,90
1.36,7.84643,1.91124,0.841478,0.808542,1,0,-1.0195,0,90
1.38,7.8467,1.92717,0.85741,0.788542,1,0,-0.959,0,90
1.4,7.84696,1.9427,0.872942,0.768542,1,0,-0.8973,0,90
1.42,7.84719,1.95798,0.888224,0.748542,1,0,-0.8348,0,90
1.44,7.84739,1.97262,0.902866,0.728542,1,0,-0.7745,0,90
1.46,7.84758,1.98707,0.917317,0.708542,1,0,-0.7149,0,90
1.48,7.84775,2.00096,0.931208,0.688542,1,0,-0.6577,0,90
1.5,7.8479,2.01456,0.944809,0.668542,1,0,-0.6025,0,90
1.52,7.84803,2.02769,0.957939,0.648542,1,0,-0.5504,0,90
1.54,7.84814,2.04047,0.97072,0.628542,1,0,-0.501,0,90
1.56,7.84825,2.05281,0.98306,0.608542,1,0,-0.4547,0,90
1.58,7.84834,2.06482,0.995071,0.588542,1,0,-0.4104,0,90
1.6,7.84841,2.0763,1.00655,0.568542,1,0,-0.3692,0,90
1.62,7.84848,2.08762,1.01787,0.548542,1,0,-0.3295,0,90
