"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,3.048,0,0,0,0
0.02,0.0246901,4.572,0.0246901,0.06096,2.97274,0,0,0,0
0.04,0.0493802,4.572,0.0493802,0.12192,2.89749,0,0,0,0
0.06,0.0740702,4.572,0.0740702,0.18288,2.82223,0,0,0,0
0.08,0.0987603,4.572,0.0987603,0.24384,2.74698,0,0,0,0
0.1,0.12345,4.572,0.12345,0.3048,2.67172,0,0,0,0
0.12,0.14814,4.572,0.14814,0.36576,2.59647,0,0,0,0
0.14,0.172831,4.572,0.172831,0.42672,2.52121,0,0,0,0
0.16,0.197521,4.572,0.197521,0.48768,2.44596,0,0,0,0
0.18,0.222211,4.572,0.222211,0.54864,2.3707,0,0,0,0
0.2,0.246901,4.572,0.246901,0.6096,2.29545,0,0,0,0
0.22,0.271591,4.572,0.271591,0.67056,2.22019,0,0,0,0
0.24,0.296281,4.572,0.296281,0.73152,2.14494,0,0,0,0
0.26,0.320971,4.572,0.320971,0.79248,2.06968,0,0,0,0
0.28,0.345661,4.572,0.345661,0.85344,1.99442,0,0,0,0
0.3,0.370351,4.572,0.370351,0.9144,1.91917,0,0,0,0
0.32,0.395041,4.572,0.395041,0.97536,1.84391,0,0,0,0
0.34,0.419731,4.572,0.419731,1.03632,1.76866,0,0,0,0
0.36,0.444421,4.572,0.444421,1.09728,1.6934,0,0,0,0
0.38,0.469112,4.572,0.469112,1.15824,1.61815,0,0,0,0
0.4,0.493802,4.572,0.493802,1.2192,1.54289,0,0,0,0
0.42,0.518492,4.572,0.518492,1.28016,1.46764,0,0,0,0
0.44,0.543182,4.572,0.543182,1.34112,1.39238,0,0,0,0
0.46,0.567872,4.572,0.567872,1.40208,1.31713,0,0,0,0
0.48,0.592562,4.572,0.592562,1.46304,1.24187,0,0,0,0
0.5,0.617252,4.572,0.617252,1.524,1.16662,0,0,0,0
0.52,0.641942,4.572,0.641942,1.58496,1.09136,0,0,0,0
0.54,0.666632,4.572,0.666632,1.64592,1.01611,0,0,0,0
0.56,0.691322,4.572,0.691322,1.70688,0.94085,0,0,0,0
0.58,0.716012,4.572,0.716012,1.76784,0.865595,0,0,0,0
0.6,0.740702,4.572,0.740702,1.8288,0.790339,0,0,0,0
0.62,0.765392,4.572,0.765392,1.88976,0.715084,0,0,0,0
0.64,0.790083,4.572,0.790083,1.95072,0.639828,0,0,0,0
0.66,0.814773,4.572,0.814773,2.01168,0.564573,0,0,0,0
0.68,0.839463,4.572,0.839463,2.07264,0.489318,0,0,0,0
0.7,0.864153,4.572,0.864153,2.1336,0.414062,0,0,0,0
0.72,0.888843,4.572,0.888843,2.19456,0.338807,0,0,0,0
0.74,0.913533,4.572,0.913533,2.25552,0.263552,0,0,0,0
0.76,0.938223,4.572,0.938223,2.31648,0.188296,0,0,0,0
0.78,0.962913,4.572,0.962913,2.37744,0.113041,0,0,0,0
0.8,0.987603,4.572,0.987603,2.4384,0.0377856,0,0,0,0
0.82,1.02459,4.572,1.02459,2.46901,-0.0749396,0,0,0,0
0.84,1.07397,4.572,1.07397,2.46901,-0.22545,0,0,0,0
0.86,1.12335,4.572,1.12335,2.46901,-0.375961,0,0,0,0
0.88,1.17273,4.572,1.17273,2.46901,-0.526472,0,0,0,0
0.9,1.22211,4.572,1.22211,2.46901,-0.676982,0,0,0,0
0.92,1.27149,4.572,1.27149,2.46901,-0.827493,0,0,0,0
0.94,1.32087,4.572,1.32087,2.46901,-0.978004,0,0,0,0
0.96,1.37025,4.572,1.37025,2.46901,-1.12851,0,0,0,0
0.98,1.41963,4.572,1.41963,2.46901,-1.27903,0,0,0,0
1,1.46901,4.572,1.46901,2.46901,-1.42954,0,0,0,0
1.02,1.51839,4.572,1.51839,2.46901,-1.58005,0,0,0,0
1.04,1.56777,4.572,1.56777,2.46901,-1.73056,0,0,0,0
1.06,1.61715,4.572,1.61715,2.46901,-1.88107,0,0,0,0
1.08,1.66653,4.572,1.66653,2.46901,-2.03158,0,0,0,0
1.1,1.71591,4.572,1.71591,2.46901,-2.18209,0,0,0,0
1.12,1.76529,4.572,1.76529,2.46901,-2.3326,0,0,0,0
1.14,1.81467,4.572,1.81467,2.46901,-2.48311,0,0,0,0
1.16,1.86405,4.572,1.86405,2.46901,-2.63362,0,0,0,0
1.18,1.91343,4.572,1.91343,2.46901,-2.78413,0,0,0,0
1.2,1.96281,4.572,1.96281,2.46901,-2.93464,0,0,0,0
1.22,2.00609,4.572,2.00609,2.45396,-3.048,0,0,0,0
1.24,2.03078,4.572,2.03078,2.393,-3.048,0,0,0,0
1.26,2.05547,4.572,2.05547,2.33204,-3.048,0,0,0,0
1.28,2.08017,4.572,2.08017,2.27108,-3.048,0,0,0,0
1.3,2.10486,4.572,2.10486,2.21012,-3.048,0,0,0,0
1.32,2.12955,4.572,2.12955,2.14916,-3.048,0,0,0,0
1.34,2.15424,4.572,2.15424,2.0882,-3.048,0,0,0,0
1.36,2.17893,4.572,2.17893,2.02724,-3.048,0,0,0,0
1.38,2.20362,4.572,2.20362,1.96628,-3.048,0,0,0,0
