"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,180,0,0,133,0,0
0.02,0.163095,180,0.163095,2.66,133,0,0
0.04,0.32619,180,0.32619,5.32,133,0,0
0.06,0.489285,180,0.489285,7.98,133,0,0
0.08,0.65238,180,0.65238,10.64,133,0,0
0.1,0.815475,180,0.815475,13.3,133,0,0
0.12,0.97857,180,0.97857,15.96,133,0,0
0.14,1.34201,180,1.34201,18.62,133,0,0
0.16,1.73576,180,1.73576,21.28,133,0,0
0.18,2.16877,180,2.16877,23.94,133,0,0
0.2,2.68191,180,2.68191,26.6,133,0,0
0.22,3.23137,180,3.23137,29.26,133,0,0
0.24,3.84005,180,3.84005,31.92,133,0,0
0.26,4.50933,180,4.50933,34.58,133,0,0
0.28,5.22145,180,5.22145,37.24,133,0,0
0.3,5.98564,180,5.98564,39.9,133,0,0
0.32,6.8154,180,6.8154,42.56,133,0,0
0.34,7.69448,180,7.69448,45.22,133,0,0
0.36,8.6253,180,8.6253,47.88,133,0,0
0.38,9.60887,180,9.60887,50.54,133,0,0
0.4,10.6455,180,10.6455,53.2,133,0,0
0.42,11.7348,180,11.7348,55.86,133,0,0
0.44,12.8766,180,12.8766,58.52,133,0,0
0.46,14.0726,180,14.0726,61.18,133,0,0
0.48,15.3251,180,15.3251,63.84,133,0,0
0.5,16.6285,180,16.6285,66.5,133,0,0
0.52,17.9819,180,17.9819,69.16,133,0,0
0.54,19.3945,180,19.3945,71.82,133,0,0
0.56,20.8559,180,20.8559,74.48,133,0,0
0.58,22.3732,180,22.3732,77.14,133,0,0
0.6,23.9406,180,23.9406,79.8,133,0,0
0.62,25.565,180,25.565,82.46,133,0,0
0.64,27.2401,180,27.2401,85.12,133,0,0
0.66,28.9677,180,28.9677,87.78,133,0,0
0.68,30.7511,180,30.7511,90.44,133,0,0
0.7,32.5869,180,32.5869,93.1,133,0,0
0.72,34.4754,180,34.4754,95.76,133,0,0
0.74,36.4171,180,36.4171,98.42,133,0,0
0.76,38.412,180,38.412,101.08,133,0,0
0.78,40.4601,180,40.4601,103.74,133,0,0
0.8,42.5614,180,42.5614,106.4,133,0,0
0.82,44.7157,180,44.7157,109.06,133,0,0
0.84,46.9228,180,46.9228,111.72,133,0,0
0.86,49.1842,180,49.1842,114.38,133,0,0
0.88,51.4988,180,51.4988,117.04,133,0,0
0.9,53.8655,180,53.8655,119.7,133,0,0
0.92,56.2865,180,56.2865,122.36,133,0,0
0.94,58.7602,180,58.7602,125.02,133,0,0
0.96,61.2719,180,61.2719,124.986,-133,0,0
0.98,63.745,180,63.745,122.326,-133,0,0
1,66.1651,180,66.1651,119.666,-133,0,0
1.02,68.5313,180,68.5313,117.006,-133,0,0
1.04,70.8454,180,70.8454,114.346,-133,0,0
1.06,73.1058,180,73.1058,111.686,-133,0,0
1.08,75.3122,180,75.3122,109.026,-133,0,0
1.1,77.4659,180,77.4659,106.366,-133,0,0
1.12,79.5666,180,79.5666,103.706,-133,0,0
1.14,81.6141,180,81.6141,101.046,-133,0,0
1.16,83.6083,180,83.6083,98.3858,-133,0,0
1.18,85.5492,180,85.5492,95.7258,-133,0,0
1.2,87.4371,180,87.4371,93.0658,-133,0,0
1.22,89.272,180,89.272,90.4058,-133,0,0
1.24,91.0547,180,91.0547,87.7458,-133,0,0
1.26,92.7819,180,92.7819,85.0858,-133,0,0
1.28,94.4562,180,94.4562,82.4258,-133,0,0
1.3,96.0797,180,96.0797,79.7658,-133,0,0
1.32,97.6467,180,97.6467,77.1058,-133,0,0
1.34,99.1631,180,99.1631,74.4458,-133,0,0
1.36,100.624,180,100.624,71.7858,-133,0,0
1.38,102.036,180,102.036,69.1258,-133,0,0
1.4,103.389,180,103.389,66.4658,-133,0,0
1.42,104.691,180,104.691,63.8058,-133,0,0
1.44,105.943,180,105.943,61.1458,-133,0,0
1.46,107.138,180,107.138,58.4858,-133,0,0
1.48,108.279,180,108.279,55.8258,-133,0,0
1.5,109.368,180,109.368,53.1658,-133,0,0
1.52,110.404,180,110.404,50.5058,-133,0,0
1.54,111.387,180,111.387,47.8458,-133,0,0
1.56,112.317,180,112.317,45.1858,-133,0,0
1.58,113.195,180,113.195,42.5258,-133,0,0
1.6,114.024,180,114.024,39.8658,-133,0,0
1.62,114.788,180,114.788,37.2058,-133,0,0
1.64,115.5,180,115.5,34.5458,-133,0,0
1.66,116.168,180,116.168,31.8858,-133,0,0
1.68,116.776,180,116.776,29.2258,-133,0,0
1.7,117.325,180,117.325,26.5658,-133,0,0
1.72,117.838,180,117.838,23.9058,-133,0,0
1.74,118.269,180,118.269,21.2458,-133,0,0
1.76,118.663,180,118.663,18.5858,-133,0,0
1.78,119.024,180,119.024,15.9258,-133,0,0
1.8,119.187,180,119.187,13.2658,-133,0,0
1.82,119.35,180,119.35,10.6058,-133,0,0
1.84,119.513,180,119.513,7.94579,-133,0,0
1.86,119.676,180,119.676,5.28579,-133,0,0
1.88,119.839,180,119.839,2.62579,-133,0,0
