"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.0773,4.54252,0,0,3.048,0,0,0,0
0.02,10.0812,4.54252,0.0039,0.06096,3.048,0,-0.000244665,0,0
0.04,10.0851,4.54252,0.0078,0.12192,3.048,0,-0.00048933,0,0
0.06,10.0891,4.54252,0.0118,0.18288,3.048,0,-0.000733995,0,0
0.08,10.093,4.54252,0.0157,0.24384,3.048,0,-0.000978659,0,0
0.1,10.0969,4.54252,0.0196,0.3048,3.048,0,-0.00122332,0,0
0.12,10.1009,4.54252,0.0236,0.36576,3.048,0,-0.00146799,0,0
0.14,10.1078,4.54252,0.0305,0.42672,3.048,0,-0.00241928,0,0
0.16,10.1173,4.54252,0.04,0.48768,3.048,0,-0.00396045,0,0
0.18,10.1268,4.54252,0.0495,0.54864,3.048,0,-0.00550161,0,0
0.2,10.1388,4.54252,0.0615,0.6096,3.048,0,-0.00839904,0,0
0.22,10.1512,4.54252,0.0739,0.67056,3.048,0,-0.0114968,0,0
0.24,10.1655,4.54251,0.0882,0.73152,3.048,0,-0.0159965,0,0
0.26,10.1804,4.54251,0.1031,0.79248,3.048,0,-0.020964,0,0
0.28,10.197,4.5425,0.1197,0.85344,3.048,0,-0.0275414,0,0
0.3,10.2147,4.54249,0.1374,0.9144,3.048,0,-0.035115,0,0
0.32,10.2334,4.54248,0.1561,0.97536,3.048,0,-0.0437706,0,0
0.34,10.2535,4.54246,0.1762,1.03632,3.048,0,-0.0537977,0,0
0.36,10.2749,4.54244,0.1976,1.09728,3.048,0,-0.0652663,0,0
0.38,10.2975,4.54241,0.2202,1.15824,3.048,0,-0.0778796,0,0
0.4,10.3213,4.54238,0.244,1.2192,3.048,0,-0.091559,0,0
0.42,10.3462,4.54233,0.2689,1.28016,3.048,0,-0.106066,0,0
0.44,10.3724,4.54228,0.2951,1.34112,3.048,0,-0.121016,0,0
0.46,10.3998,4.54222,0.3225,1.40208,3.048,0,-0.136118,0,0
0.48,10.4285,4.54215,0.3512,1.46304,3.048,0,-0.150293,0,0
0.5,10.4583,4.54207,0.381,1.524,3.048,0,-0.163243,0,0
0.52,10.4894,4.54197,0.412101,1.58496,3.048,0,-0.172263,0,0
0.54,10.5218,4.54187,0.444501,1.64592,3.048,0,-0.176749,0,0
0.56,10.5552,4.54177,0.477901,1.70688,3.048,0,-0.173589,0,0
0.58,10.59,4.54167,0.512701,1.76784,3.048,0,-0.161273,0,0
0.6,10.626,4.54157,0.548701,1.8288,3.048,0,-0.132148,0,0
0.62,10.6631,4.5415,0.585801,1.88976,3.048,0,-0.0857774,0,0
0.64,10.7016,4.54146,0.624301,1.95072,3.048,0,-0.0154234,0,0
0.66,10.7411,4.54148,0.663801,2.01168,3.048,0,0.0839689,0,0
0.68,10.782,4.54158,0.704701,2.07264,3.048,0,0.212034,0,0
0.7,10.824,4.54179,0.746702,2.11904,1.21502,0,0.373083,0,0
0.72,10.8661,4.54213,0.788803,2.08005,3.048,0,0.5539,0,0
0.74,10.9071,4.5426,0.829806,2.01909,3.048,0,0.745212,0,0
0.76,10.9468,4.54318,0.86951,1.95813,3.048,0,0.935255,0,0
0.78,10.9854,4.54387,0.908116,1.89717,3.048,0,1.11758,0,0
0.8,11.0227,4.54465,0.945425,1.83621,3.048,0,1.28621,0,0
0.82,11.0588,4.54551,0.981535,1.77525,3.048,0,1.44005,0,0
0.84,11.0937,4.54644,1.01645,1.71429,3.048,0,1.57688,0,0
0.86,11.1273,4.5474,1.05006,1.65333,3.048,0,1.69798,0,0
0.88,11.1597,4.54839,1.08248,1.59237,3.048,0,1.80259,0,0
0.9,11.191,4.5494,1.11379,1.53141,3.048,0,1.89396,0,0
0.92,11.221,4.55042,1.14381,1.47045,3.048,0,1.97354,0,0
0.94,11.2498,4.55143,1.17263,1.40949,3.048,0,2.04047,0,0
0.96,11.2773,4.55242,1.20015,1.34853,3.048,0,2.09846,0,0
0.98,11.3036,4.5534,1.22646,1.28757,3.048,0,2.1482,0,0
1,11.3287,4.55435,1.25158,1.22661,3.048,0,2.19138,0,0
1.02,11.3526,4.55527,1.2755,1.16565,3.048,0,2.22724,0,0
1.04,11.3754,4.55617,1.29832,1.10469,3.048,0,2.25767,0,0
1.06,11.3969,4.55702,1.31983,1.04373,3.048,0,2.28327,0,0
1.08,11.417,4.55782,1.33995,0.982767,3.048,0,2.30404,0,0
