"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.33349,4.68858,0,0,0.999999,0,0,0,132.8
0.02,6.33211,4.6901,0.00205289,0.02,0.999999,0,-0.0832589,0,132.803
0.04,6.33079,4.69163,0.00407327,0.04,0.999999,0,-0.0891044,0,132.813
0.06,6.32953,4.69315,0.00604706,0.06,0.999999,0,-0.0994136,0,132.829
0.08,6.32833,4.69468,0.00799079,0.08,1,0,-0.115036,0,132.851
0.1,6.32719,4.69621,0.00989795,0.1,1,0,-0.134273,0,132.88
0.12,6.32611,4.69773,0.0117617,0.12,1,0,-0.157973,0,132.915
0.14,6.32509,4.69926,0.0135996,0.14,1,0,-0.186987,0,132.956
0.16,6.32412,4.70078,0.015402,0.16,1,0,-0.219614,0,133.004
0.18,6.32322,4.70231,0.0171766,0.18,0.999999,0,-0.256705,0,133.058
0.2,6.32238,4.70383,0.0189133,0.199999,0.999997,0,-0.29826,0,133.119
0.22,6.3216,4.70536,0.0206312,0.219999,0.999995,0,-0.345129,0,133.186
0.24,6.32088,4.70689,0.0223236,0.239998,0.999991,0,-0.395612,0,133.259
0.26,6.31867,4.71009,0.0262148,0.259997,0.999987,0,-0.449709,0,133.339
0.28,6.31608,4.71377,0.0307183,0.279995,0.999981,0,-0.50827,0,133.425
0.3,6.31354,4.71746,0.0351945,0.299992,0.999973,0,-0.572146,0,133.517
0.32,6.31106,4.72116,0.0396469,0.319988,0.999964,0,-0.639637,0,133.616
0.34,6.30865,4.72485,0.0440542,0.339984,0.999952,0,-0.711593,0,133.721
0.36,6.30555,4.72934,0.0495125,0.359977,0.999937,0,-0.784616,0,133.833
0.38,6.30222,4.73416,0.0553674,0.37997,0.99992,0,-0.860405,0,133.951
0.4,6.29895,4.73896,0.0611827,0.39996,0.9999,0,-0.941511,0,134.075
0.42,6.29574,4.74379,0.066976,0.419948,0.999877,0,-1.02624,0,134.206
0.44,6.2919,4.74935,0.0737388,0.439934,0.999849,0,-1.11458,0,134.343
0.46,6.28798,4.75508,0.0806743,0.459916,0.999818,0,-1.20739,0,134.487
0.48,6.28412,4.7608,0.0875803,0.479895,0.999782,0,-1.30383,0,134.636
0.5,6.27992,4.76695,0.0950293,0.499871,0.999741,0,-1.40134,0,134.793
0.52,6.27547,4.77345,0.102905,0.519842,0.999696,0,-1.49907,0,134.955
0.54,6.27107,4.77995,0.110758,0.539808,0.999645,0,-1.60213,0,135.124
0.56,6.2663,4.78693,0.119206,0.559769,0.999588,0,-1.70712,0,135.3
0.58,6.26139,4.79412,0.12792,0.579724,0.999525,0,-1.81574,0,135.481
0.6,6.25649,4.80137,0.136669,0.599673,0.999455,0,-1.928,0,135.669
0.62,6.25109,4.80921,0.14618,0.619615,0.999379,0,-2.03453,0,135.864
0.64,6.24576,4.81704,0.155658,0.63955,0.999296,0,-2.14556,0,136.065
0.66,6.24014,4.82527,0.165621,0.659476,0.999206,0,-2.25682,0,136.272
0.68,6.23437,4.83369,0.175828,0.679393,0.999107,0,-2.37174,0,136.486
0.7,6.22845,4.84235,0.186318,0.699301,0.999001,0,-2.48519,0,136.706
0.72,6.22229,4.85133,0.197209,0.7192,0.998888,0,-2.59464,0,136.932
0.74,6.21602,4.86047,0.208291,0.739087,0.998767,0,-2.70605,0,137.165
0.76,6.20949,4.86995,0.21981,0.758964,0.998637,0,-2.81431,0,137.404
0.78,6.20284,4.8796,0.231526,0.778829,0.998499,0,-2.92197,0,137.649
0.8,6.19594,4.88957,0.243653,0.798683,0.998354,0,-3.02395,0,137.901
0.82,6.18889,4.89975,0.256034,0.818525,0.998201,0,-3.12278,0,138.16
0.84,6.18165,4.91017,0.268719,0.838355,0.998041,0,-3.21508,0,138.424
0.86,6.17417,4.92088,0.281786,0.858172,0.997874,0,-3.30254,0,138.695
0.88,6.16659,4.93173,0.295024,0.877973,0.997697,0,-3.39027,0,138.973
