"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.0392,4.55522,0,0,30,0,0,0,0
0.02,10.0515,4.55522,0.0123,0.6,30,0,-0.000767582,0,0
0.04,10.0639,4.55522,0.0247,1.2,30,0,-0.00153516,0,0
0.06,10.0935,4.55522,0.0543,1.8,30,0,-0.00657704,0,0
0.08,10.1355,4.55521,0.0963,2.4,30,0,-0.0186367,0,0
0.1,10.1892,4.55518,0.15,2.97736,2.56681,0,-0.0407942,0,0
0.12,10.2491,4.55512,0.2099,3,0,0,-0.0720385,0,0
0.14,10.3091,4.55503,0.2699,3,0,0,-0.1066,0,0
0.16,10.3691,4.5549,0.3299,3,0,0,-0.140096,0,0
0.18,10.4291,4.55474,0.3899,3,0,0,-0.166008,0,0
0.2,10.4891,4.55456,0.449901,3,0,0,-0.177018,0,0
0.22,10.5491,4.55437,0.509901,3,0,0,-0.163352,0,0
0.24,10.6091,4.55423,0.569901,3,0,0,-0.107972,0,0
0.26,10.6691,4.55416,0.629901,3,0,0,-0.00422576,0,0
0.28,10.7291,4.55424,0.689901,3,0,0,0.162458,0,0
0.3,10.7891,4.55451,0.749902,3,0,0,0.386076,0,0
0.32,10.8491,4.55505,0.809904,3,0,0,0.651528,0,0
0.34,10.9091,4.55588,0.86991,3,0,0,0.936808,0,0
0.36,10.969,4.55701,0.929821,3,0,0,1.21701,0,0
0.38,11.029,4.55843,0.989838,3,0,0,1.47484,0,0
0.4,11.089,4.56009,1.04986,3,0,0,1.69728,0,0
0.42,11.149,4.56197,1.10989,3,0,0,1.88288,0,0
0.44,11.2089,4.56403,1.16983,3,0,0,2.03457,0,0
0.46,11.2689,4.56623,1.22987,3,0,0,2.15424,0,0
0.48,11.3289,4.56853,1.28991,3,0,0,2.24671,0,0
0.5,11.3887,4.57092,1.34976,2.96649,27.5618,0,2.3135,0,0
0.52,11.4421,4.5731,1.4032,2.388,30,0,2.35424,0,0
0.54,11.4839,4.57482,1.44504,1.788,30,0,2.37454,0,0
0.56,11.513,4.57603,1.47416,1.188,30,0,2.38247,0,0
0.58,11.5253,4.57655,1.48647,0.587996,30,0,2.3839,0,0
