"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.33349,4.68858,0,0,38.9999,0,0,0,132.8
0.02,6.32691,4.69764,0.0111924,0.78,39,0,-0.200895,0,132.991
0.04,6.32393,4.70672,0.0207562,1.55993,38.9983,0,-0.506851,0,133.565
0.06,6.31282,4.72861,0.0453044,2.33936,38.9894,0,-1.01126,0,134.522
0.08,6.29688,4.75989,0.0804039,3.11716,38.9645,0,-1.69542,0,135.861
0.1,6.27651,4.80026,0.125629,3.86859,11.5415,0,-2.52601,0,137.582
0.12,6.25534,4.84596,0.175998,4.05919,9,0,-3.06809,0,139.687
0.14,6.23628,4.89265,0.226427,4.02416,9,0,-4.01656,0,142.056
0.16,6.21395,4.93939,0.278228,3.83445,9,0,-5.39758,0,144.12
0.18,6.18753,4.98561,0.331456,3.6519,9,0,-6.69473,0,145.801
0.2,6.15693,5.03079,0.386029,3.47721,9,0,-7.80731,0,147.099
0.22,6.12199,5.07449,0.44198,3.30939,9,0,-8.58556,0,148.014
0.24,6.08255,5.11628,0.499445,3.1457,9,0,-8.91253,0,148.547
0.26,6.03849,5.15586,0.558666,3,0,0,-8.574,0,148.7
0.28,5.99183,5.19358,0.618666,3,0,0,-6.728,0,148.7
0.3,5.944,5.22979,0.678657,3,0,0,-4.987,0,148.7
0.32,5.89515,5.26463,0.738658,3,0,0,-3.485,0,148.7
0.34,5.84551,5.29833,0.798656,3,0,0,-2.326,0,148.7
0.36,5.79528,5.33115,0.858658,3,0,0,-1.477,0,148.7
0.38,5.74465,5.36334,0.918655,3,0,0,-0.887,0,148.7
0.4,5.69375,5.3951,0.978651,3,0,0,-0.503,0,148.7
0.42,5.64268,5.4266,1.03865,3,0,0,-0.264,0,148.7
0.44,5.59151,5.45793,1.09865,3,1.60446,0,-0.128,0,148.7
0.46,5.54225,5.48799,1.15636,2.664,30,0,-0.062,0,148.7
0.48,5.50194,5.51254,1.20356,2.064,30,0,-0.038,0,148.7
0.5,5.47239,5.53053,1.23815,1.464,30,0,-0.031,0,148.7
0.52,5.45614,5.54042,1.25718,0.863996,30,0,-0.03,0,148.7
0.54,5.44559,5.54684,1.26953,0.263996,30,0,-0.029,0,148.7
