"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.34,4.912,0,0,3.3782,0,0,0,0
0.02,0.365989,4.91155,0.0259929,0.067564,3.35091,0,0.165897,0,0
0.04,0.391979,4.91117,0.0519858,0.135128,3.32361,0,0.331794,0,0
0.06,0.41797,4.91087,0.0779786,0.202692,3.29632,0,0.497691,0,0
0.08,0.443962,4.91064,0.103971,0.270256,3.26902,0,0.663588,0,0
0.1,0.469955,4.91049,0.129965,0.33782,3.24173,0,0.829485,0,0
0.12,0.495947,4.91042,0.155957,0.405384,3.21444,0,0.995382,0,0
0.14,0.52194,4.91042,0.18195,0.472948,3.18714,0,1.16128,0,0
0.16,0.547933,4.91049,0.207943,0.540512,3.15985,0,1.32718,0,0
0.18,0.573925,4.91064,0.233935,0.608076,3.13255,0,1.49307,0,0
0.2,0.599917,4.91087,0.259928,0.67564,3.10526,0,1.65897,0,0
0.22,0.625909,4.91117,0.285922,0.743204,3.07797,0,1.82487,0,0
0.24,0.651899,4.91154,0.311915,0.810768,3.05067,0,1.99076,0,0
0.26,0.677888,4.91199,0.337908,0.878332,3.02338,0,2.15666,0,0
0.28,0.703875,4.91252,0.3639,0.945896,2.99608,0,2.32256,0,0
0.3,0.729861,4.91312,0.389893,1.01346,2.96879,0,2.48845,0,0
0.32,0.755845,4.9138,0.415886,1.08102,2.9415,0,2.65435,0,0
0.34,0.781827,4.91455,0.441879,1.14859,2.9142,0,2.82025,0,0
0.36,0.807807,4.91538,0.467872,1.21615,2.88691,0,2.98615,0,0
0.38,0.833784,4.91628,0.493865,1.28372,2.85961,0,3.15204,0,0
0.4,0.859759,4.91726,0.519858,1.35128,2.83232,0,3.31794,0,0
0.42,0.88573,4.91831,0.54585,1.41884,2.80503,0,3.48384,0,0
0.44,0.911699,4.91944,0.571844,1.48641,2.77773,0,3.64973,0,0
0.46,0.937664,4.92064,0.597837,1.55397,2.75044,0,3.81563,0,0
0.48,0.963625,4.92192,0.623829,1.62154,2.72314,0,3.98153,0,0
0.5,0.989583,4.92327,0.649822,1.6891,2.69585,0,4.14742,0,0
