"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.5,191.5,0,0,133,0,0
0.02,11.6631,191.5,0.163095,2.66,133,0,0.00125431
0.04,11.8262,191.5,0.32619,5.32,133,0,0.00250862
0.06,11.9893,191.5,0.489285,7.98,133,0,0.00376293
0.08,12.1524,191.5,0.65238,10.64,133,0,0.00501724
0.1,12.3155,191.5,0.815475,13.3,133,0,0.00627155
0.12,12.4786,191.5,0.97857,15.96,133,0,0.00752586
0.14,12.842,191.5,1.34201,18.62,133,0,0.0115289
0.16,13.2358,191.5,1.73576,21.28,133,0,0.0159478
0.18,13.6688,191.5,2.16877,23.94,133,0,0.0227704
0.2,14.1819,191.5,2.68191,26.6,133,0,0.0344976
0.22,14.7314,191.501,3.23137,29.26,133,0,0.0486583
0.24,15.34,191.501,3.84005,31.92,133,0,0.0667876
0.26,16.0093,191.502,4.50933,34.58,133,0,0.0907619
0.28,16.7215,191.504,5.22145,37.24,133,0,0.119886
0.3,17.4856,191.505,5.98565,39.9,133,0,0.156524
0.32,18.3154,191.508,6.8154,42.56,133,0,0.19987
0.34,19.1945,191.511,7.69449,45.22,133,0,0.2552
0.36,20.1253,191.516,8.6253,47.88,133,0,0.318527
0.38,21.1088,191.522,9.60888,50.54,133,0,0.393661
0.4,22.1454,191.53,10.6455,53.2,133,0,0.481201
0.42,23.2347,191.54,11.7348,55.86,133,0,0.581616
0.44,24.3764,191.553,12.8766,58.52,133,0,0.69787
0.46,25.5723,191.568,14.0726,61.18,133,0,0.828195
0.48,26.8247,191.588,15.3252,63.84,133,0,0.980983
0.5,28.1279,191.612,16.6286,66.5,133,0,1.15056
0.52,29.4809,191.642,17.9819,69.16,133,0,1.34016
0.54,30.893,191.677,19.3944,71.82,133,0,1.55505
0.56,32.3538,191.72,20.8559,74.48,133,0,1.79092
0.58,33.8703,191.771,22.3732,77.14,133,0,2.0572
0.6,35.4365,191.831,23.9406,79.8,133,0,2.3488
0.62,37.0594,191.902,25.565,82.46,133,0,2.67211
0.64,38.7324,191.985,27.2401,85.12,133,0,3.02734
0.66,40.4573,192.082,28.9677,87.78,133,0,3.41699
0.68,42.2371,192.195,30.7511,90.44,133,0,3.84447
0.7,44.0682,192.325,32.5868,93.1,133,0,4.3114
0.72,45.9508,192.475,34.4754,95.76,133,0,4.82194
0.74,47.8848,192.648,36.4171,98.42,133,0,5.37755
0.76,49.8699,192.845,38.4119,101.08,133,0,5.98098
0.78,51.9057,193.07,40.4601,103.74,133,0,6.63739
0.8,53.9914,193.325,42.5614,106.4,133,0,7.3493
0.82,56.1261,193.615,44.7157,109.06,133,0,8.12127
0.84,58.3087,193.942,46.9226,111.72,133,0,8.95692
0.86,60.5396,194.312,49.184,114.38,133,0,9.86136
0.88,62.8167,194.727,51.4986,117.04,133,0,10.8385
0.9,65.137,195.193,53.8653,119.7,133,0,11.8924
0.92,67.501,195.716,56.2864,122.36,133,0,13.0297
0.94,69.9049,196.299,58.76,125.02,133,0,14.2567
0.96,72.3468,196.949,61.2869,127.68,133,0,15.5785
0.98,74.8231,197.672,63.8666,130.34,133,0,16.9988
1,77.3306,198.475,66.4996,132.75,33.25,0,18.5262
1.02,79.8398,199.355,69.1586,133,0,0,20.1464
1.04,82.3232,200.307,71.8182,133,0,0,21.8469
1.06,84.7766,201.335,74.4783,133,0,0,23.6264
1.08,87.1961,202.44,77.1382,133,0,0,25.4818
1.1,89.5778,203.624,79.7979,133,0,0,27.4136
1.12,91.9173,204.89,82.458,133,0,0,29.4183
1.14,94.2104,206.237,85.1175,133,0,0,31.4887
1.16,96.4525,207.668,87.7773,133,0,0,33.6196
1.18,98.6392,209.183,90.4376,133,0,0,35.8029
1.2,100.766,210.78,93.0971,133,0,0,38.0307
1.22,102.828,212.46,95.7572,133,0,0,40.2941
1.24,104.822,214.22,98.4169,133,0,0,42.5808
1.26,106.744,216.059,101.077,133,0,0,44.8796
1.28,108.591,217.973,103.737,133,0,0,47.1794
1.3,110.36,219.96,106.397,133,0,0,49.4674
1.32,112.048,222.015,109.056,133,0,0,51.7333
1.34,113.654,224.135,111.716,133,0,0,53.9657
1.36,115.177,226.316,114.376,133,0,0,56.1547
1.38,116.617,228.552,117.036,133,0,0,58.2917
1.4,117.973,230.84,119.695,133,0,0,60.3674
1.42,119.247,233.175,122.355,133,0,0,62.3782
1.44,120.44,235.553,125.016,133,0,0,64.3196
1.46,121.553,237.969,127.676,133,0,0,66.1838
1.48,122.589,240.419,130.336,133,0,0,67.9711
1.5,123.549,242.899,132.995,133,0,0,69.6807
1.52,124.436,245.405,135.653,132.67,110.245,0,71.3076
1.54,125.245,247.907,138.283,130.182,133,0,72.84
1.56,125.974,250.379,140.86,127.522,133,0,74.2678
1.58,126.63,252.816,143.384,124.862,133,0,75.5946
1.6,127.219,255.216,145.855,122.202,133,0,76.8284
1.62,127.745,257.575,148.272,119.542,133,0,77.9732
1.64,128.216,259.891,150.636,116.882,133,0,79.0328
1.66,128.636,262.165,152.948,114.222,133,0,80.0169
1.68,129.01,264.391,155.205,111.562,133,0,80.9244
1.7,129.341,266.57,157.409,108.902,133,0,81.7645
1.72,129.635,268.701,159.56,106.242,133,0,82.5413
1.74,129.894,270.783,161.658,103.582,133,0,83.259
1.76,130.122,272.816,163.704,100.922,133,0,83.9201
1.78,130.322,274.797,165.695,98.2619,133,0,84.5297
1.8,130.497,276.728,167.634,95.6019,133,0,85.088
1.82,130.65,278.607,169.519,92.9419,133,0,85.6018
1.84,130.783,280.434,171.351,90.2819,133,0,86.0743
1.86,130.898,282.21,173.131,87.6219,133,0,86.5059
1.88,130.997,283.933,174.857,84.9619,133,0,86.899
1.9,131.082,285.602,176.528,82.3019,133,0,87.2577
1.92,131.155,287.221,178.149,79.6419,133,0,87.586
1.94,131.217,288.785,179.714,76.9819,133,0,87.8804
1.96,131.269,290.298,181.228,74.3219,133,0,88.1484
1.98,131.313,291.756,182.686,71.6619,133,0,88.3904
2,131.35,293.164,184.095,69.0019,133,0,88.6066
2.02,131.38,294.514,185.445,66.3419,133,0,88.8007
2.04,131.406,295.815,186.746,63.6819,133,0,88.9736
2.06,131.426,297.065,187.997,61.0219,133,0,89.1286
2.08,131.443,298.256,189.188,58.3619,133,0,89.2627
2.1,131.456,299.395,190.327,55.7019,133,0,89.3824
2.12,131.467,300.481,191.413,53.0419,133,0,89.4854
2.14,131.475,301.514,192.446,50.3819,133,0,89.5759
2.16,131.482,302.495,193.427,47.7219,133,0,89.6528
2.18,131.487,303.422,194.354,45.0619,133,0,89.7195
2.2,131.491,304.297,195.229,42.4019,133,0,89.7758
2.22,131.494,305.123,196.055,39.7419,133,0,89.8231
2.24,131.496,305.887,196.819,37.0819,133,0,89.8631
2.26,131.497,306.595,197.527,34.4219,133,0,89.8934
2.28,131.498,307.26,198.192,31.7619,133,0,89.9191
2.3,131.499,307.868,198.8,29.1019,133,0,89.9412
2.32,131.499,308.412,199.344,26.4419,133,0,89.9562
2.34,131.5,308.925,199.857,23.7819,133,0,89.968
2.36,131.5,309.351,200.283,21.1219,133,0,89.9762
2.38,131.5,309.745,200.677,18.4619,133,0,89.9833
2.4,131.5,310.095,201.027,15.8019,133,0,89.9892
2.42,131.5,310.258,201.19,13.1419,133,0,89.9904
2.44,131.5,310.421,201.353,10.4819,133,0,89.9917
2.46,131.5,310.584,201.516,7.82189,133,0,89.993
2.48,131.5,310.747,201.679,5.16189,133,0,89.9942
2.5,131.5,310.91,201.842,2.50189,133,0,89.9955
