"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,180,0,0,133,0,0
0.02,0.163095,180,0.163095,2.66,133,0,0.00125431
0.04,0.32619,180,0.32619,5.32,133,0,0.00250862
0.06,0.489285,180,0.489285,7.98,133,0,0.00376293
0.08,0.65238,180,0.65238,10.64,133,0,0.00501724
0.1,0.815475,180,0.815475,13.3,133,0,0.00627155
0.12,0.97857,180,0.97857,15.96,133,0,0.00752586
0.14,1.34201,180,1.34201,18.62,133,0,0.0115289
0.16,1.73576,180,1.73576,21.28,133,0,0.0159478
0.18,2.16877,180,2.16877,23.94,133,0,0.0227704
0.2,2.68191,180,2.68191,26.6,133,0,0.0344976
0.22,3.23137,180.001,3.23137,29.26,133,0,0.0486583
0.24,3.84005,180.001,3.84005,31.92,133,0,0.0667876
0.26,4.50933,180.002,4.50933,34.58,133,0,0.0907619
0.28,5.22145,180.004,5.22145,37.24,133,0,0.119886
0.3,5.98564,180.005,5.98564,39.9,133,0,0.156524
0.32,6.81539,180.008,6.8154,42.56,133,0,0.19987
0.34,7.69447,180.011,7.69448,45.22,133,0,0.2552
0.36,8.62527,180.016,8.6253,47.88,133,0,0.318527
0.38,9.60883,180.022,9.60887,50.54,133,0,0.393661
0.4,10.6454,180.03,10.6455,53.2,133,0,0.481201
0.42,11.7347,180.04,11.7348,55.86,133,0,0.581616
0.44,12.8764,180.053,12.8766,58.52,133,0,0.69787
0.46,14.0723,180.068,14.0726,61.18,133,0,0.828195
0.48,15.3247,180.088,15.3251,63.84,133,0,0.980983
0.5,16.6279,180.112,16.6285,66.5,133,0,1.15056
0.52,17.9809,180.142,17.9819,69.16,133,0,1.34016
0.54,19.393,180.177,19.3945,71.82,133,0,1.55505
0.56,20.8538,180.22,20.8559,74.48,133,0,1.79092
0.58,22.3703,180.271,22.3732,77.14,133,0,2.0572
0.6,23.9365,180.331,23.9406,79.8,133,0,2.3488
0.62,25.5594,180.402,25.565,82.46,133,0,2.67211
0.64,27.2324,180.485,27.2401,85.12,133,0,3.02734
0.66,28.9573,180.582,28.9677,87.78,133,0,3.41699
0.68,30.7371,180.695,30.7511,90.44,133,0,3.84447
0.7,32.5682,180.825,32.5869,93.1,133,0,4.3114
0.72,34.4508,180.975,34.4754,95.76,133,0,4.82194
0.74,36.3848,181.148,36.4171,98.42,133,0,5.37755
0.76,38.3699,181.345,38.412,101.08,133,0,5.98098
0.78,40.4057,181.57,40.4601,103.74,133,0,6.63739
0.8,42.4914,181.825,42.5614,106.4,133,0,7.3493
0.82,44.6261,182.115,44.7157,109.06,133,0,8.12127
0.84,46.8087,182.442,46.9228,111.72,133,0,8.95692
0.86,49.0396,182.812,49.1842,114.38,133,0,9.86136
0.88,51.3167,183.227,51.4988,117.04,133,0,10.8385
0.9,53.637,183.693,53.8655,119.7,133,0,11.8924
0.92,56.001,184.216,56.2865,122.36,133,0,13.0297
0.94,58.4049,184.799,58.7602,125.02,133,0,14.2567
0.96,60.8468,185.449,61.2872,127.68,133,0,15.5785
0.98,63.3231,186.172,63.8671,130.34,133,0,16.9988
1,65.8306,186.975,66.5,132.75,33.25,0,18.5262
1.02,68.3398,187.855,69.1591,133,0,0,20.1464
1.04,70.8232,188.807,71.8191,133,0,0,21.8469
1.06,73.2766,189.835,74.4791,133,0,0,23.6264
1.08,75.6961,190.94,77.1391,133,0,0,25.4818
1.1,78.0778,192.124,79.7991,133,0,0,27.4136
1.12,80.4173,193.39,82.4591,133,0,0,29.4183
1.14,82.7104,194.737,85.1191,133,0,0,31.4887
1.16,84.9525,196.168,87.7791,133,0,0,33.6196
1.18,87.1392,197.683,90.4391,133,0,0,35.8029
1.2,89.2659,199.28,93.0991,133,0,0,38.0307
1.22,91.3283,200.96,95.7591,133,0,0,40.2941
1.24,93.3224,202.72,98.4191,133,0,0,42.5808
1.26,95.2444,204.559,101.079,133,0,0,44.8796
1.28,97.091,206.473,103.739,133,0,0,47.1794
1.3,98.8596,208.46,106.399,133,0,0,49.4674
1.32,100.548,210.515,109.059,133,0,0,51.7333
1.34,102.154,212.635,111.719,133,0,0,53.9657
1.36,103.677,214.816,114.379,133,0,0,56.1547
1.38,105.117,217.052,117.039,133,0,0,58.2917
1.4,106.473,219.34,119.699,133,0,0,60.3674
1.42,107.747,221.675,122.359,133,0,0,62.3782
1.44,108.94,224.053,125.019,133,0,0,64.3196
1.46,110.053,226.469,127.679,133,0,0,66.1838
1.48,111.089,228.919,130.339,133,0,0,67.9711
1.5,112.049,231.399,132.999,133,0,0,69.6807
1.52,112.936,233.905,135.658,132.67,-110.245,0,71.3076
1.54,113.745,236.407,138.287,130.182,-133,0,72.84
1.56,114.474,238.879,140.865,127.522,-133,0,74.2678
1.58,115.13,241.316,143.388,124.862,-133,0,75.5946
1.6,115.719,243.716,145.859,122.202,-133,0,76.8284
1.62,116.245,246.075,148.276,119.542,-133,0,77.9732
1.64,116.716,248.391,150.64,116.882,-133,0,79.0328
1.66,117.136,250.665,152.952,114.222,-133,0,80.0169
1.68,117.51,252.891,155.209,111.562,-133,0,80.9244
1.7,117.841,255.07,157.414,108.902,-133,0,81.7645
1.72,118.135,257.201,159.565,106.242,-133,0,82.5413
1.74,118.394,259.283,161.663,103.582,-133,0,83.259
1.76,118.622,261.316,163.708,100.922,-133,0,83.9201
1.78,118.822,263.297,165.7,98.2619,-133,0,84.5297
1.8,118.997,265.228,167.638,95.6019,-133,0,85.088
1.82,119.15,267.107,169.524,92.9419,-133,0,85.6018
1.84,119.283,268.934,171.356,90.2819,-133,0,86.0743
1.86,119.398,270.71,173.136,87.6219,-133,0,86.5059
1.88,119.497,272.433,174.862,84.9619,-133,0,86.899
1.9,119.582,274.102,176.533,82.3019,-133,0,87.2577
1.92,119.655,275.721,178.153,79.6419,-133,0,87.586
1.94,119.717,277.285,179.719,76.9819,-133,0,87.8804
1.96,119.769,278.798,181.232,74.3219,-133,0,88.1484
1.98,119.813,280.256,182.691,71.6619,-133,0,88.3904
2,119.85,281.664,184.099,69.0019,-133,0,88.6066
2.02,119.88,283.014,185.45,66.3419,-133,0,88.8007
2.04,119.906,284.315,186.751,63.6819,-133,0,88.9736
2.06,119.926,285.565,188.001,61.0219,-133,0,89.1286
2.08,119.943,286.756,189.192,58.3619,-133,0,89.2627
2.1,119.956,287.895,190.331,55.7019,-133,0,89.3824
2.12,119.967,288.981,191.417,53.0419,-133,0,89.4854
2.14,119.975,290.014,192.451,50.3819,-133,0,89.5759
2.16,119.982,290.995,193.431,47.7219,-133,0,89.6528
2.18,119.987,291.922,194.359,45.0619,-133,0,89.7195
2.2,119.991,292.797,195.234,42.4019,-133,0,89.7758
2.22,119.994,293.623,196.06,39.7419,-133,0,89.8231
2.24,119.996,294.387,196.824,37.0819,-133,0,89.8631
2.26,119.997,295.095,197.532,34.4219,-133,0,89.8934
2.28,119.998,295.76,198.196,31.7619,-133,0,89.9191
2.3,119.999,296.368,198.805,29.1019,-133,0,89.9412
2.32,119.999,296.912,199.349,26.4419,-133,0,89.9562
2.34,120,297.425,199.862,23.7819,-133,0,89.968
2.36,120,297.851,200.288,21.1219,-133,0,89.9762
2.38,120,298.245,200.681,18.4619,-133,0,89.9833
2.4,120,298.595,201.031,15.8019,-133,0,89.9892
2.42,120,298.758,201.194,13.1419,-133,0,89.9904
2.44,120,298.921,201.357,10.4819,-133,0,89.9917
2.46,120,299.084,201.52,7.82189,-133,0,89.993
2.48,120,299.247,201.684,5.16189,-133,0,89.9942
2.5,120,299.41,201.847,2.50189,-133,0,89.9955
