"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,4.572,0,0,3.3782,0,0
0.02,0.025989,4.57155,0.0259929,0.067564,3.35091,0,0.165897
0.04,0.0519791,4.57117,0.0519858,0.135128,3.32361,0,0.331794
0.06,0.0779702,4.57087,0.0779787,0.202692,3.29632,0,0.497691
0.08,0.103962,4.57064,0.103972,0.270256,3.26902,0,0.663588
0.1,0.129955,4.57049,0.129964,0.33782,3.24173,0,0.829485
0.12,0.155947,4.57042,0.155957,0.405384,3.21444,0,0.995382
0.14,0.18194,4.57042,0.18195,0.472948,3.18714,0,1.16128
0.16,0.207933,4.57049,0.207943,0.540512,3.15985,0,1.32718
0.18,0.233925,4.57064,0.233936,0.608076,3.13255,0,1.49307
0.2,0.259917,4.57087,0.259929,0.67564,3.10526,0,1.65897
0.22,0.285909,4.57117,0.285922,0.743204,3.07797,0,1.82487
0.24,0.311899,4.57154,0.311915,0.810768,3.05067,0,1.99076
0.26,0.337888,4.57199,0.337908,0.878332,3.02338,0,2.15666
0.28,0.363875,4.57252,0.363901,0.945896,2.99608,0,2.32256
0.3,0.389861,4.57312,0.389893,1.01346,2.96879,0,2.48845
0.32,0.415845,4.5738,0.415886,1.08102,2.9415,0,2.65435
0.34,0.441827,4.57455,0.441879,1.14859,2.9142,0,2.82025
0.36,0.467807,4.57538,0.467872,1.21615,2.88691,0,2.98615
0.38,0.493784,4.57628,0.493865,1.28372,2.85961,0,3.15204
0.4,0.519759,4.57726,0.519858,1.35128,2.83232,0,3.31794
0.42,0.54573,4.57831,0.545851,1.41884,2.80503,0,3.48384
0.44,0.571699,4.57944,0.571844,1.48641,2.77773,0,3.64973
0.46,0.597664,4.58064,0.597837,1.55397,2.75044,0,3.81563
0.48,0.623625,4.58192,0.623829,1.62154,2.72314,0,3.98153
0.5,0.649583,4.58327,0.649822,1.6891,2.69585,0,4.14742
0.52,0.675536,4.5847,0.675815,1.75666,2.66856,0,4.31332
0.54,0.701486,4.5862,0.701808,1.82423,2.64126,0,4.47922
0.56,0.727431,4.58778,0.727801,1.89179,2.61397,0,4.64511
0.58,0.753371,4.58944,0.753794,1.95936,2.58667,0,4.81101
0.6,0.779306,4.59117,0.779787,2.02692,2.55938,0,4.97691
0.62,0.805236,4.59297,0.80578,2.09448,2.53208,0,5.14281
0.64,0.831161,4.59485,0.831773,2.16205,2.50479,0,5.3087
0.66,0.85708,4.5968,0.857765,2.22961,2.4775,0,5.4746
0.68,0.882994,4.59883,0.883758,2.29718,2.4502,0,5.6405
0.7,0.908902,4.60094,0.909751,2.36474,2.42291,0,5.80639
0.72,0.934803,4.60312,0.935744,2.4323,2.39561,0,5.97229
0.74,0.960698,4.60537,0.961737,2.49987,2.36832,0,6.13819
0.76,0.986586,4.6077,0.98773,2.56743,2.34103,0,6.30408
0.78,1.03025,4.61173,1.03158,2.6239,2.2546,0,7.02222
0.8,1.08967,4.61819,1.09135,2.67046,2.11543,0,8.23307
0.82,1.14894,4.62591,1.15113,2.71702,1.97625,0,9.44392
0.84,1.20804,4.63487,1.2109,2.76359,1.83707,0,10.6548
0.86,1.26694,4.64509,1.27068,2.81015,1.6979,0,11.8656
0.88,1.3256,4.65654,1.33045,2.85671,1.55872,0,13.0765
0.9,1.38401,4.66923,1.39023,2.90328,1.41954,0,14.2873
0.92,1.44214,4.68316,1.45,2.94984,1.28037,0,15.4982
0.94,1.49996,4.6983,1.50978,2.9964,1.14119,0,16.709
0.96,1.55745,4.71467,1.56955,3.04297,1.00201,0,17.9199
