"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,3.048,0,0,0,0
0.02,0.0246861,4.57157,0.0246899,0.06096,3.01218,0,0.157581,0.0110279,0
0.04,0.0493734,4.57121,0.0493798,0.12192,2.97637,0,0.315162,0.0220557,0
0.06,0.0740615,4.57091,0.0740697,0.18288,2.94055,0,0.472742,0.0330836,0
0.08,0.0987503,4.57068,0.0987596,0.24384,2.90473,0,0.630323,0.0441114,0
0.1,0.12344,4.57052,0.12345,0.3048,2.86891,0,0.787904,0.0551393,0
0.12,0.148129,4.57043,0.148139,0.36576,2.8331,0,0.945485,0.0661671,0
0.14,0.172819,4.57041,0.172829,0.42672,2.79728,0,1.10307,0.077195,0
0.16,0.197509,4.57045,0.197519,0.48768,2.76146,0,1.26065,0.0882229,0
0.18,0.222199,4.57056,0.222209,0.54864,2.72564,0,1.41823,0.0992507,0
0.2,0.246888,4.57074,0.246899,0.6096,2.68983,0,1.57581,0.110279,0
0.22,0.271577,4.57099,0.271589,0.67056,2.65401,0,1.73339,0.121306,0
0.24,0.296265,4.57131,0.296279,0.73152,2.61819,0,1.89097,0.132334,0
0.26,0.320952,4.57169,0.320969,0.79248,2.58237,0,2.04855,0.143362,0
0.28,0.345637,4.57214,0.345659,0.85344,2.54656,0,2.20613,0.15439,0
0.3,0.370322,4.57266,0.370349,0.9144,2.51074,0,2.36371,0.165418,0
0.32,0.395005,4.57325,0.395038,0.97536,2.47492,0,2.52129,0.176446,0
0.34,0.419686,4.5739,0.419728,1.03632,2.4391,0,2.67887,0.187474,0
0.36,0.444365,4.57463,0.444418,1.09728,2.40329,0,2.83645,0.198501,0
0.38,0.469042,4.57542,0.469108,1.15824,2.36747,0,2.99403,0.209529,0
0.4,0.493717,4.57628,0.493798,1.2192,2.33165,0,3.15162,0.220557,0
0.42,0.51839,4.5772,0.518488,1.28016,2.29583,0,3.3092,0.231585,0
0.44,0.54306,4.5782,0.543178,1.34112,2.26002,0,3.46678,0.242613,0
0.46,0.567727,4.57926,0.567868,1.40208,2.2242,0,3.62436,0.253641,0
0.48,0.592391,4.58039,0.592558,1.46304,2.18838,0,3.78194,0.264669,0
0.5,0.617052,4.58159,0.617248,1.524,2.15256,0,3.93952,0.275696,0
0.52,0.641709,4.58285,0.641938,1.58496,2.11675,0,4.0971,0.286724,0
0.54,0.666363,4.58419,0.666627,1.64592,2.08093,0,4.25468,0.297752,0
0.56,0.691013,4.58559,0.691317,1.70688,2.04511,0,4.41226,0.30878,0
0.58,0.715659,4.58706,0.716007,1.76784,2.00929,0,4.56984,0.319808,0
0.6,0.740301,4.58859,0.740697,1.8288,1.97348,0,4.72742,0.330836,0
0.62,0.764939,4.5902,0.765387,1.88976,1.93766,0,4.885,0.341864,0
0.64,0.789572,4.59187,0.790077,1.95072,1.90184,0,5.04258,0.352891,0
0.66,0.814201,4.59361,0.814767,2.01168,1.86602,0,5.20017,0.363919,0
0.68,0.838824,4.59542,0.839457,2.07264,1.83021,0,5.35775,0.374947,0
0.7,0.863443,4.59729,0.864147,2.1336,1.79439,0,5.51533,0.385975,0
0.72,0.888056,4.59924,0.888837,2.19456,1.75857,0,5.67291,0.397003,0
0.74,0.912664,4.60125,0.913527,2.25552,1.72275,0,5.83049,0.408031,0
0.76,0.937266,4.60333,0.938216,2.31648,1.68694,0,5.98807,0.419059,0
0.78,0.961862,4.60547,0.962906,2.37744,1.65112,0,6.14565,0.430086,0
0.8,0.986453,4.60769,0.987596,2.4384,1.6153,0,6.30323,0.441114,0
0.82,1.02616,4.61133,1.02747,2.48491,1.55342,0,6.93906,0.459455,0
0.84,1.08102,4.61717,1.08264,2.51685,1.46529,0,8.05663,0.485162,0
0.86,1.13575,4.62408,1.13781,2.5488,1.37716,0,9.1742,0.510869,0
0.88,1.19034,4.63205,1.19298,2.58075,1.28903,0,10.2918,0.536576,0
0.9,1.24477,4.64109,1.24815,2.61269,1.20089,0,11.4093,0.562283,0
0.92,1.29901,4.65119,1.30332,2.64464,1.11276,0,12.5269,0.58799,0
0.94,1.35304,4.66234,1.35849,2.67659,1.02463,0,13.6445,0.613697,0
0.96,1.40684,4.67454,1.41366,2.70853,0.936499,0,14.762,0.639404,0
0.98,1.46039,4.6878,1.46883,2.74048,0.848368,0,15.8796,0.665111,0
1,1.51368,4.70209,1.524,2.77242,0.760236,0,16.9972,0.690818,0
1.02,1.56667,4.71742,1.57917,2.80437,0.672104,0,18.1147,0.716525,0
1.04,1.61936,4.73378,1.63434,2.83632,0.583973,0,19.2323,0.742232,0
1.06,1.67172,4.75116,1.68951,2.86826,0.495841,0,20.3499,0.767939,0
1.08,1.72373,4.76957,1.74468,2.90021,0.407709,0,21.4674,0.793646,0
1.1,1.77537,4.78898,1.79985,2.93216,0.319578,0,22.585,0.819353,0
1.12,1.82662,4.8094,1.85502,2.9641,0.231446,0,23.7026,0.84506,0
1.14,1.87746,4.83081,1.91019,2.99605,0.143314,0,24.8201,0.870767,0
1.16,1.92788,4.85321,1.96536,3.028,0.0551829,0,25.9377,0.896474,0
1.18,1.97956,4.87802,2.02269,3.048,-0.0364253,0,27.3785,0.913642,0
1.2,2.0333,4.9068,2.08365,3.048,-0.133856,0,29.3606,0.916509,0
1.22,2.08601,4.93742,2.14461,3.048,-0.231287,0,31.3427,0.919376,0
1.24,2.13762,4.96984,2.20557,3.048,-0.328717,0,33.3248,0.922244,0
1.26,2.18809,5.00403,2.26653,3.048,-0.426148,0,35.3069,0.925111,0
1.28,2.23734,5.03995,2.32749,3.048,-0.523579,0,37.289,0.927978,0
1.3,2.28532,5.07755,2.38845,3.048,-0.621009,0,39.2711,0.930845,0
1.32,2.33197,5.11678,2.44941,3.048,-0.71844,0,41.2531,0.933713,0
1.34,2.37724,5.15761,2.51037,3.048,-0.815871,0,43.2352,0.93658,0
1.36,2.42107,5.19998,2.57133,3.048,-0.913301,0,45.2173,0.939447,0
1.38,2.4634,5.24383,2.63229,3.048,-1.01073,0,47.1994,0.942314,0
1.4,2.5042,5.28913,2.69325,3.048,-1.10816,0,49.1815,0.945182,0
1.42,2.5434,5.33581,2.75421,3.048,-1.20559,0,51.1636,0.948049,0
1.44,2.58096,5.38381,2.81517,3.048,-1.30302,0,53.1457,0.950916,0
1.46,2.61684,5.43309,2.87613,3.048,-1.40045,0,55.1278,0.953784,0
