"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.34,4.232,0,0,3.40649,0,0,0,0
0.02,0.365111,4.23078,0.025141,0.0681688,3.37501,0,4.62683,0,0.00834117
0.04,0.390332,4.22988,0.0503779,0.13641,3.34337,0,5.07307,0,0.0333647
0.06,0.41566,4.2293,0.0757123,0.204714,3.3116,0,5.50505,0,0.0750705
0.08,0.441093,4.22903,0.101147,0.273073,3.27966,0,5.92285,0,0.133459
0.1,0.466628,4.22909,0.126682,0.341478,3.2476,0,6.32646,0,0.208529
0.12,0.492264,4.22948,0.152321,0.409922,3.2154,0,6.71595,0,0.300282
0.14,0.517998,4.23018,0.178064,0.478397,3.18307,0,7.09134,0,0.408717
0.16,0.543827,4.23121,0.203914,0.546895,3.15061,0,7.45266,0,0.533835
0.18,0.569749,4.23256,0.229871,0.615408,3.11801,0,7.79993,0,0.675634
0.2,0.595761,4.23425,0.255937,0.683929,3.08529,0,8.13318,0,0.834117
0.22,0.621859,4.23625,0.282113,0.75245,3.05245,0,8.45243,0,1.00928
0.24,0.648042,4.23858,0.308399,0.820965,3.01947,0,8.75767,0,1.20113
0.26,0.674307,4.24124,0.334798,0.889466,2.98638,0,9.04893,0,1.40966
0.28,0.70065,4.24422,0.361309,0.957945,2.95317,0,9.32622,0,1.63487
0.3,0.727068,4.24753,0.387933,1.0264,2.91984,0,9.58954,0,1.87676
0.32,0.753557,4.25117,0.414673,1.09481,2.88638,0,9.83889,0,2.13534
0.34,0.780116,4.25515,0.441527,1.16318,2.85281,0,10.0743,0,2.4106
0.36,0.806738,4.25945,0.468494,1.2315,2.81913,0,10.2957,0,2.70254
0.38,0.833423,4.26409,0.49558,1.29976,2.78532,0,10.5031,0,3.01116
0.4,0.860164,4.26906,0.52278,1.36796,2.75138,0,10.6965,0,3.33647
0.42,0.886961,4.27437,0.550097,1.43608,2.71734,0,10.876,0,3.67845
0.44,0.913806,4.28002,0.57753,1.50411,2.68317,0,11.0415,0,4.03712
0.46,0.940699,4.28601,0.60508,1.57206,2.64889,0,11.1929,0,4.41248
0.48,0.967632,4.29233,0.632747,1.63991,2.61448,0,11.3302,0,4.80451
0.5,0.994604,4.299,0.66053,1.70765,2.57995,0,11.4534,0,5.21323
0.52,1.02161,4.30601,0.68843,1.77527,2.54529,0,11.5625,0,5.63863
0.54,1.04864,4.31337,0.716447,1.84276,2.51051,0,11.6575,0,6.08071
0.56,1.0757,4.32106,0.744578,1.91011,2.47559,0,11.7382,0,6.53947
0.58,1.10278,4.32912,0.772828,1.97732,2.44055,0,11.8048,0,7.01492
0.6,1.12987,4.33751,0.801191,2.04437,2.40538,0,11.8571,0,7.50705
0.62,1.15697,4.34625,0.829667,2.11125,2.37008,0,11.8951,0,8.01586
0.64,1.18408,4.35536,0.858262,2.17795,2.33463,0,11.9187,0,8.54135
0.66,1.21118,4.36481,0.886968,2.24446,2.29905,0,11.9278,0,9.08353
0.68,1.23828,4.37462,0.915789,2.31076,2.26333,0,11.9224,0,9.64239
0.7,1.26537,4.38479,0.944721,2.37684,2.22745,0,11.9025,0,10.2179
0.72,1.29244,4.39531,0.973767,2.4427,2.19144,0,11.8679,0,10.8102
0.74,1.31949,4.40619,1.00292,2.50831,2.15527,0,11.8187,0,11.4191
0.76,1.34651,4.41744,1.03219,2.57366,2.11895,0,11.7546,0,12.0446
0.78,1.37349,4.42904,1.06156,2.63874,2.08248,0,11.6756,0,12.6869
0.8,1.40515,4.44349,1.09636,2.6997,2.03508,0,11.7562,0,13.3459
0.82,1.45983,4.4713,1.1577,2.74152,1.93418,0,12.6869,0,14.0215
0.84,1.51386,4.50067,1.2192,2.78324,1.83322,0,13.6017,0,14.7138
0.86,1.56722,4.53159,1.28087,2.82487,1.73224,0,14.5006,0,15.4228
0.88,1.61984,4.56406,1.3427,2.8664,1.63126,0,15.384,0,16.1485
0.9,1.6717,4.59804,1.40471,2.90782,1.53032,0,16.2518,0,16.8909
0.92,1.72275,4.63352,1.46688,2.94912,1.42945,0,17.1043,0,17.6499
0.94,1.77294,4.67048,1.5292,2.9903,1.32871,0,17.9416,0,18.4256
0.96,1.82225,4.70888,1.5917,3.03134,1.22817,0,18.7637,0,19.218
0.98,1.87062,4.74873,1.65437,3.07224,1.12792,0,19.5707,0,20.0271
1,1.91802,4.78998,1.71721,3.113,0.769249,0,20.3629,0,20.8529
1.02,1.96437,4.83254,1.78013,3.14876,0.666422,0,21.0563,0,21.687
1.04,2.00962,4.87634,1.84311,3.18453,0.563594,0,21.7508,0,22.5211
1.06,2.05373,4.92132,1.90611,3.2203,0.460767,0,22.4464,0,23.3553
1.08,2.09666,4.96747,1.96914,3.25607,0.357939,0,23.143,0,24.1894
1.1,2.1384,5.01476,2.03222,3.29184,0.255112,0,23.8407,0,25.0235
1.12,2.17891,5.06315,2.09532,3.32761,0.152284,0,24.5393,0,25.8576
1.14,2.21814,5.1126,2.15844,3.36338,0.0494566,0,25.2388,0,26.6917
1.16,2.25767,5.16608,2.22495,3.37454,0,0,24.7526,0,27.5258
1.18,2.2989,5.22211,2.29451,3.36254,0,0,23.1608,0,28.36
1.2,2.34082,5.27753,2.36401,3.35011,0,0,21.5608,0,29.1941
1.22,2.38344,5.33232,2.43342,3.33727,0,0,19.9523,0,30.0282
1.24,2.42674,5.38646,2.50274,3.32404,0,0,18.3347,0,30.8623
1.26,2.47071,5.43994,2.57197,3.31045,0,0,16.7079,0,31.6964
1.28,2.51533,5.49275,2.64111,3.29651,0,0,15.0714,0,32.5305
1.3,2.56059,5.54486,2.71014,3.28225,0,0,13.4248,0,33.3647
1.32,2.60649,5.59629,2.77907,3.2677,0,0,11.7678,0,34.1988
1.34,2.65302,5.647,2.84789,3.25289,0,0,10.1001,0,35.0329
1.36,2.70015,5.69698,2.91659,3.23784,0,0,8.42143,0,35.867
1.38,2.74788,5.74622,2.98516,3.22258,0,0,6.73124,0,36.7011
1.4,2.79619,5.79471,3.05361,3.20713,0,0,5.02934,0,37.5352
