"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.2921,4.2799,0,0,3.40649,0,0,0,0
0.02,0.294659,4.27994,0.00255974,0.0681296,3.40648,0,4.17408,0,0.00970899
0.04,0.297318,4.28007,0.00522121,0.136253,3.40632,0,4.16544,0,0.038836
0.06,0.300075,4.28031,0.0079886,0.20436,3.406,0,4.14041,0,0.0873809
0.08,0.302987,4.28064,0.0109202,0.272442,3.40552,0,4.09932,0,0.155344
0.1,0.309491,4.28106,0.0174371,0.340499,3.40499,0,4.06403,0,0.242725
0.12,0.316764,4.28158,0.0247285,0.408518,3.40432,0,4.01658,0,0.349524
0.14,0.325446,4.28221,0.0334331,0.476493,3.40352,0,3.96103,0,0.475741
0.16,0.335588,4.28293,0.0436022,0.544416,3.4026,0,3.89769,0,0.621375
0.18,0.347155,4.28379,0.0552,0.612281,3.40156,0,3.82631,0,0.786428
0.2,0.360089,4.28475,0.0681703,0.680078,3.40039,0,3.74652,0,0.970899
0.22,0.374335,4.28584,0.0824573,0.747799,3.39908,0,3.65794,0,1.17479
0.24,0.389877,4.28706,0.0980481,0.815435,3.39765,0,3.56045,0,1.39809
0.26,0.406867,4.28842,0.115092,0.88298,3.39608,0,3.45498,0,1.64082
0.28,0.425163,4.28993,0.13345,0.950424,3.39437,0,3.34061,0,1.90296
0.3,0.444795,4.2916,0.153152,1.01776,3.39252,0,3.2175,0,2.18452
0.32,0.465786,4.29343,0.174223,1.08497,3.39053,0,3.08576,0,2.4855
0.34,0.488136,4.29544,0.196663,1.15206,3.3884,0,2.94535,0,2.8059
0.36,0.51183,4.29764,0.220459,1.219,3.38612,0,2.79616,0,3.14571
0.38,0.536848,4.30004,0.245593,1.2858,3.38368,0,2.638,0,3.50495
0.4,0.563209,4.30265,0.272083,1.35244,3.38109,0,2.47094,0,3.8836
0.42,0.59091,4.30548,0.299928,1.41891,3.37835,0,2.29493,0,4.28167
0.44,0.619948,4.30856,0.329129,1.48519,3.37544,0,2.10989,0,4.69915
0.46,0.650303,4.31202,0.35968,1.55168,3.37323,0,2.0926,0,5.13606
0.48,0.681978,4.31593,0.391595,1.61821,3.37128,0,2.15088,0,5.59238
0.5,0.714968,4.32027,0.424871,1.68462,3.36923,0,2.21145,0,6.06812
0.52,0.749263,4.32512,0.459506,1.75089,3.36709,0,2.27423,0,6.56328
0.54,0.784846,4.33049,0.495491,1.81702,3.36485,0,2.33904,0,7.07785
0.56,0.821732,4.33646,0.532857,1.88344,3.36329,0,2.56182,0,7.61185
0.58,0.859866,4.34315,0.571574,1.94987,3.36185,0,2.82792,0,8.16526
0.6,0.89927,4.35063,0.611681,2.01621,3.36035,0,3.10366,0,8.73809
0.62,0.9399,4.35895,0.653155,2.08245,3.35879,0,3.38846,0,9.33034
0.64,0.981733,4.36822,0.696002,2.14912,3.358,0,3.84419,0,9.94201
0.66,1.02473,4.3786,0.740237,2.21589,3.3574,0,4.35824,0,10.5731
0.68,1.06886,4.39016,0.785856,2.28262,3.35679,0,4.88801,0,11.2236
0.7,1.11409,4.403,0.832873,2.34954,3.35648,0,5.49787,0,11.8935
0.72,1.16035,4.41731,0.881294,2.41693,3.35685,0,6.25922,0,12.5829
0.74,1.20757,4.4332,0.931118,2.48435,3.35723,0,7.04181,0,13.2916
0.76,1.2557,4.45078,0.982353,2.55195,3.35783,0,7.88808,0,14.0198
0.78,1.30463,4.47024,1.03502,2.62004,3.35903,0,8.87266,0,14.7674
