"time","x","y","position","velocity","acceleration","jerk","heading"
0,0.0074195,4.56458,0,0,1.04852,0,0
0.02,0.0218774,4.56382,0.0144779,0.0209704,1.03333,0,0.292575
0.04,0.0363391,4.56313,0.028956,0.0419407,1.01814,0,0.585149
0.06,0.050804,4.56252,0.0434338,0.0629111,1.00296,0,0.877724
0.08,0.065272,4.56198,0.0579118,0.0838815,0.98777,0,1.1703
0.1,0.0797424,4.56151,0.0723899,0.104852,0.972583,0,1.46287
0.12,0.0942151,4.56112,0.0868678,0.125822,0.957396,0,1.75545
0.14,0.108689,4.5608,0.101346,0.146793,0.942209,0,2.04802
0.16,0.123165,4.56056,0.115824,0.167763,0.927022,0,2.3406
0.18,0.137643,4.56039,0.130302,0.188733,0.911835,0,2.63317
0.2,0.15212,4.56029,0.14478,0.209704,0.896648,0,2.92575
0.22,0.166598,4.56027,0.159258,0.230674,0.881461,0,3.21832
0.24,0.181077,4.56032,0.173736,0.251644,0.866274,0,3.51089
0.26,0.195553,4.56044,0.188214,0.272615,0.851087,0,3.80347
0.28,0.210031,4.56064,0.202692,0.293585,0.8359,0,4.09604
0.3,0.224505,4.56091,0.21717,0.314556,0.820713,0,4.38862
0.32,0.238979,4.56126,0.231648,0.335526,0.805526,0,4.68119
0.34,0.253451,4.56168,0.246126,0.356496,0.790339,0,4.97377
0.36,0.267921,4.56218,0.260604,0.377467,0.775152,0,5.26634
0.38,0.282388,4.56275,0.275082,0.398437,0.759965,0,5.55892
0.4,0.296852,4.56339,0.28956,0.419407,0.744777,0,5.85149
0.42,0.311312,4.56411,0.304038,0.440378,0.72959,0,6.14407
0.44,0.325768,4.5649,0.318515,0.461348,0.714403,0,6.43664
0.46,0.340221,4.56576,0.332994,0.482319,0.699216,0,6.72921
0.48,0.354668,4.5667,0.347472,0.503289,0.684029,0,7.02179
0.5,0.369111,4.56771,0.36195,0.524259,0.668842,0,7.31436
0.52,0.383548,4.56879,0.376427,0.54523,0.653655,0,7.60694
0.54,0.39798,4.56995,0.390906,0.5662,0.638468,0,7.89951
0.56,0.412405,4.57119,0.405384,0.58717,0.623281,0,8.19209
0.58,0.426824,4.57249,0.419861,0.608141,0.608094,0,8.48466
0.6,0.441236,4.57387,0.434339,0.629111,0.592907,0,8.77724
0.62,0.455641,4.57533,0.448818,0.650082,0.57772,0,9.06981
0.64,0.470037,4.57685,0.463295,0.671052,0.562533,0,9.36239
0.66,0.484427,4.57845,0.477773,0.692022,0.547346,0,9.65496
0.68,0.498808,4.58013,0.492252,0.712993,0.532159,0,9.94753
0.7,0.51318,4.58187,0.506729,0.733963,0.516972,0,10.2401
0.72,0.527543,4.5837,0.521208,0.754933,0.501784,0,10.5327
0.74,0.541897,4.58559,0.535686,0.775904,0.486597,0,10.8253
0.76,0.556241,4.58756,0.550164,0.796874,0.47141,0,11.1178
0.78,0.570574,4.5896,0.564642,0.817845,0.456223,0,11.4104
0.8,0.584897,4.59171,0.579119,0.838815,0.441036,0,11.703
0.82,0.599209,4.5939,0.593598,0.859785,0.425849,0,11.9956
0.84,0.613509,4.59616,0.608075,0.880756,0.410662,0,12.2881
0.86,0.627798,4.59849,0.622553,0.901726,0.395475,0,12.5807
0.88,0.642074,4.6009,0.637032,0.922696,0.380288,0,12.8733
0.9,0.656339,4.60338,0.65151,0.943667,0.365101,0,13.1659
0.92,0.67059,4.60593,0.665987,0.964637,0.349914,0,13.4584
0.94,0.684828,4.60855,0.680464,0.985608,0.334727,0,13.751
0.96,0.699053,4.61125,0.694943,1.00658,0.31954,0,14.0436
0.98,0.713264,4.61402,0.709422,1.02755,0.304353,0,14.3362
1,0.72746,4.61686,0.723899,1.04852,0.289166,0,14.6287
1.02,0.741642,4.61977,0.738377,1.06949,0.273978,0,14.9213
1.04,0.755808,4.62276,0.752855,1.09046,0.258791,0,15.2139
1.06,0.769958,4.62582,0.767333,1.11143,0.243604,0,15.5065
1.08,0.784093,4.62895,0.78181,1.1324,0.228417,0,15.799
1.1,0.798214,4.63216,0.79629,1.15337,0.21323,0,16.0916
1.12,0.812315,4.63543,0.810767,1.17434,0.198043,0,16.3842
1.14,0.826402,4.63878,0.825245,1.19531,0.182856,0,16.6767
1.16,0.840469,4.6422,0.839723,1.21628,0.167669,0,16.9693
1.18,0.854521,4.64569,0.854201,1.23725,0.152482,0,17.2619
1.2,0.868553,4.64925,0.868679,1.25822,0.137295,0,17.5545
1.22,0.882568,4.65289,0.883158,1.27919,0.122108,0,17.847
1.24,0.896564,4.65659,0.897634,1.30016,0.106921,0,18.1396
1.26,0.91054,4.66037,0.912113,1.32113,0.0917337,0,18.4322
1.28,0.924497,4.66422,0.926591,1.3421,0.0765466,0,18.7248
1.3,0.938434,4.66814,0.941069,1.36307,0.0613596,0,19.0173
1.32,0.95235,4.67213,0.955546,1.38404,0.0461725,0,19.3099
1.34,0.966248,4.67619,0.970024,1.40502,0.0309855,0,19.6025
1.36,0.980123,4.68033,0.984504,1.42599,0.0157984,0,19.8951
1.38,0.993977,4.68453,0.99898,1.44696,0.000611329,0,20.1876
1.4,1.02006,4.69568,1.02735,1.4478,0,0,20.9742
1.42,1.0465,4.70748,1.0563,1.4478,0,0,21.7814
1.44,1.07278,4.71966,1.08527,1.4478,0,0,22.5886
1.46,1.09887,4.7322,1.11421,1.4478,0,0,23.3959
1.48,1.12479,4.74511,1.14317,1.4478,0,0,24.2031
1.5,1.15053,4.75839,1.17213,1.4478,0,0,25.0103
1.52,1.17607,4.77203,1.20109,1.4478,0,0,25.8176
1.54,1.20142,4.78602,1.23004,1.4478,0,0,26.6248
1.56,1.22657,4.80037,1.259,1.4478,0,0,27.432
1.58,1.25151,4.81507,1.28795,1.4478,0,0,28.2393
1.6,1.27625,4.83013,1.31691,1.4478,0,0,29.0465
1.62,1.30077,4.84553,1.34587,1.4478,0,0,29.8537
