"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.226044,4.29364,0,0,2.85,0,0,0,0
0.02,0.249885,4.29247,0.0238701,0.057,2.81093,0,0.462069,0,0
0.04,0.273735,4.29149,0.0477403,0.114,2.77185,0,0.924138,0,0
0.06,0.297593,4.29071,0.0716102,0.171,2.73278,0,1.38621,0,0
0.08,0.321455,4.29012,0.0954802,0.228,2.6937,0,1.84828,0,0
0.1,0.345322,4.28972,0.11935,0.285,2.65463,0,2.31035,0,0
0.12,0.369191,4.28951,0.14322,0.342,2.61555,0,2.77241,0,0
0.14,0.393061,4.2895,0.16709,0.399,2.57648,0,3.23448,0,0
0.16,0.41693,4.28968,0.19096,0.456,2.53741,0,3.69655,0,0
0.18,0.440797,4.29005,0.21483,0.513,2.49833,0,4.15862,0,0
0.2,0.464661,4.29061,0.2387,0.57,2.45926,0,4.62069,0,0
0.22,0.488519,4.29137,0.26257,0.627,2.42018,0,5.08276,0,0
0.24,0.51237,4.29231,0.28644,0.684,2.38111,0,5.54483,0,0
0.26,0.536213,4.29346,0.310311,0.741,2.34203,0,6.0069,0,0
0.28,0.560045,4.29479,0.33418,0.798,2.30296,0,6.46897,0,0
0.3,0.583867,4.29631,0.35805,0.855,2.26389,0,6.93104,0,0
0.32,0.607675,4.29803,0.38192,0.912,2.22481,0,7.3931,0,0
0.34,0.631468,4.29994,0.40579,0.969,2.18574,0,7.85517,0,0
0.36,0.655246,4.30204,0.42966,1.026,2.14666,0,8.31724,0,0
0.38,0.679005,4.30433,0.453529,1.083,2.10759,0,8.77931,0,0
0.4,0.702746,4.30682,0.477401,1.14,2.06851,0,9.24138,0,0
0.42,0.726465,4.30949,0.501269,1.197,2.02944,0,9.70345,0,0
0.44,0.750163,4.31236,0.525141,1.254,1.99037,0,10.1655,0,0
0.46,0.773836,4.31542,0.549011,1.311,1.95129,0,10.6276,0,0
0.48,0.797484,4.31867,0.572881,1.368,1.91222,0,11.0897,0,0
0.5,0.821105,4.3221,0.59675,1.425,1.87314,0,11.5517,0,0
0.52,0.844697,4.32573,0.620619,1.482,1.83407,0,12.0138,0,0
0.54,0.86826,4.32955,0.64449,1.539,1.79499,0,12.4759,0,0
0.56,0.891791,4.33356,0.66836,1.596,1.75592,0,12.9379,0,0
0.58,0.915288,4.33776,0.69223,1.653,1.71684,0,13.4,0,0
0.6,0.938751,4.34215,0.7161,1.71,1.67777,0,13.8621,0,0
0.62,0.962178,4.34673,0.73997,1.767,1.6387,0,14.3241,0,0
0.64,0.985568,4.3515,0.763842,1.824,1.59962,0,14.7862,0,0
0.66,1.00892,4.35645,0.787711,1.881,1.56055,0,15.2483,0,0
0.68,1.03223,4.36159,0.81158,1.938,1.52147,0,15.7103,0,0
0.7,1.05549,4.36692,0.835449,1.995,1.4824,0,16.1724,0,0
0.72,1.07872,4.37244,0.85932,2.052,1.44332,0,16.6345,0,0
0.74,1.1019,4.37815,0.883191,2.109,1.40425,0,17.0966,0,0
0.76,1.12503,4.38404,0.90706,2.166,1.36518,0,17.5586,0,0
0.78,1.14811,4.39012,0.930931,2.223,1.3261,0,18.0207,0,0
0.8,1.17114,4.39638,0.954799,2.28,1.28703,0,18.4828,0,0
0.82,1.19413,4.40283,0.97867,2.337,1.24795,0,18.9448,0,0
0.84,1.22021,4.41103,1.00601,2.38998,1.20587,0,19.5294,0,0
0.86,1.26853,4.43121,1.05838,2.41426,1.14224,0,20.9898,0,0
0.88,1.31633,4.45261,1.11075,2.43853,1.07861,0,22.4503,0,0
0.9,1.36357,4.47522,1.16312,2.46281,1.01498,0,23.9107,0,0
0.92,1.41021,4.49903,1.21549,2.48708,0.951348,0,25.3712,0,0
0.94,1.45623,4.52402,1.26785,2.51135,0.887719,0,26.8316,0,0
0.96,1.5016,4.55017,1.32022,2.53563,0.824089,0,28.2921,0,0
0.98,1.54629,4.57748,1.3726,2.5599,0.76046,0,29.7525,0,0
1,1.59027,4.60591,1.42496,2.58417,0.69683,0,31.213,0,0
1.02,1.63351,4.63545,1.47733,2.60845,0.633201,0,32.6734,0,0
1.04,1.67598,4.66609,1.5297,2.63272,0.569571,0,34.1339,0,0
1.06,1.71766,4.6978,1.58207,2.65699,0.505942,0,35.5943,0,0
1.08,1.75851,4.73056,1.63443,2.68127,0.442312,0,37.0548,0,0
1.1,1.79852,4.76435,1.6868,2.70554,0.378683,0,38.5152,0,0
1.12,1.83765,4.79915,1.73917,2.72981,0.315053,0,39.9757,0,0
1.14,1.87589,4.83494,1.79155,2.75409,0.251424,0,41.4361,0,0
1.16,1.9132,4.87169,1.84392,2.77836,0.187794,0,42.8966,0,0
1.18,1.94956,4.90937,1.89628,2.80263,0.124165,0,44.357,0,0
1.2,1.98495,4.94798,1.94865,2.82691,0.0605351,0,45.8175,0,0
1.22,2.01941,4.9877,2.00124,2.85,0,0,47.1697,0,0
1.24,2.05521,5.03205,2.05823,2.85,0,0,46.4044,0,0
1.26,2.0916,5.07593,2.11524,2.85,0,0,45.6391,0,0
1.28,2.12857,5.11931,2.17224,2.85,0,0,44.8738,0,0
1.3,2.16612,5.16219,2.22923,2.85,0,0,44.1085,0,0
1.32,2.20424,5.20457,2.28624,2.85,0,0,43.3432,0,0
1.34,2.24292,5.24644,2.34324,2.85,0,0,42.5779,0,0
1.36,2.28215,5.28779,2.40024,2.85,0,0,41.8126,0,0
1.38,2.32194,5.32861,2.45724,2.85,0,0,41.0473,0,0
1.4,2.36226,5.36889,2.51423,2.85,0,0,40.282,0,0
1.42,2.40312,5.40863,2.57123,2.85,0,0,39.5167,0,0
1.44,2.44451,5.44783,2.62824,2.85,0,0,38.7513,0,0
1.46,2.48641,5.48646,2.68523,2.85,0,0,37.986,0,0
1.48,2.52883,5.52454,2.74223,2.85,0,0,37.2207,0,0
1.5,2.57176,5.56204,2.79924,2.85,0,0,36.4554,0,0
1.52,2.61518,5.59897,2.85624,2.85,0,0,35.6901,0,0
1.54,2.65909,5.63531,2.91323,2.85,0,0,34.9248,0,0
1.56,2.70348,5.67106,2.97023,2.85,0,0,34.1595,0,0
1.58,2.75086,5.70241,3.02704,2.85,0,0,33.0749,0,0
1.6,2.80128,5.72899,3.08404,2.85,0,0,31.6812,0,0
1.62,2.85233,5.75434,3.14104,2.85,0,0,30.2875,0,0
1.64,2.90398,5.77844,3.19803,2.85,0,0,28.8938,0,0
1.66,2.9562,5.80128,3.25503,2.85,0,0,27.5002,0,0
1.68,3.00897,5.82284,3.31203,2.85,0,0,26.1065,0,0
1.7,3.06224,5.84311,3.36903,2.85,0,0,24.7128,0,0
1.72,3.11599,5.86208,3.42603,2.85,0,0,23.3191,0,0
1.74,3.17018,5.87974,3.48303,2.85,0,0,21.9254,0,0
1.76,3.22479,5.89607,3.54002,2.85,0,0,20.5318,0,0
1.78,3.27978,5.91107,3.59702,2.85,0,0,19.1381,0,0
1.8,3.33512,5.92473,3.65402,2.85,0,0,17.7444,0,0
1.82,3.39077,5.93704,3.71102,2.85,0,0,16.3507,0,0
1.84,3.44671,5.94799,3.76802,2.85,0,0,14.957,0,0
1.86,3.5029,5.95758,3.82502,2.85,0,0,13.5634,0,0
1.88,3.5593,5.9658,3.88202,2.85,0,0,12.1697,0,0
1.9,3.61588,5.97264,3.93901,2.85,0,0,10.776,0,0
1.92,3.67262,5.97816,3.99602,2.85,0,0,9.41313,0,0
1.94,3.72933,5.98387,4.05302,2.85,0,0,8.81724,0,0
1.96,3.7861,5.989,4.11002,2.85,0,0,8.22136,0,0
1.98,3.84292,5.99354,4.16702,2.85,0,0,7.62547,0,0
2,3.89978,5.99748,4.22402,2.85,0,0,7.02958,0,0
2.02,3.95668,6.00083,4.28101,2.85,0,0,6.4337,0,0
2.04,4.01361,6.00359,4.33801,2.85,0,0,5.83781,0,0
2.06,4.07057,6.00576,4.39501,2.85,0,0,5.24193,0,0
2.08,4.12755,6.00734,4.45201,2.85,0,0,4.64604,0,0
2.1,4.18454,6.00832,4.50901,2.85,0,0,4.05015,0,0
2.12,4.24154,6.00871,4.56601,2.85,0,0,3.45427,0,0
2.14,4.29854,6.00851,4.62301,2.85,0,0,2.85838,0,0
2.16,4.35553,6.00772,4.68001,2.85,0,0,2.2625,0,0
2.18,4.41252,6.00633,4.73702,2.85,0,0,1.66661,0,0
2.2,4.46948,6.00435,4.79401,2.85,0,0,1.07072,0,0
2.22,4.52642,6.00178,4.85101,2.85,0,0,0.474838,0,0
2.24,4.58333,5.99861,4.90801,2.85,0,0,-0.121048,0,0
2.26,4.64021,5.99486,4.96501,2.85,0,0,-0.716934,0,0
2.28,4.69707,5.99447,5.02187,2.85,0,0,-1.80493,0,0
2.3,4.75401,5.99703,5.07887,2.85,0,0,-3.42388,0,0
2.32,4.811,5.99797,5.13587,2.85,0,0,-5.04283,0,0
2.34,4.868,5.9973,5.19287,2.85,0,0,-6.66178,0,0
2.36,4.92495,5.99502,5.24987,2.85,0,0,-8.28074,0,0
2.38,4.98181,5.99114,5.30686,2.85,0,0,-9.89969,0,0
2.4,5.03855,5.98565,5.36386,2.85,0,0,-11.5186,0,0
2.42,5.0951,5.97856,5.42086,2.85,0,0,-13.1376,0,0
2.44,5.15143,5.96987,5.47785,2.85,0,0,-14.7565,0,0
2.46,5.2075,5.95959,5.53486,2.85,0,0,-16.3755,0,0
2.48,5.26325,5.94774,5.59185,2.85,0,0,-17.9945,0,0
2.5,5.31864,5.93432,5.64885,2.85,0,0,-19.6134,0,0
2.52,5.37364,5.91933,5.70585,2.85,0,0,-21.2324,0,0
2.54,5.42819,5.9028,5.76285,2.85,0,0,-22.8513,0,0
2.56,5.48224,5.88473,5.81984,2.85,0,0,-24.4703,0,0
2.58,5.53577,5.86515,5.87684,2.85,0,0,-26.0892,0,0
2.6,5.58872,5.84405,5.93384,2.85,0,0,-27.7082,0,0
2.62,5.64068,5.82085,5.99074,2.85,0,0,-29.3854,0,0
2.64,5.68435,5.78422,6.04774,2.85,0,0,-32.1408,0,0
2.66,5.7262,5.74554,6.10473,2.85,0,0,-34.8963,0,0
2.68,5.76615,5.70489,6.16172,2.85,0,0,-37.6517,0,0
2.7,5.8041,5.66237,6.21872,2.85,0,0,-40.4071,0,0
2.72,5.83997,5.61807,6.27572,2.85,0,0,-43.1626,0,0
2.74,5.87366,5.5721,6.33271,2.85,0,0,-45.918,0,0
2.76,5.9051,5.52456,6.38971,2.85,0,0,-48.6734,0,0
2.78,5.93422,5.47557,6.4467,2.85,0,0,-51.4289,0,0
2.8,5.96095,5.42523,6.5037,2.85,0,0,-54.1843,0,0
2.82,5.98523,5.37367,6.56069,2.85,0,0,-56.9397,0,0
2.84,6.007,5.321,6.61768,2.85,0,0,-59.6951,0,0
2.86,6.02622,5.26734,6.67468,2.85,0,0,-62.4506,0,0
2.88,6.04283,5.21282,6.73167,2.85,0,0,-65.206,0,0
2.9,6.05681,5.15757,6.78866,2.85,0,0,-67.9614,0,0
2.92,6.06811,5.1017,6.84566,2.85,0,0,-70.7169,0,0
2.94,6.07671,5.04536,6.90266,2.85,0,0,-73.4723,0,0
2.96,6.0826,4.98867,6.95965,2.85,0,0,-76.2277,0,0
2.98,6.0893,4.93214,7.01658,2.85,0,0,-78.4361,0,0
3,6.09752,4.87574,7.07357,2.85,0,0,-80.1136,0,0
3.02,6.10408,4.81912,7.13057,2.85,0,0,-81.791,0,0
3.04,6.10899,4.76233,7.18757,2.85,0,0,-83.4684,0,0
3.06,6.11223,4.70542,7.24458,2.85,0,0,-85.1459,0,0
3.08,6.1138,4.64845,7.30157,2.85,0,0,-86.8233,0,0
3.1,6.11371,4.59145,7.35857,2.85,0,0,-88.5007,0,0
3.12,6.11194,4.53448,7.41556,2.85,0,0,-90.1782,0,0
3.14,6.10851,4.47759,7.47256,2.85,0,0,-91.8556,0,0
3.16,6.10342,4.42082,7.52956,2.85,0,0,-93.533,0,0
3.18,6.09666,4.36422,7.58656,2.85,0,0,-95.2105,0,0
3.2,6.08826,4.30784,7.64356,2.85,0,0,-96.8879,0,0
3.22,6.0782,4.25174,7.70055,2.85,0,0,-98.5653,0,0
3.24,6.06651,4.19595,7.75756,2.85,0,0,-100.243,0,0
3.26,6.05319,4.14053,7.81455,2.85,0,0,-101.92,0,0
3.28,6.03825,4.08553,7.87155,2.85,0,0,-103.598,0,0
3.3,6.02171,4.03098,7.92855,2.85,0,0,-105.275,0,0
3.32,6.00358,3.97695,7.98554,2.85,0,0,-106.953,0,0
3.34,5.98033,3.92495,8.0425,2.85,0,0,-109.553,0,0
3.36,5.95392,3.87444,8.0995,2.85,0,0,-112.345,0,0
3.38,5.92509,3.82528,8.15649,2.85,0,0,-115.137,0,0
3.4,5.8939,3.77757,8.21349,2.85,0,0,-117.929,0,0
3.42,5.86042,3.73145,8.27048,2.85,0,0,-120.721,0,0
3.44,5.82474,3.68701,8.32747,2.85,0,0,-123.513,0,0
3.46,5.78693,3.64436,8.38447,2.85,0,0,-126.306,0,0
3.48,5.74709,3.6036,8.44147,2.85,0,0,-129.098,0,0
3.5,5.70531,3.56484,8.49846,2.85,0,0,-131.89,0,0
3.52,5.66169,3.52815,8.55545,2.85,0,0,-134.682,0,0
3.54,5.61634,3.49363,8.61245,2.85,0,0,-137.474,0,0
3.56,5.56936,3.46137,8.66944,2.85,0,0,-140.266,0,0
3.58,5.52086,3.43142,8.72644,2.85,0,0,-143.058,0,0
3.6,5.47097,3.40388,8.78343,2.85,0,0,-145.851,0,0
3.62,5.41979,3.3788,8.84042,2.85,0,0,-148.643,0,0
3.64,5.36745,3.35625,8.89741,2.85,0,0,-151.435,0,0
3.66,5.31407,3.33627,8.95441,2.85,0,0,-154.227,0,0
3.68,5.26019,3.31766,9.01141,2.85,0,0,-156.215,0,0
3.7,5.20618,3.29944,9.06841,2.85,0,0,-157.469,0,0
3.72,5.15179,3.28241,9.12541,2.85,0,0,-158.724,0,0
3.74,5.09703,3.26658,9.18241,2.85,0,0,-159.979,0,0
3.76,5.04195,3.25194,9.2394,2.85,0,0,-161.234,0,0
3.78,4.98655,3.23852,9.2964,2.85,0,0,-162.489,0,0
3.8,4.93087,3.22631,9.35341,2.85,0,0,-163.744,0,0
3.82,4.87494,3.21533,9.4104,2.85,0,0,-164.998,0,0
3.84,4.81879,3.20557,9.4674,2.85,0,0,-166.253,0,0
3.86,4.76243,3.19705,9.5244,2.85,0,0,-167.508,0,0
3.88,4.7059,3.18976,9.58139,2.85,0,0,-168.763,0,0
3.9,4.64922,3.18371,9.6384,2.85,0,0,-170.018,0,0
3.92,4.59242,3.17891,9.6954,2.85,0,0,-171.272,0,0
3.94,4.53554,3.17535,9.75239,2.85,0,0,-172.527,0,0
3.96,4.47858,3.17303,9.8094,2.85,0,0,-173.782,0,0
3.98,4.4216,3.17197,9.86639,2.85,0,0,-175.037,0,0
4,4.3646,3.17215,9.92339,2.85,0,0,-176.292,0,0
4.02,4.30762,3.17358,9.98039,2.85,0,0,-177.547,0,0
4.04,4.25068,3.17101,10.0374,2.85,0,0,-178.534,0,0
4.06,4.1937,3.1693,10.0944,2.85,0,0,-179.517,0,0
4.08,4.13671,3.16857,10.1514,2.85,0,0,179.501,0,0
4.1,4.07971,3.16882,10.2084,2.85,0,0,178.519,0,0
4.12,4.02272,3.17005,10.2654,2.85,0,0,177.536,0,0
4.14,3.96577,3.17225,10.3224,2.85,0,0,176.554,0,0
4.16,3.90886,3.17543,10.3794,2.85,0,0,175.572,0,0
4.18,3.85201,3.17959,10.4364,2.85,0,0,174.589,0,0
4.2,3.79524,3.18472,10.4934,2.85,0,0,173.607,0,0
4.22,3.73857,3.19082,10.5504,2.85,0,0,172.625,0,0
4.24,3.68201,3.19789,10.6074,2.85,0,0,171.642,0,0
4.26,3.62558,3.20593,10.6644,2.85,0,0,170.66,0,0
4.28,3.5693,3.21494,10.7214,2.85,0,0,169.678,0,0
4.3,3.51318,3.22491,10.7784,2.85,0,0,168.695,0,0
4.32,3.45724,3.23584,10.8354,2.85,0,0,167.713,0,0
4.34,3.40149,3.24773,10.8924,2.85,0,0,166.731,0,0
4.36,3.34596,3.26057,10.9494,2.85,0,0,165.748,0,0
4.38,3.29088,3.27521,11.0064,2.85,0.0287607,0,164.811,0,0
4.4,3.23638,3.2919,11.0634,2.85,0.0981538,0,163.938,0,0
