"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.228144,4.28654,0,0,1.4478,0,0,0,0
0.02,0.229846,4.28653,0.00170173,0.028956,1.4478,0,0.0113765,0,0
0.04,0.231547,4.28652,0.00340336,0.057912,1.4478,0,0.022753,0,0
0.06,0.233249,4.28651,0.00510499,0.086868,1.4478,0,0.0341295,0,0
0.08,0.23495,4.2865,0.00680662,0.115824,1.4478,0,0.045506,0,0
0.1,0.236652,4.28649,0.00850835,0.14478,1.4478,0,0.0568825,0,0
0.12,0.238651,4.28648,0.0105068,0.173736,1.4478,0,0.0702433,0,0
0.14,0.242759,4.28646,0.0146149,0.202692,1.4478,0,0.0977086,0,0
0.16,0.246867,4.28644,0.0187231,0.231648,1.4478,0,0.125174,0,0
0.18,0.251833,4.28643,0.0236897,0.260604,1.4478,0,0.158378,0,0
0.2,0.257187,4.28641,0.0290435,0.28956,1.4478,0,0.194172,0,0
0.22,0.26336,4.2864,0.035216,0.318516,1.4478,0,0.235439,0,0
0.24,0.269922,4.28639,0.0417782,0.347472,1.4478,0,0.279311,0,0
0.26,0.27713,4.28638,0.0489864,0.376428,1.4478,0,0.327503,0,0
0.28,0.284996,4.28639,0.0568521,0.405384,1.4478,0,0.380089,0,0
0.3,0.293391,4.2864,0.0652472,0.43434,1.4478,0,0.436214,0,0
0.32,0.302352,4.28642,0.0742088,0.463296,1.4478,0,0.496128,0,0
0.34,0.311895,4.28645,0.0837519,0.492252,1.4478,0,0.55993,0,0
0.36,0.322023,4.28649,0.09388,0.521208,1.4478,0,0.627642,0,0
0.38,0.332734,4.28655,0.10459,0.550164,1.4478,0,0.699247,0,0
0.4,0.34402,4.28663,0.115877,0.57912,1.4478,0,0.774703,0,0
0.42,0.355874,4.28673,0.127731,0.608076,1.4478,0,0.853956,0,0
0.44,0.368292,4.28685,0.14015,0.637032,1.4478,0,0.936981,0,0
0.46,0.381354,4.28699,0.153212,0.665988,1.4478,0,1.02431,0,0
0.48,0.39496,4.28717,0.16682,0.694944,1.4478,0,1.11528,0,0
0.5,0.409126,4.28737,0.180987,0.7239,1.4478,0,1.21,0,0
0.52,0.423911,4.28761,0.195774,0.752856,1.4478,0,1.30886,0,0
0.54,0.439235,4.28788,0.211101,0.781812,1.4478,0,1.41133,0,0
0.56,0.455169,4.28819,0.227038,0.810768,1.4478,0,1.51788,0,0
0.58,0.471671,4.28855,0.243544,0.839724,1.4478,0,1.62823,0,0
0.6,0.488732,4.28895,0.260609,0.86868,1.4478,0,1.74232,0,0
0.62,0.506397,4.2894,0.27828,0.897636,1.4478,0,1.86046,0,0
0.64,0.524639,4.2899,0.296529,0.926592,1.4478,0,1.98247,0,0
0.66,0.543452,4.29046,0.31535,0.955548,1.4478,0,2.12473,0,0
0.68,0.56284,4.29113,0.33475,0.984504,1.4478,0,2.44543,0,0
0.7,0.582802,4.29195,0.354729,1.01346,1.4478,0,2.81838,0,0
0.72,0.603337,4.29292,0.375287,1.04242,1.4478,0,3.20214,0,0
0.74,0.624441,4.29407,0.396422,1.07137,1.4478,0,3.59668,0,0
0.76,0.646112,4.2954,0.418134,1.10033,1.4478,0,4.00198,0,0
0.78,0.668349,4.29692,0.440423,1.12928,1.4478,0,4.41806,0,0
0.8,0.691168,4.29866,0.463308,1.15824,1.4478,0,4.84525,0,0
0.82,0.71454,4.30061,0.486761,1.1872,1.4478,0,5.28307,0,0
0.84,0.738466,4.3028,0.510787,1.21615,1.4478,0,5.73156,0,0
0.86,0.762966,4.30523,0.535407,1.24511,1.4478,0,6.19116,0,0
0.88,0.788005,4.30792,0.56059,1.27406,1.4478,0,6.66125,0,0
0.9,0.813611,4.31089,0.586368,1.30302,1.4478,0,7.14246,0,0
0.92,0.839757,4.31415,0.612716,1.33198,1.4478,0,7.6343,0,0
0.94,0.866431,4.3178,0.639639,1.36093,1.4478,0,8.28134,0,0
0.96,0.893636,4.32191,0.667153,1.38989,1.4478,0,9.0206,0,0
0.98,0.921353,4.32646,0.695241,1.41884,1.4478,0,9.7753,0,0
1,0.949566,4.33149,0.723899,1.44542,0.344433,0,10.5453,0,0
1.02,0.977994,4.33695,0.752846,1.4478,0,0,11.3231,0,0
1.04,1.00635,4.34281,0.781802,1.4478,0,0,12.1663,0,0
1.06,1.03461,4.34911,0.810757,1.4478,0,0,13.0783,0,0
1.08,1.06277,4.35586,0.839712,1.4478,0,0,13.9904,0,0
1.1,1.09082,4.36306,0.868668,1.4478,0,0,14.9024,0,0
1.12,1.11874,4.37071,0.897625,1.4478,0,0,15.8144,0,0
1.14,1.14654,4.37881,0.926579,1.4478,0,0,16.7863,0,0
1.16,1.17419,4.3874,0.955535,1.4478,0,0,17.7975,0,0
1.18,1.20169,4.39648,0.98449,1.4478,0,0,18.8088,0,0
1.2,1.22902,4.40605,1.01345,1.4478,0,0,19.82,0,0
1.22,1.25618,4.41609,1.0424,1.4478,0,0,20.8325,0,0
1.24,1.28315,4.42663,1.07136,1.4478,0,0,21.8845,0,0
1.26,1.30992,4.43767,1.10032,1.4478,0,0,22.9455,0,0
1.28,1.33648,4.4492,1.12927,1.4478,0,0,24.0064,0,0
1.3,1.36282,4.46122,1.15823,1.4478,0,0,25.0673,0,0
1.32,1.38894,4.47373,1.18719,1.4478,0,0,26.1265,0,0
1.34,1.41481,4.48672,1.21614,1.4478,0,0,27.179,0,0
1.36,1.44044,4.50019,1.24509,1.4478,0,0,28.2314,0,0
1.38,1.46582,4.51413,1.27405,1.4478,0,0,29.2838,0,0
1.4,1.49094,4.52853,1.303,1.4478,0,0,30.3362,0,0
1.42,1.5158,4.54339,1.33196,1.4478,0,0,31.3502,0,0
1.44,1.54038,4.55868,1.36091,1.4478,0,0,32.337,0,0
1.46,1.56471,4.57439,1.38987,1.4478,0,0,33.3237,0,0
1.48,1.58875,4.59052,1.41882,1.4478,0,0,34.3105,0,0
1.5,1.61252,4.60707,1.44779,1.4478,0,0,35.2898,0,0
1.52,1.63601,4.624,1.47674,1.4478,0,0,36.1705,0,0
1.54,1.65924,4.64128,1.50569,1.4478,0,0,37.0448,0,0
1.56,1.6822,4.65892,1.53465,1.4478,0,0,37.919,0,0
1.58,1.70489,4.67691,1.5636,1.4478,0,0,38.7933,0,0
1.6,1.72731,4.69524,1.59256,1.4478,0,0,39.6052,0,0
1.62,1.74948,4.71386,1.62151,1.4478,0,0,40.335,0,0
1.64,1.77141,4.73277,1.65047,1.4478,0,0,41.0648,0,0
1.66,1.7931,4.75195,1.67943,1.4478,0,0,41.7946,0,0
1.68,1.81454,4.77141,1.70838,1.4478,0,0,42.5244,0,0
1.7,1.83571,4.79117,1.73734,1.4478,0,0,43.0477,0,0
