"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.5,168.5,0,0,57,0,0
0.02,11.6068,168.5,0.106771,1.14,57,0,0.00245262
0.04,11.7135,168.5,0.213542,2.28,57,0,0.00490525
0.06,11.8203,168.5,0.320312,3.42,57,0,0.00735787
0.08,11.9271,168.5,0.427083,4.56,57,0,0.00981049
0.1,12.0339,168.5,0.533854,5.7,57,0,0.0122631
0.12,12.1406,168.5,0.640625,6.84,57,0,0.0147157
0.14,12.2474,168.5,0.747395,7.98,57,0,0.0171684
0.16,12.3542,168.5,0.854166,9.12,57,0,0.019621
0.18,12.4609,168.5,0.960937,10.26,57,0,0.0220736
0.2,12.6635,168.5,1.16346,11.4,57,0,0.02998
0.22,12.9212,168.5,1.42123,12.54,57,0,0.0410329
0.24,13.179,168.5,1.679,13.68,57,0,0.0520857
0.26,13.4368,168.501,1.93676,14.82,57,0,0.0631386
0.28,13.7535,168.501,2.25352,15.96,57,0,0.0829948
0.3,14.0894,168.501,2.58945,17.1,57,0,0.105713
0.32,14.4254,168.502,2.92537,18.24,57,0,0.128431
0.34,14.81,168.503,3.30995,19.38,57,0,0.166334
0.36,15.2084,168.504,3.70844,20.52,57,0,0.208574
0.38,15.6213,168.506,4.12134,21.66,57,0,0.254632
0.4,16.0736,168.508,4.57364,22.8,57,0,0.311105
0.42,16.5286,168.511,5.02868,23.94,57,0,0.368704
0.44,17.0289,168.514,5.52895,25.08,57,0,0.44485
0.46,17.5317,168.518,6.03179,26.22,57,0,0.522409
0.48,18.0757,168.524,6.57581,27.36,57,0,0.622742
0.5,18.6286,168.53,7.12875,28.5,57,0,0.727075
0.52,19.2131,168.538,7.71323,29.64,57,0,0.845575
0.54,19.8167,168.548,8.31698,30.78,57,0,0.977333
0.56,20.4389,168.559,8.93928,31.92,57,0,1.12186
0.58,21.0933,168.573,9.59376,33.06,57,0,1.29043
0.6,21.764,168.589,10.2647,34.2,57,0,1.46977
0.62,22.4555,168.607,10.9564,35.34,57,0,1.6623
0.64,23.1771,168.63,11.6784,36.48,57,0,1.88428
0.66,23.9177,168.656,12.4194,37.62,57,0,2.12412
0.68,24.6788,168.685,13.1811,38.76,57,0,2.38228
0.7,25.4625,168.72,13.9656,39.9,57,0,2.65912
0.72,26.2733,168.76,14.7774,41.04,57,0,2.97018
0.74,27.1051,168.805,15.6104,42.18,57,0,3.30523
0.76,27.9585,168.857,16.4654,43.32,57,0,3.66329
0.78,28.8338,168.916,17.3427,44.46,57,0,4.04879
0.8,29.7312,168.982,18.2425,45.6,57,0,4.46719
0.82,30.6508,169.058,19.1652,46.74,57,0,4.91586
0.84,31.5926,169.143,20.1108,47.88,57,0,5.39373
0.86,32.5565,169.238,21.0794,49.02,57,0,5.91011
0.88,33.5425,169.345,22.0712,50.16,57,0,6.46403
0.9,34.5501,169.464,23.0858,51.3,57,0,7.05129
0.92,35.5792,169.597,24.1235,52.44,57,0,7.67947
0.94,36.6295,169.744,25.184,53.58,57,0,8.35232
0.96,37.7004,169.908,26.2674,54.72,57,0,9.06241
0.98,38.7915,170.09,27.3736,55.86,46.3545,0,9.81625
1,39.9001,170.289,28.4999,56.7489,14.25,0,10.6179
1.02,41.0169,170.507,29.6378,57,0,0,11.4518
1.04,42.1325,170.741,30.7776,57,0,0,12.3162
1.06,43.2443,170.993,31.9176,57,0,0,13.2111
1.08,44.3521,171.262,33.0576,57,0,0,14.1308
1.1,45.4552,171.55,34.1977,57,0,0,15.0753
1.12,46.5535,171.855,35.3376,57,0,0,16.0479
1.14,47.6463,172.18,36.4777,57,0,0,17.0407
1.16,48.7333,172.524,37.6178,57,0,0,18.0516
1.18,49.814,172.886,38.7575,57,0,0,19.0831
1.2,50.8879,173.269,39.8977,57,0,0,20.1312
1.22,51.9545,173.671,41.0375,57,0,0,21.1919
1.24,53.0135,174.093,42.1775,57,0,0,22.2643
1.26,54.0644,174.535,43.3176,57,0,0,23.3466
1.28,55.1068,174.997,44.4578,57,0,0,24.4339
1.3,56.1401,175.478,45.5975,57,0,0,25.5239
1.32,57.1641,175.979,46.7375,57,0,0,26.6142
1.34,58.1784,176.499,47.8773,57,0,0,27.7013
1.36,59.1827,177.039,49.0176,57,0,0,28.7824
1.38,60.1766,177.597,50.1574,57,0,0,29.8548
1.4,61.16,178.174,51.2976,57,0,0,30.9156
1.42,62.1326,178.768,52.4373,57,0,0,31.9595
1.44,63.0943,179.38,53.5772,57,0,0,32.9871
1.46,64.0449,180.01,54.7176,57,0,0,33.9967
1.48,64.9844,180.655,55.8572,57,0,0,34.9842
1.5,65.9129,181.317,56.9975,57,0,0,35.9446
1.52,66.8302,181.994,58.1376,57,0,0,36.8773
1.54,67.7366,182.685,59.2774,57,0,0,37.784
1.56,68.6321,183.39,60.4171,57,0,0,38.6605
1.58,69.5169,184.109,61.5572,57,0,0,39.5021
1.6,70.3912,184.841,62.6974,57,0,0,40.3127
1.62,71.2553,185.584,63.8371,57,0,0,41.0925
1.64,72.1095,186.339,64.9771,57,0,0,41.838
1.66,72.9541,187.105,66.1173,57,0,0,42.5394
1.68,73.7894,187.881,67.2574,57,0,0,43.207
1.7,74.6159,188.666,68.3973,57,0,0,43.8412
1.72,75.4338,189.46,69.5372,57,0,0,44.4367
1.74,76.2438,190.262,70.6771,57,0,0,44.9915
1.76,77.0462,191.072,71.8173,57,0,0,45.5113
1.78,77.8415,191.889,72.9574,57,0,0,45.9969
1.8,78.6302,192.712,74.0973,57,0,0,46.4389
1.82,79.4128,193.541,75.2374,57,0,0,46.8391
1.84,80.1897,194.375,76.3772,57,0,0,47.205
1.86,80.9617,195.214,77.5173,57,0,0,47.5355
1.88,81.7291,196.057,78.6573,57,0,0,47.8243
1.9,82.4925,196.904,79.7975,57,0,0,48.0744
1.92,83.2524,197.753,80.9369,57,0,0,48.2905
1.94,84.0095,198.606,82.0775,57,0,0,48.4698
1.96,84.7642,199.46,83.2172,57,0,0,48.6011
1.98,85.5172,200.316,84.3572,57,0,0,48.6982
2,86.269,201.173,85.4973,57,0,0,48.7615
2.02,87.0201,202.03,86.6368,57,0,0,48.7851
2.04,87.7713,202.888,87.7772,57,0,0,48.768
2.06,88.5229,203.745,88.9171,57,0,0,48.7158
2.08,89.2756,204.601,90.0569,57,0,0,48.6277
2.1,90.0299,205.456,91.1971,57,0,0,48.495
2.12,90.7865,206.309,92.3373,57,0,0,48.3228
2.14,91.5459,207.159,93.4771,57,0,0,48.1161
2.16,92.3086,208.006,94.6169,57,0,0,47.8727
2.18,93.0753,208.85,95.7572,57,0,0,47.5862
2.2,93.8464,209.69,96.8974,57,0,0,47.2614
2.22,94.6226,210.525,98.0375,57,0,0,46.9004
2.24,95.4043,211.354,99.1769,57,0,0,46.4991
2.26,96.1921,212.178,100.317,57,0,0,46.0515
2.28,96.9866,212.996,101.457,57,0,0,45.5678
2.3,97.7882,213.807,102.598,57,0,0,45.0483
2.32,98.5974,214.61,103.738,57,0,0,44.4889
2.34,99.4147,215.404,104.877,57,0,0,43.8866
2.36,100.241,216.19,106.017,57,0,0,43.247
2.38,101.075,216.966,107.157,57,0,0,42.5687
2.4,101.92,217.732,108.297,57,0,0,41.8524
2.42,102.774,218.487,109.437,57,0,0,41.0933
2.44,103.638,219.231,110.577,57,0,0,40.3003
2.46,104.513,219.962,111.717,57,0,0,39.4742
2.48,105.398,220.68,112.857,57,0,0,38.6139
2.5,106.294,221.385,113.997,57,0,0,37.7156
2.52,107.201,222.075,115.137,57,0,0,36.7842
2.54,108.12,222.75,116.277,57,0,0,35.825
2.56,109.05,223.41,117.417,57,0,0,34.8382
2.58,109.991,224.053,118.557,57,0,0,33.8232
2.6,110.944,224.679,119.697,57,0,0,32.7848
2.62,111.908,225.287,120.837,57,0,0,31.7272
2.64,112.883,225.878,121.977,57,0,0,30.6522
2.66,113.869,226.449,123.117,57,0,0,29.5585
2.68,114.866,227.002,124.257,57,0,0,28.453
2.7,115.874,227.536,125.397,57,0,0,27.3396
2.72,116.891,228.049,126.536,57,0,0,26.2206
2.74,117.919,228.543,127.677,57,0,0,25.0988
2.76,118.956,229.016,128.817,57,0,0,23.9781
2.78,120.002,229.469,129.957,57,0,0,22.8612
2.8,121.057,229.902,131.097,57,0,0,21.751
2.82,122.12,230.314,132.237,57,0,0,20.6523
2.84,123.19,230.706,133.377,57,0,0,19.5678
2.86,124.268,231.078,134.517,57,0,0,18.4977
2.88,125.352,231.429,135.656,57,0,0,17.4447
2.9,126.443,231.761,136.797,57,0,0,16.4151
2.92,127.539,232.074,137.937,57,0,0,15.4077
2.94,128.641,232.367,139.077,57,0,0,14.4236
2.96,129.747,232.642,140.217,57,0,0,13.4677
2.98,130.858,232.898,141.357,57,0,0,12.5432
3,131.973,233.137,142.497,57,0,0,11.644
3.02,133.091,233.358,143.637,57,0,0,10.7745
3.04,134.212,233.563,144.776,57,0,0,9.93939
3.06,135.337,233.752,145.917,57,0,0,9.13347
3.08,136.463,233.925,147.056,57,0,0,8.35635
3.1,137.592,234.083,148.196,57,0,0,7.62364
3.12,138.723,234.227,149.336,57,0,0,6.91855
3.14,139.856,234.358,150.477,57,0,0,6.24509
3.16,140.99,234.475,151.617,57,0,0,5.60901
3.18,142.125,234.58,152.757,57,0,0,5.00303
3.2,143.261,234.674,153.897,57,0,0,4.42939
3.22,144.398,234.757,155.037,57,0,0,3.89567
3.24,145.536,234.829,156.177,57,0,0,3.39191
3.26,146.674,234.891,157.317,57,0,0,2.92283
3.28,147.813,234.945,158.457,57,0,0,2.49033
3.3,148.952,234.99,159.597,57,0,0,2.08582
3.32,150.091,235.028,160.736,57,0,0,1.71972
3.34,151.231,235.059,161.877,57,0,0,1.38425
3.36,152.37,235.083,163.016,57,0,0,1.08032
3.38,153.51,235.102,164.156,57,0,0,0.820183
3.4,154.65,235.115,165.296,57,0,0,0.587197
3.42,155.79,235.125,166.436,57,0,0,0.392014
3.44,156.93,235.131,167.576,57,0,0,0.230519
3.46,158.07,235.134,168.716,57,0,0,0.103388
3.48,159.21,235.135,169.856,57,0,0,0.0158321
3.5,160.35,235.134,170.996,57,0,0,-0.0433664
3.52,161.49,235.133,172.136,57,0,0,-0.0511854
3.54,162.63,235.132,173.276,57,0,0,-0.0250195
3.56,163.77,235.132,174.416,57,0,0,0.0671834
3.58,164.91,235.136,175.556,57,0,0,0.237171
3.6,166.05,235.142,176.696,57,0,0,0.386354
3.62,167.19,235.151,177.837,57,0,0,0.517596
3.64,168.33,235.163,178.977,57,0,0,0.623474
3.66,169.47,235.176,180.117,57,0,0,0.710896
3.68,170.61,235.191,181.257,57,0,0,0.773282
3.7,171.75,235.207,182.397,57,0,0,0.816046
3.72,172.89,235.224,183.537,57,0,0,0.836247
3.74,174.029,235.24,184.676,57,0,0,0.83602
3.76,175.169,235.257,185.816,57,0,0,0.811812
3.78,176.309,235.273,186.956,57,0,0,0.770096
3.8,177.449,235.288,188.096,57,0,0,0.698441
