"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.33623,5.22769,0,0,0.85,0,132.755,0,132.8
0.02,6.33482,5.22921,0.00207798,0.017,0.85,0,132.756,0.00101008,132.803
0.04,6.33341,5.23074,0.00415596,0.034,0.85,0,132.757,0.00202016,132.813
0.06,6.332,5.23226,0.00623394,0.051,0.85,0,132.758,0.00303025,132.829
0.08,6.33059,5.23379,0.00831192,0.068,0.85,0,132.758,0.00404033,132.851
0.1,6.32918,5.23532,0.0103899,0.085,0.85,0,132.759,0.00505041,132.88
0.12,6.32777,5.23684,0.0124679,0.102,0.85,0,132.76,0.00606049,132.915
0.14,6.32636,5.23837,0.0145459,0.119,0.85,0,132.76,0.00707057,132.956
0.16,6.32494,5.23989,0.0166238,0.136,0.85,0,132.761,0.00808065,133.004
0.18,6.32353,5.24142,0.0187018,0.153,0.85,0,132.762,0.00909074,133.058
0.2,6.32212,5.24294,0.0207798,0.17,0.85,0,132.763,0.0101008,133.119
0.22,6.32071,5.24447,0.0228578,0.187,0.85,0,132.763,0.0111109,133.186
0.24,6.3193,5.246,0.0249358,0.204,0.85,0,132.764,0.012121,133.259
0.26,6.31634,5.2492,0.0292959,0.221,0.85,0,132.766,0.0144528,133.339
0.28,6.31294,5.25288,0.0343126,0.238,0.85,0,132.768,0.0171649,133.425
0.3,6.30953,5.25656,0.0393293,0.255,0.85,0,132.769,0.019877,133.517
0.32,6.30612,5.26025,0.044346,0.272,0.85,0,132.771,0.0225892,133.616
0.34,6.30272,5.26393,0.0493627,0.289,0.85,0,132.773,0.0253013,133.721
0.36,6.29857,5.26841,0.0554647,0.306,0.85,0,132.779,0.0286772,133.833
0.38,6.29413,5.27321,0.0620026,0.323,0.85,0,132.787,0.0323196,133.951
0.4,6.28969,5.278,0.0685404,0.34,0.85,0,132.794,0.0359621,134.075
0.42,6.28525,5.2828,0.0750783,0.357,0.85,0,132.802,0.0396045,134.206
0.44,6.28012,5.28834,0.0826246,0.374,0.85,0,132.811,0.0447476,134.343
0.46,6.27485,5.29403,0.0903797,0.391,0.85,0,132.82,0.0502016,134.487
0.48,6.26958,5.29972,0.0981348,0.408,0.85,0,132.83,0.0556555,134.636
0.5,6.26391,5.30583,0.106469,0.425,0.85,0,132.844,0.0611803,134.793
0.52,6.25793,5.31228,0.115272,0.442,0.85,0,132.863,0.0667625,134.955
0.54,6.25194,5.31873,0.124074,0.459,0.85,0,132.881,0.0723447,135.124
0.56,6.24552,5.32564,0.1335,0.476,0.85,0,132.902,0.0804306,135.3
0.58,6.2389,5.33277,0.143237,0.493,0.85,0,132.924,0.0897631,135.481
0.6,6.23223,5.33994,0.153023,0.51,0.85,0,132.947,0.0989852,135.669
0.62,6.22501,5.34769,0.163611,0.527,0.85,0,132.982,0.106442,135.864
0.64,6.21779,5.35543,0.174199,0.544,0.85,0,133.017,0.1139,136.065
0.66,6.21022,5.36355,0.185306,0.561,0.85,0,133.057,0.126385,136.272
0.68,6.20245,5.37186,0.196682,0.578,0.85,0,133.098,0.141461,136.486
0.7,6.19446,5.38039,0.208371,0.595,0.85,0,133.146,0.154166,136.706
0.72,6.18617,5.38923,0.220483,0.612,0.85,0,133.204,0.163687,136.932
