"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.44258,5.14945,0,0,3.048,0,146.821,0,0
0.02,6.43929,5.15161,0.00393495,0.06096,3.048,0,146.818,-0.00782888,0
0.04,6.43599,5.15376,0.0078699,0.12192,3.048,0,146.815,-0.0156578,0
0.06,6.4327,5.15591,0.0118049,0.18288,3.048,0,146.812,-0.0234866,0
0.08,6.42941,5.15807,0.0157398,0.24384,3.048,0,146.809,-0.0313155,0
0.1,6.42611,5.16022,0.0196748,0.3048,3.048,0,146.806,-0.0391444,0
0.12,6.42282,5.16238,0.0236097,0.36576,3.048,0,146.803,-0.0469733,0
0.14,6.41699,5.16619,0.0305777,0.42672,3.048,0,146.791,-0.0601366,0
0.16,6.40904,5.1714,0.0400775,0.48768,3.048,0,146.77,-0.077753,0
0.18,6.4011,5.1766,0.0495773,0.54864,3.048,0,146.75,-0.0953693,0
0.2,6.39105,5.18319,0.0615869,0.6096,3.048,0,146.71,-0.116333,0
0.22,6.38071,5.18999,0.0739673,0.67056,3.048,0,146.667,-0.137791,0
0.24,6.36879,5.19784,0.0882371,0.73152,3.048,0,146.603,-0.161385,0
0.26,6.35638,5.20602,0.103101,0.79248,3.048,0,146.532,-0.18563,0
0.28,6.34249,5.21523,0.11977,0.85344,3.048,0,146.434,-0.211698,0
0.3,6.32777,5.22501,0.13744,0.9144,3.048,0,146.32,-0.238132,0
0.32,6.31219,5.23542,0.156182,0.97536,3.048,0,146.184,-0.266124,0
0.34,6.29554,5.2466,0.176231,1.03632,3.048,0,146.015,-0.299618,0
0.36,6.2778,5.2586,0.197655,1.09728,3.048,0,145.828,-0.322762,0
0.38,6.25914,5.27131,0.220231,1.15824,3.048,0,145.604,-0.358091,0
0.4,6.23955,5.28478,0.244,1.2192,3.048,0,145.353,-0.388026,0
0.42,6.21904,5.29903,0.26898,1.28016,3.048,0,145.063,-0.419645,0
0.44,6.1976,5.31409,0.295176,1.34112,3.048,0,144.739,-0.451731,0
0.46,6.17527,5.32998,0.322585,1.40208,3.048,0,144.371,-0.480242,0
0.48,6.15207,5.34673,0.351197,1.46304,3.048,0,143.968,-0.509904,0
0.5,6.12804,5.36435,0.381,1.524,3.048,0,143.523,-0.529079,0
0.52,6.10306,5.38297,0.412157,1.58496,3.048,0,143.044,-0.54634,0
0.54,6.07731,5.40253,0.444489,1.64592,3.048,0,142.537,-0.548099,0
0.56,6.05082,5.42302,0.477978,1.70688,3.048,0,142.015,-0.534672,0
0.58,6.02354,5.44453,0.51272,1.76784,3.048,0,141.503,-0.500918,0
0.6,5.99547,5.46705,0.548711,1.8288,3.048,0,141.017,-0.432766,0
0.62,5.9667,5.49053,0.585842,1.88976,3.048,0,140.61,-0.338253,0
0.64,5.93706,5.51502,0.624294,1.95072,3.048,0,140.312,-0.196057,0
0.66,5.90664,5.54036,0.663883,2.01168,2.63007,0,140.187,-0.0332934,0
0.68,5.87539,5.56641,0.704569,2.04466,-2.2523,0,140.251,0.161362,0
0.7,5.84427,5.59219,0.744979,1.99359,-3.048,0,140.555,0.337667,0
0.72,5.81384,5.61705,0.784269,1.93263,-3.048,0,141.015,0.501122,0
0.74,5.78418,5.64081,0.822273,1.87167,-3.048,0,141.632,0.610768,0
0.76,5.75516,5.66351,0.85912,1.81071,-3.048,0,142.318,0.693322,0
0.78,5.72686,5.6851,0.894711,1.74975,-3.048,0,143.047,0.730345,0
0.8,5.69928,5.70558,0.929069,1.68879,-3.048,0,143.773,0.742748,0
0.82,5.67236,5.72504,0.962282,1.62783,-3.048,0,144.474,0.73384,0
0.84,5.64627,5.74344,0.994216,1.56687,-3.048,0,145.132,0.704456,0
0.86,5.621,5.76084,1.02489,1.50591,-3.048,0,145.736,0.67305,0
0.88,5.59654,5.77732,1.05438,1.44495,-3.048,0,146.288,0.630704,0
0.9,5.57294,5.79292,1.08267,1.38399,-3.048,0,146.78,0.590072,0
0.92,5.55024,5.80766,1.10974,1.32303,-3.048,0,147.223,0.543566,0
0.94,5.52846,5.82157,1.13559,1.26207,-3.048,0,147.607,0.50615,0
0.96,5.50763,5.83469,1.1602,1.20111,-3.048,0,147.949,0.459408,0
0.98,5.48778,5.84704,1.18358,1.14015,-3.048,0,148.244,0.425119,0
1,5.46891,5.85865,1.20574,1.07919,-3.048,0,148.5,0.386034,0
1.02,5.45099,5.86957,1.22672,1.01823,-3.048,0,148.723,0.34645,0
1.04,5.43399,5.87986,1.2466,0.957265,-3.048,0,148.912,0.323071,0
1.06,5.41818,5.88936,1.26503,0.896305,-3.048,0,149.077,0.285318,0
1.08,5.40346,5.89815,1.28218,0.835345,-3.048,0,149.211,0.255381,0
1.1,5.38949,5.90645,1.29844,0.774385,-3.048,0,149.327,0.228631,0
1.12,5.37685,5.91393,1.31312,0.713425,-3.048,0,149.416,0.203045,0
1.14,5.36515,5.92084,1.32671,0.652465,-3.048,0,149.491,0.179088,0
1.16,5.35448,5.92711,1.33909,0.591505,-3.048,0,149.55,0.156914,0
1.18,5.34486,5.93276,1.35024,0.530545,-3.048,0,149.598,0.136644,0
1.2,5.33666,5.93757,1.35974,0.469585,-3.048,0,149.631,0.118944,0
1.22,5.32846,5.94237,1.36924,0.408625,-3.048,0,149.664,0.101244,0
1.24,5.32388,5.94505,1.37456,0.347665,-3.048,0,149.679,0.0855707,0
1.26,5.32048,5.94704,1.37849,0.286705,-3.048,0,149.687,0.0705667,0
1.28,5.31708,5.94902,1.38243,0.225745,-3.048,0,149.695,0.0555626,0
1.3,5.31368,5.95101,1.38636,0.164785,-3.048,0,149.703,0.0405585,0
1.32,5.31029,5.95299,1.3903,0.103825,-3.048,0,149.711,0.0255545,0
1.34,5.30689,5.95498,1.39423,0.0428652,-3.048,0,149.72,0.0105504,0
