"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.4329,4.18692,0,0,3.048,0,0,0,0
0.02,10.4368,4.18692,0.00393495,0.06096,3.048,0,-0.000244665,-0.000584318,0
0.04,10.4407,4.18692,0.0078699,0.12192,3.048,0,-0.00048933,-0.00116864,0
0.06,10.4447,4.18692,0.0118049,0.18288,3.048,0,-0.000733995,-0.00175296,0
0.08,10.4486,4.18692,0.0157398,0.24384,3.048,0,-0.000978659,-0.00233727,0
0.1,10.4525,4.18692,0.0196748,0.3048,3.048,0,-0.00122332,-0.00292159,0
0.12,10.4565,4.18692,0.0236097,0.36576,3.048,0,-0.00146799,-0.00350591,0
0.14,10.4634,4.18692,0.0305777,0.42672,3.048,0,-0.00241928,-0.00445991,0
0.16,10.4729,4.18692,0.0400775,0.48768,3.048,0,-0.00396045,-0.00572252,0
0.18,10.4824,4.18692,0.0495773,0.54864,3.048,0,-0.00550161,-0.00698512,0
0.2,10.4944,4.18692,0.0615869,0.6096,3.048,0,-0.00839904,-0.0083998,0
0.22,10.5068,4.18692,0.0739673,0.67056,3.048,0,-0.0114968,-0.00983695,0
0.24,10.5211,4.18691,0.0882371,0.73152,3.048,0,-0.0159965,-0.0113108,0
0.26,10.536,4.18691,0.103101,0.79248,3.048,0,-0.020964,-0.0127894,0
0.28,10.5526,4.1869,0.11977,0.85344,3.048,0,-0.0275414,-0.0142351,0
0.3,10.5703,4.18689,0.13744,0.9144,3.048,0,-0.035115,-0.0156242,0
0.32,10.589,4.18688,0.156182,0.97536,3.048,0,-0.0437706,-0.0169399,0
0.34,10.6091,4.18686,0.176231,1.03632,3.048,0,-0.0537977,-0.0181261,0
0.36,10.6305,4.18684,0.197655,1.09728,3.048,0,-0.0652663,-0.019108,0
0.38,10.6531,4.18681,0.220231,1.15824,3.048,0,-0.0778796,-0.0198558,0
0.4,10.6769,4.18678,0.244,1.2192,3.048,0,-0.091559,-0.0203185,0
0.42,10.7018,4.18673,0.26898,1.28016,3.048,0,-0.106066,-0.0202675,0
0.44,10.728,4.18668,0.295176,1.34112,3.048,0,-0.121016,-0.0198694,0
0.46,10.7554,4.18662,0.322585,1.40208,3.048,0,-0.136118,-0.0184217,0
0.48,10.7841,4.18655,0.351197,1.46304,3.048,0,-0.150293,-0.0167773,0
0.5,10.8139,4.18647,0.381,1.524,3.048,0,-0.163243,-0.0125699,0
0.52,10.845,4.18637,0.412157,1.58496,3.048,0,-0.172263,-0.00865187,0
0.54,10.8774,4.18627,0.444489,1.64592,3.048,0,-0.176749,-0.00145292,0
0.56,10.9108,4.18617,0.477978,1.70688,3.048,0,-0.173589,0.0082556,0
0.58,10.9456,4.18607,0.51272,1.76784,3.048,0,-0.161273,0.0191457,0
0.6,10.9816,4.18597,0.548711,1.8288,3.048,0,-0.132148,0.0356081,0
0.62,11.0187,4.1859,0.585842,1.88976,3.048,0,-0.0857774,0.0519843,0
0.64,11.0572,4.18586,0.624294,1.95072,3.048,0,-0.0154234,0.0754879,0
0.66,11.0967,4.18588,0.663883,2.01168,3.048,0,0.0839689,0.0979555,0
0.68,11.1376,4.18598,0.704741,2.07264,3.048,0,0.212034,0.121908,0
