"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.4329,4.18692,0,0,30,0,0,0,0
0.02,10.4452,4.18692,0.012345,0.6,30,0,-0.000767582,-0.00183317,0
0.04,10.4576,4.18692,0.0246901,1.2,30,0,-0.00153516,-0.00366634,0
0.06,10.4872,4.18692,0.0543052,1.8,30,0,-0.00657704,-0.00755453,0
0.08,10.5292,4.18691,0.0963011,2.4,30,0,-0.0186367,-0.0121245,0
0.1,10.5829,4.18688,0.15,2.97736,2.56681,0,-0.0407942,-0.0165409,0
0.12,10.6428,4.18682,0.2099,3,0,0,-0.0720385,-0.0195528,0
0.14,10.7028,4.18673,0.2699,3,0,0,-0.1066,-0.0202557,0
0.16,10.7628,4.1866,0.3299,3,0,0,-0.140096,-0.0178926,0
0.18,10.8228,4.18644,0.3899,3,0,0,-0.166008,-0.011732,0
0.2,10.8828,4.18626,0.4499,3,0,0,-0.177018,-0.000604735,0
0.22,10.9428,4.18607,0.5099,3,0,0,-0.163352,0.0179846,0
0.24,11.0028,4.18593,0.5699,3,0,0,-0.107972,0.0452408,0
0.26,11.0628,4.18586,0.6299,3,0,0,-0.00422576,0.0784831,0
0.28,11.1228,4.18594,0.6899,3,0,0,0.162458,0.11482,0
0.3,11.1828,4.18621,0.7499,3,0,0,0.386076,0.144648,0
0.32,11.2428,4.18675,0.8099,3,0,0,0.651528,0.163331,0
0.34,11.3028,4.18758,0.8699,3,0,0,0.936808,0.167074,0
0.36,11.3627,4.18871,0.9299,3,0,0,1.21701,0.158096,0
0.38,11.4227,4.19013,0.9899,3,0,0,1.47484,0.141144,0
0.4,11.4827,4.19179,1.0499,3,0,0,1.69728,0.119275,0
0.42,11.5427,4.19367,1.1099,3,0,0,1.88288,0.098728,0
0.44,11.6026,4.19573,1.1699,3,0,0,2.03457,0.0799828,0
0.46,11.6626,4.19793,1.2299,3,0,0,2.15424,0.0616345,0
0.48,11.7226,4.20023,1.2899,3,0,0,2.24671,0.0457332,0
0.5,11.7824,4.20262,1.34975,2.96649,-27.5618,0,2.3135,0.0321531,0
0.52,11.8358,4.2048,1.40322,2.388,-30,0,2.35424,0.0209786,0
0.54,11.8776,4.20652,1.44507,1.788,-30,0,2.37454,0.0125613,0
0.56,11.9067,4.20773,1.47416,1.188,-30,0,2.38247,0.00660867,0
0.58,11.919,4.20825,1.4865,0.587996,-30,0,2.3839,0.00327095,0
