"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.20816,5.09075,0,0,1,0,132.755,0,0
0.02,6.20663,5.0924,0.00225389,0.02,1,0,132.757,0.00357709,0
0.04,6.2051,5.09406,0.00450777,0.04,1,0,132.759,0.00715419,0
0.06,6.20357,5.09571,0.00676166,0.06,1,0,132.76,0.0107313,0
0.08,6.20204,5.09737,0.00901554,0.08,1,0,132.762,0.0143084,0
0.1,6.20051,5.09902,0.0112694,0.1,1,0,132.763,0.0178855,0
0.12,6.19898,5.10068,0.0135233,0.12,1,0,132.765,0.0214626,0
0.14,6.19745,5.10233,0.0157772,0.14,1,0,132.767,0.0250396,0
0.16,6.19592,5.10399,0.0180311,0.16,1,0,132.768,0.0286167,0
0.18,6.19439,5.10564,0.020285,0.18,1,0,132.77,0.0321938,0
0.2,6.19285,5.1073,0.0225389,0.2,1,0,132.772,0.0357709,0
0.22,6.19132,5.10895,0.0247927,0.22,1,0,132.773,0.039348,0
0.24,6.18821,5.11231,0.0293753,0.24,1,0,132.781,0.0464482,0
0.26,6.18452,5.11631,0.0348167,0.26,1,0,132.791,0.0548477,0
0.28,6.18082,5.1203,0.040258,0.28,1,0,132.8,0.0632471,0
0.3,6.17712,5.12429,0.0456994,0.3,1,0,132.81,0.0716466,0
0.32,6.17336,5.12836,0.0512441,0.32,1,0,132.821,0.0801671,0
0.34,6.16854,5.13356,0.0583354,0.34,1,0,132.841,0.0905001,0
0.36,6.16371,5.13876,0.0654267,0.36,1,0,132.861,0.100833,0
0.38,6.15889,5.14396,0.072518,0.38,1,0,132.881,0.111166,0
0.4,6.15363,5.14962,0.0802441,0.4,1,0,132.906,0.122153,0
0.42,6.1479,5.15578,0.0886557,0.42,1,0,132.939,0.133846,0
0.44,6.14217,5.16194,0.0970674,0.44,1,0,132.971,0.145539,0
0.46,6.13608,5.16848,0.106003,0.46,1,0,133.009,0.157731,0
0.48,6.12957,5.17546,0.11555,0.48,1,0,133.054,0.170508,0
0.5,6.12305,5.18243,0.125098,0.5,1,0,133.1,0.183285,0
0.52,6.11596,5.18999,0.135457,0.52,1,0,133.157,0.196632,0
0.54,6.10874,5.19769,0.146018,0.54,1,0,133.217,0.210121,0
0.56,6.10125,5.20565,0.156944,0.56,1,0,133.285,0.223962,0
0.58,6.09337,5.214,0.168428,0.58,1,0,133.363,0.238342,0
0.6,6.08537,5.22246,0.180069,0.6,1,0,133.444,0.252923,0
0.62,6.07688,5.23141,0.192407,0.62,1,0,133.538,0.268397,0
0.64,6.06831,5.24042,0.204845,0.64,1,0,133.635,0.283961,0
0.66,6.05923,5.24992,0.217982,0.66,1,0,133.748,0.300153,0
0.68,6.05004,5.25951,0.231263,0.68,1,0,133.864,0.31647,0
0.7,6.04041,5.26951,0.245152,0.7,1,0,133.994,0.333318,0
0.72,6.03057,5.27968,0.2593,0.72,1,0,134.132,0.350375,0
0.74,6.02039,5.29015,0.273903,0.74,1,0,134.282,0.367799,0
0.76,6.00988,5.30089,0.28893,0.76,1,0,134.445,0.385511,0
0.78,5.99917,5.31179,0.304212,0.78,1,0,134.615,0.403396,0
0.8,5.98798,5.3231,0.320122,0.8,1,0,134.804,0.421571,0
0.82,5.97657,5.33455,0.336286,0.82,1,0,135.003,0.439788,0
0.84,5.96483,5.34624,0.352845,0.84,1,0,135.214,0.458055,0
0.86,5.9527,5.35823,0.369908,0.86,1,0,135.444,0.47614,0
0.88,5.9403,5.37039,0.387276,0.88,1,0,135.684,0.493972,0
0.9,5.92758,5.38276,0.405021,0.9,1,0,135.939,0.511409,0
0.92,5.91442,5.39543,0.423286,0.92,1,0,136.212,0.52781,0
0.94,5.90096,5.40827,0.441887,0.94,1,0,136.498,0.543234,0
0.96,5.88718,5.42128,0.460842,0.96,0.954837,0,136.797,0.557328,0
0.98,5.87301,5.43452,0.480229,0.98,0.714439,0,137.113,0.569018,0
1,5.85849,5.44793,0.5,0.994471,0.21576,0,137.437,0.57835,0
1.02,5.84377,5.46137,0.519929,1,0,0,137.768,0.584026,0
1.04,5.82892,5.47477,0.539929,1,0,0,138.103,0.585689,0
1.06,5.814,5.48808,0.559929,1,0,0,138.438,0.583476,0
1.08,5.79899,5.50131,0.579929,1,0,0,138.768,0.577246,0
1.1,5.78392,5.51444,0.599929,1,0,0,139.093,0.560057,0
1.12,5.76876,5.5275,0.619929,1,0,0,139.409,0.542094,0
1.14,5.75354,5.54047,0.639929,1,0,0,139.711,0.519627,0
1.16,5.73825,5.55336,0.659929,1,0,0,139.998,0.477095,0
1.18,5.72289,5.56618,0.679929,1,0,0,140.265,0.447214,0
1.2,5.70748,5.57892,0.699929,1,0,0,140.499,0.397488,0
1.22,5.69202,5.59161,0.719929,1,0,0,140.713,0.340283,0
1.24,5.67652,5.60425,0.739929,1,0,0,140.905,0.284057,0
1.26,5.66098,5.61684,0.759929,1,0,0,141.037,0.226969,0
1.28,5.64541,5.62939,0.779929,1,0,0,141.142,0.145049,0
1.3,5.62982,5.64192,0.799929,1,0,0,141.209,0.0799606,0
1.32,5.61423,5.65444,0.819929,1,0,0,141.233,0.0141024,0
1.34,5.59863,5.66696,0.839929,1,0,0,141.217,-0.07238,0
1.36,5.58304,5.67949,0.859929,1,0,0,141.174,-0.13801,0
1.38,5.56746,5.69204,0.879929,1,0,0,141.062,-0.202395,0
1.4,5.55192,5.70462,0.899929,1,0,0,140.921,-0.272104,0
1.42,5.5364,5.71724,0.919929,1,0,0,140.755,-0.336899,0
1.44,5.52094,5.72992,0.939929,1,0,0,140.551,-0.376801,0
1.46,5.50551,5.74265,0.959929,1,0,0,140.312,-0.437182,0
1.48,5.49015,5.75546,0.979929,1,0,0,140.055,-0.474588,0
1.5,5.47484,5.76833,0.999929,1,0,0,139.775,-0.505925,0
1.52,5.45961,5.78128,1.01993,1,0,0,139.474,-0.537204,0
1.54,5.44444,5.79432,1.03993,1,0,0,139.167,-0.55818,0
1.56,5.42934,5.80744,1.05993,1,0,0,138.841,-0.570374,0
1.58,5.41432,5.82064,1.07993,1,0,0,138.511,-0.579138,0
1.6,5.39938,5.83393,1.09993,1,-0.208456,0,138.18,-0.583698,0
1.62,5.38453,5.8473,1.11991,0.998404,-0.713668,0,137.846,-0.582975,0
1.64,5.36987,5.86065,1.13973,0.984704,-0.959491,0,137.518,-0.575591,0
1.66,5.35555,5.87383,1.15919,0.965742,-1,0,137.2,-0.569028,0
1.68,5.34157,5.88685,1.1783,0.945742,-1,0,136.891,-0.558437,0
1.7,5.32791,5.89971,1.19706,0.925742,-1,0,136.592,-0.544064,0
1.72,5.31464,5.91232,1.21537,0.905742,-1,0,136.311,-0.52973,0
1.74,5.30175,5.92469,1.23323,0.885742,-1,0,136.045,-0.513858,0
1.76,5.28916,5.93689,1.25077,0.865742,-1,0,135.79,-0.497244,0
1.78,5.27688,5.94889,1.26793,0.845742,-1,0,135.549,-0.480032,0
1.8,5.26503,5.96056,1.28456,0.825742,-1,0,135.326,-0.462411,0
1.82,5.25343,5.97207,1.3009,0.805742,-1,0,135.112,-0.444697,0
1.84,5.24216,5.98334,1.31684,0.785742,-1,0,134.913,-0.426916,0
1.86,5.23128,5.99429,1.33228,0.765742,-1,0,134.728,-0.409293,0
1.88,5.22058,6.00513,1.34751,0.745742,-1,0,134.551,-0.391776,0
1.9,5.21035,6.01555,1.36211,0.725742,-1,0,134.393,-0.374797,0
1.92,5.20033,6.02582,1.37646,0.705742,-1,0,134.241,-0.357971,0
1.94,5.19065,6.03578,1.39035,0.685742,-1,0,134.103,-0.341428,0
1.96,5.18127,6.04548,1.40385,0.665742,-1,0,133.975,-0.325207,0
1.98,5.17216,6.05495,1.41698,0.645742,-1,0,133.856,-0.309282,0
2,5.16339,6.06409,1.42965,0.625742,-1,0,133.748,-0.293781,0
2.02,5.15487,6.07301,1.44199,0.605742,-1,0,133.646,-0.278578,0
2.04,5.14667,6.08162,1.45388,0.585742,-1,0,133.554,-0.263793,0
2.06,5.13876,6.08995,1.46536,0.565742,-1,0,133.47,-0.249382,0
2.08,5.13107,6.09808,1.47655,0.545742,-1,0,133.392,-0.235244,0
2.1,5.12382,6.10576,1.48711,0.525742,-1,0,133.324,-0.221696,0
2.12,5.11658,6.11344,1.49767,0.505742,-1,0,133.256,-0.208148,0
2.14,5.10998,6.12047,1.50731,0.485742,-1,0,133.202,-0.195495,0
2.16,5.10345,6.12743,1.51686,0.465742,-1,0,133.149,-0.182927,0
2.18,5.09712,6.13419,1.52612,0.445742,-1,0,133.1,-0.170739,0
2.2,5.09137,6.14033,1.53453,0.425742,-1,0,133.062,-0.15968,0
2.22,5.08563,6.14648,1.54294,0.405742,-1,0,133.023,-0.148621,0
2.24,5.08011,6.15241,1.55105,0.385742,-1,0,132.988,-0.137844,0
2.26,5.07527,6.1576,1.55814,0.365742,-1,0,132.964,-0.128001,0
2.28,5.07044,6.16279,1.56523,0.345742,-1,0,132.94,-0.118158,0
2.3,5.06561,6.16798,1.57232,0.325742,-1,0,132.916,-0.108315,0
2.32,5.06151,6.17239,1.57834,0.305742,-1,0,132.899,-0.0996502,0
2.34,5.05781,6.17638,1.58378,0.285742,-1,0,132.886,-0.09162,0
2.36,5.05411,6.18036,1.58922,0.265742,-1,0,132.873,-0.0835898,0
2.38,5.05041,6.18435,1.59466,0.245742,-1,0,132.86,-0.0755596,0
2.4,5.04671,6.18834,1.6001,0.225742,-1,0,132.847,-0.0675293,0
