"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.21043,2.25999,0,0,1,0,0,0,-90
0.02,7.21043,2.25774,0.00225,0.02,1,0,0.0003,0,-90
0.04,7.21043,2.25548,0.00451,0.04,1,0,0.0006,0,-90
0.06,7.21043,2.25323,0.00676,0.06,1,0,0.0008,0,-90
0.08,7.21043,2.25098,0.00901,0.08,1,0,0.0011,0,-90
0.1,7.21043,2.24872,0.01127,0.1,1,0,0.0014,0,-90
0.12,7.21043,2.24647,0.01352,0.12,1,0,0.0017,0,-90
0.14,7.21043,2.24422,0.01577,0.14,1,0,0.002,0,-90
0.16,7.21043,2.24196,0.01803,0.16,1,0,0.0023,0,-90
0.18,7.21043,2.23971,0.02028,0.18,1,0,0.0025,0,-90
0.2,7.21043,2.23745,0.02254,0.2,1,0,0.0028,0,-90
0.22,7.21043,2.2352,0.02479,0.22,1,0,0.0031,0,-90
0.24,7.21043,2.23062,0.02937,0.24,1,0,0.0038,0,-90
0.26,7.21043,2.22518,0.03481,0.26,1,0,0.0046,0,-90
0.28,7.21043,2.21973,0.04026,0.28,1,0,0.0055,0,-90
0.3,7.21043,2.21429,0.0457,0.3,1,0,0.0063,0,-90
0.32,7.21043,2.20875,0.05124,0.32,1,0,0.0073,0,-90
0.34,7.21043,2.20166,0.05833,0.34,1,0,0.0091,0,-90
0.36,7.21044,2.19457,0.06542,0.36,1,0,0.0109,0,-90
0.38,7.21044,2.18747,0.07252,0.38,1,0,0.0127,0,-90
0.4,7.21044,2.17975,0.08024,0.4,1,0,0.0146,0,-90
0.42,7.21044,2.17134,0.08865,0.42,1,0,0.0166,0,-90
0.44,7.21044,2.16293,0.09706,0.44,1,0,0.0186,0,-90
0.46,7.21045,2.15399,0.106,0.46,1,0,0.0206,0,-90
0.48,7.21045,2.14444,0.11555,0.48,1,0,0.0227,0,-90
0.5,7.21045,2.13489,0.1251,0.5,1,0,0.0247,0,-90
0.52,7.21046,2.12454,0.13545,0.52,1,0,0.0256,0,-90
0.54,7.21046,2.11397,0.14602,0.54,1,0,0.0261,0,-90
0.56,7.21047,2.10305,0.15694,0.56,1,0,0.0262,0,-90
0.58,7.21047,2.09156,0.16843,0.58,1,0,0.0258,0,-90
0.6,7.21048,2.07992,0.18007,0.6,1,0,0.0245,0,-90
0.62,7.21049,2.06759,0.1924,0.62,1,0,0.0194,0,-90
0.64,7.21049,2.05515,0.20484,0.64,1,0,0.0139,0,-90
0.66,7.21049,2.04201,0.21798,0.66,1,0,0.0046,0,-90
0.68,7.21049,2.02873,0.23126,0.68,1,0,-0.0056,0,-90
0.7,7.21049,2.01484,0.24515,0.7,1,0,-0.0201,0,-90
0.72,7.21048,2.00069,0.2593,0.72,1,0,-0.039,0,-90
0.74,7.21047,1.98609,0.2739,0.74,1,0,-0.0657,0,-90
0.76,7.21045,1.97106,0.28893,0.76,1,0,-0.098,0,-90
0.78,7.21042,1.95578,0.30421,0.78,1,0,-0.1338,0,-90
0.8,7.21038,1.93987,0.32012,0.8,1,0,-0.1828,0,-90
0.82,7.21032,1.92371,0.33628,0.82,1,0,-0.2409,0,-90
0.84,7.21025,1.90715,0.35284,0.84,1,0,-0.3138,0,-90
0.86,7.21014,1.89009,0.369901,0.86,1,0,-0.403,0,-90
0.88,7.21001,1.87272,0.387271,0.88,1,0,-0.5035,0,-90
0.9,7.20984,1.85497,0.405022,0.9,1,0,-0.6191,0,-90
0.92,7.20962,1.83671,0.423283,0.92,1,0,-0.7708,0,-90
0.94,7.20934,1.81811,0.441885,0.94,1,0,-0.9445,0,-90
0.96,7.209,1.79916,0.460839,0.96,0.954837,0,-1.1416,0,-90
0.98,7.20858,1.77978,0.480223,0.98,0.714439,0,-1.3685,0,-90
1,7.20807,1.76001,0.5,0.994471,0.21576,0,-1.6293,0,-90
1.02,7.20746,1.74009,0.519929,1,0,0,-1.9184,0,-90
1.04,7.20674,1.72011,0.539922,1,0,0,-2.2349,0,-90
1.06,7.2059,1.70012,0.55993,1,0,0,-2.5765,0,-90
1.08,7.20494,1.68015,0.579923,1,0,0,-2.9396,0,-90
1.1,7.20385,1.66018,0.599922,1,0,0,-3.3154,0,-90
1.12,7.20263,1.64021,0.61993,1,0,0,-3.6992,0,-90
1.14,7.20127,1.62026,0.639926,1,0,0,-4.0873,0,-90
1.16,7.19978,1.60032,0.659922,1,0,0,-4.476,0,-90
1.18,7.19815,1.58038,0.679928,1,0.526703,0,-4.8534,0,-90
1.2,7.1964,1.56058,0.699805,0.990321,0.858704,0,-5.2149,0,-90
1.22,7.19456,1.54103,0.719442,0.973942,1,0,-5.5574,0,-90
1.24,7.19263,1.5218,0.738768,0.953942,1,0,-5.8794,0,-90
1.26,7.19064,1.50305,0.757624,0.933942,1,0,-6.1734,0,-90
1.28,7.18862,1.48473,0.776055,0.913942,1,0,-6.4408,0,-90
1.3,7.18654,1.46675,0.794154,0.893942,1,0,-6.6849,0,-90
1.32,7.18444,1.44913,0.811899,0.873942,1,0,-6.9042,0,-90
1.34,7.18234,1.43207,0.829088,0.853942,1,0,-7.0968,0,-90
1.36,7.18023,1.41532,0.84597,0.833942,1,0,-7.2761,0,-90
1.38,7.17811,1.3989,0.862527,0.813942,1,0,-7.4421,0,-90
