"time","x","y","position","velocity","acceleration","jerk","heading"
0,-0.0074195,4.57942,0,0,1.04852,0,0
0.02,0.0070384,4.57866,0.0144779,0.0209704,1.03333,0,0.292575
0.04,0.0215001,4.57797,0.028956,0.0419407,1.01814,0,0.585149
0.06,0.035965,4.57736,0.0434338,0.0629111,1.00296,0,0.877724
0.08,0.050433,4.57682,0.0579118,0.0838815,0.98777,0,1.1703
0.1,0.0649034,4.57635,0.0723899,0.104852,0.972583,0,1.46287
0.12,0.0793761,4.57596,0.0868678,0.125822,0.957396,0,1.75545
0.14,0.0938505,4.57564,0.101346,0.146793,0.942209,0,2.04802
0.16,0.108327,4.5754,0.115824,0.167763,0.927022,0,2.3406
0.18,0.122804,4.57523,0.130302,0.188733,0.911835,0,2.63317
0.2,0.137282,4.57513,0.14478,0.209704,0.896648,0,2.92575
0.22,0.151759,4.57511,0.159258,0.230674,0.881461,0,3.21832
0.24,0.166238,4.57516,0.173736,0.251644,0.866274,0,3.51089
0.26,0.180715,4.57528,0.188214,0.272615,0.851087,0,3.80347
0.28,0.195192,4.57548,0.202692,0.293585,0.8359,0,4.09604
0.3,0.209667,4.57575,0.21717,0.314556,0.820713,0,4.38862
0.32,0.22414,4.5761,0.231648,0.335526,0.805526,0,4.68119
0.34,0.238613,4.57652,0.246126,0.356496,0.790339,0,4.97377
0.36,0.253081,4.57702,0.260604,0.377467,0.775152,0,5.26634
0.38,0.267548,4.57759,0.275082,0.398437,0.759965,0,5.55892
0.4,0.282012,4.57823,0.28956,0.419407,0.744777,0,5.85149
0.42,0.296472,4.57895,0.304038,0.440378,0.72959,0,6.14407
0.44,0.310928,4.57974,0.318515,0.461348,0.714403,0,6.43664
0.46,0.325381,4.5806,0.332994,0.482319,0.699216,0,6.72921
0.48,0.339828,4.58154,0.347472,0.503289,0.684029,0,7.02179
0.5,0.354271,4.58255,0.36195,0.524259,0.668842,0,7.31436
0.52,0.368708,4.58363,0.376427,0.54523,0.653655,0,7.60694
0.54,0.38314,4.58479,0.390906,0.5662,0.638468,0,7.89951
0.56,0.397565,4.58603,0.405384,0.58717,0.623281,0,8.19209
0.58,0.411984,4.58733,0.419861,0.608141,0.608094,0,8.48466
0.6,0.426396,4.58871,0.434339,0.629111,0.592907,0,8.77724
0.62,0.440801,4.59017,0.448818,0.650082,0.57772,0,9.06981
0.64,0.455198,4.59169,0.463295,0.671052,0.562533,0,9.36239
0.66,0.469587,4.59329,0.477773,0.692022,0.547346,0,9.65496
0.68,0.483968,4.59497,0.492252,0.712993,0.532159,0,9.94753
0.7,0.49834,4.59671,0.506729,0.733963,0.516972,0,10.2401
0.72,0.512703,4.59854,0.521208,0.754933,0.501784,0,10.5327
0.74,0.527057,4.60043,0.535686,0.775904,0.486597,0,10.8253
0.76,0.541401,4.6024,0.550164,0.796874,0.47141,0,11.1178
0.78,0.555735,4.60444,0.564642,0.817845,0.456223,0,11.4104
0.8,0.570057,4.60655,0.579119,0.838815,0.441036,0,11.703
0.82,0.584369,4.60874,0.593598,0.859785,0.425849,0,11.9956
0.84,0.598669,4.611,0.608075,0.880756,0.410662,0,12.2881
0.86,0.612958,4.61333,0.622553,0.901726,0.395475,0,12.5807
0.88,0.627235,4.61574,0.637032,0.922696,0.380288,0,12.8733
0.9,0.6415,4.61822,0.65151,0.943667,0.365101,0,13.1659
0.92,0.655751,4.62077,0.665987,0.964637,0.349914,0,13.4584
0.94,0.669988,4.62339,0.680464,0.985608,0.334727,0,13.751
0.96,0.684214,4.62609,0.694943,1.00658,0.31954,0,14.0436
0.98,0.698425,4.62886,0.709422,1.02755,0.304353,0,14.3362
1,0.71262,4.6317,0.723899,1.04852,0.289166,0,14.6287
1.02,0.726803,4.63461,0.738377,1.06949,0.273978,0,14.9213
1.04,0.740969,4.6376,0.752855,1.09046,0.258791,0,15.2139
1.06,0.755119,4.64066,0.767333,1.11143,0.243604,0,15.5065
1.08,0.769254,4.64379,0.78181,1.1324,0.228417,0,15.799
1.1,0.783374,4.647,0.79629,1.15337,0.21323,0,16.0916
1.12,0.797476,4.65027,0.810767,1.17434,0.198043,0,16.3842
1.14,0.811562,4.65362,0.825245,1.19531,0.182856,0,16.6767
1.16,0.82563,4.65704,0.839723,1.21628,0.167669,0,16.9693
1.18,0.839681,4.66053,0.854201,1.23725,0.152482,0,17.2619
1.2,0.853714,4.66409,0.868679,1.25822,0.137295,0,17.5545
1.22,0.867729,4.66773,0.883158,1.27919,0.122108,0,17.847
1.24,0.881725,4.67143,0.897634,1.30016,0.106921,0,18.1396
1.26,0.895701,4.67521,0.912113,1.32113,0.0917337,0,18.4322
1.28,0.909658,4.67906,0.926591,1.3421,0.0765466,0,18.7248
1.3,0.923594,4.68298,0.941069,1.36307,0.0613596,0,19.0173
1.32,0.937511,4.68697,0.955546,1.38404,0.0461725,0,19.3099
1.34,0.951408,4.69103,0.970024,1.40502,0.0309855,0,19.6025
1.36,0.965283,4.69517,0.984504,1.42599,0.0157984,0,19.8951
1.38,0.979137,4.69937,0.99898,1.44696,0.000611329,0,20.1876
1.4,1.00522,4.71052,1.02735,1.4478,0,0,20.9742
1.42,1.03166,4.72232,1.0563,1.4478,0,0,21.7814
1.44,1.05794,4.7345,1.08527,1.4478,0,0,22.5886
1.46,1.08403,4.74704,1.11421,1.4478,0,0,23.3959
1.48,1.10995,4.75995,1.14317,1.4478,0,0,24.2031
1.5,1.13569,4.77323,1.17213,1.4478,0,0,25.0103
1.52,1.16123,4.78687,1.20109,1.4478,0,0,25.8176
1.54,1.18658,4.80086,1.23004,1.4478,0,0,26.6248
1.56,1.21173,4.81521,1.259,1.4478,0,0,27.432
1.58,1.23667,4.82991,1.28795,1.4478,0,0,28.2393
1.6,1.26141,4.84497,1.31691,1.4478,0,0,29.0465
1.62,1.28593,4.86037,1.34587,1.4478,0,0,29.8537
1.64,1.31023,4.87611,1.37482,1.4478,0,0,30.661
1.66,1.33431,4.8922,1.40378,1.4478,0,0,31.4682
1.68,1.35816,4.90862,1.43274,1.4478,0,0,32.2754
1.7,1.38177,4.92538,1.46169,1.4478,0,0,33.0827
1.72,1.40515,4.94246,1.49064,1.4478,0,0,33.8899
1.74,1.42828,4.95988,1.5196,1.4478,0,0,34.6971
1.76,1.45116,4.97762,1.54855,1.4478,0,0,35.5044
1.78,1.4738,4.99568,1.57751,1.4478,0,0,36.3116
1.8,1.49617,5.01406,1.60646,1.4478,0,0,37.1188
1.82,1.51829,5.03275,1.63542,1.4478,0,0,37.9261
1.84,1.54014,5.05175,1.66438,1.4478,0,0,38.7333
1.86,1.56172,5.07106,1.69334,1.4478,0,0,39.5405
1.88,1.58302,5.09066,1.72228,1.4478,0,0,40.3478
1.9,1.60405,5.11057,1.75124,1.4478,0,0,41.155
1.92,1.6248,5.13077,1.7802,1.4478,0,0,41.9622
1.94,1.64525,5.15126,1.80915,1.4478,0,0,42.7695
1.96,1.66542,5.17204,1.83811,1.4478,0,0,43.5767
