"time","x","y","position","velocity","acceleration","jerk","heading"
0,-11.5,191.5,0,0,57,0,0
0.02,-11.3932,191.5,0.106771,1.14,57,0,0.00245262
0.04,-11.2865,191.5,0.213542,2.28,57,0,0.00490525
0.06,-11.1797,191.5,0.320312,3.42,57,0,0.00735787
0.08,-11.0729,191.5,0.427083,4.56,57,0,0.00981049
0.1,-10.9661,191.5,0.533854,5.7,57,0,0.0122631
0.12,-10.8594,191.5,0.640625,6.84,57,0,0.0147157
0.14,-10.7526,191.5,0.747395,7.98,57,0,0.0171684
0.16,-10.6458,191.5,0.854166,9.12,57,0,0.019621
0.18,-10.5391,191.5,0.960937,10.26,57,0,0.0220736
0.2,-10.3365,191.5,1.16346,11.4,57,0,0.02998
0.22,-10.0788,191.5,1.42123,12.54,57,0,0.0410329
0.24,-9.821,191.5,1.679,13.68,57,0,0.0520857
0.26,-9.56324,191.501,1.93676,14.82,57,0,0.0631386
0.28,-9.24648,191.501,2.25352,15.96,57,0,0.0829948
0.3,-8.91055,191.501,2.58945,17.1,57,0,0.105713
0.32,-8.57463,191.502,2.92537,18.24,57,0,0.128431
0.34,-8.19005,191.503,3.30995,19.38,57,0,0.166334
0.36,-7.79157,191.504,3.70844,20.52,57,0,0.208574
0.38,-7.37867,191.506,4.12134,21.66,57,0,0.254632
0.4,-6.92638,191.508,4.57364,22.8,57,0,0.311105
0.42,-6.47135,191.511,5.02868,23.94,57,0,0.368704
0.44,-5.97108,191.514,5.52895,25.08,57,0,0.44485
0.46,-5.46826,191.518,6.03179,26.22,57,0,0.522409
0.48,-4.92427,191.524,6.57581,27.36,57,0,0.622742
0.5,-4.37137,191.53,7.12875,28.5,57,0,0.727075
0.52,-3.78694,191.538,7.71323,29.64,57,0,0.845575
0.54,-3.18327,191.548,8.31698,30.78,57,0,0.977333
0.56,-2.56107,191.559,8.93928,31.92,57,0,1.12186
0.58,-1.90674,191.573,9.59376,33.06,57,0,1.29043
0.6,-1.236,191.589,10.2647,34.2,57,0,1.46977
0.62,-0.5445,191.607,10.9564,35.34,57,0,1.6623
0.64,0.1771,191.63,11.6784,36.48,57,0,1.88428
0.66,0.9177,191.656,12.4194,37.62,57,0,2.12412
0.68,1.6788,191.685,13.1811,38.76,57,0,2.38228
0.7,2.4625,191.72,13.9656,39.9,57,0,2.65912
0.72,3.2733,191.76,14.7774,41.04,57,0,2.97018
0.74,4.1051,191.805,15.6104,42.18,57,0,3.30523
0.76,4.9585,191.857,16.4654,43.32,57,0,3.66329
0.78,5.8338,191.916,17.3427,44.46,57,0,4.04879
0.8,6.7312,191.982,18.2425,45.6,57,0,4.46719
0.82,7.6508,192.058,19.1652,46.74,57,0,4.91586
0.84,8.5926,192.143,20.1108,47.88,57,0,5.39373
0.86,9.5565,192.238,21.0794,49.02,57,0,5.91011
0.88,10.5425,192.345,22.0712,50.16,57,0,6.46403
0.9,11.5501,192.464,23.0858,51.3,57,0,7.05129
0.92,12.5792,192.597,24.1235,52.44,57,0,7.67947
0.94,13.6295,192.744,25.184,53.58,57,0,8.35232
0.96,14.7004,192.908,26.2674,54.72,57,0,9.06241
0.98,15.7915,193.09,27.3736,55.86,46.3545,0,9.81625
1,16.9001,193.289,28.4999,56.7489,14.25,0,10.6179
1.02,18.0169,193.507,29.6378,57,0,0,11.4518
1.04,19.1325,193.741,30.7776,57,0,0,12.3162
1.06,20.2443,193.993,31.9176,57,0,0,13.2111
1.08,21.3521,194.262,33.0576,57,0,0,14.1308
1.1,22.4552,194.55,34.1977,57,0,0,15.0753
1.12,23.5535,194.855,35.3376,57,0,0,16.0479
1.14,24.6463,195.18,36.4777,57,0,0,17.0407
1.16,25.7333,195.524,37.6178,57,0,0,18.0516
1.18,26.814,195.886,38.7575,57,0,0,19.0831
1.2,27.8879,196.269,39.8977,57,0,0,20.1312
1.22,28.9545,196.671,41.0375,57,0,0,21.1919
1.24,30.0135,197.093,42.1775,57,0,0,22.2643
1.26,31.0644,197.535,43.3176,57,0,0,23.3466
1.28,32.1068,197.997,44.4578,57,0,0,24.4339
1.3,33.1401,198.478,45.5975,57,0,0,25.5239
1.32,34.1641,198.979,46.7375,57,0,0,26.6142
1.34,35.1784,199.499,47.8773,57,0,0,27.7013
1.36,36.1827,200.039,49.0176,57,0,0,28.7824
1.38,37.1766,200.597,50.1574,57,0,0,29.8548
1.4,38.16,201.174,51.2976,57,0,0,30.9156
1.42,39.1326,201.768,52.4373,57,0,0,31.9595
1.44,40.0943,202.38,53.5772,57,0,0,32.9871
1.46,41.0449,203.01,54.7176,57,0,0,33.9967
1.48,41.9844,203.655,55.8572,57,0,0,34.9842
1.5,42.9129,204.317,56.9975,57,0,0,35.9446
1.52,43.8302,204.994,58.1376,57,0,0,36.8773
1.54,44.7366,205.685,59.2774,57,0,0,37.784
1.56,45.6321,206.39,60.4171,57,0,0,38.6605
1.58,46.5169,207.109,61.5572,57,0,0,39.5021
1.6,47.3912,207.841,62.6974,57,0,0,40.3127
1.62,48.2553,208.584,63.8371,57,0,0,41.0925
1.64,49.1095,209.339,64.9771,57,0,0,41.838
1.66,49.9541,210.105,66.1173,57,0,0,42.5394
1.68,50.7894,210.881,67.2574,57,0,0,43.207
1.7,51.6159,211.666,68.3973,57,0,0,43.8412
1.72,52.4338,212.46,69.5372,57,0,0,44.4367
1.74,53.2438,213.262,70.6771,57,0,0,44.9915
1.76,54.0462,214.072,71.8173,57,0,0,45.5113
1.78,54.8415,214.889,72.9574,57,0,0,45.9969
1.8,55.6302,215.712,74.0973,57,0,0,46.4389
1.82,56.4128,216.541,75.2374,57,0,0,46.8391
1.84,57.1897,217.375,76.3772,57,0,0,47.205
1.86,57.9617,218.214,77.5173,57,0,0,47.5355
1.88,58.7291,219.057,78.6573,57,0,0,47.8243
1.9,59.4925,219.904,79.7975,57,0,0,48.0744
1.92,60.2524,220.753,80.9369,57,0,0,48.2905
1.94,61.0095,221.606,82.0775,57,0,0,48.4698
1.96,61.7642,222.46,83.2172,57,0,0,48.6011
1.98,62.5172,223.316,84.3572,57,0,0,48.6982
2,63.269,224.173,85.4973,57,0,0,48.7615
2.02,64.0201,225.03,86.6368,57,0,0,48.7851
2.04,64.7713,225.888,87.7772,57,0,0,48.768
2.06,65.5229,226.745,88.9171,57,0,0,48.7158
2.08,66.2756,227.601,90.0569,57,0,0,48.6277
2.1,67.0299,228.456,91.1971,57,0,0,48.495
2.12,67.7865,229.309,92.3373,57,0,0,48.3228
2.14,68.5459,230.159,93.4771,57,0,0,48.1161
2.16,69.3086,231.006,94.6169,57,0,0,47.8727
2.18,70.0753,231.85,95.7572,57,0,0,47.5862
2.2,70.8464,232.69,96.8974,57,0,0,47.2614
2.22,71.6226,233.525,98.0375,57,0,0,46.9004
2.24,72.4043,234.354,99.1769,57,0,0,46.4991
2.26,73.1921,235.178,100.317,57,0,0,46.0515
2.28,73.9866,235.996,101.457,57,0,0,45.5678
2.3,74.7882,236.807,102.598,57,0,0,45.0483
2.32,75.5974,237.61,103.738,57,0,0,44.4889
2.34,76.4147,238.404,104.877,57,0,0,43.8866
2.36,77.2406,239.19,106.017,57,0,0,43.247
2.38,78.0754,239.966,107.157,57,0,0,42.5687
2.4,78.9197,240.732,108.297,57,0,0,41.8524
2.42,79.7737,241.487,109.437,57,0,0,41.0933
2.44,80.6379,242.231,110.577,57,0,0,40.3003
2.46,81.5125,242.962,111.717,57,0,0,39.4742
2.48,82.3978,243.68,112.857,57,0,0,38.6139
2.5,83.294,244.385,113.997,57,0,0,37.7156
2.52,84.2013,245.075,115.137,57,0,0,36.7842
2.54,85.1199,245.75,116.277,57,0,0,35.825
2.56,86.0499,246.41,117.417,57,0,0,34.8382
2.58,86.9912,247.053,118.557,57,0,0,33.8232
2.6,87.9439,247.679,119.697,57,0,0,32.7848
2.62,88.908,248.287,120.837,57,0,0,31.7272
2.64,89.883,248.878,121.977,57,0,0,30.6522
2.66,90.869,249.449,123.117,57,0,0,29.5585
2.68,91.866,250.002,124.257,57,0,0,28.453
2.7,92.874,250.536,125.397,57,0,0,27.3396
2.72,93.891,251.049,126.536,57,0,0,26.2206
2.74,94.919,251.543,127.677,57,0,0,25.0988
2.76,95.956,252.016,128.817,57,0,0,23.9781
2.78,97.002,252.469,129.957,57,0,0,22.8612
2.8,98.057,252.902,131.097,57,0,0,21.751
2.82,99.12,253.314,132.237,57,0,0,20.6523
2.84,100.19,253.706,133.377,57,0,0,19.5678
2.86,101.268,254.078,134.517,57,0,0,18.4977
2.88,102.352,254.429,135.656,57,0,0,17.4447
2.9,103.443,254.761,136.797,57,0,0,16.4151
2.92,104.539,255.074,137.937,57,0,0,15.4077
2.94,105.641,255.367,139.077,57,0,0,14.4236
2.96,106.747,255.642,140.217,57,0,0,13.4677
2.98,107.858,255.898,141.357,57,0,0,12.5432
3,108.973,256.137,142.497,57,0,0,11.644
3.02,110.091,256.358,143.637,57,0,0,10.7745
3.04,111.212,256.563,144.776,57,0,0,9.93939
3.06,112.337,256.752,145.917,57,0,0,9.13347
3.08,113.463,256.925,147.056,57,0,0,8.35635
3.1,114.592,257.083,148.196,57,0,0,7.62364
3.12,115.723,257.227,149.336,57,0,0,6.91855
3.14,116.856,257.358,150.477,57,0,0,6.24509
3.16,117.99,257.475,151.617,57,0,0,5.60901
3.18,119.125,257.58,152.757,57,0,0,5.00303
3.2,120.261,257.674,153.897,57,0,0,4.42939
3.22,121.398,257.757,155.037,57,0,0,3.89567
3.24,122.536,257.829,156.177,57,0,0,3.39191
3.26,123.674,257.891,157.317,57,0,0,2.92283
3.28,124.813,257.945,158.457,57,0,0,2.49033
3.3,125.952,257.99,159.597,57,0,0,2.08582
3.32,127.091,258.028,160.736,57,0,0,1.71972
3.34,128.231,258.059,161.877,57,0,0,1.38425
3.36,129.37,258.083,163.016,57,0,0,1.08032
3.38,130.51,258.102,164.156,57,0,0,0.820183
3.4,131.65,258.115,165.296,57,0,0,0.587197
3.42,132.79,258.125,166.436,57,0,0,0.392014
3.44,133.93,258.131,167.576,57,0,0,0.230519
3.46,135.07,258.134,168.716,57,0,0,0.103388
3.48,136.21,258.135,169.856,57,0,0,0.0158321
3.5,137.35,258.134,170.996,57,0,0,-0.0433664
3.52,138.49,258.133,172.136,57,0,0,-0.0511854
3.54,139.63,258.132,173.276,57,0,0,-0.0250195
3.56,140.77,258.132,174.416,57,0,0,0.0671834
3.58,141.91,258.136,175.556,57,0,0,0.237171
3.6,143.05,258.142,176.696,57,0,0,0.386354
3.62,144.19,258.151,177.837,57,0,0,0.517596
3.64,145.33,258.163,178.977,57,0,0,0.623474
3.66,146.47,258.176,180.117,57,0,0,0.710896
3.68,147.61,258.191,181.257,57,0,0,0.773282
3.7,148.75,258.207,182.397,57,0,0,0.816046
3.72,149.89,258.224,183.537,57,0,0,0.836247
3.74,151.029,258.24,184.676,57,0,0,0.83602
3.76,152.169,258.257,185.816,57,0,0,0.811812
3.78,153.309,258.273,186.956,57,0,0,0.770096
3.8,154.449,258.288,188.096,57,0,0,0.698441
3.82,155.589,258.301,189.237,57,0,0,0.610767
3.84,156.729,258.312,190.377,57,0,0,0.495777
3.86,157.869,258.321,191.517,57,0,0,0.360616
3.88,159.009,258.326,192.657,57,0,0,0.203076
3.9,160.149,258.329,193.797,57,0,0,0.0186213
3.92,161.289,258.327,194.937,57,0,0,-0.182465
3.94,162.429,258.322,196.077,57,0,0,-0.416304
3.96,163.569,258.311,197.217,57,0,0,-0.668469
3.98,164.709,258.295,198.357,57,0,0,-0.949274
4,165.849,258.273,199.497,57,0,0,-1.25268
4.02,166.988,258.245,200.636,57,0,0,-1.58304
4.04,168.128,258.211,201.777,57,0,0,-1.93739
4.06,169.267,258.168,202.917,57,0,0,-2.32267
4.08,170.406,258.118,204.057,57,0,0,-2.72962
4.1,171.544,258.06,205.196,57,0,0,-3.17599
4.12,172.682,257.992,206.336,57,0,0,-3.64396
4.14,173.82,257.915,207.477,57,0,0,-4.14989
4.16,174.956,257.827,208.616,57,0,0,-4.68554
4.18,176.092,257.729,209.756,57,0,0,-5.2541
4.2,177.227,257.619,210.897,57,0,0,-5.85861
4.22,178.36,257.496,212.036,57,0,0,-6.50058
4.24,179.492,257.361,213.176,57,0,0,-7.18023
4.26,180.622,257.211,214.316,57,0,0,-7.90426
4.28,181.75,257.048,215.456,57,0,0,-8.66688
4.3,182.876,256.868,216.596,57,0,0,-9.47869
4.32,183.999,256.672,217.736,57,0,0,-10.3357
4.34,185.119,256.459,218.876,57,0,0,-11.2424
4.36,186.235,256.228,220.016,57,0,0,-12.1939
4.38,187.347,255.978,221.156,57,0,0,-13.2179
4.4,188.455,255.707,222.297,57,0,0,-14.2856
4.42,189.557,255.415,223.437,57,0,0,-15.4273
4.44,190.653,255.101,224.577,57,0,0,-16.621
4.46,191.742,254.763,225.717,57,0,0,-17.8901
4.48,192.822,254.401,226.856,57,0,0,-19.2176
4.5,193.894,254.013,227.996,57,0,0,-20.6274
4.52,194.956,253.598,229.136,57,0,0,-22.1163
4.54,196.006,253.155,230.276,57,0,0,-23.6711
4.56,197.044,252.682,231.417,57,0,0,-25.325
4.58,198.067,252.18,232.556,57,0,0,-27.0398
4.6,199.074,251.646,233.696,57,0,0,-28.846
4.62,200.064,251.08,234.836,57,0,0,-30.7287
4.64,201.034,250.482,235.976,57,0,0,-32.6761
4.66,201.983,249.849,237.117,57,0,0,-34.7246
4.68,202.908,249.183,238.256,57,0,0,-36.8268
4.7,203.807,248.483,239.396,57,0,0,-38.9911
4.72,204.679,247.749,240.536,57,0,0,-41.2166
4.74,205.522,246.981,241.676,57,0,0,-43.4764
4.76,206.333,246.181,242.815,57,0,0,-45.7737
4.78,207.112,245.348,243.956,57,0,0,-48.0896
4.8,207.856,244.484,245.096,57,0,0,-50.4121
4.82,208.564,243.591,246.235,57,0,0,-52.7262
4.84,209.236,242.671,247.375,57,0,0,-55.0178
4.86,209.871,241.724,248.515,57,0,0,-57.2786
4.88,210.468,240.753,249.655,57,0,0,-59.4877
4.9,211.028,239.76,250.795,57,0,0,-61.6454
4.92,211.551,238.747,251.935,57,0,0,-63.7399
4.94,212.037,237.716,253.075,57,0,0,-65.7444
