"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.356056,4.87074,0,0,1.4478,0,0,0,0
0.02,-0.354354,4.87073,0.00170173,0.028956,1.4478,0,0.0113765,0,0
0.04,-0.352653,4.87072,0.00340336,0.057912,1.4478,0,0.022753,0,0
0.06,-0.350951,4.87071,0.00510499,0.086868,1.4478,0,0.0341295,0,0
0.08,-0.34925,4.8707,0.00680662,0.115824,1.4478,0,0.045506,0,0
0.1,-0.347548,4.87069,0.00850835,0.14478,1.4478,0,0.0568825,0,0
0.12,-0.34555,4.87068,0.0105068,0.173736,1.4478,0,0.0702433,0,0
0.14,-0.341441,4.87066,0.0146149,0.202692,1.4478,0,0.0977086,0,0
0.16,-0.337333,4.87064,0.0187231,0.231648,1.4478,0,0.125174,0,0
0.18,-0.332367,4.87063,0.0236897,0.260604,1.4478,0,0.158378,0,0
0.2,-0.327013,4.87061,0.0290435,0.28956,1.4478,0,0.194172,0,0
0.22,-0.32084,4.8706,0.035216,0.318516,1.4478,0,0.235439,0,0
0.24,-0.314278,4.87059,0.0417782,0.347472,1.4478,0,0.279311,0,0
0.26,-0.30707,4.87058,0.0489864,0.376428,1.4478,0,0.327503,0,0
0.28,-0.299204,4.87059,0.0568521,0.405384,1.4478,0,0.380089,0,0
0.3,-0.290809,4.8706,0.0652472,0.43434,1.4478,0,0.436214,0,0
0.32,-0.281848,4.87062,0.0742088,0.463296,1.4478,0,0.496128,0,0
0.34,-0.272305,4.87065,0.0837519,0.492252,1.4478,0,0.55993,0,0
0.36,-0.262177,4.87069,0.09388,0.521208,1.4478,0,0.627642,0,0
0.38,-0.251466,4.87075,0.10459,0.550164,1.4478,0,0.699247,0,0
0.4,-0.24018,4.87083,0.115877,0.57912,1.4478,0,0.774703,0,0
0.42,-0.228326,4.87093,0.127731,0.608076,1.4478,0,0.853956,0,0
0.44,-0.215908,4.87105,0.14015,0.637032,1.4478,0,0.936981,0,0
0.46,-0.202846,4.87119,0.153212,0.665988,1.4478,0,1.02431,0,0
0.48,-0.18924,4.87137,0.16682,0.694944,1.4478,0,1.11528,0,0
0.5,-0.175074,4.87157,0.180987,0.7239,1.4478,0,1.21,0,0
