"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,2.275,0,0,0,0
0.02,0.0213307,4.572,0.0213307,0.0455,2.22647,0,0,0,0
0.04,0.0426615,4.572,0.0426615,0.091,2.17795,0,0,0,0
0.06,0.0639922,4.572,0.0639922,0.1365,2.12942,0,0,0,0
0.08,0.0853229,4.572,0.0853229,0.182,2.08089,0,0,0,0
0.1,0.106654,4.572,0.106654,0.2275,2.03236,0,0,0,0
0.12,0.127984,4.572,0.127984,0.273,1.98384,0,0,0,0
0.14,0.149315,4.572,0.149315,0.3185,1.93531,0,0,0,0
0.16,0.170646,4.572,0.170646,0.364,1.88678,0,0,0,0
0.18,0.191977,4.572,0.191977,0.4095,1.83825,0,0,0,0
0.2,0.213307,4.572,0.213307,0.455,1.78973,0,0,0,0
0.22,0.234638,4.572,0.234638,0.5005,1.7412,0,0,0,0
0.24,0.255969,4.572,0.255969,0.546,1.69267,0,0,0,0
0.26,0.277299,4.572,0.277299,0.5915,1.64414,0,0,0,0
0.28,0.29863,4.572,0.29863,0.637,1.59562,0,0,0,0
0.3,0.319961,4.572,0.319961,0.6825,1.54709,0,0,0,0
0.32,0.341292,4.572,0.341292,0.728,1.49856,0,0,0,0
0.34,0.362622,4.572,0.362622,0.7735,1.45003,0,0,0,0
0.36,0.383953,4.572,0.383953,0.819,1.40151,0,0,0,0
0.38,0.405284,4.572,0.405284,0.8645,1.35298,0,0,0,0
0.4,0.426615,4.572,0.426615,0.91,1.30445,0,0,0,0
0.42,0.447945,4.572,0.447945,0.9555,1.25592,0,0,0,0
0.44,0.469276,4.572,0.469276,1.001,1.2074,0,0,0,0
0.46,0.490607,4.572,0.490607,1.0465,1.15887,0,0,0,0
0.48,0.511937,4.572,0.511937,1.092,1.11034,0,0,0,0
0.5,0.533268,4.572,0.533268,1.1375,1.06181,0,0,0,0
0.52,0.554599,4.572,0.554599,1.183,1.01329,0,0,0,0
0.54,0.57593,4.572,0.57593,1.2285,0.96476,0,0,0,0
0.56,0.59726,4.572,0.59726,1.274,0.916233,0,0,0,0
0.58,0.618591,4.572,0.618591,1.3195,0.867705,0,0,0,0
0.6,0.639922,4.572,0.639922,1.365,0.819178,0,0,0,0
0.62,0.661253,4.572,0.661253,1.4105,0.77065,0,0,0,0
0.64,0.682583,4.572,0.682583,1.456,0.722123,0,0,0,0
0.66,0.703914,4.572,0.703914,1.5015,0.673596,0,0,0,0
0.68,0.725245,4.572,0.725245,1.547,0.625068,0,0,0,0
0.7,0.746576,4.572,0.746576,1.5925,0.576541,0,0,0,0
0.72,0.767906,4.572,0.767906,1.638,0.528013,0,0,0,0
0.74,0.789237,4.572,0.789237,1.6835,0.479486,0,0,0,0
0.76,0.810568,4.572,0.810568,1.729,0.430958,0,0,0,0
0.78,0.831898,4.572,0.831898,1.7745,0.382431,0,0,0,0
0.8,0.853229,4.572,0.853229,1.82,0.333904,0,0,0,0
0.82,0.87456,4.572,0.87456,1.8655,0.285376,0,0,0,0
0.84,0.895891,4.572,0.895891,1.911,0.236849,0,0,0,0
0.86,0.917221,4.572,0.917221,1.9565,0.188321,0,0,0,0
0.88,0.938552,4.572,0.938552,2.002,0.139794,0,0,0,0
0.9,0.959883,4.572,0.959883,2.0475,0.0912666,0,0,0,0
0.92,0.981214,4.572,0.981214,2.093,0.0427392,0,0,0,0
0.94,1.00509,4.572,1.00509,2.13307,-0.0115764,0,0,0,0
0.96,1.04775,4.572,1.04775,2.13307,-0.108631,0,0,0,0
0.98,1.09041,4.572,1.09041,2.13307,-0.205686,0,0,0,0
1,1.13307,4.572,1.13307,2.13307,-0.302741,0,0,0,0
1.02,1.17573,4.572,1.17573,2.13307,-0.399796,0,0,0,0
1.04,1.2184,4.572,1.2184,2.13307,-0.49685,0,0,0,0
1.06,1.26106,4.572,1.26106,2.13307,-0.593905,0,0,0,0
1.08,1.30372,4.572,1.30372,2.13307,-0.69096,0,0,0,0
1.1,1.34638,4.572,1.34638,2.13307,-0.788015,0,0,0,0
1.12,1.38904,4.572,1.38904,2.13307,-0.88507,0,0,0,0
1.14,1.4317,4.572,1.4317,2.13307,-0.982125,0,0,0,0
1.16,1.47436,4.572,1.47436,2.13307,-1.07918,0,0,0,0
1.18,1.51703,4.572,1.51703,2.13307,-1.17623,0,0,0,0
1.2,1.55969,4.572,1.55969,2.13307,-1.27329,0,0,0,0
1.22,1.60235,4.572,1.60235,2.13307,-1.37034,0,0,0,0
1.24,1.64501,4.572,1.64501,2.13307,-1.4674,0,0,0,0
1.26,1.68767,4.572,1.68767,2.13307,-1.56445,0,0,0,0
1.28,1.73033,4.572,1.73033,2.13307,-1.66151,0,0,0,0
1.3,1.77299,4.572,1.77299,2.13307,-1.75856,0,0,0,0
1.32,1.81566,4.572,1.81566,2.13307,-1.85562,0,0,0,0
1.34,1.85832,4.572,1.85832,2.13307,-1.95267,0,0,0,0
1.36,1.90098,4.572,1.90098,2.13307,-2.04973,0,0,0,0
1.38,1.94364,4.572,1.94364,2.13307,-2.14678,0,0,0,0
1.4,1.9863,4.572,1.9863,2.13307,-2.24384,0,0,0,0
1.42,2.01448,4.572,2.01448,2.10218,-2.275,0,0,0,0
1.44,2.03581,4.572,2.03581,2.05668,-2.275,0,0,0,0
1.46,2.05714,4.572,2.05714,2.01118,-2.275,0,0,0,0
1.48,2.07847,4.572,2.07847,1.96568,-2.275,0,0,0,0
1.5,2.0998,4.572,2.0998,1.92018,-2.275,0,0,0,0
1.52,2.12114,4.572,2.12114,1.87468,-2.275,0,0,0,0
1.54,2.14247,4.572,2.14247,1.82918,-2.275,0,0,0,0
1.56,2.1638,4.572,2.1638,1.78368,-2.275,0,0,0,0
1.58,2.18513,4.572,2.18513,1.73818,-2.275,0,0,0,0
1.6,2.20646,4.572,2.20646,1.69268,-2.275,0,0,0,0
1.62,2.22779,4.572,2.22779,1.64718,-2.275,0,0,0,0
1.64,2.24912,4.572,2.24912,1.60168,-2.275,0,0,0,0
1.66,2.27045,4.572,2.27045,1.55618,-2.275,0,0,0,0
1.68,2.29178,4.572,2.29178,1.51068,-2.275,0,0,0,0
1.7,2.31311,4.572,2.31311,1.46518,-2.275,0,0,0,0
1.72,2.33444,4.572,2.33444,1.41968,-2.275,0,0,0,0
1.74,2.35577,4.572,2.35577,1.37418,-2.275,0,0,0,0
1.76,2.3771,4.572,2.3771,1.32868,-2.275,0,0,0,0
1.78,2.39843,4.572,2.39843,1.28318,-2.275,0,0,0,0
1.8,2.41977,4.572,2.41977,1.23768,-2.275,0,0,0,0
1.82,2.4411,4.572,2.4411,1.19218,-2.275,0,0,0,0
1.84,2.46243,4.572,2.46243,1.14668,-2.275,0,0,0,0
1.86,2.48376,4.572,2.48376,1.10118,-2.275,0,0,0,0
1.88,2.50509,4.572,2.50509,1.05568,-2.275,0,0,0,0
