"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,2.45,0,0,0,0
0.02,0.00221359,4.572,0.00221359,0.049,2.45,0,0,0,0
0.04,0.00442719,4.572,0.00442719,0.098,2.45,0,0,0,0
0.06,0.00664078,4.572,0.00664078,0.147,2.45,0,0,0,0
0.08,0.00885438,4.572,0.00885438,0.196,2.45,0,0,0,0
0.1,0.0125783,4.572,0.0125783,0.245,2.45,0,0,0,0
0.12,0.0179224,4.572,0.0179224,0.294,2.45,0,0,0,0
0.14,0.024257,4.572,0.024257,0.343,2.45,0,0,0,0
0.16,0.031449,4.572,0.031449,0.392,2.45,0,0,0,0
0.18,0.0397102,4.572,0.0397102,0.441,2.45,0,0,0,0
0.2,0.049048,4.572,0.049048,0.49,2.45,0,0,0,0
0.22,0.0593189,4.572,0.0593189,0.539,2.45,0,0,0,0
0.24,0.0705782,4.572,0.0705782,0.588,2.45,0,0,0,0
0.26,0.0828702,4.572,0.0828702,0.637,2.45,0,0,0,0
0.28,0.0961026,4.572,0.0961026,0.686,2.45,0,0,0,0
0.3,0.110255,4.572,0.110255,0.735,2.45,0,0,0,0
0.32,0.12549,4.572,0.12549,0.784,2.45,0,0,0,0
0.34,0.141634,4.572,0.141634,0.833,2.45,0,0,0,0
0.36,0.158777,4.572,0.158777,0.882,2.45,0,0,0,0
0.38,0.17692,4.572,0.17692,0.931,2.45,0,0,0,0
0.4,0.196031,4.572,0.196031,0.98,2.45,0,0,0,0
0.42,0.216118,4.572,0.216118,1.029,2.45,0,0,0,0
0.44,0.237182,4.572,0.237182,1.078,2.45,0,0,0,0
0.46,0.259217,4.572,0.259217,1.127,2.45,0,0,0,0
0.48,0.282255,4.572,0.282255,1.176,2.45,0,0,0,0
0.5,0.306269,4.572,0.306269,1.225,2.45,0,0,0,0
0.52,0.331248,4.572,0.331248,1.274,2.45,0,0,0,0
0.54,0.357224,4.572,0.357224,1.323,2.45,0,0,0,0
0.56,0.384176,4.572,0.384176,1.372,2.45,0,0,0,0
0.58,0.4121,4.572,0.4121,1.421,2.45,0,0,0,0
0.6,0.441005,4.572,0.441005,1.47,2.45,0,0,0,0
0.62,0.470894,4.572,0.470894,1.519,2.45,0,0,0,0
0.64,0.501767,4.572,0.501767,1.568,2.45,0,0,0,0
0.66,0.533621,4.572,0.533621,1.617,2.45,0,0,0,0
0.68,0.56645,4.572,0.56645,1.666,2.45,0,0,0,0
0.7,0.600251,4.572,0.600251,1.715,2.45,0,0,0,0
0.72,0.63505,4.572,0.63505,1.764,2.45,0,0,0,0
0.74,0.670813,4.572,0.670813,1.813,2.45,0,0,0,0
0.76,0.707567,4.572,0.707567,1.862,2.45,0,0,0,0
0.78,0.745298,4.572,0.745298,1.911,2.45,0,0,0,0
0.8,0.784008,4.572,0.784008,1.96,2.45,0,0,0,0
0.82,0.823697,4.572,0.823697,2.009,2.45,0,0,0,0
0.84,0.864367,4.572,0.864367,2.058,2.45,0,0,0,0
0.86,0.906017,4.572,0.906017,2.107,2.45,0,0,0,0
0.88,0.948643,4.572,0.948643,2.156,2.45,0,0,0,0
0.9,0.992254,4.572,0.992254,2.205,2.45,0,0,0,0
0.92,1.03685,4.572,1.03685,2.254,2.45,0,0,0,0
