"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.01787,6.21947,0,0,1,0,-47.2,0,0
0.02,5.0194,6.21782,0.00225389,0.02,1,0,-47.1978,0.00570412,0
0.04,5.02093,6.21616,0.00450777,0.04,1,0,-47.1955,0.0114082,0
0.06,5.02246,6.21451,0.00676166,0.06,1,0,-47.1933,0.0171124,0
0.08,5.024,6.21286,0.00901554,0.08,1,0,-47.191,0.0228165,0
0.1,5.02553,6.2112,0.0112694,0.1,1,0,-47.1888,0.0285206,0
0.12,5.02706,6.20955,0.0135233,0.12,1,0,-47.1865,0.0342247,0
0.14,5.02859,6.20789,0.0157772,0.14,1,0,-47.1843,0.0399288,0
0.16,5.03012,6.20624,0.0180311,0.16,1,0,-47.182,0.045633,0
0.18,5.03165,6.20459,0.020285,0.18,1,0,-47.1798,0.0513371,0
0.2,5.03319,6.20293,0.0225389,0.2,1,0,-47.1775,0.0570412,0
0.22,5.03472,6.20128,0.0247927,0.22,1,0,-47.1753,0.0627453,0
0.24,5.03783,6.19792,0.0293753,0.24,1,0,-47.1636,0.0737971,0
0.26,5.04153,6.19393,0.0348167,0.26,1,0,-47.1485,0.0868211,0
0.28,5.04523,6.18994,0.040258,0.28,1,0,-47.1335,0.099845,0
0.3,5.04894,6.18595,0.0456994,0.3,1,0,-47.1184,0.112869,0
0.32,5.05271,6.18189,0.0512441,0.32,1,0,-47.1022,0.126087,0
0.34,5.05754,6.1767,0.0583354,0.34,1,0,-47.0706,0.14221,0
0.36,5.06237,6.1715,0.0654267,0.36,1,0,-47.0391,0.158334,0
0.38,5.0672,6.16632,0.072518,0.38,1,0,-47.0075,0.174457,0
0.4,5.07247,6.16067,0.0802441,0.4,1,0,-46.9666,0.19168,0
0.42,5.07821,6.15452,0.0886557,0.42,1,0,-46.9156,0.210092,0
0.44,5.08396,6.14838,0.0970674,0.44,1,0,-46.8646,0.228504,0
0.46,5.09007,6.14186,0.106003,0.46,1,0,-46.8035,0.247811,0
0.48,5.09661,6.1349,0.11555,0.48,1,0,-46.7307,0.268162,0
0.5,5.10316,6.12795,0.125098,0.5,1,0,-46.6579,0.288513,0
0.52,5.11027,6.12042,0.135457,0.52,1,0,-46.566,0.310289,0
0.54,5.11754,6.11276,0.146018,0.54,1,0,-46.4694,0.332419,0
0.56,5.12507,6.10485,0.156944,0.56,1,0,-46.3625,0.355222,0
0.58,5.133,6.09654,0.168428,0.58,1,0,-46.24,0.379054,0
0.6,5.14106,6.08814,0.180069,0.6,1,0,-46.1125,0.402952,0
0.62,5.14963,6.07926,0.192407,0.62,1,0,-45.9624,0.427146,0
0.64,5.15828,6.07033,0.204845,0.64,1,0,-45.8077,0.452386,0
0.66,5.16745,6.06092,0.217982,0.66,1,0,-45.6217,0.484931,0
0.68,5.17676,6.05144,0.231263,0.68,1,0,-45.4318,0.514841,0
0.7,5.18652,6.04156,0.245152,0.7,1,0,-45.2252,0.533644,0
0.72,5.1965,6.03154,0.2593,0.72,1,0,-45.0038,0.560344,0
0.74,5.20684,6.02123,0.273903,0.74,1,0,-44.7566,0.600907,0
0.76,5.21753,6.01067,0.28893,0.76,1,0,-44.4943,0.629631,0
0.78,5.22846,5.99998,0.304212,0.78,1,0,-44.2228,0.651208,0
0.8,5.23989,5.98891,0.320122,0.8,1,0,-43.9068,0.688978,0
0.82,5.25156,5.97773,0.336286,0.82,1,0,-43.5812,0.723497,0
0.84,5.26359,5.96635,0.352845,0.84,1,0,-43.2421,0.751309,0
0.86,5.27606,5.9547,0.369908,0.86,1,0,-42.8595,0.781157,0
0.88,5.28883,5.94293,0.387276,0.88,1,0,-42.4609,0.811996,0
0.9,5.30196,5.931,0.405021,0.9,1,0,-42.0486,0.843903,0
0.92,5.31557,5.91881,0.423286,0.92,1,0,-41.5974,0.863913,0
0.94,5.32953,5.90652,0.441887,0.94,1,0,-41.1302,0.885491,0
0.96,5.34385,5.89411,0.460842,0.96,0.954837,0,-40.6468,0.906381,0
0.98,5.35862,5.88155,0.480229,0.98,0.714439,0,-40.1421,0.91464,0
1,5.37379,5.86887,0.5,0.994471,0.21576,0,-39.6238,0.917969,0
1.02,5.3892,5.85623,0.519929,1,0,0,-39.1023,0.910518,0
1.04,5.40478,5.84369,0.539929,1,0,0,-38.5848,0.894064,0
1.06,5.42047,5.83128,0.559929,1,0,0,-38.0789,0.871692,0
1.08,5.43626,5.81902,0.579929,1,0,0,-37.5991,0.825437,0
1.1,5.45216,5.80688,0.599929,1,0,0,-37.1376,0.768787,0
1.12,5.46816,5.79488,0.619929,1,0,0,-36.7146,0.706573,0
1.14,5.48423,5.78298,0.639929,1,0,0,-36.3367,0.633668,0
1.16,5.50038,5.77118,0.659929,1,0,0,-36.0004,0.535923,0
1.18,5.5166,5.75947,0.679929,1,0,0,-35.7134,0.434358,0
1.2,5.53287,5.74784,0.699929,1,0,0,-35.4988,0.336662,0
1.22,5.54917,5.73626,0.719929,1,0,0,-35.3466,0.228506,0
