"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.33623,5.22769,0,0,30,0,132.755,0,132.8
0.02,6.32785,5.23675,0.012345,0.6,30,0,132.76,0.00600078,132.991
0.04,6.31947,5.24582,0.0246901,1.2,30,0,132.764,0.0120016,133.565
0.06,6.29936,5.26756,0.0543052,1.8,30,0,132.778,0.0280312,134.522
0.08,6.27083,5.29837,0.0963011,2.4,30,0,132.827,0.0543658,135.861
0.1,6.23429,5.33772,0.15,2.97736,2.56681,0,132.94,0.0962456,137.582
0.12,6.19341,5.38151,0.2099,3,0,0,133.154,0.155368,139.687
0.14,6.15226,5.42518,0.2699,3,0,0,133.484,0.230544,142.056
0.16,6.11081,5.46855,0.3299,3,0,0,133.96,0.332061,144.12
0.18,6.06892,5.51151,0.3899,3,0,0,134.655,0.470319,145.801
0.2,6.02643,5.55387,0.4499,3,0,0,135.593,0.633066,147.099
0.22,5.98315,5.59542,0.5099,3,0,0,136.832,0.811631,148.014
0.24,5.93887,5.6359,0.5699,3,0,0,138.368,0.96795,148.547
0.26,5.89343,5.67509,0.6299,3,0,0,140.126,1.06791,148.7
0.28,5.84677,5.71281,0.6899,3,0,0,141.972,1.06347,148.7
0.3,5.79894,5.74902,0.7499,3,0,0,143.713,0.954496,148.7
0.32,5.75009,5.78386,0.8099,3,0,0,145.215,0.777909,148.7
0.34,5.70045,5.81756,0.8699,3,0,0,146.374,0.580515,148.7
0.36,5.65022,5.85038,0.9299,3,0,0,147.223,0.410273,148.7
0.38,5.59959,5.88257,0.9899,3,0,0,147.813,0.274836,148.7
0.4,5.54869,5.91433,1.0499,3,0,0,148.197,0.176957,148.7
0.42,5.49762,5.94583,1.1099,3,0,0,148.436,0.102881,148.7
0.44,5.44645,5.97716,1.1699,3,-1.60446,0,148.572,0.0533448,148.7
0.46,5.39719,6.00722,1.22761,2.664,-30,0,148.638,0.0249261,148.7
0.48,5.35688,6.03177,1.27481,2.064,-30,0,148.662,0.00978666,148.7
0.5,5.32733,6.04976,1.3094,1.464,-30,0,148.669,0.00351924,148.7
0.52,5.31108,6.05965,1.32842,0.863996,-30,0,148.67,0.00131443,148.7
0.54,5.30053,6.06607,1.34077,0.263996,-30,0,148.671,0.000401627,148.7
