"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,3.048,0,0,0,0
0.02,0.0246527,4.57075,0.0246847,0.06096,3.01225,0,0.498834,0.0245491,0
0.04,0.0493155,4.56971,0.0493694,0.12192,2.9765,0,0.997667,0.0490982,0
0.06,0.0739863,4.56888,0.0740541,0.18288,2.94075,0,1.4965,0.0736473,0
0.08,0.0986634,4.56827,0.0987388,0.24384,2.905,0,1.99533,0.0981964,0
0.1,0.123345,4.56788,0.123424,0.3048,2.86925,0,2.49417,0.122746,0
0.12,0.148029,4.5677,0.148108,0.36576,2.8335,0,2.993,0.147295,0
0.14,0.172713,4.56773,0.172793,0.42672,2.79775,0,3.49183,0.171844,0
0.16,0.197397,4.56798,0.197478,0.48768,2.762,0,3.99067,0.196393,0
0.18,0.222077,4.56845,0.222162,0.54864,2.72625,0,4.4895,0.220942,0
0.2,0.246752,4.56913,0.246847,0.6096,2.6905,0,4.98834,0.245491,0
0.22,0.271421,4.57002,0.271532,0.67056,2.65475,0,5.48717,0.27004,0
0.24,0.29608,4.57113,0.296216,0.73152,2.619,0,5.986,0.294589,0
0.26,0.32073,4.57245,0.320901,0.79248,2.58325,0,6.48484,0.319138,0
0.28,0.345366,4.57399,0.345586,0.85344,2.5475,0,6.98367,0.343688,0
0.3,0.369989,4.57574,0.370271,0.9144,2.51175,0,7.4825,0.368237,0
0.32,0.394595,4.57771,0.394955,0.97536,2.476,0,7.98134,0.392786,0
0.34,0.419183,4.57989,0.41964,1.03632,2.44025,0,8.48017,0.417335,0
0.36,0.443751,4.58229,0.444325,1.09728,2.4045,0,8.979,0.441884,0
0.38,0.468297,4.5849,0.469009,1.15824,2.36875,0,9.47784,0.466433,0
0.4,0.49282,4.58772,0.493694,1.2192,2.333,0,9.97667,0.490982,0
0.42,0.517317,4.59075,0.518379,1.28016,2.29725,0,10.4755,0.515531,0
0.44,0.541787,4.594,0.543064,1.34112,2.2615,0,10.9743,0.54008,0
0.46,0.566228,4.59746,0.567748,1.40208,2.22576,0,11.4732,0.564629,0
0.48,0.590637,4.60114,0.592433,1.46304,2.19001,0,11.972,0.589179,0
0.5,0.615014,4.60503,0.617118,1.524,2.15426,0,12.4708,0.613728,0
0.52,0.639356,4.60913,0.641802,1.58496,2.11851,0,12.9697,0.638277,0
0.54,0.663661,4.61344,0.666487,1.64592,2.08276,0,13.4685,0.662826,0
0.56,0.687928,4.61796,0.691172,1.70688,2.04701,0,13.9673,0.687375,0
0.58,0.712155,4.62269,0.715856,1.76784,2.01126,0,14.4662,0.711924,0
0.6,0.736339,4.62764,0.740541,1.8288,1.97551,0,14.965,0.736473,0
0.62,0.76048,4.63279,0.765226,1.88976,1.93976,0,15.4638,0.761022,0
0.64,0.784574,4.63816,0.789911,1.95072,1.90401,0,15.9627,0.785571,0
0.66,0.808621,4.64373,0.814595,2.01168,1.86826,0,16.4615,0.810121,0
0.68,0.832619,4.64951,0.83928,2.07264,1.83251,0,16.9603,0.83467,0
0.7,0.856565,4.6555,0.863965,2.1336,1.79676,0,17.4592,0.859219,0
0.72,0.880459,4.6617,0.888649,2.19456,1.76101,0,17.958,0.883768,0
0.74,0.904297,4.66811,0.913334,2.25552,1.72526,0,18.4568,0.908317,0
0.76,0.928079,4.67473,0.938019,2.31648,1.68951,0,18.9557,0.932866,0
0.78,0.951802,4.68155,0.962704,2.37744,1.65376,0,19.4545,0.957415,0
0.8,0.975465,4.68858,0.987388,2.4384,1.61801,0,19.9533,0.981964,0
0.82,1.01279,4.70316,1.02752,2.48469,1.55559,0,20.9787,0.974279,0
0.84,1.06302,4.72598,1.08268,2.5167,1.4672,0,22.5166,0.935214,0
0.86,1.11261,4.75013,1.13785,2.5487,1.37881,0,24.0544,0.89615,0
0.88,1.16154,4.7756,1.19301,2.58071,1.29042,0,25.5923,0.857085,0
0.9,1.20977,4.80238,1.24818,2.61272,1.20203,0,27.1302,0.81802,0
0.92,1.25726,4.83045,1.30334,2.64473,1.11364,0,28.6681,0.778956,0
0.94,1.30398,4.85977,1.35851,2.67673,1.02525,0,30.206,0.739891,0
0.96,1.3499,4.89035,1.41367,2.70874,0.936864,0,31.7438,0.700826,0
0.98,1.39498,4.92214,1.46884,2.74075,0.848475,0,33.2817,0.661761,0
1,1.43919,4.95513,1.524,2.77276,0.760086,0,34.8196,0.622697,0
1.02,1.4825,4.9893,1.57916,2.80476,0.671697,0,36.3575,0.583632,0
1.04,1.52487,5.02461,1.63433,2.83677,0.583309,0,37.8954,0.544567,0
1.06,1.56629,5.06105,1.68949,2.86878,0.49492,0,39.4332,0.505502,0
1.08,1.60671,5.09859,1.74466,2.90079,0.406531,0,40.9711,0.466438,0
1.1,1.6461,5.1372,1.79982,2.93279,0.318142,0,42.509,0.427373,0
1.12,1.68445,5.17685,1.85499,2.9648,0.229753,0,44.0469,0.388308,0
1.14,1.72172,5.21752,1.91015,2.99681,0.141364,0,45.5848,0.349243,0
1.16,1.75789,5.25917,1.96532,3.02882,0.0529755,0,47.1226,0.310179,0
1.18,1.79395,5.30393,2.0228,3.048,0,0,47.6818,0.255943,0
1.2,1.83174,5.35177,2.08376,3.048,0,0,46.7769,0.179012,0
1.22,1.87027,5.399,2.14472,3.048,0,0,45.872,0.102082,0
1.24,1.90955,5.44562,2.20568,3.048,0,0,44.9672,0.0251516,0
1.26,1.94956,5.49161,2.26664,3.048,0,0,44.0623,-0.0517788,0
1.28,1.99029,5.53697,2.3276,3.048,0,0,43.1574,-0.128709,0
1.3,2.03173,5.58167,2.38856,3.048,0,0,42.2525,-0.20564,0
1.32,2.07388,5.62572,2.44952,3.048,0,0,41.3476,-0.28257,0
1.34,2.11671,5.66909,2.51048,3.048,0,0,40.4427,-0.3595,0
1.36,2.16022,5.71178,2.57144,3.048,0,0,39.5378,-0.436431,0
1.38,2.2044,5.75379,2.6324,3.048,0,0,38.6329,-0.513361,0
1.4,2.24924,5.79508,2.69336,3.048,0,0,37.728,-0.590292,0
1.42,2.29473,5.83567,2.75432,3.048,0,0,36.8231,-0.667222,0
1.44,2.34085,5.87553,2.81528,3.048,0,0,35.9183,-0.744152,0
1.46,2.3876,5.91465,2.87624,3.048,0,0,35.0134,-0.821083,0
1.48,2.43495,5.95304,2.9372,3.048,0,0,34.1085,-0.898013,0
1.5,2.48291,5.99067,2.99816,3.048,0,0,33.2032,-0.974877,0
1.52,2.53688,6.01902,3.05912,3.048,0,0,31.7024,-0.947667,0
1.54,2.59156,6.04595,3.12008,3.048,0,0,30.2016,-0.920458,0
1.56,2.64694,6.07144,3.18104,3.048,0,0,28.7008,-0.893248,0
1.58,2.70296,6.09547,3.242,3.048,0,0,27.1999,-0.866039,0
1.6,2.75959,6.11803,3.30296,3.048,0,0,25.6991,-0.838829,0
1.62,2.81679,6.13909,3.36392,3.048,0,0,24.1983,-0.811619,0
1.64,2.87453,6.15865,3.42488,3.048,0,0,22.6975,-0.78441,0
1.66,2.93276,6.17669,3.48584,3.048,0,0,21.1967,-0.7572,0
1.68,2.99144,6.1932,3.5468,3.048,0,0,19.6959,-0.729991,0
1.7,3.05053,6.20816,3.60776,3.048,0,0,18.1951,-0.702781,0
1.72,3.10999,6.22158,3.66872,3.048,0,0,16.6942,-0.675571,0
1.74,3.16979,6.23343,3.72968,3.048,0,0,15.1934,-0.648362,0
1.76,3.22987,6.24371,3.79064,3.048,0,0,13.6926,-0.621152,0
1.78,3.29021,6.25241,3.8516,3.048,0,0,12.1918,-0.593943,0
1.8,3.35075,6.25953,3.91256,3.048,0,0,10.691,-0.566733,0
1.82,3.41145,6.26506,3.97352,3.048,0,0,9.19016,-0.539523,0
1.84,3.47218,6.27037,4.03448,3.048,0,0,8.28713,-0.526377,0
1.86,3.53292,6.27557,4.09544,3.048,0,0,7.691,-0.52045,0
1.88,3.59371,6.28014,4.1564,3.048,0,0,7.09487,-0.514524,0
1.9,3.65454,6.28408,4.21736,3.048,0,0,6.49874,-0.508597,0
1.92,3.71541,6.28739,4.27832,3.048,0,0,5.90261,-0.502671,0
1.94,3.77631,6.29006,4.33928,3.048,0,0,5.30648,-0.496744,0
1.96,3.83723,6.2921,4.40024,3.048,0,0,4.71034,-0.490817,0
1.98,3.89818,6.29351,4.4612,3.048,0,0,4.11421,-0.484891,0
2,3.95913,6.29428,4.52216,3.048,0,0,3.51808,-0.478964,0
2.02,4.02009,6.29442,4.58312,3.048,0,0,2.92195,-0.473038,0
2.04,4.08105,6.29392,4.64408,3.048,0,0,2.32582,-0.467111,0
2.06,4.142,6.29279,4.70504,3.048,0,0,1.72969,-0.461185,0
2.08,4.20293,6.29102,4.766,3.048,0,0,1.13356,-0.455258,0
2.1,4.26385,6.28862,4.82696,3.048,0,0,0.537427,-0.449331,0
2.12,4.32473,6.28559,4.88792,3.048,0,0,-0.0587044,-0.443405,0
2.14,4.38558,6.28192,4.94888,3.048,0,0,-0.654836,-0.437478,0
2.16,4.44641,6.27954,5.00984,3.048,0,0,-1.56773,-0.450995,0
2.18,4.50733,6.28156,5.0708,3.048,0,0,-3.45567,-0.524363,0
2.2,4.56829,6.28158,5.13176,3.048,0,0,-5.34362,-0.597731,0
2.22,4.62921,6.27959,5.19272,3.048,0,0,-7.23156,-0.671098,0
2.24,4.69004,6.27559,5.25368,3.048,0,0,-9.1195,-0.744466,0
2.26,4.7507,6.26959,5.31464,3.048,0,0,-11.0074,-0.817833,0
2.28,4.81113,6.26159,5.3756,3.048,0,0,-12.8954,-0.891201,0
2.3,4.87126,6.25161,5.43656,3.048,0,0,-14.7833,-0.964569,0
2.32,4.93104,6.23965,5.49752,3.048,0,0,-16.6713,-1.03794,0
2.34,4.99038,6.22573,5.55848,3.048,0,0,-18.5592,-1.1113,0
