"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,3.15,0,0,0,0
0.02,0.00250994,4.57199,0.00250998,0.063,3.15,0,0.0173133,0.0604347,0
0.04,0.00501988,4.57197,0.00501996,0.126,3.15,0,0.0346266,0.120869,0
0.06,0.00752982,4.57196,0.00752994,0.189,3.15,0,0.0519398,0.181304,0
0.08,0.0100962,4.57195,0.0100964,0.252,3.15,0,0.0696426,0.240778,0
0.1,0.0161558,4.57192,0.016156,0.315,3.15,0,0.111441,0.240778,0
0.12,0.0228872,4.57189,0.0228875,0.378,3.15,0,0.157873,0.240778,0
0.14,0.0309303,4.57187,0.0309306,0.441,3.15,0,0.213352,0.240778,0
0.16,0.0403379,4.57185,0.0403382,0.504,3.15,0,0.278244,0.240778,0
0.18,0.0510733,4.57185,0.0510737,0.567,3.15,0,0.352295,0.240778,0
0.2,0.0630818,4.57186,0.0630821,0.63,3.15,0,0.435126,0.240778,0
0.22,0.0763074,4.57189,0.0763077,0.693,3.15,0,0.526354,0.240778,0
0.24,0.0907375,4.57195,0.090738,0.756,3.15,0,0.625891,0.240778,0
0.26,0.106523,4.57204,0.106524,0.819,3.15,0,0.734779,0.240778,0
0.28,0.123524,4.57217,0.123526,0.882,3.15,0,0.852053,0.240778,0
0.3,0.141773,4.57235,0.141775,0.945,3.15,0,0.977934,0.240778,0
0.32,0.161293,4.57259,0.161297,1.008,3.15,0,1.11259,0.240778,0
0.34,0.182087,4.57289,0.182092,1.071,3.15,0,1.25603,0.240778,0
0.36,0.204141,4.57327,0.20415,1.134,3.15,0,1.40818,0.240778,0
0.38,0.227437,4.57374,0.227451,1.197,3.15,0,1.56891,0.240778,0
0.4,0.251996,4.5743,0.252016,1.26,3.15,0,1.73835,0.240778,0
0.42,0.277817,4.57496,0.277845,1.323,3.15,0,1.91652,0.240778,0
0.44,0.3049,4.57575,0.30494,1.386,3.15,0,2.10341,0.593494,0
0.46,0.333227,4.5768,0.333286,1.449,3.15,0,2.48902,0.571844,0
0.48,0.362803,4.57817,0.362894,1.512,3.15,0,2.97406,0.571844,0
0.5,0.393627,4.57986,0.393765,1.575,3.15,0,3.47979,0.571844,0
0.52,0.42569,4.58192,0.425894,1.638,3.15,0,4.00614,0.571844,0
0.54,0.45898,4.58437,0.459274,1.701,3.15,0,4.55297,0.598274,0
0.56,0.493514,4.58729,0.493932,1.764,3.15,0,5.28739,0.776919,0
0.58,0.529241,4.5908,0.529831,1.827,3.15,0,6.08639,0.776919,0
0.6,0.566185,4.59496,0.567009,1.89,3.15,0,6.91388,0.776919,0
0.62,0.604307,4.59983,0.60544,1.953,3.15,0,7.76925,0.807471,0
0.64,0.643588,4.6055,0.64513,2.016,3.15,0,8.82571,0.969169,0
0.66,0.683995,4.61214,0.686079,2.079,3.15,0,9.96265,0.969169,0
0.68,0.725495,4.61982,0.728285,2.142,3.15,0,11.1345,0.969169,0
0.7,0.768062,4.62863,0.771755,2.205,3.15,0,12.4101,1.1359,0
0.72,0.811631,4.63876,0.816487,2.268,3.15,0,13.8658,1.1359,0
0.74,0.856141,4.65032,0.862475,2.331,3.15,0,15.3623,1.1359,0
0.76,0.901533,4.66342,0.909721,2.394,3.15,0,16.945,1.25878,0
0.78,0.947725,4.67824,0.958234,2.457,3.15,0,18.6938,1.25832,0
0.8,0.994621,4.6949,1.008,2.52,3.15,0,20.4879,1.25832,0
0.82,1.04213,4.71352,1.05903,2.583,3.15,0,22.3724,1.31789,0
0.84,1.09013,4.73424,1.11132,2.646,3.15,0,24.3466,1.31789,0
0.86,1.13853,4.75717,1.16488,2.709,3.15,0,26.3677,1.3527,0
0.88,1.18718,4.7824,1.21968,2.772,3.15,0,28.4164,1.30406,0
0.9,1.23599,4.80999,1.27575,2.835,3.15,0,30.5113,1.30406,0
0.92,1.28482,4.84002,1.33308,2.898,3.15,0,32.5666,1.21908,0
0.94,1.33361,4.87246,1.39167,2.961,3.15,0,34.6128,1.21908,0
0.96,1.38222,4.90737,1.45152,3.024,3.15,0,36.6095,1.07669,0
0.98,1.43063,4.94466,1.51263,3.087,3.15,0,38.4945,1.07669,0
1,1.47875,4.98432,1.575,3.1475,0.7875,0,40.3396,0.896059,0
1.02,1.52614,5.02583,1.638,3.15,0,0,41.9568,0.896059,0
1.04,1.57233,5.06867,1.701,3.15,0,0,43.4928,0.705406,0
1.06,1.61742,5.11266,1.764,3.15,0,0,44.5578,0.590137,0
1.08,1.66169,5.15748,1.827,3.15,0,0,45.6229,0.590137,0
1.1,1.70512,5.20312,1.89,3.15,0,0,46.688,0.590137,0
1.12,1.74769,5.24956,1.953,3.15,0,0,47.7467,0.508469,0
1.14,1.78965,5.29655,2.016,3.15,0,0,48.122,0.169501,0
1.16,1.83136,5.34377,2.079,3.15,0,0,48.428,0.169501,0
1.18,1.87282,5.39121,2.142,3.15,0,0,48.7339,0.169501,0
1.2,1.91402,5.43887,2.205,3.15,0,0,49.0398,0.169501,0
1.22,1.95471,5.48696,2.268,3.15,0,0,48.5827,-0.476267,0
1.24,1.99582,5.5347,2.331,3.15,0,0,47.7231,-0.476267,0
1.26,2.03764,5.58182,2.394,3.15,0,0,46.8636,-0.476267,0
1.28,2.08016,5.6283,2.457,3.15,0,0,46.004,-0.476267,0
1.3,2.12338,5.67414,2.52,3.15,0,0,45.1444,-0.476267,0
1.32,2.16728,5.71933,2.583,3.15,0,0,44.2848,-0.476267,0
1.34,2.21185,5.76385,2.646,3.15,0,0,43.4253,-0.476267,0
1.36,2.25708,5.8077,2.709,3.15,0,0,42.5657,-0.476267,0
1.38,2.3031,5.85072,2.772,3.15,0,0,41.3383,-1.2453,0
1.4,2.35076,5.89192,2.835,3.15,0,0,39.0908,-1.2453,0
1.42,2.4,5.93121,2.898,3.15,0,0,36.8432,-1.2453,0
1.44,2.45074,5.96854,2.961,3.15,0,0,34.5956,-1.2453,0
1.46,2.50291,6.00386,3.024,3.15,0,0,32.3481,-1.2453,0
1.48,2.55642,6.0371,3.087,3.15,0,0,30.1005,-1.2453,0
1.5,2.6112,6.06821,3.15,3.15,0,0,27.8529,-1.2453,0
1.52,2.66715,6.09716,3.213,3.15,0,0,25.6054,-1.2453,0
1.54,2.72428,6.1237,3.276,3.15,0,0,23.3778,-2.80087,0
1.56,2.78289,6.14678,3.339,3.15,0,0,21.288,-1.15791,0
1.58,2.84231,6.16771,3.402,3.15,0,0,19.1982,-1.15791,0
1.6,2.90245,6.18646,3.465,3.15,0,0,17.1083,-1.15791,0
1.62,2.96324,6.203,3.528,3.15,0,0,15.0185,-1.15791,0
1.64,3.02459,6.21731,3.591,3.15,0,0,12.9286,-1.15791,0
1.66,3.08642,6.22938,3.654,3.15,0,0,10.8388,-1.15791,0
1.68,3.14865,6.23919,3.717,3.15,0,0,8.74896,-1.15791,0
1.7,3.21119,6.24672,3.78,3.15,0,0,6.65912,-1.15791,0
1.72,3.27398,6.25185,3.843,3.15,0,0,5.296,-0.317237,0
1.74,3.33685,6.25581,3.906,3.15,0,0,4.72345,-0.317237,0
1.76,3.39977,6.25914,3.969,3.15,0,0,4.15089,-0.317237,0
1.78,3.46271,6.26184,4.032,3.15,0,0,3.57834,-0.317237,0
1.8,3.52567,6.26391,4.095,3.15,0,0,3.00578,-0.317237,0
1.82,3.58866,6.26535,4.158,3.15,0,0,2.43323,-0.317237,0
1.84,3.65165,6.26617,4.221,3.15,0,0,1.86067,-0.317237,0
1.86,3.71465,6.26635,4.284,3.15,0,0,1.28812,-0.317237,0
1.88,3.77765,6.2659,4.347,3.15,0,0,0.715562,-0.317237,0
1.9,3.84064,6.26483,4.41,3.15,0,0,0.143007,-0.317237,0
1.92,3.90361,6.26605,4.473,3.15,0,0,-0.0907738,-0.0670339,0
1.94,3.96658,6.26806,4.536,3.15,0,0,-0.211758,-0.0670339,0
1.96,4.02955,6.26993,4.599,3.15,0,0,-0.332742,-0.0670339,0
1.98,4.09253,6.27167,4.662,3.15,0,0,-0.453726,-0.0670339,0
2,4.15551,6.27327,4.725,3.15,0,0,-0.57471,-0.0670339,0
2.02,4.21849,6.27474,4.788,3.15,0,0,-0.695694,-0.0670339,0
2.04,4.28148,6.27608,4.851,3.15,0,0,-0.816678,-0.0670339,0
2.06,4.34446,6.27729,4.914,3.15,0,0,-0.937662,-0.0670339,0
2.08,4.40746,6.27836,4.977,3.15,0,0,-1.05865,-0.0670339,0
2.1,4.47045,6.2793,5.04,3.15,0,0,-1.17963,-0.0670339,0
2.12,4.53344,6.28011,5.103,3.15,0,0,-1.30061,-0.0670339,0
2.14,4.59644,6.28079,5.166,3.15,0,0,-1.4216,-0.0670339,0
2.16,4.65944,6.28128,5.229,3.15,0,0,-2.75713,-1.24715,0
2.18,4.72241,6.27977,5.292,3.15,0,0,-5.00803,-1.24715,0
2.2,4.78528,6.27579,5.355,3.15,0,0,-7.25893,-1.24715,0
2.22,4.84795,6.26934,5.418,3.15,0,0,-9.50983,-1.24715,0
2.24,4.91031,6.26044,5.481,3.15,0,0,-11.7607,-1.24715,0
2.26,4.97228,6.24909,5.544,3.15,0,0,-14.0116,-1.24715,0
2.28,5.03375,6.23532,5.607,3.15,0,0,-16.2625,-1.24715,0
2.3,5.09463,6.21914,5.67,3.15,0,0,-18.5134,-1.24715,0
2.32,5.15484,6.20059,5.733,3.15,0,0,-20.7643,-1.24715,0
2.34,5.21426,6.17968,5.796,3.15,0,0,-23.0152,-1.24715,0
2.36,5.27282,6.15646,5.859,3.15,0,0,-25.2661,-1.24715,0
2.38,5.32961,6.12928,5.922,3.15,0,0,-28.7172,-2.47916,0
2.4,5.38361,6.09686,5.985,3.15,0,0,-33.1918,-2.47916,0
2.42,5.43492,6.06033,6.048,3.15,0,0,-37.6664,-2.47916,0
2.44,5.48321,6.01991,6.111,3.15,0,0,-42.141,-2.47916,0
2.46,5.52821,5.97584,6.174,3.15,0,0,-46.6156,-2.47916,0
2.48,5.56964,5.92839,6.237,3.15,0,0,-51.0902,-2.47916,0
2.5,5.60723,5.87786,6.3,3.15,0,0,-55.5648,-2.47916,0
2.52,5.64077,5.82454,6.363,3.15,0,0,-60.0394,-2.47916,0
2.54,5.67005,5.76878,6.426,3.15,0,0,-64.514,-2.47916,0
2.56,5.69488,5.7109,6.489,3.15,0,0,-68.9887,-2.47916,0
2.58,5.71309,5.65062,6.552,3.15,0,0,-71.2574,-0.980304,0
2.6,5.72871,5.58959,6.615,3.15,0,0,-73.0266,-0.980304,0
2.62,5.74244,5.52811,6.678,3.15,0,0,-74.7959,-0.980304,0
2.64,5.75426,5.46623,6.741,3.15,0,0,-76.5652,-0.980304,0
2.66,5.76416,5.40401,6.804,3.15,0,0,-78.3345,-0.980304,0
2.68,5.77214,5.34152,6.867,3.15,0,0,-80.1038,-0.980304,0
2.7,5.77819,5.27882,6.93,3.15,0,0,-81.873,-0.980304,0
2.72,5.7823,5.21595,6.993,3.15,0,0,-83.6423,-0.980304,0
2.74,5.78446,5.15299,7.056,3.15,0,0,-85.4116,-0.980304,0
2.76,5.78468,5.09,7.119,3.15,0,0,-87.1809,-0.980304,0
2.78,5.78295,5.02702,7.182,3.15,0,0,-88.9502,-0.980304,0
2.8,5.78228,4.9641,7.245,3.15,0,0,-90.593,-0.807894,0
2.82,5.78426,4.90113,7.308,3.15,0,0,-92.0511,-0.807894,0
2.84,5.78465,4.83814,7.371,3.15,0,0,-93.5092,-0.807894,0
2.86,5.78343,4.77515,7.434,3.15,0,0,-94.9673,-0.807894,0
2.88,5.78061,4.71221,7.497,3.15,0,0,-96.4254,-0.807894,0
2.9,5.77618,4.64937,7.56,3.15,0,0,-97.8835,-0.807894,0
2.92,5.77016,4.58666,7.623,3.15,0,0,-99.3416,-0.807894,0
2.94,5.76255,4.52413,7.686,3.15,0,0,-100.8,-0.807894,0
2.96,5.75335,4.4618,7.749,3.15,0,0,-102.258,-0.807894,0
2.98,5.74256,4.39973,7.812,3.15,0,0,-103.716,-0.807894,0
3,5.7302,4.33796,7.875,3.15,0,0,-105.174,-0.807894,0
