"time","x","y","position","velocity","acceleration","jerk","heading"
0,-0.0074195,4.56458,0,0,3.3782,0,0
0.02,0.0185587,4.56546,0.0259931,0.067564,3.35096,0,-0.22836
0.04,0.0445402,4.56623,0.051986,0.135128,3.32373,0,-0.456721
0.06,0.0705246,4.5669,0.077979,0.202692,3.29649,0,-0.685081
0.08,0.0965115,4.56747,0.103972,0.270256,3.26925,0,-0.913442
0.1,0.122501,4.56794,0.129965,0.33782,3.24202,0,-1.1418
0.12,0.14849,4.5683,0.155958,0.405384,3.21478,0,-1.37016
0.14,0.174483,4.56855,0.181951,0.472948,3.18755,0,-1.59852
0.16,0.200476,4.56871,0.207945,0.540512,3.16031,0,-1.82688
0.18,0.226469,4.56876,0.233938,0.608076,3.13307,0,-2.05524
0.2,0.252461,4.5687,0.259931,0.67564,3.10584,0,-2.2836
0.22,0.278453,4.56854,0.285923,0.743204,3.0786,0,-2.51197
0.24,0.304445,4.56828,0.311917,0.810768,3.05136,0,-2.74033
0.26,0.330436,4.56792,0.33791,0.878332,3.02413,0,-2.96869
0.28,0.356425,4.56745,0.363903,0.945896,2.99689,0,-3.19705
0.3,0.382411,4.56688,0.389896,1.01346,2.96965,0,-3.42541
0.32,0.408396,4.5662,0.415889,1.08102,2.94242,0,-3.65377
0.34,0.434377,4.56542,0.441882,1.14859,2.91518,0,-3.88213
0.36,0.460355,4.56454,0.467875,1.21615,2.88795,0,-4.11049
0.38,0.486329,4.56355,0.493868,1.28372,2.86071,0,-4.33885
0.4,0.5123,4.56246,0.519862,1.35128,2.83347,0,-4.56721
0.42,0.538265,4.56127,0.545854,1.41884,2.80624,0,-4.79557
0.44,0.564226,4.55997,0.571848,1.48641,2.779,0,-5.02393
0.46,0.590182,4.55857,0.59784,1.55397,2.75176,0,-5.25229
0.48,0.616131,4.55707,0.623834,1.62154,2.72453,0,-5.48065
0.5,0.642074,4.55546,0.649827,1.6891,2.69729,0,-5.70901
0.52,0.668011,4.55375,0.67582,1.75666,2.67006,0,-5.93737
0.54,0.693941,4.55194,0.701813,1.82423,2.64282,0,-6.16573
0.56,0.719863,4.55002,0.727806,1.89179,2.61558,0,-6.39409
0.58,0.745777,4.548,0.753799,1.95936,2.58835,0,-6.62245
0.6,0.771683,4.54588,0.779791,2.02692,2.56111,0,-6.85081
0.62,0.797581,4.54365,0.805785,2.09448,2.53387,0,-7.07918
0.64,0.823469,4.54132,0.831778,2.16205,2.50664,0,-7.30754
0.66,0.849348,4.53889,0.85777,2.22961,2.4794,0,-7.5359
0.68,0.875217,4.53635,0.883764,2.29718,2.45216,0,-7.76426
0.7,0.901076,4.53371,0.909757,2.36474,2.42493,0,-7.99262
0.72,0.926924,4.53097,0.93575,2.4323,2.39769,0,-8.22098
0.74,0.952761,4.52812,0.961744,2.49987,2.37046,0,-8.44934
0.76,0.978587,4.52518,0.987736,2.56743,2.34322,0,-8.6777
0.78,1.02222,4.52098,1.03157,2.62393,2.25671,0,-9.43164
0.8,1.08167,4.51476,1.09135,2.67053,2.11727,0,-10.655
0.82,1.14097,4.50728,1.15112,2.71714,1.97782,0,-11.8784
0.84,1.2001,4.49853,1.21089,2.76375,1.83838,0,-13.1018
0.86,1.25903,4.48852,1.27066,2.81036,1.69893,0,-14.3251
0.88,1.31773,4.47725,1.33044,2.85696,1.55949,0,-15.5485
0.9,1.37618,4.46473,1.39021,2.90357,1.42004,0,-16.7719
0.92,1.43435,4.45097,1.44999,2.95018,1.2806,0,-17.9953
0.94,1.49221,4.43597,1.50976,2.99679,1.14115,0,-19.2186
0.96,1.54974,4.41974,1.56954,3.04339,1.00171,0,-20.442
0.98,1.60691,4.40228,1.62931,3.09,0.862265,0,-21.6654
1,1.66369,4.38361,1.68908,3.13661,0.72282,0,-22.8887
1.02,1.72006,4.36373,1.74886,3.18322,0.583376,0,-24.1121
1.04,1.77599,4.34265,1.80863,3.22982,0.443931,0,-25.3355
1.06,1.83147,4.32038,1.86841,3.27643,0.304486,0,-26.5589
1.08,1.88645,4.29693,1.92818,3.32304,0.165041,0,-27.7822
1.1,1.94092,4.27231,1.98796,3.36964,0.0255968,0,-29.0056
1.12,1.99875,4.2403,2.05405,3.3782,0.12911,0,-30.7615
1.14,2.05638,4.20504,2.12162,3.3782,0.287249,0,-32.637
1.16,2.11283,4.16792,2.18918,3.3782,0.445387,0,-34.5126
1.18,2.16803,4.12897,2.25674,3.3782,0.603525,0,-36.3881
1.2,2.22193,4.08823,2.3243,3.3782,0.761664,0,-38.2637
1.22,2.27447,4.04575,2.39186,3.3782,0.919802,0,-40.1392
1.24,2.32558,4.00158,2.45942,3.3782,1.07794,0,-42.0148
1.26,2.37523,3.95575,2.52698,3.3782,1.23608,0,-43.8903
1.28,2.42335,3.90833,2.59454,3.3782,1.39422,0,-45.7659
1.3,2.46989,3.85936,2.6621,3.3782,1.55236,0,-47.6414
1.32,2.5148,3.80888,2.72967,3.3782,1.71049,0,-49.517
1.34,2.55804,3.75697,2.79723,3.3782,1.86863,0,-51.3926
1.36,2.59955,3.70367,2.86478,3.3782,2.02677,0,-53.2681
1.38,2.6393,3.64904,2.93235,3.3782,2.18491,0,-55.1437
1.4,2.67667,3.59347,2.99931,3.37472,2.33592,0,-56.9824
1.42,2.70547,3.54109,3.05909,3.32809,2.39859,0,-58.3651
1.44,2.73299,3.48803,3.11886,3.28147,2.46126,0,-59.7479
1.46,2.75923,3.43432,3.17864,3.23484,2.52393,0,-61.1306
1.48,2.78417,3.38,3.23841,3.18822,2.5866,0,-62.5133
1.5,2.80778,3.32509,3.29818,3.14159,2.64928,0,-63.896
1.52,2.83007,3.26962,3.35796,3.09497,2.71195,0,-65.2788
1.54,2.851,3.21364,3.41772,3.04834,2.77462,0,-66.6615
1.56,2.87059,3.15716,3.47751,3.00172,2.83729,0,-68.0442
1.58,2.8888,3.10023,3.53728,2.9551,2.89996,0,-69.4269
1.6,2.90563,3.04288,3.59705,2.90847,2.96263,0,-70.8096
1.62,2.92108,2.98513,3.65683,2.86185,3.0253,0,-72.1924
