"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.34,4.912,0,0,2.91304,0,0,0,0
0.02,0.365012,4.91078,0.0250422,0.0583069,2.88195,0,5.41015,0,0.00834117
0.04,0.389936,4.90988,0.0499822,0.1167,2.85072,0,5.92702,0,0.0333647
0.06,0.414769,4.9093,0.0748218,0.175171,2.81935,0,6.42431,0,0.0750705
0.08,0.439509,4.90903,0.0995634,0.233711,2.78783,0,6.90213,0,0.133459
0.1,0.464153,4.90909,0.124208,0.29231,2.75618,0,7.36051,0,0.208529
0.12,0.4887,4.90947,0.148758,0.35096,2.72438,0,7.79955,0,0.300282
0.14,0.513147,4.91017,0.173214,0.409651,2.69243,0,8.21929,0,0.408717
0.16,0.537491,4.91118,0.19758,0.468373,2.66033,0,8.61979,0,0.533835
0.18,0.56173,4.91252,0.221855,0.527116,2.62807,0,9.0011,0,0.675634
0.2,0.585861,4.91417,0.246043,0.585871,2.59566,0,9.36327,0,0.834117
0.22,0.609881,4.91615,0.270144,0.644628,2.56309,0,9.70633,0,1.00928
0.24,0.633788,4.91843,0.29416,0.703376,2.53035,0,10.0303,0,1.20113
0.26,0.657579,4.92103,0.318092,0.762107,2.49747,0,10.3352,0,1.40966
0.28,0.681249,4.92394,0.341941,0.820809,2.46442,0,10.6211,0,1.63487
0.3,0.704798,4.92716,0.365709,0.879472,2.43121,0,10.888,0,1.87676
0.32,0.72822,4.9307,0.389397,0.938088,2.39784,0,11.1358,0,2.13534
0.34,0.751515,4.93455,0.413007,0.996646,2.36431,0,11.3646,0,2.4106
0.36,0.774676,4.93869,0.436536,1.05514,2.33062,0,11.5744,0,2.70254
0.38,0.797702,4.94315,0.45999,1.11355,2.29676,0,11.7651,0,3.01116
0.4,0.820589,4.94791,0.483367,1.17187,2.26273,0,11.9367,0,3.33647
0.42,0.843334,4.95297,0.506668,1.2301,2.22856,0,12.0893,0,3.67845
0.44,0.865932,4.95833,0.529893,1.28823,2.19422,0,12.2228,0,4.03712
0.46,0.888382,4.96399,0.553045,1.34623,2.15972,0,12.337,0,4.41248
0.48,0.910678,4.96994,0.576122,1.40412,2.12507,0,12.432,0,4.80451
0.5,0.932817,4.97619,0.599125,1.46187,2.09026,0,12.5078,0,5.21323
0.52,0.954796,4.98272,0.622054,1.51949,2.05529,0,12.5642,0,5.63863
0.54,0.97661,4.98954,0.64491,1.57695,2.02017,0,12.6013,0,6.08071
0.56,0.998256,4.99664,0.66769,1.63426,1.9849,0,12.6188,0,6.53947
0.58,1.01973,5.00403,0.6904,1.69141,1.94948,0,12.6169,0,7.01492
0.6,1.04103,5.01169,0.713032,1.74839,1.91392,0,12.5953,0,7.50705
0.62,1.06215,5.01961,0.735588,1.80519,1.87821,0,12.5541,0,8.01586
0.64,1.08308,5.02782,0.758074,1.86181,1.84236,0,12.493,0,8.54135
0.66,1.10383,5.03628,0.780482,1.91824,1.80638,0,12.412,0,9.08353
0.68,1.12438,5.04502,0.802815,1.97449,1.77027,0,12.311,0,9.64239
0.7,1.14474,5.054,0.82507,2.03054,1.73401,0,12.1899,0,10.2179
0.72,1.1649,5.06325,0.847248,2.08639,1.69765,0,12.0486,0,10.8102
0.74,1.18486,5.07273,0.869347,2.14204,1.66116,0,11.887,0,11.4191
0.76,1.20461,5.08247,0.891368,2.19749,1.62456,0,11.7049,0,12.0446
0.78,1.22415,5.09244,0.913302,2.25273,1.58785,0,11.5023,0,12.6869
0.8,1.24819,5.10513,0.940483,2.3039,1.54032,0,11.483,0,13.3459
0.82,1.29507,5.13104,0.99405,2.33577,1.43964,0,12.455,0,14.0215
0.84,1.34114,5.15837,1.04762,2.36755,1.339,0,13.4064,0,14.7138
0.86,1.38638,5.18711,1.10121,2.39926,1.23844,0,14.337,0,15.4228
0.88,1.43071,5.21723,1.15481,2.43086,1.13802,0,15.247,0,16.1485
0.9,1.47413,5.24871,1.20843,2.46238,1.03783,0,16.1362,0,16.8909
0.92,1.51658,5.28151,1.26208,2.49377,0.937954,0,17.0046,0,17.6499
0.94,1.55801,5.31561,1.31575,2.52504,0.838568,0,17.8524,0,18.4256
0.96,1.59842,5.35099,1.36945,2.55618,0.739927,0,18.6792,0,19.218
0.98,1.63774,5.38761,1.42318,2.58719,0.642432,0,19.4851,0,20.0271
1,1.67596,5.42544,1.47696,2.61805,0.769249,0,20.2702,0,20.8529
1.02,1.71308,5.46441,1.53078,2.65382,0.666422,0,20.9386,0,21.687
1.04,1.74916,5.50448,1.5847,2.68961,0.563594,0,21.6091,0,22.5211
1.06,1.78416,5.54561,1.6387,2.72539,0.460767,0,22.2813,0,23.3553
1.08,1.81803,5.58776,1.69278,2.76119,0.357939,0,22.9554,0,24.1894
1.1,1.85077,5.63093,1.74696,2.79699,0.255112,0,23.6314,0,25.0235
1.12,1.88233,5.67507,1.80122,2.83279,0.152284,0,24.309,0,25.8576
1.14,1.91269,5.72013,1.85556,2.8686,0.0494566,0,24.9882,0,26.6917
1.16,1.94341,5.7691,1.91337,2.88025,0,0,24.2762,0,27.5258
1.18,1.97589,5.8205,1.97416,2.86996,0,0,22.2653,0,28.36
1.2,2.00914,5.87115,2.03475,2.86028,0,0,20.2436,0,29.1941
1.22,2.04315,5.92105,2.09514,2.85125,0,0,18.2118,0,30.0282
1.24,2.07791,5.97017,2.15532,2.84288,0,0,16.1704,0,30.8623
1.26,2.11342,6.01851,2.2153,2.8352,0,0,14.12,0,31.6964
1.28,2.14966,6.06606,2.27508,2.82824,0,0,12.0615,0,32.5305
1.3,2.18662,6.11279,2.33466,2.822,0,0,9.99554,0,33.3647
1.32,2.22429,6.15871,2.39406,2.81652,0,0,7.92287,0,34.1988
1.34,2.26266,6.2038,2.45326,2.8118,0,0,5.84439,0,35.0329
1.36,2.30173,6.24804,2.51228,2.80786,0,0,3.76104,0,35.867
1.38,2.34148,6.29142,2.57112,2.8047,0,0,1.67349,0,36.7011
1.4,2.3819,6.33394,2.62979,2.80235,0,0,-0.417238,0,37.5352
1.42,2.42298,6.37557,2.68827,2.8008,0,0,-2.51012,0,38.3694
1.44,2.4647,6.41631,2.74659,2.80007,0,0,-4.60444,0,39.2035
1.46,2.50706,6.45615,2.80474,2.80014,0,0,-6.69914,0,40.0376
1.48,2.55367,6.48944,2.86201,2.80124,0,0,-9.24341,0,40.8717
1.5,2.60297,6.51819,2.91909,2.80361,0,0,-12.0277,0,41.7058
1.52,2.65301,6.5453,2.976,2.80721,0,0,-14.8076,0,42.5399
1.54,2.70375,6.57075,3.03277,2.81201,0,0,-17.5816,0,43.3741
1.56,2.75514,6.59453,3.08939,2.81801,0,0,-20.3479,0,44.2082
1.58,2.80717,6.61662,3.14591,2.82517,0,0,-23.1049,0,45.0423
1.6,2.85976,6.63701,3.20231,2.83346,0,0,-25.8511,0,45.8764
1.62,2.91288,6.65567,3.25862,2.84285,0,0,-28.5851,0,46.7105
1.64,2.96649,6.67259,3.31484,2.85329,0,0,-31.3054,0,47.5446
1.66,3.02055,6.68777,3.37099,2.86474,0,0,-34.011,0,48.3788
1.68,3.07502,6.70118,3.42708,2.87715,0,0,-36.7004,0,49.2129
1.7,3.12984,6.71283,3.48313,2.89048,0,0,-39.3728,0,50.047
1.72,3.18498,6.72269,3.53914,2.90466,0,0,-42.0273,0,50.8811
1.74,3.2404,6.73077,3.59515,2.91965,0,0,-44.6629,0,51.7152
1.76,3.29605,6.73706,3.65115,2.93537,0,0,-47.2792,0,52.5493
1.78,3.35188,6.74155,3.70716,2.95178,0,0,-49.8753,0,53.3835
1.8,3.4077,6.74611,3.76317,2.9646,0,0,-51.6217,0,54.2176
1.82,3.46359,6.75018,3.8192,2.97692,0,0,-53.1981,0,55.0517
1.84,3.51953,6.75346,3.87525,2.98951,0,0,-54.7638,0,55.8858
1.86,3.57555,6.75598,3.93132,3.00234,0,0,-56.319,0,56.7199
1.88,3.63163,6.75771,3.98742,3.01538,0,0,-57.8634,0,57.554
1.9,3.68775,6.75867,4.04356,3.02862,0,0,-59.3971,0,58.3882
1.92,3.74393,6.75885,4.09973,3.04203,0,0,-60.92,0,59.2223
1.94,3.80014,6.75826,4.15595,3.05559,0,0,-62.4323,0,60.0564
1.96,3.8564,6.75688,4.21222,3.06927,0,0,-63.9338,0,60.8905
1.98,3.91268,6.75473,4.26855,3.08305,0,0,-65.4247,0,61.7246
2,3.96898,6.75182,4.32492,3.09691,0,0,-66.9051,0,62.5587
2.02,4.0253,6.74812,4.38137,3.11082,0,0,-68.375,0,63.3929
2.04,4.08164,6.74365,4.43788,3.12477,0,0,-69.8345,0,64.227
2.06,4.13798,6.73841,4.49447,3.13872,0,0,-71.2838,0,65.0611
2.08,4.19432,6.7324,4.55112,3.15266,0,0,-72.723,0,65.8952
2.1,4.25066,6.72561,4.60787,3.16657,0,0,-74.1522,0,66.7293
2.12,4.30711,6.72527,4.66432,3.18811,0,0,-76.8257,0,67.5634
2.14,4.36366,6.72304,4.72091,3.2098,0,0,-79.5343,0,68.3976
2.16,4.42023,6.71859,4.77766,3.23119,0,0,-82.2198,0,69.2317
2.18,4.47675,6.7119,4.83458,3.25218,0,0,-84.883,0,70.0658
2.2,4.53315,6.70298,4.89168,3.27273,0,0,-87.5248,0,70.8999
2.22,4.58936,6.69183,4.94898,3.29274,0,0,-90.146,0,71.734
2.24,4.64531,6.67847,5.0065,3.31214,0,0,-92.7477,0,72.5681
