"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.29,4.857,0,0,2.91538,0,0,0,0
0.02,0.315013,4.85578,0.0250426,0.0583537,2.88429,0,5.44629,0,0.00986396
0.04,0.339938,4.85488,0.0499839,0.116793,2.85303,0,5.95748,0,0.0394558
0.06,0.364773,4.8543,0.0748255,0.175306,2.82161,0,6.44565,0,0.0887757
0.08,0.389516,4.85404,0.09957,0.233884,2.79,0,6.9109,0,0.157823
0.1,0.414164,4.8541,0.124218,0.292515,2.75823,0,7.35328,0,0.246599
0.12,0.438715,4.85448,0.148772,0.351187,2.72628,0,7.77289,0,0.355103
0.14,0.463167,4.85519,0.173234,0.409889,2.69414,0,8.16978,0,0.483334
0.16,0.487516,4.85621,0.197605,0.46861,2.66182,0,8.54402,0,0.631294
0.18,0.511761,4.85755,0.221886,0.527338,2.62931,0,8.89565,0,0.798981
0.2,0.535898,4.85921,0.246081,0.586062,2.59662,0,9.22471,0,0.986396
0.22,0.559924,4.86119,0.270188,0.644768,2.56374,0,9.53123,0,1.19354
0.24,0.583836,4.86348,0.29421,0.703447,2.53065,0,9.81523,0,1.42041
0.26,0.607632,4.86609,0.318149,0.762085,2.49738,0,10.0767,0,1.66701
0.28,0.631308,4.869,0.342003,0.820672,2.46393,0,10.3157,0,1.93334
0.3,0.654861,4.87223,0.365775,0.879195,2.43028,0,10.5322,0,2.21939
0.32,0.678287,4.87577,0.389468,0.937644,2.39643,0,10.7261,0,2.52517
0.34,0.701583,4.87962,0.41308,0.996006,2.3624,0,10.8975,0,2.85069
0.36,0.724745,4.88376,0.43661,1.05427,2.32817,0,11.0464,0,3.19592
0.38,0.747771,4.88822,0.460063,1.11243,2.29376,0,11.1726,0,3.56089
0.4,0.770655,4.89298,0.483437,1.17046,2.25914,0,11.2761,0,3.94558
0.42,0.793396,4.89804,0.506733,1.22837,2.22435,0,11.3568,0,4.35001
0.44,0.815987,4.90339,0.529949,1.28614,2.18937,0,11.4149,0,4.77416
0.46,0.838427,4.90903,0.553088,1.34376,2.15421,0,11.45,0,5.21804
0.48,0.86071,4.91497,0.576149,1.40122,2.11887,0,11.4622,0,5.68164
0.5,0.882833,4.9212,0.599132,1.45851,2.08335,0,11.4513,0,6.16498
0.52,0.904792,4.92771,0.622035,1.51563,2.04766,0,11.4172,0,6.66804
0.54,0.926583,4.9345,0.644861,1.57256,2.0118,0,11.3599,0,7.19083
0.56,0.948202,4.94156,0.667604,1.6293,1.97575,0,11.2793,0,7.73335
0.58,0.969645,4.94891,0.690271,1.68585,1.93956,0,11.1751,0,8.29559
0.6,0.990907,4.95652,0.712853,1.74219,1.90321,0,11.0473,0,8.87757
0.62,1.01198,4.96439,0.735351,1.79833,1.8667,0,10.8958,0,9.47927
0.64,1.03287,4.97253,0.757772,1.85425,1.83005,0,10.7204,0,10.1007
0.66,1.05357,4.98093,0.780105,1.90996,1.79326,0,10.5209,0,10.7419
0.68,1.07407,4.98958,0.802354,1.96545,1.75634,0,10.2972,0,11.4027
0.7,1.09436,4.99847,0.824514,2.02073,1.71928,0,10.0491,0,12.0834
0.72,1.11446,5.00761,0.846588,2.07578,1.68211,0,9.77656,0,12.7837
0.74,1.13434,5.01699,0.868571,2.13062,1.64483,0,9.47934,0,13.5038
0.76,1.15401,5.0266,0.890463,2.18525,1.60745,0,9.15728,0,14.2436
0.78,1.17346,5.03643,0.912255,2.23966,1.56998,0,8.81024,0,15.0031
0.8,1.1974,5.04896,0.939282,2.28995,1.52162,0,8.64258,0,15.7823
0.82,1.24419,5.0747,0.992678,2.32061,1.41965,0,9.46479,0,16.5813
0.84,1.29015,5.10184,1.04606,2.35114,1.31766,0,10.2621,0,17.4
0.86,1.33527,5.13037,1.09944,2.38154,1.21566,0,11.0345,0,18.2385
0.88,1.37949,5.16027,1.15282,2.41178,1.11372,0,11.782,0,19.0966
0.9,1.42278,5.19151,1.2062,2.44188,1.0119,0,12.5043,0,19.9745
0.92,1.4651,5.22405,1.25959,2.47181,0.910262,0,13.2014,0,20.8721
0.94,1.5064,5.25787,1.31296,2.50159,0.808939,0,13.8734,0,21.7895
0.96,1.54666,5.29293,1.36635,2.53118,0.708133,0,14.5199,0,22.7266
0.98,1.58584,5.32921,1.41975,2.5606,0.608163,0,15.1409,0,23.6834
1,1.6239,5.36669,1.47317,2.58984,0.769249,0,15.7364,0,24.6599
1.02,1.66087,5.40527,1.5266,2.6246,0.666422,0,16.2279,0,25.6463
1.04,1.69679,5.44494,1.58012,2.6594,0.563594,0,16.7219,0,26.6327
1.06,1.73163,5.48565,1.6337,2.69421,0.460767,0,17.218,0,27.6191
1.08,1.76535,5.52736,1.68734,2.72905,0.357939,0,17.7165,0,28.6055
1.1,1.79794,5.57006,1.74105,2.7639,0.255112,0,18.2171,0,29.5919
