"time","x","y","position","velocity","acceleration","jerk","heading"
0,-0.0074195,4.56458,0,0,1.04852,0,0
0.02,0.0070384,4.56382,0.0144779,0.0209704,1.03333,0,0.292575
0.04,0.0215001,4.56313,0.028956,0.0419407,1.01814,0,0.585149
0.06,0.035965,4.56252,0.0434338,0.0629111,1.00296,0,0.877724
0.08,0.050433,4.56198,0.0579118,0.0838815,0.98777,0,1.1703
0.1,0.0649034,4.56151,0.0723899,0.104852,0.972583,0,1.46287
0.12,0.0793761,4.56112,0.0868678,0.125822,0.957396,0,1.75545
0.14,0.0938505,4.5608,0.101346,0.146793,0.942209,0,2.04802
0.16,0.108327,4.56056,0.115824,0.167763,0.927022,0,2.3406
0.18,0.122804,4.56039,0.130302,0.188733,0.911835,0,2.63317
0.2,0.137282,4.56029,0.14478,0.209704,0.896648,0,2.92575
0.22,0.151759,4.56027,0.159258,0.230674,0.881461,0,3.21832
0.24,0.166238,4.56032,0.173736,0.251644,0.866274,0,3.51089
0.26,0.180715,4.56044,0.188214,0.272615,0.851087,0,3.80347
0.28,0.195192,4.56064,0.202692,0.293585,0.8359,0,4.09604
0.3,0.209667,4.56091,0.21717,0.314556,0.820713,0,4.38862
0.32,0.22414,4.56126,0.231648,0.335526,0.805526,0,4.68119
0.34,0.238613,4.56168,0.246126,0.356496,0.790339,0,4.97377
0.36,0.253081,4.56218,0.260604,0.377467,0.775152,0,5.26634
0.38,0.267548,4.56275,0.275082,0.398437,0.759965,0,5.55892
0.4,0.282012,4.56339,0.28956,0.419407,0.744777,0,5.85149
0.42,0.296472,4.56411,0.304038,0.440378,0.72959,0,6.14407
0.44,0.310928,4.5649,0.318515,0.461348,0.714403,0,6.43664
0.46,0.325381,4.56576,0.332994,0.482319,0.699216,0,6.72921
0.48,0.339828,4.5667,0.347472,0.503289,0.684029,0,7.02179
0.5,0.354271,4.56771,0.36195,0.524259,0.668842,0,7.31436
0.52,0.368708,4.56879,0.376427,0.54523,0.653655,0,7.60694
0.54,0.38314,4.56995,0.390906,0.5662,0.638468,0,7.89951
0.56,0.397565,4.57119,0.405384,0.58717,0.623281,0,8.19209
0.58,0.411984,4.57249,0.419861,0.608141,0.608094,0,8.48466
0.6,0.426396,4.57387,0.434339,0.629111,0.592907,0,8.77724
0.62,0.440801,4.57533,0.448818,0.650082,0.57772,0,9.06981
0.64,0.455198,4.57685,0.463295,0.671052,0.562533,0,9.36239
0.66,0.469587,4.57845,0.477773,0.692022,0.547346,0,9.65496
0.68,0.483968,4.58013,0.492252,0.712993,0.532159,0,9.94753
0.7,0.49834,4.58187,0.506729,0.733963,0.516972,0,10.2401
0.72,0.512703,4.5837,0.521208,0.754933,0.501784,0,10.5327
0.74,0.527057,4.58559,0.535686,0.775904,0.486597,0,10.8253
0.76,0.541401,4.58756,0.550164,0.796874,0.47141,0,11.1178
0.78,0.555735,4.5896,0.564642,0.817845,0.456223,0,11.4104
