"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.34,4.232,0,0,3.3782,0,0,0,0
0.02,0.365978,4.23288,0.0259931,0.067564,3.35096,0,-0.22836,0,0
0.04,0.39196,4.23365,0.051986,0.135128,3.32373,0,-0.456721,0,0
0.06,0.417944,4.23432,0.077979,0.202692,3.29649,0,-0.685081,0,0
0.08,0.443931,4.23489,0.103972,0.270256,3.26925,0,-0.913442,0,0
0.1,0.46992,4.23536,0.129965,0.33782,3.24202,0,-1.1418,0,0
0.12,0.49591,4.23572,0.155958,0.405384,3.21478,0,-1.37016,0,0
0.14,0.521902,4.23597,0.181951,0.472948,3.18755,0,-1.59852,0,0
0.16,0.547895,4.23613,0.207945,0.540512,3.16031,0,-1.82688,0,0
0.18,0.573888,4.23618,0.233938,0.608076,3.13307,0,-2.05524,0,0
0.2,0.599881,4.23612,0.259931,0.67564,3.10584,0,-2.2836,0,0
0.22,0.625873,4.23596,0.285923,0.743204,3.0786,0,-2.51197,0,0
0.24,0.651865,4.2357,0.311917,0.810768,3.05136,0,-2.74033,0,0
0.26,0.677856,4.23534,0.33791,0.878332,3.02413,0,-2.96869,0,0
0.28,0.703845,4.23487,0.363903,0.945896,2.99689,0,-3.19705,0,0
0.3,0.729831,4.2343,0.389896,1.01346,2.96965,0,-3.42541,0,0
0.32,0.755816,4.23362,0.415889,1.08102,2.94242,0,-3.65377,0,0
0.34,0.781797,4.23284,0.441882,1.14859,2.91518,0,-3.88213,0,0
0.36,0.807775,4.23196,0.467875,1.21615,2.88795,0,-4.11049,0,0
0.38,0.833749,4.23097,0.493868,1.28372,2.86071,0,-4.33885,0,0
0.4,0.85972,4.22988,0.519862,1.35128,2.83347,0,-4.56721,0,0
0.42,0.885685,4.22869,0.545854,1.41884,2.80624,0,-4.79557,0,0
0.44,0.911646,4.22739,0.571848,1.48641,2.779,0,-5.02393,0,0
0.46,0.937601,4.22599,0.59784,1.55397,2.75176,0,-5.25229,0,0
0.48,0.963551,4.22449,0.623834,1.62154,2.72453,0,-5.48065,0,0
0.5,0.989494,4.22288,0.649827,1.6891,2.69729,0,-5.70901,0,0
0.52,1.01543,4.22117,0.67582,1.75666,2.67006,0,-5.93737,0,0
0.54,1.04136,4.21936,0.701813,1.82423,2.64282,0,-6.16573,0,0
0.56,1.06728,4.21744,0.727806,1.89179,2.61558,0,-6.39409,0,0
0.58,1.0932,4.21542,0.753799,1.95936,2.58835,0,-6.62245,0,0
0.6,1.1191,4.2133,0.779791,2.02692,2.56111,0,-6.85081,0,0
0.62,1.145,4.21107,0.805785,2.09448,2.53387,0,-7.07918,0,0
