"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.91392,1.50951,0,0,2,0,0,0,-149.5
0.02,4.91074,1.50967,0.00318402,0.04,2,0,-33.303,0,-149.5
0.04,4.90755,1.50982,0.00637755,0.08,2,0,-33.303,0,-149.5
0.06,4.90437,1.50998,0.00956157,0.12,2,0,-33.302,0,-149.5
0.08,4.90119,1.51013,0.0127451,0.16,2,0,-33.302,0,-149.5
0.1,4.898,1.51029,0.0159391,0.2,2,0,-33.301,0,-149.5
0.12,4.89482,1.51045,0.0191231,0.24,2,0,-33.301,0,-149.5
0.14,4.89163,1.5106,0.0223167,0.28,2,0,-33.3,0,-149.5
0.16,4.88831,1.51076,0.0256405,0.32,2,0,-33.3,0,-149.5
0.18,4.88062,1.51114,0.0333399,0.36,2,0,-33.297,0,-149.5
0.2,4.87294,1.51152,0.0410293,0.4,2,0,-33.295,0,-149.5
0.22,4.86525,1.51189,0.0487282,0.44,2,0,-33.293,0,-149.5
0.24,4.85586,1.51235,0.0581295,0.48,2,0,-33.288,0,-149.5
0.26,4.84585,1.51284,0.0681514,0.52,2,0,-33.284,0,-149.5
0.28,4.83546,1.51334,0.0785535,0.56,2,0,-33.278,0,-149.5
0.3,4.82358,1.51392,0.0904476,0.6,2,0,-33.27,0,-149.5
0.32,4.8116,1.5145,0.102442,0.64,2,0,-33.261,0,-149.5
0.34,4.79811,1.51515,0.115947,0.68,2,0,-33.249,0,-149.5
0.36,4.78436,1.5158,0.129713,0.72,2,0,-33.236,0,-149.5
0.38,4.76944,1.51652,0.14465,0.76,2,0,-33.221,0,-149.5
0.4,4.7539,1.51725,0.160207,0.8,2,0,-33.203,0,-149.5
0.42,4.73768,1.51802,0.176445,0.84,2,0,-33.183,0,-149.5
0.44,4.72035,1.51882,0.193794,0.88,2,0,-33.158,0,-149.5
0.46,4.7024,1.51965,0.211763,0.92,2,0,-33.131,0,-149.5
0.48,4.68374,1.52051,0.230443,0.96,2,0,-33.101,0,-149.5
0.5,4.66412,1.52139,0.250083,1,2,0,-33.066,0,-149.5
0.52,4.64369,1.5223,0.270533,1.04,2,0,-33.027,0,-149.5
0.54,4.62251,1.52323,0.291733,1.08,2,0,-32.983,0,-149.5
0.56,4.60055,1.52417,0.313713,1.12,2,0,-32.935,0,-149.5
0.58,4.5778,1.52513,0.336484,1.16,2,0,-32.882,0,-149.5
0.6,4.55424,1.5261,0.360064,1.2,2,0,-32.823,0,-149.5
0.62,4.52987,1.52707,0.384453,1.24,2,0,-32.759,0,-149.5
0.64,4.5047,1.52805,0.409642,1.28,2,0,-32.688,0,-149.5
0.66,4.47871,1.52903,0.43565,1.32,2,0,-32.611,0,-149.5
0.68,4.45192,1.53,0.462458,1.36,2,0,-32.525,0,-149.5
0.7,4.42433,1.53095,0.490064,1.4,2,0,-32.433,0,-149.5
0.72,4.39593,1.53188,0.51848,1.44,2,0,-32.334,0,-149.5
0.74,4.36675,1.53279,0.547674,1.48,2,0,-32.225,0,-149.5
0.76,4.33678,1.53366,0.577656,1.52,2,0,-32.108,0,-149.5
0.78,4.30604,1.5345,0.608408,1.56,2,0,-31.983,0,-149.5
0.8,4.27442,1.53528,0.640037,1.6,2,0,-31.846,0,-149.5
0.82,4.24201,1.536,0.672455,1.64,2,0,-31.699,0,-149.5
0.84,4.20883,1.53665,0.705642,1.68,2,0,-31.543,0,-149.5
0.86,4.17485,1.53722,0.739627,1.72,2,0,-31.374,0,-149.5
0.88,4.14003,1.53769,0.77445,1.76,2,0,-31.192,0,-149.5
0.9,4.10446,1.53807,0.810022,1.8,2,0,-31,0,-149.5
0.92,4.06804,1.53832,0.846443,1.84,2,0,-30.794,0,-149.5
0.94,4.03085,1.53844,0.883633,1.88,2,0,-30.574,0,-149.5
0.96,3.99285,1.53841,0.921633,1.92,2,0,-30.34,0,-149.5
0.98,3.95406,1.53822,0.960423,1.96,2,0,-30.092,0,-149.5
1,3.91449,1.53785,0.999995,1.99406,0.466241,0,-29.828,0,-149.5
1.02,3.87453,1.53728,1.03996,2,0,0,-29.553,0,-149.5
1.04,3.83453,1.53653,1.07997,2,0,0,-29.268,0,-149.5
1.06,3.79455,1.53556,1.11996,2,0,0,-28.974,0,-149.5
1.08,3.75456,1.53439,1.15997,2,0,0,-28.671,0,-149.5
1.1,3.71459,1.53301,1.19996,2,0,0,-28.361,0,-149.5
1.12,3.67462,1.53141,1.23996,2,0,0,-28.044,0,-149.5
1.14,3.63466,1.52958,1.27996,2,0,0,-27.722,0,-149.5
1.16,3.59471,1.52753,1.31997,2,0,0,-27.395,0,-149.5
