"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.91392,1.50951,0,0,1.99762,0,0,0,-149.5
0.02,4.91083,1.50944,0.00309174,0.0399523,1.99762,0,-28.6249,0,-149.498
0.04,4.90779,1.50936,0.00613516,0.0799045,1.99761,0,-28.6326,0,-149.491
0.06,4.90478,1.50926,0.00915082,0.119856,1.9976,0,-28.645,0,-149.481
0.08,4.90181,1.50915,0.0121185,0.159807,1.99759,0,-28.6613,0,-149.466
0.1,4.89887,1.50903,0.0150583,0.199758,1.99758,0,-28.6805,0,-149.447
0.12,4.89597,1.50891,0.0179598,0.239707,1.99756,0,-28.7044,0,-149.423
0.14,4.89312,1.50877,0.0208138,0.279655,1.99754,0,-28.7322,0,-149.396
0.16,4.8903,1.50861,0.0236401,0.319602,1.99751,0,-28.7629,0,-149.364
0.18,4.8839,1.50838,0.030048,0.359546,1.99748,0,-28.8078,0,-149.328
0.2,4.87677,1.50811,0.0371781,0.399488,1.99744,0,-28.8576,0,-149.287
0.22,4.86968,1.50784,0.0442801,0.439429,1.9974,0,-28.9112,0,-149.243
0.24,4.86162,1.50754,0.0523437,0.479366,1.99736,0,-28.9743,0,-149.194
0.26,4.85233,1.5072,0.0616394,0.519299,1.9973,0,-29.0499,0,-149.141
0.28,4.84308,1.50686,0.0708966,0.559229,1.99725,0,-29.1283,0,-149.083
0.3,4.83233,1.50649,0.0816453,0.599154,1.99718,0,-29.2248,0,-149.022
0.32,4.82133,1.50611,0.0926556,0.639075,1.99711,0,-29.329,0,-148.956
0.34,4.80937,1.50571,0.104627,0.678989,1.99703,0,-29.4503,0,-148.886
0.36,4.79688,1.50531,0.11712,0.718897,1.99694,0,-29.5841,0,-148.811
0.38,4.78343,1.5049,0.130574,0.758797,1.99683,0,-29.735,0,-148.733
0.4,4.76962,1.50449,0.144389,0.79869,1.99672,0,-29.8955,0,-148.65
0.42,4.75461,1.50409,0.159404,0.838572,1.9966,0,-30.0798,0,-148.563
0.44,4.73918,1.50371,0.174839,0.878445,1.99646,0,-30.2775,0,-148.471
0.46,4.72304,1.50335,0.190986,0.918305,1.99632,0,-30.4943,0,-148.376
0.48,4.70598,1.50302,0.208052,0.958151,1.99615,0,-30.7387,0,-148.276
0.5,4.68833,1.50273,0.225698,0.997983,1.99597,0,-31.0022,0,-148.172
0.52,4.67003,1.5025,0.244005,1.0378,1.99577,0,-31.2858,0,-148.063
0.54,4.65092,1.50233,0.263111,1.07759,1.99555,0,-31.5961,0,-147.95
0.56,4.63103,1.50224,0.283008,1.11737,1.9953,0,-31.9322,0,-147.834
0.58,4.61046,1.50226,0.303575,1.15712,1.99504,0,-32.2989,0,-147.712
0.6,4.58919,1.50238,0.324843,1.19684,1.99474,0,-32.6942,0,-147.587
0.62,4.56721,1.50262,0.346823,1.23654,1.99442,0,-33.1182,0,-147.457
0.64,4.54451,1.50303,0.369526,1.2762,1.99407,0,-33.5738,0,-147.323
