"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.67375,2.40833,0,0,3,0,180,0,0
0.02,5.67053,2.40612,0.00390544,0.06,3,0,-145.492,0,0
0.04,5.66732,2.40391,0.00780265,0.12,3,0,-145.494,0,0
0.06,5.6641,2.40169,0.0117138,0.18,3,0,-145.495,0,0
0.08,5.66088,2.39948,0.0156192,0.24,3,0,-145.497,0,0
0.1,5.65767,2.39727,0.0195164,0.3,3,0,-145.498,0,0
0.12,5.65445,2.39506,0.0234219,0.36,3,0,-145.499,0,0
0.14,5.64899,2.39131,0.0300456,0.42,3,0,-145.504,0,0
0.16,5.64122,2.38597,0.0394737,0.48,3,0,-145.511,0,0
0.18,5.63345,2.38063,0.0489017,0.54,3,0,-145.519,0,0
0.2,5.6238,2.374,0.0606098,0.6,3,0,-145.532,0,0
0.22,5.61367,2.36705,0.0728948,0.66,3,0,-145.548,0,0
0.24,5.60217,2.35916,0.0868412,0.72,3,0,-145.57,0,0
0.26,5.59015,2.35093,0.101409,0.78,3,0,-145.596,0,0
0.28,5.57652,2.3416,0.117926,0.84,3,0,-145.634,0,0
0.3,5.56221,2.33182,0.135259,0.9,3,0,-145.678,0,0
0.32,5.54702,2.32146,0.153645,0.96,3,0,-145.729,0,0
0.34,5.53058,2.31027,0.173532,1.02,3,0,-145.792,0,0
0.36,5.51316,2.29844,0.19459,1.08,3,0,-145.868,0,0
0.38,5.49478,2.286,0.216784,1.14,3,0,-145.958,0,0
0.4,5.47539,2.27293,0.240167,1.2,3,0,-146.061,0,0
0.42,5.45499,2.25922,0.264746,1.26,3,0,-146.179,0,0
0.44,5.43355,2.24489,0.290534,1.32,3,0,-146.316,0,0
0.46,5.41107,2.22995,0.317526,1.38,3,0,-146.474,0,0
0.48,5.38755,2.21442,0.345711,1.44,3,0,-146.652,0,0
0.5,5.36299,2.19832,0.375077,1.5,3,0,-146.853,0,0
0.52,5.33739,2.18167,0.405616,1.56,3,0,-147.08,0,0
0.54,5.31062,2.16442,0.437462,1.62,3,0,-147.337,0,0
0.56,5.28278,2.14667,0.470479,1.68,3,0,-147.623,0,0
0.58,5.25388,2.12846,0.504638,1.74,3,0,-147.942,0,0
0.6,5.22381,2.10975,0.540053,1.8,3,0,-148.299,0,0
0.62,5.1926,2.09062,0.57666,1.86,3,0,-148.692,0,0
0.64,5.16025,2.0711,0.614443,1.92,3,0,-149.13,0,0
0.66,5.12669,2.05123,0.653444,1.98,3,0,-149.615,0,0
0.68,5.09192,2.03105,0.693646,2.04,3,0,-150.148,0,0
0.7,5.05594,2.01064,0.735011,2.1,3,0,-150.735,0,0
0.72,5.01863,1.99001,0.777645,2.16,3,0,-151.384,0,0
0.74,4.98006,1.96927,0.821438,2.22,3,0,-152.093,0,0
0.76,4.94017,1.94848,0.86642,2.28,3,0,-152.869,0,0
0.78,4.89891,1.92772,0.912609,2.34,3,0,-153.72,0,0
0.8,4.85623,1.90706,0.960026,2.4,3,0,-154.648,0,0
0.82,4.81213,1.88663,1.00863,2.46,3,0,-155.655,0,0
0.84,4.76657,1.86653,1.05843,2.52,3,0,-156.747,0,0
0.86,4.71951,1.84687,1.10943,2.58,3,0,-157.927,0,0
0.88,4.67093,1.82779,1.16162,2.64,3,0,-159.193,0,0
0.9,4.6208,1.80941,1.21501,2.7,3,0,-160.544,0,0
0.92,4.56912,1.79186,1.26959,2.76,3,0,-161.975,0,0
0.94,4.51582,1.77529,1.32541,2.82,3,0,-163.481,0,0
0.96,4.46095,1.75983,1.38241,2.88,3,0,-165.047,0,0
0.98,4.40452,1.7456,1.44061,2.94,3,0,-166.656,0,0
1,4.34656,1.73272,1.49998,2.99868,0.15624,0,-168.288,0,0
1.02,4.28765,1.72138,1.55998,3,0,0,-169.897,0,0
1.04,4.22844,1.71167,1.61998,3,0,0,-171.451,0,0
1.06,4.169,1.70352,1.67997,3,0,0,-172.918,0,0
1.08,4.10937,1.69684,1.73998,3,0,0,-174.273,0,0
1.1,4.04961,1.69152,1.79997,3,0,0,-175.507,0,0
1.12,3.98975,1.68742,1.85997,3,0,0,-176.606,0,0
1.14,3.92983,1.68439,1.91997,3,0,0,-177.562,0,0
1.16,3.86987,1.68229,1.97997,3,0,0,-178.372,0,0
1.18,3.80988,1.68094,2.03997,3,0,0,-179.023,0,0
1.2,3.74989,1.6802,2.09997,3,0,0,-179.529,0,0
1.22,3.68989,1.67991,2.15997,3,0,0,-179.899,0,0
1.24,3.62989,1.67994,2.21997,3,0,0,179.868,0,0
1.26,3.56989,1.68015,2.27997,3,0.126258,0,179.751,0,0
1.28,3.51006,1.68043,2.3398,2.97001,3,0,179.743,0,0
