"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.63565,2.39563,0,0,3.048,0,180,0,0
0.02,5.63241,2.3934,0.00393326,0.06096,3.048,0,-145.492,0,0
0.04,5.62916,2.39117,0.00787475,0.12192,3.048,0,-145.494,0,0
0.06,5.62592,2.38894,0.011808,0.18288,3.048,0,-145.495,0,0
0.08,5.62268,2.38671,0.0157413,0.24384,3.048,0,-145.497,0,0
0.1,5.61944,2.38448,0.0196745,0.3048,3.048,0,-145.498,0,0
0.12,5.61619,2.38225,0.023616,0.36576,3.048,0,-145.5,0,0
0.14,5.61045,2.37831,0.0305781,0.42672,3.048,0,-145.504,0,0
0.16,5.60262,2.37293,0.0400783,0.48768,3.048,0,-145.512,0,0
0.18,5.59479,2.36755,0.0495785,0.54864,3.048,0,-145.519,0,0
0.2,5.58489,2.36075,0.0615889,0.6096,3.048,0,-145.534,0,0
0.22,5.57468,2.35374,0.0739737,0.67056,3.048,0,-145.549,0,0
0.24,5.56292,2.34567,0.0882364,0.73152,3.048,0,-145.573,0,0
0.26,5.55065,2.33727,0.103106,0.79248,3.048,0,-145.6,0,0
0.28,5.5369,2.32786,0.119768,0.85344,3.048,0,-145.639,0,0
0.3,5.52231,2.31789,0.137439,0.9144,3.048,0,-145.684,0,0
0.32,5.50682,2.30733,0.156186,0.97536,3.048,0,-145.737,0,0
0.34,5.49025,2.29605,0.176231,1.03632,3.048,0,-145.8,0,0
0.36,5.47252,2.28402,0.197657,1.09728,3.048,0,-145.88,0,0
0.38,5.45382,2.27137,0.220234,1.15824,3.048,0,-145.972,0,0
0.4,5.43411,2.25809,0.244,1.2192,3.048,0,-146.079,0,0
0.42,5.41337,2.24417,0.268979,1.28016,3.048,0,-146.2,0,0
0.44,5.39158,2.22962,0.29518,1.34112,3.048,0,-146.342,0,0
0.46,5.36875,2.21446,0.322585,1.40208,3.048,0,-146.505,0,0
0.48,5.34487,2.19871,0.351191,1.46304,3.048,0,-146.688,0,0
0.5,5.31993,2.18238,0.381002,1.524,3.048,0,-146.894,0,0
0.52,5.2938,2.16542,0.412153,1.58496,3.048,0,-147.132,0,0
0.54,5.2666,2.14793,0.444491,1.64592,3.048,0,-147.397,0,0
0.56,5.23835,2.12996,0.477972,1.70688,3.048,0,-147.69,0,0
0.58,5.20893,2.11147,0.51272,1.76784,3.048,0,-148.022,0,0
0.6,5.17834,2.0925,0.548715,1.8288,3.048,0,-148.39,0,0
0.62,5.14665,2.07315,0.585845,1.88976,3.048,0,-148.794,0,0
0.64,5.11369,2.05336,0.62429,1.95072,3.048,0,-149.25,0,0
0.66,5.07958,2.03326,0.663882,2.01168,3.048,0,-149.75,0,0
0.68,5.04419,2.01284,0.704741,2.07264,3.048,0,-150.301,0,0
0.7,5.00754,1.99219,0.746808,2.1336,3.048,0,-150.912,0,0
0.72,4.96962,1.97138,0.790063,2.19456,3.048,0,-151.58,0,0
0.74,4.93035,1.95045,0.834562,2.25552,3.048,0,-152.313,0,0
0.76,4.8897,1.92948,0.880302,2.31648,3.048,0,-153.12,0,0
0.78,4.84767,1.90857,0.927246,2.37744,3.048,0,-154.002,0,0
0.8,4.80422,1.88782,0.975397,2.4384,3.048,0,-154.961,0,0
0.82,4.7593,1.86732,1.02477,2.49936,3.048,0,-156.002,0,0
0.84,4.71289,1.8472,1.07536,2.56032,3.048,0,-157.133,0,0
0.86,4.66493,1.82756,1.12718,2.62128,3.048,0,-158.351,0,0
0.88,4.61542,1.80855,1.18022,2.68224,3.048,0,-159.658,0,0
0.9,4.56433,1.79031,1.23447,2.7432,3.048,0,-161.049,0,0
0.92,4.51165,1.77296,1.28993,2.80416,3.048,0,-162.519,0,0
0.94,4.45737,1.75667,1.3466,2.86512,3.048,0,-164.06,0,0
0.96,4.40145,1.74153,1.40453,2.92608,3.048,0,-165.658,0,0
0.98,4.34396,1.72771,1.46366,2.98704,3.048,0,-167.292,0,0
1,4.28493,1.71529,1.52398,3.048,6.68329e-08,0,-168.939,0,0
1.02,4.22495,1.70444,1.58494,3.048,0,0,-170.552,0,0
1.04,4.16468,1.69526,1.6459,3.048,0,0,-172.092,0,0
1.06,4.1042,1.68765,1.70686,3.048,0,0,-173.536,0,0
1.08,4.04355,1.68151,1.76782,3.048,0,0,-174.864,0,0
1.1,3.98278,1.67671,1.82878,3.048,0,0,-176.062,0,0
1.12,3.92193,1.6731,1.88974,3.048,0,0,-177.099,0,0
1.14,3.86103,1.67051,1.95069,3.048,0,0,-177.998,0,0
1.16,3.80009,1.66879,2.01165,3.048,0,0,-178.734,0,0
1.18,3.73914,1.66777,2.07261,3.048,0,0,-179.316,0,0
1.2,3.67818,1.66729,2.13358,3.048,0,0,-179.755,0,0
1.22,3.61722,1.6672,2.19454,3.048,0,0,179.952,0,0
1.24,3.55626,1.66735,2.2555,3.048,2.87004e-08,0,179.785,0,0
1.26,3.49547,1.66762,2.31629,3.01752,3.048,0,179.734,0,0
1.28,3.43574,1.66788,2.37602,2.95656,3.048,0,179.786,0,0
