"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.2921,4.2799,0,0,3.27766,0,0,0,0
0.02,-0.289738,4.27975,0.00236678,0.0655645,3.27823,0,-13.1057,0,0.029127
0.04,-0.287078,4.27931,0.00506338,0.131197,3.27991,0,-13.1455,0,0.116508
0.06,-0.28412,4.27857,0.00811302,0.196963,3.28271,0,-13.2118,0,0.262143
0.08,-0.28086,4.27753,0.0115324,0.262928,3.2866,0,-13.3044,0,0.466032
0.1,-0.275786,4.27621,0.0167761,0.329156,3.29156,0,-13.4231,0,0.728174
0.12,-0.268783,4.2746,0.0239609,0.395705,3.29754,0,-13.5677,0,1.04857
0.14,-0.260477,4.27272,0.0324791,0.46263,3.3045,0,-13.738,0,1.42722
0.16,-0.250995,4.27055,0.042205,0.529982,3.31239,0,-13.9336,0,1.86413
0.18,-0.240118,4.26812,0.0533499,0.597806,3.32115,0,-14.1541,0,2.35928
0.2,-0.227832,4.26543,0.0659266,0.666139,3.3307,0,-14.3993,0,2.9127
0.22,-0.214272,4.2625,0.0798007,0.735011,3.34096,0,-14.6686,0,3.52436
0.24,-0.199376,4.25932,0.0950326,0.804443,3.35185,0,-14.9618,0,4.19428
0.26,-0.183088,4.25591,0.111672,0.874448,3.36326,0,-15.2783,0,4.92246
0.28,-0.165492,4.25229,0.129637,0.945026,3.37509,0,-15.6177,0,5.70889
0.3,-0.146598,4.24847,0.148913,1.01617,3.38723,0,-15.9798,0,6.55357
0.32,-0.126233,4.24446,0.169669,1.08785,3.39953,0,-16.364,0,7.45651
0.34,-0.104559,4.24029,0.191742,1.16003,3.41186,0,-16.77,0,8.4177
0.36,-0.0814754,4.23596,0.215228,1.23267,3.42408,0,-17.1976,0,9.43714
0.38,-0.0569696,4.2315,0.240136,1.30569,3.43603,0,-17.6464,0,10.5148
0.4,-0.0310623,4.22693,0.266443,1.37901,3.44753,0,-18.1163,0,11.6508
0.42,-0.00373423,4.22227,0.294165,1.45253,3.4584,0,-18.607,0,12.845
0.44,0.0250266,4.21755,0.323311,1.52613,3.46847,0,-19.1186,0,14.0975
0.46,0.0552249,4.21279,0.353883,1.59966,3.47752,0,-19.651,0,15.4082
0.48,0.0869029,4.20802,0.385918,1.67297,3.48535,0,-20.2044,0,16.7771
