"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.29,4.287,0,0,3.27281,0,0,0,0
0.02,-0.267717,4.28685,0.0222836,0.0654678,3.22062,0,-13.2412,0,0.0295919
0.04,-0.245139,4.2864,0.0448663,0.131005,3.1696,0,-13.2818,0,0.118368
0.06,-0.222264,4.28566,0.0677528,0.19668,3.11974,0,-13.3493,0,0.266327
0.08,-0.199091,4.28461,0.0909493,0.262559,3.07098,0,-13.4437,0,0.47347
0.1,-0.175616,4.28328,0.114462,0.328707,3.02327,0,-13.5647,0,0.739797
0.12,-0.151835,4.28166,0.138299,0.395185,2.97656,0,-13.712,0,1.06531
0.14,-0.127743,4.27975,0.162465,0.462049,2.93077,0,-13.8854,0,1.45
0.16,-0.103335,4.27757,0.186971,0.529352,2.88583,0,-14.0846,0,1.89388
0.18,-0.0786039,4.27512,0.211823,0.597138,2.84163,0,-14.3092,0,2.39694
0.2,-0.0535413,4.27241,0.237032,0.665446,2.7981,0,-14.5588,0,2.95919
0.22,-0.0281398,4.26945,0.262606,0.734306,2.75512,0,-14.833,0,3.58062
0.24,-0.0023907,4.26624,0.288554,0.803742,2.71258,0,-15.1313,0,4.26123
0.26,0.0237155,4.2628,0.314885,0.873763,2.67036,0,-15.4534,0,5.00103
0.28,0.0501887,4.25915,0.341609,0.944373,2.62834,0,-15.7988,0,5.80001
0.3,0.0770394,4.2553,0.368735,1.01556,2.58636,0,-16.1671,0,6.65817
0.32,0.104279,4.25126,0.396272,1.0873,2.54432,0,-16.5579,0,7.57552
0.34,0.131917,4.24704,0.42423,1.15955,2.50205,0,-16.9708,0,8.55206
0.36,0.159967,4.24268,0.452618,1.23226,2.4594,0,-17.4055,0,9.58777
0.38,0.188439,4.23818,0.481443,1.30536,2.41624,0,-17.8618,0,10.6827
0.4,0.217346,4.23357,0.510714,1.37877,2.37242,0,-18.3393,0,11.8368
0.42,0.246698,4.22888,0.54044,1.45237,2.32778,0,-18.8381,0,13.05
0.44,0.276508,4.22412,0.570627,1.52605,2.28217,0,-19.3579,0,14.3225
0.46,0.306785,4.21932,0.601282,1.59965,2.23547,0,-19.8989,0,15.6541
0.48,0.337541,4.21451,0.632411,1.67301,2.18755,0,-20.4611,0,17.0449
0.5,0.368785,4.20973,0.66402,1.74595,2.13826,0,-21.0448,0,18.4949
0.52,0.400526,4.20499,0.696113,1.81825,2.08754,0,-21.6504,0,20.0041
0.54,0.432772,4.20034,0.728692,1.88967,2.03528,0,-22.2784,0,21.5725
0.56,0.46553,4.1958,0.761763,1.95995,1.98141,0,-22.9295,0,23.2
0.58,0.498807,4.19143,0.795326,2.02881,1.92591,0,-23.6045,0,24.8868
0.6,0.532604,4.18724,0.829382,2.09595,1.86877,0,-24.3045,0,26.6327
0.62,0.566925,4.18329,0.863929,2.16103,1.81003,0,-25.0309,0,28.4378
0.64,0.60177,4.17962,0.898967,2.22369,1.74979,0,-25.7851,0,30.3021
0.66,0.637136,4.17626,0.934493,2.28355,1.68819,0,-26.569,0,32.2256
0.68,0.67302,4.17327,0.970501,2.34021,1.62546,0,-27.3847,0,34.2082
0.7,0.709413,4.17068,1.00699,2.39326,1.56191,0,-28.2349,0,36.2501
0.72,0.746306,4.16856,1.04394,2.44224,1.49797,0,-29.1224,0,38.3511
0.74,0.783685,4.16694,1.08135,2.4867,1.43418,0,-30.0509,0,40.5113
0.76,0.821534,4.16587,1.11922,2.52618,1.37123,0,-31.0243,0,42.7307
0.78,0.859832,4.16541,1.15752,2.56018,1.31001,0,-32.0475,0,45.0093
0.8,0.898556,4.16561,1.19624,2.58824,1.25158,0,-33.126,0,47.347
0.82,0.937677,4.16651,1.23537,2.60986,1.19723,0,-34.2663,0,49.744
0.84,0.977162,4.16818,1.27489,2.62457,1.14845,0,-35.4762,0,52.2001
0.86,1.01697,4.17065,1.31478,2.63192,1.10693,0,-36.7649,0,54.7154
0.88,1.05707,4.17398,1.35502,2.63147,1.07441,0,-38.143,0,57.2899
0.9,1.09741,4.17822,1.39558,2.62285,1.05261,0,-39.6235,0,59.9236
0.92,1.15619,4.18341,1.45459,2.56813,1.0378,0,-40.8929,0,62.6164
0.94,1.21898,4.18961,1.51768,2.49737,1.05222,0,-42.1741,0,65.3685
0.96,1.28184,4.19684,1.58096,2.41846,1.0982,0,-43.5504,0,68.1797
0.98,1.3447,4.20517,1.64437,2.33132,1.1725,0,-45.0449,0,71.0501
1,1.40749,4.21461,1.70786,2.23594,0.523306,0,-46.6869,0,73.9797
1.02,1.46996,4.2251,1.77121,2.12996,0.631772,0,-49.0461,0,76.9389
1.04,1.53186,4.23651,1.83415,2.0223,0.740238,0,-51.6547,0,79.8981
1.06,1.59314,4.24881,1.89665,1.9139,0.848705,0,-54.558,0,82.8573
1.08,1.65376,4.26198,1.95869,1.80591,0.957171,0,-57.8096,0,85.8165
1.1,1.71369,4.27598,2.02023,1.69965,1.06564,0,-61.4716,0,88.7757
1.12,1.77288,4.29076,2.08124,1.59671,1.1741,0,-65.6141,0,91.7349
1.14,1.83128,4.3063,2.14167,1.499,1.28257,0,-70.3123,0,94.694
1.16,1.88885,4.32254,2.20149,1.40873,1.39104,0,-75.6392,0,97.6532
1.18,1.94557,4.33945,2.26068,1.32849,1.4995,0,-81.6521,0,100.612
1.2,2.0014,4.35698,2.31919,1.26113,1.60797,0,-88.3718,0,103.572
1.22,2.05632,4.37507,2.37702,1.2129,0.72714,0,-95.8211,0,106.53
1.24,2.11016,4.39345,2.4339,1.2008,0.791116,0,-103.817,0,109.449
1.26,2.16288,4.4119,2.48976,1.20943,0.883641,0,-111.579,0,112.31
1.28,2.21453,4.43035,2.54461,1.23621,0.999142,0,-118.866,0,115.111
1.3,2.26514,4.44875,2.59846,1.27787,1.13231,0,-125.521,0,117.852
1.32,2.31475,4.46702,2.65133,1.33098,1.27875,0,-131.48,0,120.535
1.34,2.36343,4.48511,2.70325,1.39228,1.43515,0,-136.747,0,123.158
1.36,2.40594,4.50296,2.74936,1.44778,1.57437,0,-141.495,0,125.723
1.38,2.43071,4.52054,2.77974,1.47086,1.64101,0,-146.118,0,128.228
1.4,2.45468,4.5378,2.80928,1.49583,1.71309,0,-150.288,0,130.674
1.42,2.47788,4.55471,2.83798,1.52099,1.78882,0,-154.039,0,133.061
1.44,2.50039,4.57122,2.8659,1.54497,1.86671,0,-157.412,0,135.388
1.46,2.52223,4.58731,2.89303,1.56672,1.94554,0,-160.446,0,137.656
1.48,2.54348,4.60296,2.91942,1.58543,2.0243,0,-163.182,0,139.866
1.5,2.56417,4.61815,2.94509,1.60053,2.10221,0,-165.653,0,142.016
