"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.69183,4.87209,0,0,3.048,0,0,0,0
0.02,6.68915,4.87496,0.00392674,0.06096,3.048,0,133.026,0,0
0.04,6.68646,4.87784,0.00786762,0.12192,3.048,0,133.027,0,0
0.06,6.68378,4.88072,0.0118017,0.18288,3.048,0,133.028,0,0
0.08,6.68109,4.88359,0.0157352,0.24384,3.048,0,133.03,0,0
0.1,6.67841,4.88647,0.0196693,0.3048,3.048,0,133.031,0,0
0.12,6.67572,4.88935,0.0236102,0.36576,3.048,0,133.032,0,0
0.14,6.67097,4.89444,0.0305723,0.42672,3.048,0,133.034,0,0
0.16,6.66448,4.90138,0.040074,0.48768,3.048,0,133.037,0,0
0.18,6.658,4.90833,0.0495763,0.54864,3.048,0,133.04,0,0
0.2,6.6498,4.9171,0.0615827,0.6096,3.048,0,133.051,0,0
0.22,6.64135,4.92615,0.0739643,0.67056,3.048,0,133.063,0,0
0.24,6.63161,4.93658,0.088235,0.73152,3.048,0,133.077,0,0
0.26,6.62145,4.94743,0.103099,0.79248,3.048,0,133.093,0,0
0.28,6.61006,4.9596,0.119768,0.85344,3.048,0,133.124,0,0
0.3,6.59798,4.9725,0.137441,0.9144,3.048,0,133.157,0,0
0.32,6.58516,4.98617,0.156182,0.97536,3.048,0,133.198,0,0
0.34,6.57143,5.00078,0.176231,1.03632,3.048,0,133.256,0,0
0.36,6.55674,5.01637,0.197652,1.09728,3.048,0,133.324,0,0
0.38,6.54124,5.03279,0.220232,1.15824,3.048,0,133.414,0,0
0.4,6.52489,5.05004,0.243999,1.2192,3.048,0,133.525,0,0
0.42,6.50767,5.06814,0.268982,1.28016,3.048,0,133.662,0,0
0.44,6.48956,5.08706,0.295172,1.34112,3.048,0,133.835,0,0
0.46,6.47055,5.1068,0.322577,1.40208,3.048,0,134.043,0,0
0.48,6.45061,5.12733,0.351197,1.46304,3.048,0,134.312,0,0
0.5,6.42974,5.1486,0.380996,1.524,3.048,0,134.631,0,0
0.52,6.40778,5.1707,0.412151,1.58496,3.048,0,135.045,0,0
0.54,6.38481,5.19346,0.444488,1.64592,3.048,0,135.539,0,0
0.56,6.36079,5.2168,0.47798,1.70688,3.048,0,136.141,0,0
0.58,6.3356,5.24072,0.512717,1.76784,3.048,0,136.867,0,0
0.6,6.30916,5.26514,0.548709,1.8288,3.048,0,137.723,0,0
0.62,6.28148,5.28989,0.585841,1.88976,3.048,0,138.711,0,0
0.64,6.25235,5.31499,0.624293,1.95072,3.048,0,139.819,0,0
0.66,6.22187,5.3402,0.663847,2.00644,0.413988,0,141.01,0,0
0.68,6.19056,5.365,0.703789,1.97882,3.048,0,142.213,0,0
0.7,6.15952,5.38857,0.742764,1.91786,3.048,0,143.332,0,0
0.72,6.12905,5.41084,0.780505,1.8569,3.048,0,144.325,0,0
0.74,6.0992,5.43191,0.817042,1.79594,3.048,0,145.188,0,0
0.76,6.07011,5.45186,0.852316,1.73498,3.048,0,145.891,0,0
0.78,6.04173,5.47084,0.886458,1.67402,3.048,0,146.493,0,0
0.8,6.01427,5.48885,0.919297,1.61306,3.048,0,146.953,0,0
0.82,5.98771,5.50599,0.950907,1.5521,3.048,0,147.333,0,0
0.84,5.96204,5.52234,0.981342,1.49114,3.048,0,147.631,0,0
0.86,5.93731,5.53794,1.01058,1.43018,3.048,0,147.874,0,0
0.88,5.91355,5.5528,1.03861,1.36922,3.048,0,148.056,0,0
0.9,5.89079,5.56694,1.0654,1.30826,3.048,0,148.204,0,0
0.92,5.86906,5.58038,1.09095,1.2473,3.048,0,148.316,0,0
0.94,5.84836,5.59313,1.11526,1.18634,3.048,0,148.402,0,0
0.96,5.82871,5.6052,1.13832,1.12538,3.048,0,148.471,0,0
0.98,5.8101,5.6166,1.16015,1.06442,3.048,0,148.521,0,0
1,5.79251,5.62736,1.18077,1.00346,3.048,0,148.561,0,0
1.02,5.77588,5.63752,1.20026,0.942504,3.048,0,148.593,0,0
1.04,5.76014,5.64712,1.21869,0.881544,3.048,0,148.614,0,0
1.06,5.74587,5.65582,1.2354,0.820584,3.048,0,148.631,0,0
1.08,5.7324,5.66404,1.25118,0.759624,3.048,0,148.644,0,0
1.1,5.71986,5.67168,1.26587,0.698664,3.048,0,148.651,0,0
1.12,5.70873,5.67845,1.2789,0.637704,3.048,0,148.658,0,0
1.14,5.69816,5.68489,1.29127,0.576744,3.048,0,148.663,0,0
1.16,5.68922,5.69033,1.30174,0.515784,3.048,0,148.666,0,0
1.18,5.68111,5.69527,1.31123,0.454824,3.048,0,148.667,0,0
1.2,5.67299,5.70021,1.32074,0.393864,3.048,0,148.668,0,0
1.22,5.6696,5.70227,1.32471,0.332904,3.048,0,148.669,0,0
1.24,5.66624,5.70432,1.32864,0.271944,3.048,0,148.669,0,0
1.26,5.66288,5.70636,1.33257,0.210984,3.048,0,148.67,0,0
1.28,5.65952,5.70841,1.33651,0.150024,3.048,0,148.67,0,0
1.3,5.65616,5.71046,1.34044,0.0890638,3.048,0,148.671,0,0
1.32,5.6528,5.7125,1.34438,0.0281038,3.048,0,148.671,0,0
