"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.34,4.912,0,0,3.3782,0,0,0,0
0.02,-0.314007,4.912,0.0259931,0.067564,3.29039,0,0,0,0
0.04,-0.288014,4.912,0.0519862,0.135128,3.20258,0,0,0,0
0.06,-0.262021,4.912,0.0779792,0.202692,3.11477,0,0,0,0
0.08,-0.236028,4.912,0.103972,0.270256,3.02696,0,0,0,0
0.1,-0.210035,4.912,0.129965,0.33782,2.93915,0,0,0,0
0.12,-0.184042,4.912,0.155958,0.405384,2.85134,0,0,0,0
0.14,-0.158048,4.912,0.181952,0.472948,2.76353,0,0,0,0
0.16,-0.132055,4.912,0.207945,0.540512,2.67572,0,0,0,0
0.18,-0.106062,4.912,0.233938,0.608076,2.58791,0,0,0,0
0.2,-0.080069,4.912,0.259931,0.67564,2.5001,0,0,0,0
0.22,-0.054076,4.912,0.285924,0.743204,2.41229,0,0,0,0
0.24,-0.028083,4.912,0.311917,0.810768,2.32448,0,0,0,0
0.26,-0.00209,4.912,0.33791,0.878332,2.23667,0,0,0,0
0.28,0.023903,4.912,0.363903,0.945896,2.14886,0,0,0,0
0.3,0.049896,4.912,0.389896,1.01346,2.06105,0,0,0,0
0.32,0.075889,4.912,0.415889,1.08102,1.97324,0,0,0,0
0.34,0.101882,4.912,0.441882,1.14859,1.88543,0,0,0,0
0.36,0.127875,4.912,0.467875,1.21615,1.79762,0,0,0,0
0.38,0.153868,4.912,0.493868,1.28372,1.70981,0,0,0,0
0.4,0.179862,4.912,0.519862,1.35128,1.622,0,0,0,0
0.42,0.205855,4.912,0.545855,1.41884,1.53419,0,0,0,0
0.44,0.231848,4.912,0.571848,1.48641,1.44638,0,0,0,0
0.46,0.257841,4.912,0.597841,1.55397,1.35857,0,0,0,0
0.48,0.283834,4.912,0.623834,1.62154,1.27076,0,0,0,0
0.5,0.309827,4.912,0.649827,1.6891,1.18295,0,0,0,0
0.52,0.33582,4.912,0.67582,1.75666,1.09514,0,0,0,0
0.54,0.361813,4.912,0.701813,1.82423,1.00734,0,0,0,0
0.56,0.387806,4.912,0.727806,1.89179,0.919525,0,0,0,0
0.58,0.413799,4.912,0.753799,1.95936,0.831716,0,0,0,0
0.6,0.439792,4.912,0.779792,2.02692,0.743906,0,0,0,0
0.62,0.465785,4.912,0.805785,2.09448,0.656096,0,0,0,0
