"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.29,4.857,0,0,1.87048,0,0,0,0
0.02,0.311989,4.85715,0.0219892,0.0373894,1.8199,0,23.56,0,0.0295919
0.04,0.333682,4.8576,0.0436877,0.0746574,1.76753,0,23.4353,0,0.118368
0.06,0.35508,4.85834,0.0650981,0.111683,1.7134,0,23.2266,0,0.266327
0.08,0.376179,4.85939,0.0862227,0.148347,1.6575,0,22.9326,0,0.47347
0.1,0.396976,4.86072,0.107063,0.184531,1.59983,0,22.5512,0,0.739797
0.12,0.417467,4.86234,0.127618,0.22012,1.54044,0,22.08,0,1.06531
0.14,0.437647,4.86425,0.147888,0.255003,1.47934,0,21.5158,0,1.45
0.16,0.457511,4.86643,0.167871,0.289072,1.41656,0,20.8549,0,1.89388
0.18,0.47705,4.86888,0.187563,0.322228,1.35213,0,20.0927,0,2.39694
0.2,0.496259,4.87159,0.206963,0.354376,1.2861,0,19.2241,0,2.95919
0.22,0.51513,4.87455,0.226065,0.385432,1.21851,0,18.2432,0,3.58062
0.24,0.533653,4.87776,0.244863,0.415326,1.14942,0,17.1431,0,4.26123
0.26,0.551819,4.8812,0.26335,0.443997,1.07889,0,15.9164,0,5.00103
0.28,0.569617,4.88485,0.28152,0.471407,1.00699,0,14.5546,0,5.80001
0.3,0.587039,4.8887,0.299363,0.497536,0.9338,0,13.0485,0,6.65817
0.32,0.604071,4.89274,0.316869,0.522391,0.859417,0,11.3881,0,7.57552
0.34,0.620705,4.89696,0.334027,0.54601,0.783938,0,9.56262,0,8.55206
0.36,0.636927,4.90132,0.350826,0.568467,0.707476,0,7.56103,0,9.58777
0.38,0.652727,4.90582,0.367253,0.589879,0.630183,0,5.37192,0,10.6827
0.4,0.668092,4.91043,0.383295,0.610412,0.552218,0,2.98417,0,11.8368
0.42,0.683012,4.91512,0.398936,0.630289,0.473789,0,0.387509,0,13.05
0.44,0.697474,4.91988,0.414162,0.649798,0.395168,0,-2.42673,0,14.3225
0.46,0.711469,4.92468,0.428956,0.669293,0.316793,0,-5.46454,0,15.6541
0.48,0.724985,4.92949,0.443302,0.689206,0.239444,0,-8.72811,0,17.0449
0.5,0.738013,4.93427,0.457181,0.710039,0.165044,0,-12.2144,0,18.4949
0.52,0.750544,4.93901,0.470577,0.73237,0.100592,0,-15.914,0,20.0041
0.54,0.762568,4.94366,0.48347,0.756836,0.0766764,0,-19.8097,0,21.5725
0.56,0.774082,4.9482,0.495844,0.784127,0.119544,0,-23.8763,0,23.2
0.58,0.785077,4.95257,0.50768,0.81496,0.187008,0,-28.0803,0,24.8868
0.6,0.795552,4.95676,0.518959,0.850055,0.25958,0,-32.3812,0,26.6327
0.62,0.805503,4.96071,0.529665,0.890106,0.332885,0,-36.7333,0,28.4378
0.64,0.81493,4.96438,0.539783,0.935754,0.405441,0,-41.0886,0,30.3021
0.66,0.823836,4.96774,0.549301,0.987562,0.476482,0,-45.3999,0,32.2256
0.68,0.832224,4.97073,0.558207,1.04599,0.545471,0,-49.6238,0,34.2082
0.7,0.840103,4.97332,0.566499,1.1114,0.611954,0,-53.723,0,36.2501
0.72,0.847482,4.97544,0.574178,1.18403,0.67551,0,-57.6682,0,38.3511
0.74,0.854375,4.97706,0.581259,1.264,0.735729,0,-61.4383,0,40.5113
0.76,0.860798,4.97813,0.587769,1.35134,0.792201,0,-65.0204,0,42.7307
0.78,0.866772,4.97859,0.59376,1.44597,0.844513,0,-68.4087,0,45.0093
0.8,0.87232,4.97839,0.599312,1.54772,0.892248,0,-71.6034,0,47.347
0.82,0.877471,4.97749,0.604542,1.65634,0.934985,0,-74.6094,0,49.744
0.84,0.882258,4.97582,0.60961,1.7715,0.9723,0,-77.4349,0,52.2001
0.86,0.886718,4.97335,0.614708,1.89281,1.00377,0,-80.0903,0,54.7154
0.88,0.890891,4.97002,0.620048,2.01979,1.02896,0,-82.5875,0,57.2899
0.9,0.894825,4.96578,0.62583,2.15192,1.04747,0,-84.9389,0,59.9236
0.92,0.916829,4.96059,0.648439,2.25189,1.06957,0,-87.5841,0,62.6164
0.94,0.942579,4.95439,0.674924,2.34765,1.08451,0,-90.138,0,65.3685
0.96,0.968261,4.94716,0.701606,2.44604,1.08936,0,-92.5133,0,68.1797
0.98,0.993941,4.93883,0.728601,2.54609,1.08371,0,-94.7201,0,71.0501
1,1.01969,4.92939,0.756029,2.6468,0.523306,0,-96.7701,0,73.9797
1.02,1.04578,4.9189,0.784146,2.7328,0.631772,0,-98.3232,0,76.9389
1.04,1.07242,4.90749,0.813131,2.81341,0.740238,0,-99.7843,0,79.8981
1.06,1.09968,4.89519,0.843037,2.88824,0.848705,0,-101.167,0,82.8573
1.08,1.1276,4.88202,0.873901,2.95697,0.957171,0,-102.482,0,85.8165
1.1,1.15621,4.86802,0.905756,3.0193,1.06564,0,-103.74,0,88.7757
1.12,1.18558,4.85324,0.938637,3.07497,1.1741,0,-104.95,0,91.7349
1.14,1.21572,4.8377,0.972548,3.12377,1.28257,0,-106.12,0,94.694
1.16,1.24669,4.82146,1.00751,3.16551,1.39104,0,-107.256,0,97.6532
1.18,1.27851,4.80455,1.04355,3.20001,1.4995,0,-108.365,0,100.612
1.2,1.31122,4.78702,1.08066,3.22715,1.60797,0,-109.452,0,103.572
1.22,1.34486,4.76893,1.11886,3.24325,2.7511,0,-110.515,0,106.53
