"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.34,4.912,0,0,1.65379,0,0,0,0
0.02,0.361157,4.91217,0.0211581,0.0330515,1.61143,0,31.5463,0,0.0291941
0.04,0.381968,4.91269,0.041975,0.0659573,1.56705,0,31.4282,0,0.116776
0.06,0.402429,4.91356,0.0624548,0.0985724,1.52064,0,31.2301,0,0.262747
0.08,0.42254,4.91476,0.0826012,0.130752,1.47223,0,30.9504,0,0.467105
0.1,0.442296,4.9163,0.102417,0.162354,1.42186,0,30.5866,0,0.729852
0.12,0.46169,4.91818,0.121903,0.193238,1.36955,0,30.1351,0,1.05099
0.14,0.480721,4.92038,0.14106,0.223264,1.31534,0,29.592,0,1.43051
0.16,0.49938,4.9229,0.159889,0.2523,1.25929,0,28.952,0,1.86842
0.18,0.517659,4.92574,0.178386,0.280215,1.20144,0,28.209,0,2.36472
0.2,0.535549,4.92888,0.196549,0.306889,1.14187,0,27.3557,0,2.91941
0.22,0.553043,4.9323,0.214376,0.332206,1.08066,0,26.3832,0,3.53248
0.24,0.57013,4.93601,0.23186,0.356066,1.01789,0,25.2817,0,4.20395
0.26,0.586798,4.93998,0.248995,0.378378,0.953681,0,24.0394,0,4.9338
0.28,0.603037,4.9442,0.265774,0.399075,0.888173,0,22.6427,0,5.72204
0.3,0.618835,4.94866,0.282189,0.418107,0.821517,0,21.0762,0,6.56867
0.32,0.63418,4.95334,0.298229,0.435459,0.753927,0,19.3223,0,7.47368
0.34,0.649056,4.95821,0.313883,0.451148,0.685672,0,17.3613,0,8.43709
0.36,0.663455,4.96325,0.32914,0.465238,0.617114,0,15.171,0,9.45888
0.38,0.67736,4.96845,0.343986,0.477847,0.548747,0,12.7277,0,10.5391
0.4,0.69076,4.97378,0.358406,0.489165,0.48131,0,10.0059,0,11.6776
0.42,0.703639,4.97921,0.372384,0.499458,0.415943,0,6.97999,0,12.8746
0.44,0.715988,4.98471,0.385903,0.509092,0.354503,0,3.62539,0,14.1299
0.46,0.727792,4.99026,0.398946,0.518542,0.300111,0,-0.0785202,0,15.4437
