"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,4.48014,6.2581,0,0,1,0,0,0,132.8
0.02,4.48167,6.25645,0.0022502,0.02,1,0,-179.998,0,132.8
0.04,4.4832,6.25479,0.00450774,0.04,1,0,-179.996,0,132.8
0.06,4.48473,6.25314,0.00675794,0.06,1,0,-179.993,0,132.8
0.08,4.48627,6.25149,0.00901495,0.08,1,0,-179.991,0,132.8
0.1,4.4878,6.24983,0.0112725,0.1,1,0,-179.989,0,132.8
0.12,4.48933,6.24818,0.0135227,0.12,1,0,-179.987,0,132.8
0.14,4.49086,6.24652,0.0157802,0.14,1,0,-179.984,0,132.8
0.16,4.49239,6.24487,0.0180304,0.16,1,0,-179.982,0,132.8
0.18,4.49392,6.24322,0.0202806,0.18,1,0,-179.98,0,132.8
0.2,4.49546,6.24156,0.022545,0.2,1,0,-179.978,0,132.8
0.22,4.49699,6.23991,0.0247952,0.22,1,0,-179.975,0,132.8
0.24,4.5001,6.23655,0.0293736,0.24,1,0,-179.964,0,132.8
0.26,4.5038,6.23256,0.0348151,0.26,1,0,-179.948,0,132.8
0.28,4.5075,6.22857,0.0402566,0.28,1,0,-179.934,0,132.8
0.3,4.51121,6.22458,0.0457049,0.3,1,0,-179.918,0,132.8
0.32,4.51498,6.22052,0.0512454,0.32,1,0,-179.902,0,132.8
0.34,4.51981,6.21533,0.0583351,0.34,1,0,-179.871,0,132.8
0.36,4.52464,6.21013,0.0654322,0.36,1,0,-179.839,0,132.8
0.38,4.52947,6.20495,0.0725147,0.38,1,0,-179.808,0,132.8
0.4,4.53474,6.1993,0.080241,0.4,1,0,-179.767,0,132.8
0.42,4.54048,6.19315,0.0886535,0.42,1,0,-179.716,0,132.8
0.44,4.54623,6.18701,0.0970655,0.44,1,0,-179.665,0,132.8
0.46,4.55234,6.18049,0.106001,0.46,1,0,-179.604,0,132.8
0.48,4.55888,6.17353,0.115552,0.48,1,0,-179.531,0,132.8
0.5,4.56543,6.16658,0.125102,0.5,1,0,-179.458,0,132.8
0.52,4.57254,6.15905,0.135458,0.52,1,0,-179.366,0,132.8
0.54,4.57981,6.15139,0.146019,0.54,1,0,-179.269,0,132.8
0.56,4.58734,6.14348,0.15694,0.56,1,0,-179.163,0,132.8
0.58,4.59527,6.13517,0.168426,0.58,1,0,-179.04,0,132.8
0.6,4.60333,6.12677,0.180068,0.6,1,0,-178.913,0,132.8
0.62,4.6119,6.11789,0.192409,0.62,1,0,-178.762,0,132.8
0.64,4.62055,6.10896,0.204841,0.64,1,0,-178.608,0,132.8
0.66,4.62972,6.09955,0.21798,0.66,1,0,-178.422,0,132.8
0.68,4.63903,6.09007,0.231267,0.68,1,0,-178.232,0,132.8
0.7,4.64879,6.08019,0.245155,0.7,1,0,-178.025,0,132.8
0.72,4.65877,6.07017,0.259297,0.72,1,0,-177.804,0,132.8
0.74,4.66911,6.05986,0.273899,0.74,1,0,-177.557,0,132.8
0.76,4.6798,6.0493,0.288925,0.76,1,0,-177.294,0,132.8
0.78,4.69073,6.03861,0.304214,0.78,1,0,-177.023,0,132.8
0.8,4.70216,6.02754,0.320126,0.8,1,0,-176.707,0,132.8
0.82,4.71383,6.01636,0.336287,0.82,1,0,-176.381,0,132.8
0.84,4.72586,6.00498,0.352847,0.84,1,0,-176.042,0,132.8
0.86,4.73833,5.99333,0.369912,0.86,1,0,-175.66,0,132.8
0.88,4.7511,5.98156,0.387279,0.88,1,0,-175.261,0,132.8
0.9,4.76423,5.96963,0.405019,0.9,1,0,-174.849,0,132.8
0.92,4.77784,5.95744,0.42329,0.92,1,0,-174.397,0,132.8
0.94,4.7918,5.94515,0.441889,0.94,1,0,-173.93,0,132.8
0.96,4.80612,5.93274,0.460839,0.96,0.954837,0,-173.447,0,132.8
0.98,4.82089,5.92018,0.480227,0.98,0.714439,0,-172.942,0,132.8
1,4.83606,5.9075,0.499998,0.994471,0.21576,0,-172.424,0,132.8
1.02,4.85147,5.89486,0.519929,1,0,0,-171.902,0,132.8
1.04,4.86705,5.88232,0.539929,1,0,0,-171.385,0,132.8
1.06,4.88274,5.86991,0.559933,1,0,0,-170.879,0,132.8
1.08,4.89853,5.85765,0.579924,1,0,0,-170.399,0,132.8
1.1,4.91443,5.84551,0.599929,1,0,0,-169.938,0,132.8
1.12,4.93043,5.83351,0.619929,1,0,0,-169.515,0,132.8
1.14,4.9465,5.82161,0.639925,1,0,0,-169.137,0,132.8
1.16,4.96265,5.80981,0.659927,1,0,0,-168.8,0,132.8
1.18,4.97887,5.7981,0.679932,1,0,0,-168.513,0,132.8
1.2,4.99514,5.78647,0.699931,1,0,0,-168.299,0,132.8
1.22,5.01144,5.77489,0.719926,1,0,0,-168.147,0,132.8
1.24,5.02777,5.76334,0.739928,1,0,0,-168.047,0,132.8
1.26,5.04412,5.75181,0.759935,1,0,0,-168,0,132.8
1.28,5.06046,5.74029,0.779927,1,0,0,-168.045,0,132.8
1.3,5.07679,5.72874,0.799929,1,0,0,-168.145,0,132.8
1.32,5.0931,5.71716,0.819932,1,0,0,-168.29,0,132.8
1.34,5.10937,5.70553,0.839931,1,0,0,-168.474,0,132.8
1.36,5.12559,5.69383,0.85993,1,0,0,-168.729,0,132.8
1.38,5.14176,5.68206,0.879931,1,0,0,-169.019,0,132.8
1.4,5.15787,5.67021,0.899929,1,0.294761,0,-169.331,0,132.8
1.42,5.17387,5.65829,0.919881,0.996212,0.753,0,-169.668,0,132.8
1.44,5.18969,5.64635,0.939702,0.982511,0.998823,0,-170.034,0,132.8
1.46,5.20509,5.63457,0.95909,0.962542,1,0,-170.4,0,132.8
1.48,5.22013,5.62291,0.978121,0.942542,1,0,-170.767,0,132.8
1.5,5.23481,5.61138,0.996787,0.922542,1,0,-171.132,0,132.8
1.52,5.24913,5.59998,1.01509,0.902542,1,0,-171.49,0,132.8
1.54,5.26297,5.58883,1.03286,0.882542,1,0,-171.838,0,132.8
1.56,5.27649,5.5778,1.05031,0.862542,1,0,-172.172,0,132.8
1.58,5.28971,5.56689,1.06745,0.842542,1,0,-172.495,0,132.8
1.6,5.30242,5.55628,1.08401,0.822542,1,0,-172.801,0,132.8
1.62,5.31483,5.5458,1.10025,0.802542,1,0,-173.093,0,132.8
1.64,5.32696,5.53547,1.11618,0.782542,1,0,-173.37,0,132.8
1.66,5.33859,5.52546,1.13153,0.762542,1,0,-173.628,0,132.8
1.68,5.35,5.51555,1.14664,0.742542,1,0,-173.876,0,132.8
1.7,5.36099,5.50594,1.16124,0.722542,1,0,-174.103,0,132.8
1.72,5.37166,5.49651,1.17548,0.702542,1,0,-174.318,0,132.8
1.74,5.38205,5.48729,1.18937,0.682542,1,0,-174.519,0,132.8
1.76,5.39201,5.47837,1.20274,0.662542,1,0,-174.703,0,132.8
1.78,5.40178,5.46958,1.21588,0.642542,1,0,-174.879,0,132.8
1.8,5.41107,5.46116,1.22842,0.622542,1,0,-175.038,0,132.8
1.82,5.42019,5.45285,1.24076,0.602542,1,0,-175.192,0,132.8
1.84,5.42886,5.44492,1.25251,0.582542,1,0,-175.326,0,132.8
1.86,5.43731,5.43714,1.264,0.562542,1,0,-175.451,0,132.8
1.88,5.44543,5.42965,1.27504,0.542542,1,0,-175.565,0,132.8
1.9,5.45317,5.42247,1.2856,0.522542,1,0,-175.667,0,132.8
1.92,5.46085,5.41533,1.29609,0.502542,1,0,-175.767,0,132.8
1.94,5.46783,5.40882,1.30563,0.482542,1,0,-175.847,0,132.8
1.96,5.4748,5.4023,1.31518,0.462542,1,0,-175.926,0,132.8
1.98,5.48143,5.39608,1.32427,0.442542,1,0,-175.996,0,132.8
2,5.48756,5.39032,1.33268,0.422542,1,0,-176.054,0,132.8
2.02,5.49368,5.38455,1.34109,0.402542,1,0,-176.113,0,132.8
2.04,5.49942,5.37914,1.34898,0.382542,1,0,-176.163,0,132.8
2.06,5.50457,5.37426,1.35607,0.362542,1,0,-176.202,0,132.8
2.08,5.50972,5.36939,1.36316,0.342542,1,0,-176.241,0,132.8
2.1,5.51487,5.36451,1.37026,0.322542,1,0,-176.28,0,132.8
2.12,5.51904,5.36055,1.37601,0.302542,1,0,-176.305,0,132.8
2.14,5.52299,5.3568,1.38145,0.282542,1,0,-176.326,0,132.8
2.16,5.52693,5.35305,1.38689,0.262542,1,0,-176.348,0,132.8
2.18,5.53087,5.3493,1.39233,0.242542,1,0,-176.369,0,132.8
2.2,5.53449,5.34586,1.39732,0.222542,1,0,-176.389,0,132.8
2.22,5.53612,5.34431,1.39957,0.202542,1,0,-176.394,0,132.8
2.24,5.53775,5.34276,1.40182,0.182542,1,0,-176.399,0,132.8
2.26,5.53938,5.3412,1.40408,0.162542,1,0,-176.405,0,132.8
2.28,5.54101,5.33965,1.40633,0.142542,1,0,-176.41,0,132.8
2.3,5.54265,5.33809,1.40859,0.122542,1,0,-176.415,0,132.8
2.32,5.54428,5.33654,1.41084,0.102542,1,0,-176.42,0,132.8
2.34,5.54591,5.33498,1.4131,0.0825416,1,0,-176.426,0,132.8
2.36,5.54754,5.33343,1.41535,0.0625416,1,0,-176.431,0,132.8
2.38,5.54917,5.33187,1.4176,0.0425416,1,0,-176.436,0,132.8
2.4,5.5508,5.33031,1.41986,0.0225416,1,0,-176.442,0,132.8
2.42,5.55243,5.32876,1.42211,0.00254165,1,0,-176.447,0,132.8
