"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.2921,4.8641,0,0,3.3782,0,0,0,0
0.02,-0.289501,4.86412,0.00259928,0.067564,3.3782,0,-0.0116613,0,0
0.04,-0.286902,4.86415,0.00519866,0.135128,3.3782,0,-0.0233225,0,0
0.06,-0.284302,4.86417,0.00779795,0.202692,3.3782,0,-0.0349838,0,0
0.08,-0.281141,4.86419,0.010959,0.270256,3.3782,0,-0.0491653,0,0
0.1,-0.274866,4.86424,0.0172343,0.33782,3.3782,0,-0.0773181,0,0
0.12,-0.267527,4.8643,0.0245737,0.405384,3.3782,0,-0.110245,0,0
0.14,-0.258837,4.86436,0.0332642,0.472948,3.3782,0,-0.149233,0,0
0.16,-0.248736,4.86442,0.0433654,0.540512,3.3782,0,-0.19455,0,0
0.18,-0.237261,4.86448,0.0548406,0.608076,3.3782,0,-0.246031,0,0
0.2,-0.224468,4.86453,0.0676336,0.67564,3.3782,0,-0.303424,0,0
0.22,-0.210306,4.86458,0.0817959,0.743204,3.3782,0,-0.36696,0,0
0.24,-0.194758,4.86461,0.0973436,0.810768,3.3782,0,-0.436712,0,0
0.26,-0.177865,4.86462,0.114237,0.878332,3.3782,0,-0.512498,0,0
0.28,-0.159642,4.86461,0.13246,0.945896,3.3782,0,-0.594254,0,0
0.3,-0.140056,4.86457,0.152046,1.01346,3.3782,0,-0.68212,0,0
0.32,-0.119108,4.8645,0.172994,1.08102,3.3782,0,-0.776102,0,0
0.34,-0.09681,4.86438,0.195292,1.14859,3.3782,0,-0.876138,0,0
0.36,-0.073184,4.86421,0.218919,1.21615,3.3782,0,-0.982134,0,0
0.38,-0.048173,4.86398,0.243931,1.28372,3.3782,0,-1.09434,0,0
0.4,-0.021847,4.86369,0.270258,1.35128,3.3782,0,-1.21246,0,0
0.42,0.005863,4.86332,0.297971,1.41884,3.3782,0,-1.33679,0,0
0.44,0.034915,4.86287,0.327026,1.48641,3.3782,0,-1.46714,0,0
0.46,0.065311,4.86234,0.357427,1.55397,3.3782,0,-1.60352,0,0
0.48,0.097051,4.8617,0.389173,1.62154,3.3782,0,-1.74595,0,0
0.5,0.130154,4.86094,0.422285,1.6891,3.3782,0,-1.8945,0,0
0.52,0.164603,4.86007,0.456745,1.75666,3.3782,0,-2.04909,0,0
0.54,0.200395,4.85906,0.492551,1.82423,3.3782,0,-2.20973,0,0
0.56,0.237529,4.85791,0.529703,1.89179,3.3782,0,-2.37641,0,0
0.58,0.276023,4.85661,0.568219,1.95936,3.3782,0,-2.5492,0,0
0.6,0.315859,4.85513,0.608083,2.02692,3.3782,0,-2.72804,0,0
0.62,0.357036,4.85348,0.649293,2.09448,3.3782,0,-2.91292,0,0
0.64,0.399564,4.85163,0.691861,2.16205,3.3782,0,-3.10389,0,0
0.66,0.443433,4.84953,0.73578,2.22961,3.3782,0,-3.52304,0,0
0.68,0.48862,4.84692,0.781042,2.29718,3.3782,0,-4.1266,0,0
0.7,0.535133,4.84374,0.827664,2.36474,3.3782,0,-4.74829,0,0
0.72,0.582954,4.83994,0.875636,2.4323,3.3782,0,-5.38799,0,0
0.74,0.632072,4.83547,0.924957,2.49987,3.3782,0,-6.04568,0,0
0.76,0.68248,4.8303,0.975629,2.56743,3.3782,0,-6.72138,0,0
0.78,0.73416,4.82437,1.02765,2.635,3.3782,0,-7.41509,0,0
0.8,0.78711,4.81764,1.08102,2.70256,3.3782,0,-8.12681,0,0
0.82,0.84131,4.81005,1.13575,2.77012,3.3782,0,-8.85662,0,0
0.84,0.89674,4.80157,1.19183,2.83769,3.3782,0,-9.60438,0,0
0.86,0.95339,4.79212,1.24926,2.90525,3.3782,0,-10.3702,0,0
0.88,1.01123,4.78168,1.30804,2.97282,3.3782,0,-11.154,0,0
0.9,1.07025,4.77017,1.36817,3.04038,3.3782,0,-11.9559,0,0
0.92,1.13039,4.75737,1.42965,3.10794,3.3782,0,-13.2564,0,0
0.94,1.1915,4.74276,1.49249,3.17551,3.3782,0,-14.7286,0,0
0.96,1.25351,4.72621,1.55667,3.24307,3.3782,0,-16.2324,0,0
0.98,1.31636,4.70764,1.6222,3.31064,3.3782,0,-17.7678,0,0
1,1.37997,4.68696,1.68909,3.37738,0.276675,0,-19.3348,0,0
1.02,1.44362,4.66431,1.75665,3.3782,0,0,-20.9178,0,0
1.04,1.50662,4.63992,1.82421,3.3782,0,0,-22.5007,0,0
1.06,1.56893,4.61379,1.89177,3.3782,0,0,-24.0837,0,0
1.08,1.63049,4.58595,1.95934,3.3782,0,0,-25.6666,0,0
1.1,1.69116,4.55623,2.02689,3.3782,0,0,-27.5101,0,0
1.12,1.75063,4.52417,2.09446,3.3782,0,0,-29.6824,0,0
1.14,1.80884,4.48988,2.16201,3.3782,0,0,-31.8546,0,0
1.16,1.86571,4.4534,2.22958,3.3782,0,0,-34.0269,0,0
1.18,1.92115,4.4148,2.29713,3.3782,0,0,-36.1992,0,0
