"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.34,4.912,0,0,3.3782,0,0,0,0
0.02,-0.314022,4.91288,0.0259931,0.067564,3.35096,0,-0.22836,0,0
0.04,-0.28804,4.91365,0.051986,0.135128,3.32373,0,-0.456721,0,0
0.06,-0.262056,4.91432,0.077979,0.202692,3.29649,0,-0.685081,0,0
0.08,-0.236069,4.91489,0.103972,0.270256,3.26925,0,-0.913442,0,0
0.1,-0.21008,4.91536,0.129965,0.33782,3.24202,0,-1.1418,0,0
0.12,-0.18409,4.91572,0.155958,0.405384,3.21478,0,-1.37016,0,0
0.14,-0.158098,4.91597,0.181951,0.472948,3.18755,0,-1.59852,0,0
0.16,-0.132105,4.91613,0.207945,0.540512,3.16031,0,-1.82688,0,0
0.18,-0.106112,4.91618,0.233938,0.608076,3.13307,0,-2.05524,0,0
0.2,-0.080119,4.91612,0.259931,0.67564,3.10584,0,-2.2836,0,0
0.22,-0.054127,4.91596,0.285923,0.743204,3.0786,0,-2.51197,0,0
0.24,-0.028135,4.9157,0.311917,0.810768,3.05136,0,-2.74033,0,0
0.26,-0.002144,4.91534,0.33791,0.878332,3.02413,0,-2.96869,0,0
0.28,0.023845,4.91487,0.363903,0.945896,2.99689,0,-3.19705,0,0
0.3,0.049831,4.9143,0.389896,1.01346,2.96965,0,-3.42541,0,0
0.32,0.075816,4.91362,0.415889,1.08102,2.94242,0,-3.65377,0,0
0.34,0.101797,4.91284,0.441882,1.14859,2.91518,0,-3.88213,0,0
0.36,0.127775,4.91196,0.467875,1.21615,2.88795,0,-4.11049,0,0
0.38,0.153749,4.91097,0.493868,1.28372,2.86071,0,-4.33885,0,0
0.4,0.17972,4.90988,0.519862,1.35128,2.83347,0,-4.56721,0,0
0.42,0.205685,4.90869,0.545854,1.41884,2.80624,0,-4.79557,0,0
0.44,0.231646,4.90739,0.571848,1.48641,2.779,0,-5.02393,0,0
0.46,0.257601,4.90599,0.59784,1.55397,2.75176,0,-5.25229,0,0
0.48,0.283551,4.90449,0.623834,1.62154,2.72453,0,-5.48065,0,0
0.5,0.309494,4.90288,0.649827,1.6891,2.69729,0,-5.70901,0,0
0.52,0.335431,4.90117,0.67582,1.75666,2.67006,0,-5.93737,0,0
0.54,0.361361,4.89936,0.701813,1.82423,2.64282,0,-6.16573,0,0
0.56,0.387283,4.89744,0.727806,1.89179,2.61558,0,-6.39409,0,0
0.58,0.413197,4.89542,0.753799,1.95936,2.58835,0,-6.62245,0,0
0.6,0.439103,4.8933,0.779791,2.02692,2.56111,0,-6.85081,0,0
0.62,0.465001,4.89107,0.805785,2.09448,2.53387,0,-7.07918,0,0
0.64,0.490889,4.88874,0.831778,2.16205,2.50664,0,-7.30754,0,0
0.66,0.516768,4.88631,0.85777,2.22961,2.4794,0,-7.5359,0,0
0.68,0.542637,4.88377,0.883764,2.29718,2.45216,0,-7.76426,0,0
0.7,0.568496,4.88113,0.909757,2.36474,2.42493,0,-7.99262,0,0
0.72,0.594344,4.87839,0.93575,2.4323,2.39769,0,-8.22098,0,0
0.74,0.620181,4.87554,0.961744,2.49987,2.37046,0,-8.44934,0,0
0.76,0.646006,4.8726,0.987736,2.56743,2.34322,0,-8.6777,0,0
0.78,0.68964,4.8684,1.03157,2.62393,2.25671,0,-9.43164,0,0
0.8,0.74909,4.86218,1.09135,2.67053,2.11727,0,-10.655,0,0
0.82,0.80839,4.8547,1.15112,2.71714,1.97782,0,-11.8784,0,0
0.84,0.86752,4.84595,1.21089,2.76375,1.83838,0,-13.1018,0,0
0.86,0.92645,4.83594,1.27066,2.81036,1.69893,0,-14.3251,0,0
0.88,0.98515,4.82467,1.33044,2.85696,1.55949,0,-15.5485,0,0
0.9,1.0436,4.81215,1.39021,2.90357,1.42004,0,-16.7719,0,0
0.92,1.10177,4.79839,1.44999,2.95018,1.2806,0,-17.9953,0,0
0.94,1.15963,4.78339,1.50976,2.99679,1.14115,0,-19.2186,0,0
0.96,1.21716,4.76716,1.56954,3.04339,1.00171,0,-20.442,0,0
0.98,1.27433,4.7497,1.62931,3.09,0.862265,0,-21.6654,0,0
1,1.33111,4.73103,1.68908,3.13661,0.72282,0,-22.8887,0,0
1.02,1.38748,4.71115,1.74886,3.18322,0.583376,0,-24.1121,0,0
1.04,1.44341,4.69007,1.80863,3.22982,0.443931,0,-25.3355,0,0
1.06,1.49889,4.6678,1.86841,3.27643,0.304486,0,-26.5589,0,0
1.08,1.55387,4.64435,1.92818,3.32304,0.165041,0,-27.7822,0,0
1.1,1.60834,4.61973,1.98796,3.36964,0.0255968,0,-29.0056,0,0
1.12,1.66617,4.58772,2.05405,3.3782,0.12911,0,-30.7615,0,0
1.14,1.7238,4.55246,2.12162,3.3782,0.287249,0,-32.637,0,0
1.16,1.78025,4.51534,2.18918,3.3782,0.445387,0,-34.5126,0,0
1.18,1.83545,4.47639,2.25674,3.3782,0.603525,0,-36.3881,0,0
