"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.21852,2.54383,0,0,21.5192,0,0,0,-149.5
0.02,5.20616,2.53806,0.0136359,0.429897,21.4949,0,6.46925,0,-149.309
0.04,5.19033,2.53327,0.0301765,0.857077,21.4269,0,5.43063,0,-148.735
0.06,5.15612,2.52061,0.0666525,1.27929,21.3215,0,3.60401,0,-147.778
0.08,5.10765,2.50245,0.118416,1.6956,21.195,0,0.902324,0,-146.439
0.1,5.04608,2.47891,0.184326,2.24743,11.5547,0,-3.32562,0,-144.797
0.12,4.98127,2.45187,0.25455,2.44503,9,0,-6.7478,0,-143.424
0.14,4.91949,2.4246,0.32208,2.62415,9,0,-9.248,0,-142.434
0.16,4.86078,2.3975,0.386749,2.8043,9,0,-11.057,0,-141.826
0.18,4.80508,2.3709,0.448478,2.98418,9,0,-12.397,0,-141.601
0.2,4.75083,2.34522,0.508493,3,0,0,-13.801,0,-141.6
0.22,4.69594,2.321,0.568489,3,0,0,-15.412,0,-141.6
0.24,4.64036,2.29841,0.628484,3,0,0,-17.2,0,-141.6
0.26,4.58406,2.27765,0.68849,3,0,0,-19.16,0,-141.6
0.28,4.52707,2.25891,0.748482,3,0,0,-21.275,0,-141.6
0.3,4.4694,2.24236,0.80848,3,0,0,-23.53,0,-141.6
0.32,4.41111,2.22816,0.868474,3,0,0,-25.904,0,-141.6
0.34,4.35227,2.21643,0.928472,3,0,0,-28.365,0,-141.6
0.36,4.29298,2.20727,0.988465,3,0,0,-30.883,0,-141.6
0.38,4.23334,2.20074,1.04846,3,0,0,-33.42,0,-141.6
0.4,4.17347,2.19685,1.10846,3,0,0,-35.937,0,-141.6
0.42,4.11349,2.19557,1.16845,3,0,0,-38.4,0,-141.6
0.44,4.05351,2.19683,1.22845,3,0,0,-40.772,0,-141.6
0.46,3.99363,2.2005,1.28844,3,0,0,-43.014,0,-141.6
0.48,3.93392,2.20644,1.34844,3,0,0,-45.112,0,-141.6
0.5,3.87447,2.21448,1.40843,3,0,0,-47.042,0,-141.6
0.52,3.8153,2.22441,1.46843,3,0,0,-48.781,0,-141.6
0.54,3.75644,2.23604,1.52843,3,0,0,-50.326,0,-141.6
0.56,3.69789,2.24916,1.58843,3,0,0,-51.669,0,-141.6
0.58,3.63964,2.26353,1.64843,3,0,0,-52.807,0,-141.6
0.6,3.58165,2.27895,1.70843,3,0,0,-53.734,0,-141.6
0.62,3.5239,2.2952,1.76842,3,0,0,-54.446,0,-141.6
0.64,3.46632,2.31207,1.82843,3,0,0,-54.954,0,-141.6
0.66,3.40886,2.32934,1.88842,3,0,0,-55.25,0,-141.6
0.68,3.35145,2.34679,1.94843,3,0,0,-55.322,0,-141.6
0.7,3.29404,2.36421,2.00842,3,0,0,-55.184,0,-141.6
0.72,3.23655,2.38139,2.06842,3,0,0,-54.828,0,-141.6
0.74,3.17892,2.39808,2.12842,3,0,0,-54.231,0,-141.6
0.76,3.12108,2.41406,2.18843,3,0,0,-53.408,0,-141.6
0.78,3.063,2.42909,2.24842,3,0,0,-52.345,0,-141.6
0.8,3.00461,2.44291,2.30843,3,0,0,-51.033,0,-141.6
0.82,2.9459,2.45526,2.36842,3,0,0,-49.468,0,-141.6
0.84,2.88685,2.46587,2.42842,3,0,0,-47.64,0,-141.6
0.86,2.82747,2.47446,2.48841,3,0,0,-45.563,0,-141.6
0.88,2.7678,2.48077,2.54842,3,0,0,-43.245,0,-141.6
0.9,2.70793,2.48453,2.60841,3,0,0,-40.69,0,-141.6
0.92,2.64794,2.4855,2.6684,3,0,0,-37.937,0,-141.6
0.94,2.58798,2.48351,2.7284,3,0,0,-35.018,0,-141.6
0.96,2.52821,2.47839,2.78839,3,0,0,-31.982,0,-141.6
0.98,2.46879,2.47008,2.84838,3,0,0,-28.888,0,-141.6
1,2.40991,2.45857,2.90838,3,0,0,-25.793,0,-141.6
1.02,2.35174,2.44392,2.96836,3,0,0,-22.754,0,-141.6
1.04,2.29441,2.42625,3.02836,3,0,0,-19.818,0,-141.6
1.06,2.23803,2.40574,3.08835,3,0,0,-17.043,0,-141.6
1.08,2.18267,2.38261,3.14835,3,0,0,-14.448,0,-141.6
1.1,2.12837,2.35709,3.20835,3,0,0,-12.048,0,-141.6
1.12,2.07514,2.32942,3.26834,3,0,0,-9.878,0,-141.6
1.14,2.02293,2.29985,3.32834,3,0,0,-7.927,0,-141.6
1.16,1.9717,2.26862,3.38834,3,0,0,-6.188,0,-141.6
1.18,1.92138,2.23595,3.44833,3,0,0,-4.686,0,-141.6
1.2,1.87187,2.20206,3.50833,3,0,0,-3.381,0,-141.6
1.22,1.82307,2.16715,3.56833,3,0,0,-2.301,0,-141.6
1.24,1.77488,2.13141,3.62833,3,0,0,-1.42,0,-141.6
1.26,1.72718,2.09501,3.68833,3,24.7057,0,-0.748,0,-141.6
1.28,1.684,2.06141,3.74305,2.448,30,0,-0.31,0,-141.6
1.3,1.65055,2.03508,3.78561,1.848,30,0,-0.105,0,-141.6
1.32,1.62597,2.01563,3.81696,1.248,30,0,-0.013,0,-141.6
1.34,1.61599,2.00771,3.8297,0.647996,30,0,0.002,0,-141.6
1.36,1.60632,2.00004,3.84204,0.047996,30,0,0.015,0,-141.6
