"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.21852,2.54383,0,0,2,0,0,0,-149.5
0.02,5.21534,2.54399,0.00318402,0.04,2,0,-33.303,0,-149.5
0.04,5.21215,2.54414,0.00637755,0.08,2,0,-33.303,0,-149.5
0.06,5.20897,2.5443,0.00956157,0.12,2,0,-33.302,0,-149.5
0.08,5.20579,2.54445,0.0127451,0.16,2,0,-33.302,0,-149.5
0.1,5.2026,2.54461,0.0159391,0.2,2,0,-33.301,0,-149.5
0.12,5.19942,2.54477,0.0191231,0.24,2,0,-33.301,0,-149.5
0.14,5.19623,2.54492,0.0223167,0.28,2,0,-33.3,0,-149.5
0.16,5.19291,2.54508,0.0256405,0.32,2,0,-33.3,0,-149.5
0.18,5.18522,2.54546,0.0333399,0.36,2,0,-33.297,0,-149.5
0.2,5.17754,2.54584,0.0410293,0.4,2,0,-33.295,0,-149.5
0.22,5.16985,2.54621,0.0487282,0.44,2,0,-33.293,0,-149.5
0.24,5.16046,2.54667,0.0581295,0.48,2,0,-33.288,0,-149.5
0.26,5.15045,2.54716,0.0681514,0.52,2,0,-33.284,0,-149.5
0.28,5.14006,2.54766,0.0785535,0.56,2,0,-33.278,0,-149.5
0.3,5.12818,2.54824,0.0904476,0.6,2,0,-33.27,0,-149.5
0.32,5.1162,2.54882,0.102442,0.64,2,0,-33.261,0,-149.5
0.34,5.10271,2.54947,0.115947,0.68,2,0,-33.249,0,-149.5
0.36,5.08896,2.55012,0.129713,0.72,2,0,-33.236,0,-149.5
0.38,5.07404,2.55084,0.14465,0.76,2,0,-33.221,0,-149.5
0.4,5.0585,2.55157,0.160207,0.8,2,0,-33.203,0,-149.5
0.42,5.04228,2.55234,0.176445,0.84,2,0,-33.183,0,-149.5
0.44,5.02495,2.55314,0.193794,0.88,2,0,-33.158,0,-149.5
0.46,5.007,2.55397,0.211763,0.92,2,0,-33.131,0,-149.5
0.48,4.98834,2.55483,0.230443,0.96,2,0,-33.101,0,-149.5
0.5,4.96872,2.55571,0.250083,1,2,0,-33.066,0,-149.5
0.52,4.94829,2.55662,0.270533,1.04,2,0,-33.027,0,-149.5
0.54,4.92711,2.55755,0.291733,1.08,2,0,-32.983,0,-149.5
0.56,4.90515,2.55849,0.313713,1.12,2,0,-32.935,0,-149.5
0.58,4.8824,2.55945,0.336484,1.16,2,0,-32.882,0,-149.5
0.6,4.85884,2.56042,0.360064,1.2,2,0,-32.823,0,-149.5
0.62,4.83447,2.56139,0.384453,1.24,2,0,-32.759,0,-149.5
0.64,4.8093,2.56237,0.409642,1.28,2,0,-32.688,0,-149.5
0.66,4.78331,2.56335,0.43565,1.32,2,0,-32.611,0,-149.5
0.68,4.75652,2.56432,0.462458,1.36,2,0,-32.525,0,-149.5
0.7,4.72893,2.56527,0.490064,1.4,2,0,-32.433,0,-149.5
0.72,4.70053,2.5662,0.51848,1.44,2,0,-32.334,0,-149.5
0.74,4.67135,2.56711,0.547674,1.48,2,0,-32.225,0,-149.5
0.76,4.64138,2.56798,0.577656,1.52,2,0,-32.108,0,-149.5
0.78,4.61064,2.56882,0.608408,1.56,2,0,-31.983,0,-149.5
0.8,4.57902,2.5696,0.640037,1.6,2,0,-31.846,0,-149.5
0.82,4.54661,2.57032,0.672455,1.64,2,0,-31.699,0,-149.5
0.84,4.51343,2.57097,0.705642,1.68,2,0,-31.543,0,-149.5
0.86,4.47945,2.57154,0.739627,1.72,2,0,-31.374,0,-149.5
0.88,4.44463,2.57201,0.77445,1.76,2,0,-31.192,0,-149.5
0.9,4.40906,2.57239,0.810022,1.8,2,0,-31,0,-149.5
0.92,4.37264,2.57264,0.846443,1.84,2,0,-30.794,0,-149.5
0.94,4.33545,2.57276,0.883633,1.88,2,0,-30.574,0,-149.5
0.96,4.29745,2.57273,0.921633,1.92,2,0,-30.34,0,-149.5
0.98,4.25866,2.57254,0.960423,1.96,2,0,-30.092,0,-149.5
1,4.21909,2.57217,0.999995,1.99406,0.466241,0,-29.828,0,-149.5
1.02,4.17913,2.5716,1.03996,2,0,0,-29.553,0,-149.5
1.04,4.13913,2.57085,1.07997,2,0,0,-29.268,0,-149.5
1.06,4.09915,2.56988,1.11996,2,0,0,-28.974,0,-149.5
1.08,4.05916,2.56871,1.15997,2,0,0,-28.671,0,-149.5
1.1,4.01919,2.56733,1.19996,2,0,0,-28.361,0,-149.5
1.12,3.97922,2.56573,1.23996,2,0,0,-28.044,0,-149.5
1.14,3.93926,2.5639,1.27996,2,0,0,-27.722,0,-149.5
1.16,3.89931,2.56185,1.31997,2,0,0,-27.395,0,-149.5
1.18,3.85938,2.55957,1.35996,2,0,0,-27.065,0,-149.5
1.2,3.81946,2.55706,1.39996,2,0,0,-26.733,0,-149.5
1.22,3.77955,2.55431,1.43996,2,0,0,-26.402,0,-149.5
1.24,3.73966,2.55134,1.47996,2,0,0,-26.073,0,-149.5
1.26,3.69979,2.54814,1.51996,2,0,0,-25.748,0,-149.5
1.28,3.65994,2.54471,1.55996,2,0,0,-25.43,0,-149.5
1.3,3.6201,2.54107,1.59997,2,0,0,-25.12,0,-149.5
1.32,3.58029,2.53721,1.63996,2,0,0,-24.822,0,-149.5
1.34,3.5405,2.53316,1.67996,2,0,0,-24.537,0,-149.5
1.36,3.50072,2.52891,1.71996,2,0,0,-24.269,0,-149.5
1.38,3.46097,2.52448,1.75996,2,0,0,-24.02,0,-149.5
1.4,3.42123,2.51988,1.79997,2,0,0,-23.79,0,-149.5
1.42,3.38152,2.51513,1.83996,2,0,0,-23.585,0,-149.5
1.44,3.34182,2.51025,1.87996,2,0,0,-23.403,0,-149.5
1.46,3.30213,2.50525,1.91996,2,0,0,-23.252,0,-149.5
1.48,3.26246,2.50016,1.95996,2,0,0,-23.122,0,-149.5
1.5,3.22279,2.49499,1.99996,2,0,0,-23.023,0,-149.5
1.52,3.18314,2.48975,2.03996,2,0,0,-22.95,0,-149.5
1.54,3.14348,2.48448,2.07997,2,0,0,-22.906,0,-149.5
1.56,3.10384,2.47919,2.11996,2,0,0,-22.892,0,-149.5
1.58,3.06419,2.47389,2.15996,2,0,0,-22.903,0,-149.5
1.6,3.02454,2.46861,2.19996,2,0,0,-22.941,0,-149.5
1.62,2.98488,2.46337,2.23996,2,0,0,-23.003,0,-149.5
1.64,2.94522,2.45818,2.27996,2,0,0,-23.089,0,-149.5
1.66,2.90555,2.45305,2.31996,2,0,0,-23.195,0,-149.5
1.68,2.86587,2.44801,2.35996,2,0,0,-23.32,0,-149.5
1.7,2.82618,2.44306,2.39996,2,0,0,-23.463,0,-149.5
1.72,2.78647,2.43821,2.43996,2,0,0,-23.62,0,-149.5
1.74,2.74675,2.43348,2.47996,2,0,0,-23.79,0,-149.5
1.76,2.70702,2.42886,2.51996,2,0,0,-23.971,0,-149.5
1.78,2.66727,2.42438,2.55996,2,0,0,-24.161,0,-149.5
1.8,2.62751,2.42003,2.59996,2,0,0,-24.358,0,-149.5
1.82,2.58773,2.41582,2.63996,2,0,0,-24.561,0,-149.5
1.84,2.54794,2.41176,2.67996,2,0,0,-24.768,0,-149.5
1.86,2.50813,2.40783,2.71996,2,0,0,-24.978,0,-149.5
1.88,2.46831,2.40406,2.75996,2,0,0,-25.188,0,-149.5
